cell_line	background_type	mean_prediction	num_rows	seed
HepG2	sample_100_per_PSI_bin	0.5064482017675181	1000	900
HepG2	sample_100_per_PSI_bin	0.5061728930284735	1000	910
HepG2	sample_100_per_PSI_bin	0.5056710352026857	1000	920
HepG2	sample_100_per_PSI_bin	0.5057410158272833	1000	930
HepG2	sample_100_per_PSI_bin	0.5053225187077187	1000	940
HepG2	sample_100_per_PSI_bin	0.506095942096319	1000	950
HepG2	sample_100_per_PSI_bin	0.5063857402196154	1000	960
HepG2	sample_100_per_PSI_bin	0.5074969725022093	1000	970
HepG2	sample_100_per_PSI_bin	0.5050681285868631	1000	980
HepG2	sample_100_per_PSI_bin	0.5056359585304745	1000	990
HepG2	sample_200_per_PSI_bin	0.5057277869181708	2000	0
HepG2	sample_200_per_PSI_bin	0.5062549445704208	2000	10
HepG2	sample_200_per_PSI_bin	0.5048853959903936	2000	20
HepG2	sample_200_per_PSI_bin	0.5057125712993439	2000	30
HepG2	sample_200_per_PSI_bin	0.5053961611498962	2000	40
HepG2	sample_200_per_PSI_bin	0.5047818971478264	2000	50
HepG2	sample_200_per_PSI_bin	0.5061583497381653	2000	60
HepG2	sample_200_per_PSI_bin	0.5053804507972672	2000	70
HepG2	sample_200_per_PSI_bin	0.505645088920719	2000	80
HepG2	sample_200_per_PSI_bin	0.5056733523711445	2000	90
HepG2	sample_200_per_PSI_bin	0.5059864421565435	2000	100
HepG2	sample_200_per_PSI_bin	0.5062855333970511	2000	110
HepG2	sample_200_per_PSI_bin	0.5056373346330365	2000	120
HepG2	sample_200_per_PSI_bin	0.5053571423709509	2000	130
HepG2	sample_200_per_PSI_bin	0.5065420589176356	2000	140
HepG2	sample_200_per_PSI_bin	0.5051816722869408	2000	150
HepG2	sample_200_per_PSI_bin	0.505876646107994	2000	160
HepG2	sample_200_per_PSI_bin	0.5060883876229636	2000	170
HepG2	sample_200_per_PSI_bin	0.5059124501103069	2000	180
HepG2	sample_200_per_PSI_bin	0.5064393024162273	2000	190
HepG2	sample_200_per_PSI_bin	0.5057236173330457	2000	200
HepG2	sample_200_per_PSI_bin	0.5049796216173563	2000	210
HepG2	sample_200_per_PSI_bin	0.5058124490913469	2000	220
HepG2	sample_200_per_PSI_bin	0.5059309846368851	2000	230
HepG2	sample_200_per_PSI_bin	0.5058870669577155	2000	240
HepG2	sample_200_per_PSI_bin	0.5056256947408546	2000	250
HepG2	sample_200_per_PSI_bin	0.506123002531589	2000	260
HepG2	sample_200_per_PSI_bin	0.5055431351394509	2000	270
HepG2	sample_200_per_PSI_bin	0.505602377412375	2000	280
HepG2	sample_200_per_PSI_bin	0.5047852366423468	2000	290
HepG2	sample_200_per_PSI_bin	0.5055193939654855	2000	300
HepG2	sample_200_per_PSI_bin	0.5053409726780955	2000	310
HepG2	sample_200_per_PSI_bin	0.5060656347090262	2000	320
HepG2	sample_200_per_PSI_bin	0.5059469217161532	2000	330
HepG2	sample_200_per_PSI_bin	0.5062172739387024	2000	340
HepG2	sample_200_per_PSI_bin	0.5059064889542642	2000	350
HepG2	sample_200_per_PSI_bin	0.5046024391400279	2000	360
HepG2	sample_200_per_PSI_bin	0.5059469730418641	2000	370
HepG2	sample_200_per_PSI_bin	0.505630501864478	2000	380
HepG2	sample_200_per_PSI_bin	0.5067011823528447	2000	390
HepG2	sample_200_per_PSI_bin	0.5057306546964101	2000	400
HepG2	sample_200_per_PSI_bin	0.5053018791138311	2000	410
HepG2	sample_200_per_PSI_bin	0.5060867564135114	2000	420
HepG2	sample_200_per_PSI_bin	0.5066476137820864	2000	430
HepG2	sample_200_per_PSI_bin	0.5054427618342452	2000	440
HepG2	sample_200_per_PSI_bin	0.5065350516312755	2000	450
HepG2	sample_200_per_PSI_bin	0.5056198726614821	2000	460
HepG2	sample_200_per_PSI_bin	0.5064103587020072	2000	470
HepG2	sample_200_per_PSI_bin	0.5063055055089645	2000	480
HepG2	sample_200_per_PSI_bin	0.5066814042609185	2000	490
HepG2	sample_200_per_PSI_bin	0.5057223529063049	2000	500
HepG2	sample_200_per_PSI_bin	0.5047405957087175	2000	510
HepG2	sample_200_per_PSI_bin	0.505897606119397	2000	520
HepG2	sample_200_per_PSI_bin	0.5052340409291791	2000	530
HepG2	sample_200_per_PSI_bin	0.5056765870307572	2000	540
HepG2	sample_200_per_PSI_bin	0.5048771309928852	2000	550
HepG2	sample_200_per_PSI_bin	0.5060333431918989	2000	560
HepG2	sample_200_per_PSI_bin	0.5065021552090184	2000	570
HepG2	sample_200_per_PSI_bin	0.5054663340258412	2000	580
HepG2	sample_200_per_PSI_bin	0.5061334509383305	2000	590
HepG2	sample_200_per_PSI_bin	0.5043248673039489	2000	600
HepG2	sample_200_per_PSI_bin	0.5052757043027668	2000	610
HepG2	sample_200_per_PSI_bin	0.5046819608099177	2000	620
HepG2	sample_200_per_PSI_bin	0.5062555981425103	2000	630
HepG2	sample_200_per_PSI_bin	0.5065316083417274	2000	640
HepG2	sample_200_per_PSI_bin	0.5060413414092618	2000	650
HepG2	sample_200_per_PSI_bin	0.5061763381990604	2000	660
HepG2	sample_200_per_PSI_bin	0.5053925759468111	2000	670
HepG2	sample_200_per_PSI_bin	0.5054634725389769	2000	680
HepG2	sample_200_per_PSI_bin	0.505975540034764	2000	690
HepG2	sample_200_per_PSI_bin	0.5064926703713718	2000	700
HepG2	sample_200_per_PSI_bin	0.5063099437232595	2000	710
HepG2	sample_200_per_PSI_bin	0.504337233071099	2000	720
HepG2	sample_200_per_PSI_bin	0.5052029378092848	2000	730
HepG2	sample_200_per_PSI_bin	0.5057228936481406	2000	740
HepG2	sample_200_per_PSI_bin	0.5058597663701512	2000	750
HepG2	sample_200_per_PSI_bin	0.5053708666324964	2000	760
HepG2	sample_200_per_PSI_bin	0.505587134013651	2000	770
HepG2	sample_200_per_PSI_bin	0.5062186059977394	2000	780
HepG2	sample_200_per_PSI_bin	0.5052962704400997	2000	790
HepG2	sample_200_per_PSI_bin	0.5047972844698816	2000	800
HepG2	sample_200_per_PSI_bin	0.5060887718306621	2000	810
HepG2	sample_200_per_PSI_bin	0.5059696277111653	2000	820
HepG2	sample_200_per_PSI_bin	0.505852736674191	2000	830
HepG2	sample_200_per_PSI_bin	0.5045824549715616	2000	840
HepG2	sample_200_per_PSI_bin	0.5062037980227615	2000	850
HepG2	sample_200_per_PSI_bin	0.5053979359128862	2000	860
HepG2	sample_200_per_PSI_bin	0.5060248192289728	2000	870
HepG2	sample_200_per_PSI_bin	0.5056820761802956	2000	880
HepG2	sample_200_per_PSI_bin	0.505971662439988	2000	890
HepG2	sample_200_per_PSI_bin	0.5046858837060281	2000	900
HepG2	sample_200_per_PSI_bin	0.5052763576129801	2000	910
HepG2	sample_200_per_PSI_bin	0.505518961096881	2000	920
HepG2	sample_200_per_PSI_bin	0.5065377253791666	2000	930
HepG2	sample_200_per_PSI_bin	0.5074226837402676	2000	940
HepG2	sample_200_per_PSI_bin	0.5052073107112083	2000	950
HepG2	sample_200_per_PSI_bin	0.5069186789484229	2000	960
HepG2	sample_200_per_PSI_bin	0.5060146600905573	2000	970
HepG2	sample_200_per_PSI_bin	0.5061111158137209	2000	980
HepG2	sample_200_per_PSI_bin	0.5062159787057317	2000	990
HepG2	sample_500_per_PSI_bin	0.5054497127793729	5000	0
HepG2	sample_500_per_PSI_bin	0.5056260363907553	5000	10
HepG2	sample_500_per_PSI_bin	0.5060705453105271	5000	20
HepG2	sample_500_per_PSI_bin	0.5056080009573372	5000	30
HepG2	sample_500_per_PSI_bin	0.5059929311666638	5000	40
HepG2	sample_500_per_PSI_bin	0.505733053299901	5000	50
HepG2	sample_500_per_PSI_bin	0.5057612389087212	5000	60
HepG2	sample_500_per_PSI_bin	0.5063154988428578	5000	70
HepG2	sample_500_per_PSI_bin	0.5059481834030245	5000	80
HepG2	sample_500_per_PSI_bin	0.5054741280819522	5000	90
HepG2	sample_500_per_PSI_bin	0.5061441499277018	5000	100
HepG2	sample_500_per_PSI_bin	0.5062571214527357	5000	110
HepG2	sample_500_per_PSI_bin	0.5055475324721076	5000	120
HepG2	sample_500_per_PSI_bin	0.5054243936488405	5000	130
HepG2	sample_500_per_PSI_bin	0.5055795376154827	5000	140
HepG2	sample_500_per_PSI_bin	0.5063678438086295	5000	150
HepG2	sample_500_per_PSI_bin	0.5054018367564073	5000	160
HepG2	sample_500_per_PSI_bin	0.5060523756149458	5000	170
HepG2	sample_500_per_PSI_bin	0.5050688071203419	5000	180
HepG2	sample_500_per_PSI_bin	0.5051905389617197	5000	190
HepG2	sample_500_per_PSI_bin	0.5058821672028396	5000	200
HepG2	sample_500_per_PSI_bin	0.505715005774796	5000	210
HepG2	sample_500_per_PSI_bin	0.5055785173235694	5000	220
HepG2	sample_500_per_PSI_bin	0.5061061875257874	5000	230
HepG2	sample_500_per_PSI_bin	0.5056220886325696	5000	240
HepG2	sample_500_per_PSI_bin	0.5055815666449489	5000	250
HepG2	sample_500_per_PSI_bin	0.5052530862760497	5000	260
HepG2	sample_500_per_PSI_bin	0.5052606939707883	5000	270
HepG2	sample_500_per_PSI_bin	0.5058882765706861	5000	280
HepG2	sample_500_per_PSI_bin	0.5056470674462151	5000	290
HepG2	sample_500_per_PSI_bin	0.5067219278378645	5000	300
HepG2	sample_500_per_PSI_bin	0.5059813187957974	5000	310
HepG2	sample_500_per_PSI_bin	0.5058131977689453	5000	320
HepG2	sample_500_per_PSI_bin	0.5058418438316323	5000	330
HepG2	sample_500_per_PSI_bin	0.5053308995331638	5000	340
HepG2	sample_500_per_PSI_bin	0.5055600429348648	5000	350
HepG2	sample_500_per_PSI_bin	0.5058375601603883	5000	360
HepG2	sample_500_per_PSI_bin	0.5058534297212027	5000	370
HepG2	sample_500_per_PSI_bin	0.5058028305124957	5000	380
HepG2	sample_500_per_PSI_bin	0.5055122440977954	5000	390
HepG2	sample_500_per_PSI_bin	0.5060105486809742	5000	400
HepG2	sample_500_per_PSI_bin	0.505611329409806	5000	410
HepG2	sample_500_per_PSI_bin	0.5062046245310688	5000	420
HepG2	sample_500_per_PSI_bin	0.5057115163296694	5000	430
HepG2	sample_500_per_PSI_bin	0.5060899988599354	5000	440
HepG2	sample_500_per_PSI_bin	0.5055609421266476	5000	450
HepG2	sample_500_per_PSI_bin	0.5053051895673387	5000	460
HepG2	sample_500_per_PSI_bin	0.5065699663628824	5000	470
HepG2	sample_500_per_PSI_bin	0.5056765203719958	5000	480
HepG2	sample_500_per_PSI_bin	0.5057658575107576	5000	490
HepG2	sample_500_per_PSI_bin	0.5057268887703307	5000	500
HepG2	sample_500_per_PSI_bin	0.5056653074679897	5000	510
HepG2	sample_500_per_PSI_bin	0.5059575911797584	5000	520
HepG2	sample_500_per_PSI_bin	0.5055501779005164	5000	530
HepG2	sample_500_per_PSI_bin	0.5059093282930087	5000	540
HepG2	sample_500_per_PSI_bin	0.5061284882889595	5000	550
HepG2	sample_500_per_PSI_bin	0.5052362130275229	5000	560
HepG2	sample_500_per_PSI_bin	0.5052131547636586	5000	570
HepG2	sample_500_per_PSI_bin	0.5058293951280415	5000	580
HepG2	sample_500_per_PSI_bin	0.505764916201611	5000	590
HepG2	sample_500_per_PSI_bin	0.5062352135232883	5000	600
HepG2	sample_500_per_PSI_bin	0.5051056699788198	5000	610
HepG2	sample_500_per_PSI_bin	0.5053648075144738	5000	620
HepG2	sample_500_per_PSI_bin	0.5059913490753621	5000	630
HepG2	sample_500_per_PSI_bin	0.5059272331646877	5000	640
HepG2	sample_500_per_PSI_bin	0.5059220604623202	5000	650
HepG2	sample_500_per_PSI_bin	0.5063341998019955	5000	660
HepG2	sample_500_per_PSI_bin	0.506126027724985	5000	670
HepG2	sample_500_per_PSI_bin	0.5054852041570237	5000	680
HepG2	sample_500_per_PSI_bin	0.5059650837995112	5000	690
HepG2	sample_500_per_PSI_bin	0.5060339786953293	5000	700
HepG2	sample_500_per_PSI_bin	0.5055165214248234	5000	710
HepG2	sample_500_per_PSI_bin	0.5054591894990299	5000	720
HepG2	sample_500_per_PSI_bin	0.5057141647987068	5000	730
HepG2	sample_500_per_PSI_bin	0.5057309959504986	5000	740
HepG2	sample_500_per_PSI_bin	0.5054058402531082	5000	750
HepG2	sample_500_per_PSI_bin	0.5062197320353007	5000	760
HepG2	sample_500_per_PSI_bin	0.506180205025454	5000	770
HepG2	sample_500_per_PSI_bin	0.5055128363099415	5000	780
HepG2	sample_500_per_PSI_bin	0.5053150257532485	5000	790
HepG2	sample_500_per_PSI_bin	0.5057032110713655	5000	800
HepG2	sample_500_per_PSI_bin	0.5052987167848507	5000	810
HepG2	sample_500_per_PSI_bin	0.5057010079154978	5000	820
HepG2	sample_500_per_PSI_bin	0.5055681717799977	5000	830
HepG2	sample_500_per_PSI_bin	0.5060740257705562	5000	840
HepG2	sample_500_per_PSI_bin	0.505475431478396	5000	850
HepG2	sample_500_per_PSI_bin	0.506161715035513	5000	860
HepG2	sample_500_per_PSI_bin	0.5054658186144662	5000	870
HepG2	sample_500_per_PSI_bin	0.5052343544864095	5000	880
HepG2	sample_500_per_PSI_bin	0.5061581855034688	5000	890
HepG2	sample_500_per_PSI_bin	0.5053790911884047	5000	900
HepG2	sample_500_per_PSI_bin	0.50604017335698	5000	910
HepG2	sample_500_per_PSI_bin	0.5057732036287896	5000	920
HepG2	sample_500_per_PSI_bin	0.5057382680053124	5000	930
HepG2	sample_500_per_PSI_bin	0.50591248164149	5000	940
HepG2	sample_500_per_PSI_bin	0.5056275758988223	5000	950
HepG2	sample_500_per_PSI_bin	0.5061805848381715	5000	960
HepG2	sample_500_per_PSI_bin	0.5061163362942404	5000	970
HepG2	sample_500_per_PSI_bin	0.50600032622742	5000	980
HepG2	sample_500_per_PSI_bin	0.5062796704274602	5000	990
K562	sample_100_per_PSI_bin	0.5060244957422838	1000	0
K562	sample_100_per_PSI_bin	0.5078648232966662	1000	10
K562	sample_100_per_PSI_bin	0.5047212374480441	1000	20
K562	sample_100_per_PSI_bin	0.5064803531672806	1000	30
K562	sample_100_per_PSI_bin	0.5067517280466854	1000	40
K562	sample_100_per_PSI_bin	0.5057384830899536	1000	50
K562	sample_100_per_PSI_bin	0.5046822585342452	1000	60
K562	sample_100_per_PSI_bin	0.5055336266783997	1000	70
K562	sample_100_per_PSI_bin	0.5064768467964604	1000	80
K562	sample_100_per_PSI_bin	0.5060809973180294	1000	90
K562	sample_100_per_PSI_bin	0.5057389170480892	1000	100
K562	sample_100_per_PSI_bin	0.504934817045927	1000	110
K562	sample_100_per_PSI_bin	0.5054491443140432	1000	120
K562	sample_100_per_PSI_bin	0.5044358965251595	1000	130
K562	sample_100_per_PSI_bin	0.503664348651655	1000	140
K562	sample_100_per_PSI_bin	0.5054141404246911	1000	150
K562	sample_100_per_PSI_bin	0.5065457045184448	1000	160
K562	sample_100_per_PSI_bin	0.5055052324766293	1000	170
K562	sample_100_per_PSI_bin	0.5058307284433394	1000	180
K562	sample_100_per_PSI_bin	0.50511137169227	1000	190
K562	sample_100_per_PSI_bin	0.5059827633220703	1000	200
K562	sample_100_per_PSI_bin	0.5046180971609429	1000	210
K562	sample_100_per_PSI_bin	0.5050692638438194	1000	220
K562	sample_100_per_PSI_bin	0.5046144196400418	1000	230
K562	sample_100_per_PSI_bin	0.5055734900217503	1000	240
K562	sample_100_per_PSI_bin	0.5050398291181772	1000	250
K562	sample_100_per_PSI_bin	0.5050820105355233	1000	260
K562	sample_100_per_PSI_bin	0.5058588532945141	1000	270
K562	sample_100_per_PSI_bin	0.5049281752565876	1000	280
K562	sample_100_per_PSI_bin	0.5042178434273228	1000	290
K562	sample_100_per_PSI_bin	0.5059110562317073	1000	300
K562	sample_100_per_PSI_bin	0.5051392716625706	1000	310
K562	sample_100_per_PSI_bin	0.506180228734389	1000	320
K562	sample_100_per_PSI_bin	0.5060034900484607	1000	330
K562	sample_100_per_PSI_bin	0.5052842558166012	1000	340
K562	sample_100_per_PSI_bin	0.5037951733246445	1000	350
K562	sample_100_per_PSI_bin	0.5053185409838333	1000	360
K562	sample_100_per_PSI_bin	0.5045079148616641	1000	370
K562	sample_100_per_PSI_bin	0.5056233248310164	1000	380
K562	sample_100_per_PSI_bin	0.5055500684073195	1000	390
K562	sample_100_per_PSI_bin	0.5066041131643578	1000	400
K562	sample_100_per_PSI_bin	0.5059903792850673	1000	410
K562	sample_100_per_PSI_bin	0.505887346544303	1000	420
K562	sample_100_per_PSI_bin	0.5070264462800697	1000	430
K562	sample_100_per_PSI_bin	0.5059007813772186	1000	440
K562	sample_100_per_PSI_bin	0.5056619963934645	1000	450
K562	sample_100_per_PSI_bin	0.507057080774568	1000	460
K562	sample_100_per_PSI_bin	0.5059860311252996	1000	470
K562	sample_100_per_PSI_bin	0.5058048414019868	1000	480
K562	sample_100_per_PSI_bin	0.5058675174834206	1000	490
K562	sample_100_per_PSI_bin	0.5051499757021666	1000	500
K562	sample_100_per_PSI_bin	0.5045565657792613	1000	510
K562	sample_100_per_PSI_bin	0.5063898593150079	1000	520
K562	sample_100_per_PSI_bin	0.5042509525744244	1000	530
K562	sample_100_per_PSI_bin	0.5065191419534385	1000	540
K562	sample_100_per_PSI_bin	0.5054430218469351	1000	550
K562	sample_100_per_PSI_bin	0.5058366371840238	1000	560
K562	sample_100_per_PSI_bin	0.5051339983027429	1000	570
K562	sample_100_per_PSI_bin	0.5056815903820098	1000	580
K562	sample_100_per_PSI_bin	0.5064946586750447	1000	590
K562	sample_100_per_PSI_bin	0.5061091599222273	1000	600
K562	sample_100_per_PSI_bin	0.5037950031869114	1000	610
K562	sample_100_per_PSI_bin	0.5056318606426939	1000	620
K562	sample_100_per_PSI_bin	0.5055221944032237	1000	630
K562	sample_100_per_PSI_bin	0.5057173635596409	1000	640
K562	sample_100_per_PSI_bin	0.5050880230451003	1000	650
K562	sample_100_per_PSI_bin	0.5041082247840241	1000	660
K562	sample_100_per_PSI_bin	0.5036555786756799	1000	670
K562	sample_100_per_PSI_bin	0.506575349648483	1000	680
K562	sample_100_per_PSI_bin	0.5069210397209972	1000	690
K562	sample_100_per_PSI_bin	0.5048720370531082	1000	700
K562	sample_100_per_PSI_bin	0.5048045856533572	1000	710
K562	sample_100_per_PSI_bin	0.5069487034250051	1000	720
K562	sample_100_per_PSI_bin	0.5046472812909633	1000	730
K562	sample_100_per_PSI_bin	0.5060731277978048	1000	740
K562	sample_100_per_PSI_bin	0.5057457216829061	1000	750
K562	sample_100_per_PSI_bin	0.5067854697788134	1000	760
K562	sample_100_per_PSI_bin	0.5053410830283538	1000	770
K562	sample_100_per_PSI_bin	0.5041186851151288	1000	780
K562	sample_100_per_PSI_bin	0.5039294623257592	1000	790
K562	sample_100_per_PSI_bin	0.5053611254682765	1000	800
K562	sample_100_per_PSI_bin	0.5063968598973007	1000	810
K562	sample_100_per_PSI_bin	0.5054196659438313	1000	820
K562	sample_100_per_PSI_bin	0.5050085103325546	1000	830
K562	sample_100_per_PSI_bin	0.5067096460955217	1000	840
K562	sample_100_per_PSI_bin	0.5063956616148353	1000	850
K562	sample_100_per_PSI_bin	0.5054960054010152	1000	860
K562	sample_100_per_PSI_bin	0.5065156535599381	1000	870
K562	sample_100_per_PSI_bin	0.5038080776920542	1000	880
K562	sample_100_per_PSI_bin	0.5059078381536528	1000	890
K562	sample_100_per_PSI_bin	0.505791188490577	1000	900
K562	sample_100_per_PSI_bin	0.5067008486846462	1000	910
K562	sample_100_per_PSI_bin	0.5058836160013452	1000	920
K562	sample_100_per_PSI_bin	0.5057963256305084	1000	930
K562	sample_100_per_PSI_bin	0.5065725855082274	1000	940
K562	sample_100_per_PSI_bin	0.5041705263080075	1000	950
K562	sample_100_per_PSI_bin	0.5070307707777247	1000	960
K562	sample_100_per_PSI_bin	0.5060066084796563	1000	970
K562	sample_100_per_PSI_bin	0.5061357837347313	1000	980
K562	sample_100_per_PSI_bin	0.505487386613153	1000	990
K562	sample_200_per_PSI_bin	0.5057735454714857	2000	0
K562	sample_200_per_PSI_bin	0.5053959871423431	2000	10
K562	sample_200_per_PSI_bin	0.5053150371056981	2000	20
K562	sample_200_per_PSI_bin	0.5054743864140473	2000	30
K562	sample_200_per_PSI_bin	0.5057200633171014	2000	40
K562	sample_200_per_PSI_bin	0.5062994081987999	2000	50
K562	sample_200_per_PSI_bin	0.5054182226518169	2000	60
K562	sample_200_per_PSI_bin	0.5051201880150474	2000	70
K562	sample_200_per_PSI_bin	0.5064678869755007	2000	80
K562	sample_200_per_PSI_bin	0.505030806901399	2000	90
K562	sample_200_per_PSI_bin	0.5059905700427481	2000	100
K562	sample_200_per_PSI_bin	0.5053021693769842	2000	110
K562	sample_200_per_PSI_bin	0.5058808201709762	2000	120
K562	sample_200_per_PSI_bin	0.5064121673223563	2000	130
K562	sample_200_per_PSI_bin	0.5055123018217274	2000	140
K562	sample_200_per_PSI_bin	0.5048310993206687	2000	150
K562	sample_200_per_PSI_bin	0.5061272904784418	2000	160
K562	sample_200_per_PSI_bin	0.5056603587307036	2000	170
K562	sample_200_per_PSI_bin	0.5061873725880869	2000	180
K562	sample_200_per_PSI_bin	0.5054287436166778	2000	190
K562	sample_200_per_PSI_bin	0.505927287065424	2000	200
K562	sample_200_per_PSI_bin	0.5049077766002156	2000	210
K562	sample_200_per_PSI_bin	0.5060920477537438	2000	220
K562	sample_200_per_PSI_bin	0.5061964975222946	2000	230
K562	sample_200_per_PSI_bin	0.5052449924587272	2000	240
K562	sample_200_per_PSI_bin	0.5069046495337971	2000	250
K562	sample_200_per_PSI_bin	0.5052784307254479	2000	260
K562	sample_200_per_PSI_bin	0.5051060193176381	2000	270
K562	sample_200_per_PSI_bin	0.5061477187895216	2000	280
K562	sample_200_per_PSI_bin	0.5055703560654073	2000	290
K562	sample_200_per_PSI_bin	0.5057813044846989	2000	300
K562	sample_200_per_PSI_bin	0.5048592822011561	2000	310
