Feature	Statistic	P-Val
PTBP1_center_left	2437.738691586831	0.0
MATR3_center_left	2348.023338237729	0.0
GEMIN5_5_right	2252.693297488334	0.0
LIN28B_center_left	2244.8437326979297	0.0
EWSR1_center_left	2192.281207454081	0.0
FMR1_5_right	2030.9435119764887	0.0
EIF4E_3_right	2027.3392068038459	0.0
CSTF2T_center_right	1920.5184256322686	0.0
DROSHA_5_right	1918.962177112645	0.0
FXR2_5_right	1916.7972814999328	0.0
NONO_5_right	1893.9976566983933	0.0
GEMIN5_3_right	1891.5888161165522	0.0
LIN28B_5_right	1833.6164346911717	0.0
SND1_5_right	1814.119549993321	0.0
TRA2A_center_right	1804.702827151473	0.0
PUM1_center_right	1795.4713497159353	0.0
FXR1_5_left	1790.1083236744248	0.0
YBX3_3_right	1764.7694620244174	0.0
FTO_5_right	1743.0081006926123	0.0
SND1_3_left	1736.0336677644164	0.0
SRSF1_center_left	1730.7614768526437	0.0
IGF2BP1_center_left	1711.5962119299427	0.0
GEMIN5_3_left	1677.9537548738665	0.0
QKI_center_left	1664.7708342385101	0.0
FXR2_5_left	1664.1025518522538	0.0
GPKOW_center_right	1598.0279790200198	0.0
ZNF800_center_left	1596.2999333098512	0.0
DGCR8_center_right	1583.376211472249	0.0
CSTF2T_center_left	1505.8237849911343	0.0
RBM15_center_right	1484.114778485709	0.0
YBX3_5_right	1458.9121568811966	0.0
RPS3_center_left	1450.9302998696667	0.0
ELAVL1_center_right	1448.3447135917363	0.0
UCHL5_3_right	1438.962790236417	0.0
RBFOX2_center_right	1402.283144171807	3.148358724728731e-305
ELAVL1_center_left	1383.170986358007	4.448735116117703e-301
HNRNPK_center_right	1381.2961152803357	1.1359510823336706e-300
FMR1_5_left	1353.6898251603034	1.1219909712991845e-294
METAP2_center_left	1331.015035628734	9.413634846751809e-290
MATR3_center_right	1324.9991381849043	1.9058682706019272e-288
NONO_center_left	1217.8807408697796	3.471820890161245e-265
PUM2_center_right	1216.4342991595586	7.155634323405456e-265
PTBP1_center_right	1211.661805646651	7.780041925850913e-264
PABPC4_3_right	1201.455283755523	1.2802653916727814e-261
IGF2BP2_center_left	1193.6419264026265	6.3672074154309234e-260
EIF4E_5_right	1179.446271539134	7.70009856866277e-257
HNRNPK_center_left	1165.484848910317	8.282867006842384e-254
DDX3X_center_right	1157.5574462208092	4.3610825773387127e-252
BUD13_3_right	1134.1217880377515	5.3528222792944906e-247
RBM22_center_right	1130.605274647051	3.1058752291541173e-246
DROSHA_3_left	1126.770036667526	2.1134664141172863e-245
NONO_3_right	1096.0881963755635	9.715660204924447e-239
PABPC4_center_right	1082.246985936708	9.841311436402674e-236
EXOSC10_center_right	1073.0201030038277	9.923049255520201e-234
DROSHA_3_right	1071.1521254117654	2.52505782064379e-233
CSTF2T_5_right	1046.1810391804229	6.67842120081662e-228
FMR1_3_left	1029.7671085442196	2.4485758223950955e-224
RPS3_3_right	1016.6708157176026	1.7089816945706032e-221
AATF_center_right	997.5068378951834	2.4782340554501045e-217
GRWD1_5_right	987.5888648781131	3.5302283409096087e-215
DDX1_center_left	985.6147310466921	9.472846761068857e-215
EIF4E_5_left	982.111479404553	5.460116892712101e-214
QKI_5_right	962.4787136404072	1.0009280459203184e-209
MTPAP_center_right	958.6674360393804	6.729941263567023e-209
EXOSC5_center_right	949.6058845345403	6.247441266093683e-207
ZNF622_3_right	946.9257567915936	2.3860773966552598e-206
HNRNPUL1_center_right	938.9370778282812	1.2954006851088023e-204
NONO_3_left	930.9007197970939	7.202397662333294e-203
GRWD1_3_right	896.4804653764888	2.1465468734434165e-195
RBFOX2_center_left	893.0327817295224	1.2033594368128692e-194
DROSHA_center_left	888.2894153792292	1.2894493389863128e-193
LIN28B_3_left	875.9528232354921	6.155470164432207e-191
FTO_3_right	875.3819154074409	8.189026760502006e-191
AKAP8L_center_left	872.5146995568217	3.434316382065577e-190
PTBP1_3_right	869.7082700945818	1.397168276421577e-189
CSTF2T_3_left	868.6762996436909	2.3406595626395525e-189
HNRNPM_center_right	868.2064539665272	2.9604923607988793e-189
ZNF800_5_right	864.948847810379	1.5091907464939494e-188
DGCR8_3_left	854.3936840945871	2.956438249176061e-186
ZNF800_3_right	837.8769054609462	1.141147339497991e-182
ZRANB2_center_left	813.1275093782814	2.7014989099541204e-177
LIN28B_5_left	802.4336616865155	5.672105735405853e-175
EIF4E_3_left	801.4981323745709	9.055072398067269e-175
PABPC4_5_right	800.1794240384393	1.7508373544338383e-174
KHSRP_5_left	793.5772491811656	4.7521469119037756e-173
EIF3G_5_right	772.3332541070882	1.9496864591256419e-168
AQR_5_left	768.7993709658908	1.141136901033958e-167
XRN2_5_right	754.1133866293815	1.7634320459633227e-164
DDX43_5_right	752.538119915841	3.8763550542737155e-164
ZNF622_5_right	740.388829130295	1.6850334359376023e-161
PUM1_3_right	731.8891890152859	1.1810870915625227e-159
RPS3_5_right	726.8445812001826	1.4713113720838192e-158
NONO_5_left	722.0101308221152	1.6500311871015903e-157
KHDRBS1_5_right	719.3953852028365	6.099257232778082e-157
QKI_3_left	717.6113505856823	1.4882474419662747e-156
SF3B4_5_left	706.3345401524881	4.182186704675376e-154
HNRNPM_center_left	690.2556984082617	1.2968195215732996e-150
EWSR1_center_right	688.350528701445	3.361877502375609e-150
ZC3H8_5_left	688.2671035969266	3.5050758145201887e-150
UPF1_3_left	683.453211720246	3.8906373834307275e-149
PUM1_center_left	682.7599176515561	5.502596272121473e-149
DROSHA_center_right	675.8035205712803	1.7829127164476975e-147
MBNL1_center_left	672.7733895987496	8.111751970477487e-147
ZNF622_3_left	645.7891930297998	5.870275681751891e-141
SDAD1_5_left	645.6568258949607	6.271936537917171e-141
AKAP8L_3_left	636.227910892812	6.996237326604893e-139
ELAC2_5_right	633.6467901809291	2.543008280717736e-138
SLTM_center_left	628.2250864989089	3.8252142957039802e-137
NCBP2_5_right	628.1964970716549	3.8802873274381503e-137
GPKOW_center_left	626.022422591536	1.150689527037843e-136
FUS_center_right	624.3810280071656	2.6144627932142744e-136
KHSRP_center_left	624.3368536481927	2.6728513477434175e-136
YBX3_3_left	622.6898128128557	6.090110589560904e-136
RBM22_5_right	620.3566602283597	1.9555225368819177e-135
EXOSC10_center_left	619.1682535951533	3.5425994182455685e-135
RBFOX2_3_left	617.9489962492585	6.517490632673998e-135
GEMIN5_5_left	617.1390438844304	9.771457264369753e-135
PUM2_5_right	605.9226529774003	2.6642052260430384e-132
DROSHA_5_left	597.9622534870812	1.4260884485294937e-130
SND1_5_left	588.2666145116992	1.8177230517655021e-128
GTF2F1_3_left	583.3979158913653	2.0737298889500785e-127
ELAVL1_5_right	583.285036408163	2.194136568264755e-127
EFTUD2_3_right	569.2265004081212	2.4776271980632525e-124
EXOSC10_3_right	549.1979555983357	5.5357848851966696e-120
FXR2_3_left	541.5635815023724	2.51745940941761e-118
RBFOX2_5_right	539.9624659827167	5.60583478910962e-118
EIF3G_3_right	537.4768382278684	1.942618424449887e-117
GTF2F1_5_right	537.1296714508646	2.3108609364748453e-117
RBM15_5_left	532.5032641664124	2.33552966837917e-116
HNRNPM_5_right	531.3394834982092	4.1792384385557523e-116
RBM15_center_left	520.4975526052089	9.44914535429401e-114
RNF187_5_left	518.9085542720152	2.0914097755134594e-113
HNRNPL_3_right	511.51143483847943	8.447013915160384e-112
TIA1_3_left	511.2411514446238	9.669288155188523e-112
XRN2_3_left	509.0115262666662	2.9481627773671964e-111
DDX1_5_right	499.7106129284033	3.0847440012554666e-109
RPS3_3_left	495.8864591378523	2.087486006882945e-108
U2AF2_5_right	491.256897744506	2.1131000306804084e-107
UTP18_3_right	489.9572561251513	4.0470041356051666e-107
ELAC2_center_right	483.8228245064782	8.693778058602851e-106
AKAP8L_5_right	480.76266260679085	4.015265454801266e-105
DDX3X_center_left	479.89052516140305	6.2100700971857696e-105
FTO_3_left	472.9404819382449	2.0057611391894934e-103
HNRNPM_3_right	466.19767959930374	5.84063594580299e-102
TIA1_3_right	457.30788875353255	4.975694319783754e-100
HLTF_center_right	456.75181491135504	6.57057825923077e-100
PABPC4_center_left	452.10819181615324	6.6981294331473614e-99
UCHL5_5_left	446.16698699238134	1.3063807458408088e-97
NIPBL_center_left	443.8821765373759	4.0945865668600937e-97
DDX52_3_left	443.3729868788631	5.281766367073566e-97
ZNF800_5_left	439.5655924712365	3.5444134638511154e-96
EFTUD2_3_left	437.7727800302621	8.686576580048386e-96
DGCR8_center_left	436.38083803539996	1.742228109459435e-95
GRWD1_5_left	435.96847821153017	2.1411535560175204e-95
RNF187_5_right	434.83618520540114	3.771569514749508e-95
DDX1_3_left	428.2557790276257	1.0126028900452727e-93
TIA1_center_right	419.84052668021894	6.804371105785398e-92
MBNL1_5_right	415.4645587808589	6.067605656785558e-91
ZNF622_5_left	414.9231223212365	7.954058502317934e-91
DDX55_3_right	414.11765113169656	1.1898566094656588e-90
ZNF800_3_left	410.8946768602458	5.961486956712353e-90
RBM22_center_left	410.2116330573497	8.388333242983076e-90
HNRNPL_center_left	400.4935726640077	1.0812488962758964e-87
TROVE2_3_left	399.38145272113337	1.8854692518919491e-87
PRPF8_5_left	398.9530662764807	2.3358362224174345e-87
ZRANB2_center_right	396.6736049451255	7.301651956170564e-87
QKI_5_left	393.4293503483394	3.697447894144806e-86
NCBP2_3_right	391.64916898115194	9.004581531921292e-86
UPF1_3_right	387.0983113720895	8.763340943200328e-85
SF3B4_3_right	386.74821156476264	1.0439817715621521e-84
SMNDC1_5_right	381.67557537965763	1.3188696298115757e-83
FUS_3_left	381.1736828336022	1.695065361938736e-83
RBM22_3_left	381.1501264888012	1.715148171231094e-83
ILF3_center_left	380.35228438553236	2.5559411851340538e-83
RPS10_3_left	378.6991506053672	5.841498847163205e-83
TRA2A_3_right	377.3032340422671	1.173934120457968e-82
CSTF2T_5_left	377.1229478792164	1.2846723250955742e-82
RBM15_5_right	375.71882536870083	2.5923503653216297e-82
SF3B1_3_left	374.0302850727724	6.030531136060796e-82
XRN2_3_right	370.6311109156982	3.2997182124790155e-81
U2AF2_3_left	370.5166196134951	3.494124088323119e-81
EXOSC5_center_left	370.47204764497985	3.5728682694431535e-81
IGF2BP1_3_right	370.3194349669074	3.8561722602969142e-81
AGGF1_center_left	363.0485736200288	1.4621903285120966e-79
TRA2A_5_right	361.959512965917	2.5205215983340633e-79
FUS_center_left	360.7684388501066	4.572238552809267e-79
HNRNPL_center_right	358.94631291595584	1.1370995837181064e-78
UCHL5_3_left	358.39143238530283	1.500684085107387e-78
BUD13_5_left	357.52664057705255	2.31247172894652e-78
IGF2BP1_5_right	356.4606009153741	3.9406149737914217e-78
DDX43_3_right	356.07954432705566	4.767705157163221e-78
DDX1_center_right	354.936988933356	8.441354545111971e-78
SRSF9_3_right	353.51470656445014	1.7189246267956554e-77
YWHAG_3_left	348.9965096975961	1.645776350945494e-76
U2AF2_center_right	343.7713834500372	2.2438435131027247e-75
EWSR1_5_right	343.40986128428335	2.688413741248837e-75
HNRNPM_3_left	343.0613161963022	3.200233821651464e-75
METAP2_3_left	340.9358681220026	9.262258464287607e-75
METAP2_3_right	339.22726539283457	2.176382696627728e-74
DDX52_5_right	337.07383087161975	6.3877458610098385e-74
IGF2BP2_3_left	336.35152517392737	9.166305310875933e-74
TROVE2_3_right	335.38198996701857	1.488422456502222e-73
DDX51_3_right	334.204665994853	2.6815065742362863e-73
GTF2F1_center_left	331.41662331377904	1.0809227112898e-72
ILF3_center_right	330.08465229991015	2.103916369220708e-72
SLTM_center_right	329.1492049479331	3.358600003781699e-72
EXOSC10_5_right	326.88956766590996	1.039518650155248e-71
FASTKD2_3_left	326.3069711135703	1.3910460885589741e-71
CPSF6_center_right	323.57390771598375	5.455300716801839e-71
XRN2_5_left	320.0389924725479	3.194594853297667e-70
GTF2F1_center_right	319.710795499825	3.764288099859743e-70
FAM120A_3_left	317.7960678091474	9.8052955797215e-70
AQR_3_left	317.5737589050492	1.0958079708150469e-69
PUM2_center_left	311.06062965324736	2.8447394935510023e-68
YBX3_5_left	310.93641506135765	3.0270204712969794e-68
MBNL1_3_left	304.9363639255392	6.08008859751418e-67
TBRG4_3_right	303.07693560062825	1.5405636212498198e-66
MATR3_5_right	300.43732419169476	5.765858403443954e-66
U2AF1_5_right	298.11091073111936	1.8451778694529796e-65
FUS_5_right	298.0316603103061	1.919761365397898e-65
SRSF7_center_right	295.4243003836852	7.070144037600734e-65
MBNL1_center_right	294.722829707343	1.004039233751155e-64
PUM1_5_right	294.4891090346247	1.1285023890721524e-64
MBNL1_5_left	292.28327179521835	3.4001177181557415e-64
APOBEC3C_center_left	289.855293295412	1.1447819828887395e-63
DDX51_5_right	289.2914628899895	1.5175988982098667e-63
HNRNPK_5_left	288.27938627618477	2.517251723609239e-63
APOBEC3C_3_right	287.92082032684925	3.01153734794695e-63
DDX47_3_left	286.614607085976	5.78667184615689e-63
AQR_5_right	284.71629959587426	1.4949996424723603e-62
PCBP1_5_right	280.825334041089	1.04605260094879e-61
PABPC4_3_left	273.74706491495823	3.602302131896906e-60
ELAVL1_3_right	270.1987874686349	2.1236297106541832e-59
SMNDC1_center_left	269.5064574768753	3.002039071283555e-59
SLTM_3_right	268.2321625136584	5.6770925678213835e-59
HNRNPK_5_right	267.85698595856763	6.848485324859045e-59
DGCR8_3_right	267.7436913567837	7.2476320973507235e-59
ABCF1_5_left	267.6987011705265	7.412515840986097e-59
SF3B4_3_left	266.2351675741676	1.540876802333753e-58
HNRNPUL1_center_left	265.66464643936666	2.0495334337847805e-58
CPEB4_5_right	264.31095237342345	4.032793076320063e-58
PRPF8_5_right	261.6507298501419	1.524986222495912e-57
SRSF9_3_left	261.52717231870804	1.622168997868301e-57
U2AF1_center_left	259.01415996199154	5.698883734815393e-57
SF3B4_5_right	257.4683482344168	1.2344074908450028e-56
TRA2A_center_left	255.79545226325186	2.849202344660538e-56
UTP18_3_left	255.1903569008111	3.855831806925257e-56
PHF6_3_left	254.83456078443547	4.606575850709781e-56
KHSRP_3_left	250.85677087915482	3.366234212161046e-55
EWSR1_3_left	250.36734496581016	4.299538243786706e-55
FAM120A_center_left	249.7141183726187	5.960300673407983e-55
ELAC2_3_left	245.05360233590667	6.12754299868724e-54
XRCC6_center_left	244.84029245016038	6.817199769778657e-54
PHF6_3_right	244.48120657598338	8.157940388010078e-54
TBRG4_3_left	240.2647945824791	6.716805284784913e-53
NOLC1_center_right	239.7196286233606	8.821532581548273e-53
RBM22_3_right	239.32580737160745	1.074140868418681e-52
RPS3_5_left	237.4602160110971	2.730041553496e-52
ZC3H8_center_left	235.95152202338286	5.804676141403229e-52
MTPAP_5_left	234.61839341620578	1.1304808063729011e-51
UPF1_center_right	234.4632335285425	1.2216751349895275e-51
RPS6_center_right	234.23084201936783	1.3722047227606763e-51
METTL1_5_right	233.93635597452942	1.589885109478264e-51
DGCR8_5_left	232.28029890140954	3.638932218293897e-51
APOBEC3C_center_right	230.93797859107298	7.119592190439421e-51
NSUN2_5_left	228.64097890311652	2.2451339787500055e-50
SRSF9_5_left	226.37678010077283	6.964770103659928e-50
APEX1_3_left	224.1101608422518	2.1632011437184004e-49
MORC2_3_left	221.30368320587792	8.80067086967966e-49
SAFB_center_right	220.95157282233777	1.049483409915089e-48
RPS6_center_left	220.57479879212497	1.2670420224150695e-48
GTF2F1_5_left	219.80736480756374	1.8596755925990565e-48
DHX30_5_right	219.1272658943856	2.6128759637893962e-48
UPF1_center_left	218.13313554974917	4.295279757078244e-48
IGF2BP1_5_left	217.9863581663635	4.6223599230533623e-48
FUS_3_right	214.99462156493567	2.063056432410508e-47
DDX43_5_left	214.37490844185183	2.812419513768326e-47
NIPBL_5_left	214.18595336246383	3.091086630625501e-47
PTBP1_3_left	210.47522174167807	1.9764521754699267e-46
DDX52_center_left	209.43287609436294	3.3283484850893282e-46
ELAC2_center_left	208.88667544959927	4.37355663303115e-46
SLBP_center_left	207.7778950244458	7.613833312656224e-46
METAP2_5_left	207.58716886830805	8.375659690065584e-46
TARDBP_center_left	206.34173316080015	1.561212252357629e-45
U2AF2_center_left	205.6302585370034	2.2282129939806447e-45
PUM2_3_right	202.547906267321	1.0405932238465621e-44
TIA1_5_right	202.113305949	1.2931629508277471e-44
IGF2BP2_3_right	201.3795797117062	1.8662932340737454e-44
PHF6_center_left	200.42865672248865	3.002411294014241e-44
RNF187_center_right	200.33959119769875	3.139138794043814e-44
CPEB4_3_left	198.85920806441408	6.580693003885786e-44
HNRNPL_3_left	195.59496487903814	3.3658366299585474e-43
PRPF8_3_left	194.92915117479322	4.695400494416655e-43
BUD13_5_right	191.74464635485984	2.307698547976245e-42
SMNDC1_center_right	187.66655990591082	1.7730635325302512e-41
FTO_5_left	184.89150174512903	7.101016481379059e-41
SRSF7_5_left	183.4670843153205	1.447534207198109e-40
EIF4G2_center_left	183.13956091046188	1.7050991551042735e-40
SRSF7_5_right	182.92866507367373	1.894720213276678e-40
TIA1_5_left	182.32359862196273	2.5640919716167984e-40
SLTM_3_left	181.41765273363018	4.033269562853152e-40
DHX30_3_left	178.53371072433077	1.7056789875048658e-39
ADAT1_center_right	177.89927005869623	2.3424176913585994e-39
ILF3_5_right	177.81352217874806	2.4450303535600286e-39
MTPAP_center_left	177.36508051137224	3.05958220118397e-39
DDX43_3_left	176.9511382282433	3.7631241849431514e-39
BUD13_3_left	175.35169433870084	8.372658507419351e-39
FTO_center_right	174.47236531356887	1.2995926601093033e-38
SRSF9_5_right	173.31863079995952	2.313862332717332e-38
LSM11_5_right	171.4734297944675	5.82127108009728e-38
TIA1_center_left	165.12902076476004	1.3889568050404698e-36
HLTF_5_right	163.63395604705332	2.933174619193219e-36
SMNDC1_3_left	163.58375951595752	3.0077238293063207e-36
WDR43_5_left	163.07083122894167	3.887039186773171e-36
WRN_5_left	163.04613317051985	3.935337954894405e-36
SLTM_5_right	162.9229502629357	4.1853411431985255e-36
DDX1_5_left	162.3869656550765	5.47165166316908e-36
AATF_3_left	161.4394489210691	8.787575837456803e-36
DDX55_center_right	159.31772440729836	2.53860838544243e-35
NOLC1_3_left	158.5453197164277	3.735263618106435e-35
NCBP2_center_left	157.99314426966257	4.922941018797416e-35
GARS_center_right	157.85639107942316	5.271330065631635e-35
GEMIN5_center_left	157.6602998281824	5.814346167514519e-35
RBFOX2_3_right	156.1100251455393	1.2622307461274345e-34
TARDBP_5_left	155.87881708428964	1.4169187500534176e-34
PTBP1_5_left	155.47523258602806	1.7337329679605348e-34
PUM1_3_left	153.75987203241377	4.0875965044280275e-34
NIPBL_5_right	153.7218328715519	4.166084917205111e-34
METTL1_5_left	152.6857904355073	6.993617476447748e-34
U2AF1_5_left	151.86114808040546	1.0562596424568217e-33
TRA2A_3_left	148.45329461957385	5.8046583502005066e-33
ZRANB2_3_left	147.9253827074832	7.558076412783612e-33
AQR_3_right	147.91512222309927	7.596950807554235e-33
SAFB_center_left	147.13470276928078	1.1222903932978905e-32
DDX47_center_left	147.04488264991593	1.1738414378779008e-32
DDX52_5_left	146.35439445143393	1.6578569097979477e-32
AARS_center_left	144.60968189819616	3.966491801060444e-32
TARDBP_3_left	142.0985135582836	1.392194255684931e-31
GARS_5_right	141.583928436705	1.800696734018605e-31
MTPAP_3_left	140.30862467268065	3.4069775404359114e-31
GRWD1_3_left	139.7766528543202	4.4451404050520645e-31
U2AF1_3_left	138.6740005202304	7.714777324282033e-31
ADAT1_5_right	138.66011137771747	7.768539607073909e-31
PCBP1_center_right	138.19693053240582	9.793046731072098e-31
HLTF_3_right	138.02571162385792	1.0668357005970908e-30
NIPBL_center_right	136.47689698047384	2.314293134826623e-30
HNRNPK_3_right	135.91231666622167	3.0691309910082378e-30
UTP18_center_left	135.74707276065416	3.333478687063572e-30
DDX47_3_right	135.33692801090191	4.0922248054369286e-30
PPIL4_5_left	135.22501521289658	4.32773877771902e-30
HNRNPK_3_left	134.6828504916169	5.675323374375889e-30
GARS_5_left	134.59965193334503	5.916392115418797e-30
RYBP_3_right	134.44289653188443	6.398761934252586e-30
EIF4E_center_left	134.38363951712435	6.591184215676469e-30
HNRNPU_center_right	133.55900039448414	9.954777558638775e-30
IGF2BP1_3_left	133.3770110456889	1.090310124848305e-29
SAFB2_center_left	132.72629372807796	1.509563947734794e-29
PCBP1_5_left	131.87538616163863	2.310062582153361e-29
HNRNPUL1_3_left	131.71677330815473	2.5007258825502097e-29
XRCC6_5_left	131.45201686249027	2.8546786092549185e-29
SUPV3L1_center_right	131.28289238579282	3.106577083812358e-29
AKAP1_center_left	130.9488953243444	3.6712053252874044e-29
XRN2_center_left	130.3493105994809	4.9545799790088683e-29
NCBP2_3_left	130.26217102093736	5.175221739047745e-29
AKAP1_3_right	129.37172261999484	8.077693604756039e-29
GPKOW_5_left	129.24125013848732	8.622220305767216e-29
EFTUD2_5_left	127.19779957627816	2.395238517547182e-28
DDX52_center_right	126.86616400445735	2.827238956317441e-28
GEMIN5_center_right	125.79734149958901	4.824522923957975e-28
NCBP2_5_left	124.16986388161152	1.0885707203364553e-27
GARS_3_right	123.72669758675069	1.3585917936580254e-27
PPIL4_5_right	123.24787294256409	1.726093977900789e-27
DDX47_center_right	121.63606055145374	3.8642485356893816e-27
WDR43_center_left	121.47931233466618	4.179289865661121e-27
DDX6_center_right	120.72068276667395	6.107125031486448e-27
DDX55_5_right	120.20555354110432	7.901248147020411e-27
EXOSC5_3_right	120.06111567352346	8.492977742251047e-27
UPF1_5_right	120.03041228152398	8.624365285108958e-27
YWHAG_3_right	118.63277967688562	1.7346793426512667e-26
TBRG4_center_right	118.55612438641674	1.802456081648924e-26
METAP2_5_right	117.66726975208975	2.811104711351444e-26
DDX55_center_left	115.46950065589343	8.4356104959428e-26
APOBEC3C_5_right	115.4085756715049	8.696534231462572e-26
AATF_5_left	114.5595184439141	1.3295866479247408e-25
KHSRP_3_right	114.34680514526492	1.4787908375881625e-25
HLTF_center_left	113.64615446284294	2.099186929712039e-25
PUM1_5_left	110.51586004790178	1.0041206746348091e-24
KHDRBS1_center_right	110.37706490427223	1.0762790623293488e-24
LSM11_center_right	109.09380755171742	2.044469731761037e-24
RBFOX2_5_left	107.494805932819	4.547780289422913e-24
MATR3_3_right	107.05833690593244	5.656887214855742e-24
AGGF1_5_right	105.66558396638719	1.1350368934750614e-23
NOLC1_center_left	104.99851386368637	1.5843911594754885e-23
YWHAG_5_right	102.43052389756582	5.721295067003978e-23
CSTF2T_3_right	102.20464927897476	6.405343086781269e-23
DDX1_3_right	102.18399753687366	6.471826492342259e-23
ZRANB2_5_right	101.44605354245243	9.359860323141234e-23
GNL3_3_left	100.16897764659632	1.7724862510308528e-22
SDAD1_center_left	99.90029181839407	2.0273431377131832e-22
SRSF9_center_right	99.17333211030902	2.9159801029404217e-22
ELAVL1_3_left	97.05215855753856	8.421540485982062e-22
ZC3H11A_3_right	96.66403754159798	1.0225179686947083e-21
AATF_center_left	95.72310141313552	1.6367887553731621e-21
SERBP1_3_left	93.87445218337457	4.124978720834124e-21
FAM120A_5_left	92.98712471905039	6.428393055126726e-21
RPS6_5_left	90.92711624337235	1.8006428466915776e-20
FASTKD2_center_left	90.57753659617109	2.1445581957013406e-20
APOBEC3C_5_left	89.95497208780816	2.927696147569294e-20
SAFB2_center_right	87.99004617869255	7.819954769074239e-20
EIF3G_3_left	87.96034669217308	7.936945581619447e-20
EXOSC10_5_left	87.43822968323116	1.0304565178599566e-19
DDX52_3_right	86.83719999232746	1.391687125831785e-19
EXOSC5_5_right	86.67985169037031	1.5055991445977151e-19
U2AF2_3_right	86.02862476865995	2.0850740757491306e-19
FAM120A_center_right	85.60737560422564	2.5739172616444897e-19
ILF3_3_left	85.20846175083493	3.142082797931167e-19
SAFB_5_right	83.64661602630488	6.86069503550404e-19
SUPV3L1_center_left	82.45666214094084	1.2438365604646047e-18
EIF4G2_center_right	80.78141992514894	2.8743360582494168e-18
ZRANB2_5_left	79.0815491700664	6.7244967425061114e-18
GARS_center_left	79.03901679312904	6.8690325735385216e-18
DDX51_3_left	78.9770119531908	7.08532467157547e-18
FTO_center_left	78.5819585523305	8.63265752251097e-18
LARP4_center_right	78.26027548194598	1.0139046223293232e-17
MATR3_5_left	76.89796176360174	2.003640346091128e-17
TAF15_3_left	75.29818836104533	4.458678405022208e-17
RPS6_3_left	75.17338132552813	4.745780550608626e-17
DDX42_center_left	74.90323857435223	5.43210811670472e-17
LARP7_center_right	74.62335855491713	6.248036806469257e-17
PHF6_5_right	74.40967419358898	6.952556850674065e-17
DDX51_5_left	74.35318109749025	7.151742491743942e-17
APOBEC3C_3_left	74.24882091375943	7.534828896715157e-17
DHX30_center_left	72.50061538010208	1.805890456525508e-16
FAM120A_5_right	72.16191890830818	2.1391360525348182e-16
NPM1_3_left	70.8915180525469	4.0374062224096985e-16
U2AF1_center_right	68.71867871387441	1.1965435648880893e-15
EXOSC10_3_left	68.22581633845546	1.5309190260317609e-15
LARP7_5_left	68.03382550088723	1.685165274021684e-15
ELAC2_3_right	67.83206036234333	1.8640400717252816e-15
WDR3_3_left	66.37532516107169	3.8617243803187755e-15
PCBP1_3_left	65.65892051300264	5.525181725794216e-15
PTBP1_5_right	65.62716375282726	5.613612875037173e-15
SRSF7_3_right	65.59251515824938	5.7117120696138616e-15
GPKOW_3_left	65.12557690562464	7.213742894858869e-15
EEF2_5_right	65.1177853742602	7.241900759477728e-15
