Feature	Statistic	P-Val
PUM1_center_right	1817.8115423908666	0.0
FXR1_5_left	1799.7350226842564	0.0
YBX3_3_right	1781.995493537488	0.0
FTO_5_right	1776.2821838729494	0.0
SND1_3_left	1760.7622142850687	0.0
SRSF1_center_left	1745.3110970393482	0.0
GEMIN5_3_left	1730.6908608965405	0.0
IGF2BP1_center_left	1729.936726792563	0.0
QKI_center_left	1686.2980770088145	0.0
FXR2_5_left	1670.2958701696439	0.0
GPKOW_center_right	1619.7563687071006	0.0
ZNF800_center_left	1614.1974484973318	0.0
DGCR8_center_right	1608.4148070750866	0.0
CSTF2T_center_left	1514.780653592434	0.0
RBM15_center_right	1500.8818136045184	0.0
RPS3_center_left	1465.2745741542235	0.0
YBX3_5_right	1449.849571501114	0.0
ELAVL1_center_right	1446.217030062339	0.0
UCHL5_3_right	1423.9083117754249	6.34218242597636e-310
RBFOX2_center_right	1403.2193393280395	1.9714783625684412e-305
ELAVL1_center_left	1394.7382146663647	1.369130468777685e-303
HNRNPK_center_right	1390.235311085655	1.3008820590852307e-302
MATR3_center_right	1367.748118777581	9.93732950829237e-298
FMR1_5_left	1355.3329227904858	4.933955692353064e-295
METAP2_center_left	1347.0344146522857	3.127471720502286e-293
PABPC4_3_right	1253.1798553037129	7.506750898804997e-273
PUM2_center_right	1233.5003193396064	1.4086689516318717e-268
PTBP1_center_right	1225.058463210294	9.592564088898793e-267
EIF4E_5_right	1213.7994964655327	2.671703590071855e-264
IGF2BP2_center_left	1211.082777506421	1.0392410677603907e-263
NONO_center_left	1206.9241174336712	8.313001546629151e-263
DDX3X_center_right	1181.1273091814028	3.32248935859153e-257
HNRNPK_center_left	1165.2263919821958	9.42548913301654e-254
RBM22_center_right	1142.4245161513504	8.426909351686013e-249
DROSHA_3_left	1139.729313567508	3.242829589511108e-248
BUD13_3_right	1131.659281840936	1.833619635263805e-246
NONO_3_right	1102.1263576894028	4.7457214932245867e-240
DROSHA_3_right	1100.966922339328	8.473648308356236e-240
PABPC4_center_right	1097.4574788448122	4.8993267767180425e-239
EXOSC10_center_right	1089.6286225246229	2.4555622987411795e-237
FMR1_3_left	1049.9044722435576	1.0378643382384385e-228
CSTF2T_5_right	1042.7132244580864	3.7818143475720446e-227
RPS3_3_right	1017.1040867527652	1.3761120602103029e-221
AATF_center_right	1005.0458812077193	5.715574183971746e-219
EIF4E_5_left	997.1149508589939	3.0146681271625733e-217
DDX1_center_left	996.5532137801732	3.992263205915543e-217
GRWD1_5_right	983.179180639476	3.201500419431842e-214
MTPAP_center_right	977.8989706418486	4.486798806594376e-213
QKI_5_right	958.7253899780502	6.537726314773588e-209
NONO_3_left	958.0087649471204	9.354915828478946e-209
ZNF622_3_right	943.2907968627879	1.4689467279654268e-205
EXOSC5_center_right	940.8219323314977	5.047928181562842e-205
HNRNPUL1_center_right	928.3332362456363	2.6001539686331074e-202
GRWD1_3_right	904.107360066973	4.7378492420997774e-197
DROSHA_center_left	900.1435154149922	3.438105246960407e-196
FTO_3_right	898.9927437174582	6.1123197652209425e-196
PTBP1_3_right	890.7095982554514	3.844751275616207e-194
RBFOX2_center_left	889.4623369393606	7.173111856779225e-194
AKAP8L_center_left	877.6791510477943	2.596533374751237e-191
CSTF2T_3_left	873.0949483063617	2.569454233084324e-190
LIN28B_3_left	872.6128026600638	3.2699226782573713e-190
DGCR8_3_left	871.3030949799013	6.294147157176135e-190
ZNF800_5_right	869.0038198525882	1.9870927672690316e-189
PABPC4_5_right	864.2151424133906	2.1780419305507706e-188
HNRNPM_center_right	858.439464841925	3.9105575859171724e-187
ZRANB2_center_left	833.2945986385599	1.1281763873805316e-181
ZNF800_3_right	832.7501404933915	1.4811689175947148e-181
EIF4E_3_left	821.5591889564814	3.9873911410712714e-179
LIN28B_5_left	808.8631167324218	2.2782736856007635e-176
EIF3G_5_right	804.9409346299443	1.6191866560251242e-175
KHSRP_5_left	801.2999960462689	9.998081762300208e-175
RPS3_5_right	764.7879070134036	8.480394952477157e-167
AQR_5_left	764.4235373161055	1.017508283118886e-166
XRN2_5_right	749.7430712343731	1.5680527153442987e-163
ZNF622_5_right	748.5848063230521	2.798173817886464e-163
DDX43_5_right	746.5262259346913	7.832307689731866e-163
PUM1_3_right	734.5093074952657	3.186621075414159e-160
NONO_5_left	723.4678097993915	7.960881965174186e-158
QKI_3_left	715.0412463980056	5.379800588048978e-156
KHDRBS1_5_right	705.6549300336435	5.8746078229477986e-154
SF3B4_5_left	694.3060181754985	1.711448271316446e-151
HNRNPM_center_left	692.1482275415522	5.034102566840196e-151
PUM1_center_left	688.3068388713314	3.436125448310654e-150
ZC3H8_5_left	686.0690430813464	1.0519623402566041e-149
UPF1_3_left	685.2341371761489	1.596973488112421e-149
EWSR1_center_right	684.6128831025629	2.1787194693449257e-149
DROSHA_center_right	684.396085449507	2.428165736473803e-149
MBNL1_center_left	679.8784277582619	2.3242092739975756e-148
SDAD1_5_left	645.7560258553398	5.968437599286405e-141
ZNF622_3_left	639.0245310066407	1.7281689245246763e-139
YBX3_3_left	638.8239222530214	1.9105034613645807e-139
NCBP2_5_right	638.3491707654965	2.4223606585162143e-139
ELAC2_5_right	637.3179858893511	4.0565586113469406e-139
AKAP8L_3_left	634.005332834575	2.1256474023168208e-138
GPKOW_center_left	633.6422374736704	2.5488036605112544e-138
KHSRP_center_left	633.6347167499664	2.5584061276249112e-138
SLTM_center_left	633.1871560791706	3.2000447484323606e-138
RBM22_5_right	627.7932921689586	4.746994380199865e-137
EXOSC10_center_left	625.860826996777	1.2475219563905403e-136
RBFOX2_3_left	625.6023022473715	1.4196658450085052e-136
GEMIN5_5_left	623.7554945816814	3.574500179170885e-136
FUS_center_right	621.5096874405224	1.0987177674523765e-135
PUM2_5_right	606.4759814086864	2.0202910210662518e-132
DROSHA_5_left	598.2877685859665	1.2118859665826345e-130
SND1_5_left	587.3444063151353	2.8825887031223543e-128
ELAVL1_5_right	586.1851017678448	5.146624275739318e-128
GTF2F1_3_left	577.6520206799391	3.668237778052408e-126
EFTUD2_3_right	566.9704700100671	7.654674647356356e-124
EIF3G_3_right	564.8512005385728	2.2086162075399602e-123
HNRNPM_5_right	560.7133936602914	1.748371031211684e-122
EXOSC10_3_right	550.8826706701979	2.3842290537635502e-120
FXR2_3_left	546.5173857210912	2.114742817356618e-119
RBM15_5_left	537.6543239198138	1.7776529385930444e-117
RBFOX2_5_right	533.712295150767	1.2759911024871325e-116
GTF2F1_5_right	527.1303253670516	3.4285005590072555e-115
XRN2_3_left	521.4753437775368	5.795192604436318e-114
RBM15_center_left	519.9851744008928	1.2208267679604202e-113
RNF187_5_left	519.0257667088385	1.972362679665485e-113
TIA1_3_left	508.9453985017741	3.0472698891554963e-111
HNRNPL_3_right	508.347192139086	4.109696793008116e-111
AKAP8L_5_right	498.99088574921376	4.4208512221483e-109
FTO_3_left	498.67245430493	5.183849794926034e-109
RPS3_3_left	497.4091417170226	9.749385699444762e-109
DDX1_5_right	496.67611669232906	1.4065384658320723e-108
UTP18_3_right	494.050243974679	5.228205256644651e-108
DDX3X_center_left	486.66244353748726	2.1018083403285228e-106
U2AF2_5_right	485.3167496295595	4.119142631639125e-106
ELAC2_center_right	482.3624178943582	1.804395833002132e-105
HNRNPM_3_right	468.23741088761193	2.1063867558130568e-102
TIA1_3_right	462.6232101425138	3.4885609681561704e-101
HLTF_center_right	460.2678192863998	1.132694894910107e-100
DDX55_3_right	453.0239026352879	4.237497525554961e-99
DGCR8_center_left	451.3713165994782	9.681974973552819e-99
PABPC4_center_left	448.6504401937627	3.7739379921374445e-98
UCHL5_5_left	448.53365546496013	4.000868173468088e-98
NIPBL_center_left	445.0946041445422	2.2332366553695472e-97
ZNF800_5_left	443.8844212857115	4.0899934867291694e-97
DDX52_3_left	442.36060569448796	8.762236435129432e-97
GRWD1_5_left	435.0119142743421	3.4543237155477275e-95
EFTUD2_3_left	434.9505707742933	3.5619154477444335e-95
RNF187_5_right	434.7110332923862	4.015119812770352e-95
TIA1_center_right	429.59125679393486	5.193305251489534e-94
DDX1_3_left	424.1769788229889	7.782862778938792e-93
ZNF622_5_left	419.84698190792403	6.782444627483988e-92
RBM22_center_left	417.9724253257466	1.7315739621251272e-91
ZRANB2_center_right	412.5981283702626	2.5436350610248306e-90
MBNL1_5_right	412.3002282791081	2.952181031553883e-90
ZNF800_3_left	409.1807990911732	1.4044892743257239e-89
HNRNPL_center_left	407.3260124384509	3.5504240861671855e-89
PRPF8_5_left	402.3744982760235	4.221704875788327e-88
UPF1_3_right	395.1525048165881	1.5621539235902567e-86
NCBP2_3_right	394.1345666680933	2.5987606633458858e-86
QKI_5_left	393.2060111075267	4.134276914784462e-86
TROVE2_3_left	390.2479385316458	1.8144159742651027e-85
XRN2_3_right	384.07386084269643	3.975765825892987e-84
RBM15_5_right	383.21586662967	6.105649540020144e-84
SF3B4_3_right	382.2019209428437	1.0136951785275935e-83
SMNDC1_5_right	381.9136417187372	1.170863907873646e-83
SF3B1_3_left	381.2263245115456	1.6510318609669416e-83
EXOSC5_center_left	379.72893847173674	3.490669259178552e-83
FUS_3_left	378.9455272969835	5.164452370873871e-83
RBM22_3_left	378.1513728700064	7.681971988243917e-83
TRA2A_3_right	377.7786593921118	9.255639324388874e-83
ILF3_center_left	375.83199001782924	2.449741764109526e-82
BUD13_5_left	372.89644547033896	1.0630794069274063e-81
RPS10_3_left	370.9020884821026	2.8816074807206457e-81
IGF2BP1_3_right	370.8299428619096	2.9874527509856513e-81
AGGF1_center_left	369.0330982384474	7.336364449353532e-81
CSTF2T_5_left	369.00392972642845	7.444143897807442e-81
U2AF2_3_left	368.3340061681361	1.0406071651608024e-80
HNRNPL_center_right	362.1674915907198	2.271582104743167e-79
YWHAG_3_left	362.1346543251887	2.3091862365869467e-79
FUS_center_left	360.7464333792913	4.6228234596821916e-79
TRA2A_5_right	360.3051883729289	5.763979721867917e-79
UCHL5_3_left	360.0440941155774	6.567776143983044e-79
SRSF9_3_right	359.9119335359414	7.016437275225225e-79
IGF2BP1_5_right	353.9137637435049	1.4080000437229554e-77
DDX51_3_right	351.6791142852741	4.303785644811586e-77
DDX1_center_right	351.3981308287612	4.952966778135332e-77
DDX43_3_right	350.2562931705406	8.766218918458936e-77
U2AF2_center_right	348.5183128008314	2.090306418874187e-76
EWSR1_5_right	347.338081513541	3.771324668795904e-76
DDX52_5_right	345.70758392037465	8.522204976016022e-76
METAP2_3_left	345.5491565689143	9.224737950657335e-76
HNRNPM_3_left	344.30049833807993	1.7222521184072063e-75
IGF2BP2_3_left	343.9903325686077	2.0111680853162997e-75
METAP2_3_right	342.41167570727396	4.428425578128159e-75
ILF3_center_right	337.3721365140135	5.5026435628359164e-74
TROVE2_3_right	331.5542924841023	1.0090208987744491e-72
EXOSC10_5_right	330.7785195246723	1.487158025577056e-72
AQR_3_left	330.6507618203909	1.585255804843898e-72
SLTM_center_right	327.110945766379	9.305948435218277e-72
CPSF6_center_right	327.04611114612106	9.612565246785853e-72
FASTKD2_3_left	325.85798066685277	1.7411594974686743e-71
GTF2F1_center_left	325.8508280690584	1.7473975521846884e-71
TBRG4_3_right	322.93659511484395	7.502558120763725e-71
XRN2_5_left	320.06921714446867	3.146680026999755e-70
GTF2F1_center_right	319.99690961719995	3.2625258662935575e-70
PUM2_center_left	316.15945410482607	2.2225259495507819e-69
FAM120A_3_left	313.9997337093941	6.543711825545121e-69
YBX3_5_left	313.5261544022953	8.292025049075168e-69
MBNL1_3_left	302.4705471937944	2.086196477350117e-66
MATR3_5_right	301.42733996385215	3.5146718212415834e-66
FUS_5_right	298.64991094532826	1.4092752595801e-65
U2AF1_5_right	295.78669742992247	5.8984070896359205e-65
SRSF7_center_right	295.6988552452679	6.1632449841122475e-65
AQR_5_right	295.520478840139	6.738191898001897e-65
MBNL1_5_left	293.8024922086586	1.590740843922074e-64
PUM1_5_right	293.17873636142184	2.172932789353491e-64
APOBEC3C_center_left	292.17328378803813	3.5923409226961115e-64
DDX51_5_right	291.7392457240883	4.463008497237214e-64
MBNL1_center_right	289.50556014005247	1.3635352677860086e-63
APOBEC3C_3_right	288.54342021300323	2.2059334488339583e-63
PABPC4_3_left	287.76100224777986	3.262062730612005e-63
HNRNPK_5_left	287.52574934574017	3.669245979405421e-63
PCBP1_5_right	285.9611239295801	8.022891506212673e-63
DDX47_3_left	280.08534132126584	1.5144010465884033e-61
DGCR8_3_right	279.6732085912954	1.8609486358600483e-61
SMNDC1_center_left	276.82333954672487	7.737053259424595e-61
HNRNPUL1_center_left	272.23070614345005	7.688706069508778e-60
ELAVL1_3_right	271.4635253203686	1.1283516223750954e-59
HNRNPK_5_right	270.33872274980223	1.9801232925799568e-59
SLTM_3_right	269.674220501456	2.760495619583363e-59
SF3B4_3_left	268.25789820435295	5.604508619689573e-59
ABCF1_5_left	267.7460787081528	7.2389859365281245e-59
U2AF1_center_left	265.0523104782818	2.783697707536676e-58
CPEB4_5_right	264.34437459928665	3.9659605936776114e-58
SRSF9_3_left	263.4544747186106	6.188532819877307e-58
PHF6_3_left	262.5707263844292	9.627005301053514e-58
SF3B4_5_right	261.14334226572487	1.9653673369978865e-57
RPS3_5_left	258.593428685305	7.033158952394263e-57
PRPF8_5_right	258.5649584958542	7.133992621998103e-57
TRA2A_center_left	257.85885335415065	1.015456769615695e-56
PHF6_3_right	257.78865003239014	1.0517339588134494e-56
UTP18_3_left	256.5008442712064	2.0023932137335855e-56
TBRG4_3_left	256.0058981045947	2.564634966831715e-56
KHSRP_3_left	253.36905269068103	9.585378479137807e-56
FAM120A_center_left	252.00974556699492	1.8913811533819317e-55
EWSR1_3_left	249.80874707597027	5.684860432034787e-55
XRCC6_center_left	248.2509780128734	1.2387539746344871e-54
DGCR8_5_left	243.09943781570507	1.627900293346877e-53
ELAC2_3_left	242.62197283022834	2.066845462120809e-53
NOLC1_center_right	241.82186864467485	3.083531732145994e-53
RBM22_3_right	241.7328991305929	3.2237986311982957e-53
UPF1_center_right	240.62899676710322	5.598571887523248e-53
ZC3H8_center_left	237.47168491017285	2.7144310695152752e-52
MTPAP_5_left	236.28165902047826	4.921411233497009e-52
APOBEC3C_center_right	235.42642530824526	7.547468292784277e-52
RPS6_center_right	234.84061726677368	1.0115978488306641e-51
METTL1_5_right	233.96533842397184	1.5670118580611927e-51
SRSF9_5_left	232.5111323709248	3.242269531373515e-51
NSUN2_5_left	228.67834370210954	2.2035788720529944e-50
SAFB_center_right	228.3398614299451	2.6099313928630397e-50
APEX1_3_left	224.54065996118933	1.7442760109319773e-49
MORC2_3_left	223.53778499033743	2.8799618903401707e-49
RPS6_center_left	222.30381628310076	5.337521545412592e-49
UPF1_center_left	221.52000101094558	7.898469853129374e-49
FUS_3_right	220.34558881816704	1.4208994045986617e-48
DHX30_5_right	217.70357462998453	5.3243846632540377e-48
PHF6_center_left	215.8232640624845	1.3632442534414894e-47
PTBP1_3_left	215.36784247099465	1.7118559541058821e-47
NIPBL_5_left	215.34179406943147	1.7342973330475664e-47
U2AF2_center_left	214.57616118683893	2.543188928676515e-47
DDX43_5_left	214.04782277158918	3.312118400825508e-47
IGF2BP1_5_left	213.62071818076814	4.1006286053493224e-47
TIA1_5_right	212.85073693479507	6.026286016502518e-47
METAP2_5_left	212.39088350626724	7.584127811451763e-47
SLBP_center_left	212.07977513718424	8.860576251086489e-47
DDX52_center_left	211.77872216174168	1.029994226468312e-46
GTF2F1_5_left	211.05917390434132	1.4759876007327743e-46
ELAC2_center_left	209.89213534226172	2.645464347453664e-46
TARDBP_center_left	201.6835037478054	1.6031849074290612e-44
IGF2BP2_3_right	201.49603023543656	1.760730842046123e-44
PUM2_3_right	201.36443843569143	1.8804758826745237e-44
PRPF8_3_left	201.2184454427372	2.0228782437119876e-44
RNF187_center_right	196.43932500879973	2.206696265024849e-43
BUD13_5_right	195.90297845958247	2.8854179773190958e-43
CPEB4_3_left	194.63478705793233	5.439926064972516e-43
FTO_5_left	193.85231463552861	8.044605004503711e-43
HNRNPL_3_left	192.91223729942953	1.2871819012445497e-42
SMNDC1_center_right	187.50158848605238	1.925517128278364e-41
ADAT1_center_right	183.07576415223028	1.7603658269045018e-40
EIF4G2_center_left	182.92588863269944	1.8973523292501173e-40
DHX30_3_left	182.83799235079493	1.9825968868202454e-40
MTPAP_center_left	182.72388979183907	2.098995346530126e-40
SLTM_3_left	182.53918127451317	2.3020800470088706e-40
SRSF7_5_right	181.06983322234845	4.799381755052768e-40
TIA1_5_left	180.85111023537766	5.354024933501296e-40
BUD13_3_left	180.8204285555151	5.436793418805469e-40
SRSF7_5_left	179.32597533628314	1.1477815113108491e-39
FTO_center_right	178.55147954019466	1.6905921575914923e-39
DDX43_3_left	177.6801620435708	2.6136235843903412e-39
ILF3_5_right	177.05519526541121	3.57234053873489e-39
SRSF9_5_right	175.213862445088	8.970015501546395e-39
LSM11_5_right	172.18127176650373	4.086127297743575e-38
TIA1_center_left	171.92190808493905	4.6519174586577966e-38
HLTF_5_right	168.6439883663977	2.3956491969603878e-37
SMNDC1_3_left	167.0960528605189	5.194612394569745e-37
WRN_5_left	166.74209591119467	6.200317405538577e-37
AATF_3_left	164.38832828731844	2.011537196436108e-36
GEMIN5_center_left	163.39344747594265	3.307986214444419e-36
WDR43_5_left	163.3209374431464	3.430117874094063e-36
DDX1_5_left	162.56924470112372	4.995017907722815e-36
DDX55_center_right	161.7747505450916	7.431205366433133e-36
ZRANB2_3_left	161.199530115992	9.907561859722132e-36
SLTM_5_right	161.07924502975118	1.0521710960436391e-35
NCBP2_center_left	158.86859970559692	3.177765897689025e-35
NOLC1_3_left	158.53955501271057	3.7460454932526547e-35
GARS_center_right	158.15990280007156	4.5291163523276486e-35
RBFOX2_3_right	157.4754641464129	6.377308745158904e-35
TARDBP_5_left	157.042592555827	7.918343080073753e-35
DDX47_center_left	156.28401103534776	1.1570661775628612e-34
PTBP1_5_left	155.39568488734108	1.804079912631706e-34
NIPBL_5_right	155.09050986709636	2.101472371312118e-34
PUM1_3_left	152.64973427963344	7.120842321306336e-34
METTL1_5_left	152.329598203627	8.35695444582261e-34
U2AF1_5_left	149.16131829963197	4.074096152353843e-33
SAFB_center_left	148.8211886475125	4.829358992297833e-33
TRA2A_3_left	148.5813848656947	5.4445528726247486e-33
GARS_5_right	148.1321214759745	6.815826475636403e-33
AARS_center_left	147.5351406830111	9.186524915845621e-33
AQR_3_right	146.80547192961282	1.3231126263199604e-32
TARDBP_3_left	145.6867697549831	2.314834276887121e-32
MTPAP_3_left	144.21519205682307	4.831354907115656e-32
DDX52_5_left	143.04218157566265	8.685302141511237e-32
PCBP1_center_right	142.3247476348599	1.2432936969931273e-31
U2AF1_3_left	141.80913583457823	1.6089309713841023e-31
HNRNPK_3_right	140.15617166150858	3.6768339862490947e-31
PCBP1_5_left	139.71265560348849	4.589678972851029e-31
DDX55_5_right	139.59883301614974	4.858459317244568e-31
EIF4E_center_left	139.40421157005258	5.35500746428301e-31
ADAT1_5_right	138.69800183460225	7.62274823558729e-31
GRWD1_3_left	138.49052974416222	8.455972620923154e-31
NIPBL_center_right	137.6270684878085	1.3021523456864504e-30
HLTF_3_right	137.18142418986443	1.6271673726516127e-30
HNRNPUL1_3_left	136.61452726970901	2.1603908512228386e-30
SAFB2_center_left	136.55621910035708	2.2243021804051426e-30
UTP18_center_left	136.25558025825188	2.585096041604159e-30
GARS_5_left	136.04722366269903	2.868935222936269e-30
SUPV3L1_center_right	134.6087813258201	5.88944712721936e-30
RYBP_3_right	134.50355970891738	6.207591232065109e-30
AKAP1_center_left	134.00550956251166	7.962937851338663e-30
DDX47_3_right	132.7140253122468	1.5188523863330262e-29
AKAP1_3_right	132.29263848019824	1.8750746214332878e-29
HNRNPK_3_left	131.80042006621045	2.3982940298907516e-29
IGF2BP1_3_left	131.48039710031904	2.8144564339764214e-29
NCBP2_3_left	131.19253262279972	3.250150768025881e-29
HNRNPU_center_right	130.95884007744132	3.652996019304396e-29
GARS_3_right	130.58604655235084	4.4014957249707296e-29
PPIL4_5_left	130.56559312706855	4.4467395102162875e-29
XRCC6_5_left	128.88328074072098	1.0312196557151745e-28
GEMIN5_center_right	128.26964686679196	1.4015225346398193e-28
GPKOW_5_left	128.21715864292614	1.4387911507322406e-28
YWHAG_3_right	127.3679420861257	2.1998992432008882e-28
DDX47_center_right	127.20523497425629	2.3863502738764235e-28
WDR43_center_left	126.53902852588766	3.3296538208625807e-28
XRN2_center_left	126.3580823250248	3.644945601916558e-28
APOBEC3C_5_right	125.45165974402667	5.734799170919825e-28
DDX52_center_right	125.3308664695196	6.09183511640645e-28
NCBP2_5_left	124.43399772908747	9.538953078980858e-28
DDX6_center_right	123.67033190376137	1.3974254214837668e-27
EFTUD2_5_left	122.98600516199666	1.9675614430950776e-27
TBRG4_center_right	121.08873329156816	5.080607621937117e-27
METAP2_5_right	120.61732416506875	6.431034606282491e-27
PPIL4_5_right	120.516306630206	6.764201331426378e-27
UPF1_5_right	119.45557488939104	1.1496125506735982e-26
EXOSC5_3_right	117.95903092372087	2.4295278935434246e-26
DDX55_center_left	115.6044621313129	7.885150855478949e-26
HLTF_center_left	114.521408257407	1.3551649702023338e-25
AATF_5_left	113.34470285136219	2.4406780722706245e-25
KHSRP_3_right	113.08584012949315	2.7779333726147723e-25
KHDRBS1_center_right	110.36942425338982	1.0803986627096519e-24
LSM11_center_right	109.53874133721175	1.636682886298489e-24
PUM1_5_left	108.49911393712779	2.7524330426145096e-24
NOLC1_center_left	107.67103697854567	4.164198177102301e-24
AGGF1_5_right	107.06865903950838	5.627766852833464e-24
MATR3_3_right	106.9177030825759	6.0689808445391734e-24
SERBP1_3_left	106.50915435676046	7.444422196175673e-24
RBFOX2_5_left	105.895713131701	1.0116681206038867e-23
CSTF2T_3_right	104.14837955761432	2.423632287334753e-23
ZRANB2_5_right	103.99872048440713	2.6119495503479422e-23
SRSF9_center_right	102.18904433287932	6.455516085775243e-23
DDX1_3_right	101.78890493405645	7.885334736550293e-23
YWHAG_5_right	101.31957657067984	9.970880086249172e-23
SDAD1_center_left	100.02745059478562	1.9024580269800546e-22
ZC3H11A_3_right	99.66564561324614	2.2797122736739006e-22
GNL3_3_left	98.2188638370864	4.699424842661004e-22
ELAVL1_3_left	97.81916699898278	5.739020472492239e-22
AATF_center_left	95.41188332732195	1.912373783937532e-21
FAM120A_5_left	95.35395814746909	1.968570961252744e-21
EIF3G_3_left	95.18916678269315	2.137642447104174e-21
APOBEC3C_5_left	92.57740867521565	7.889893331150828e-21
FASTKD2_center_left	91.0049240914402	1.7319359241489063e-20
EXOSC10_5_left	90.92413772605136	1.8033264674522065e-20
RPS6_5_left	87.35133829175149	1.0762121642905569e-19
EXOSC5_5_right	87.17221002390704	1.177050525757623e-19
SAFB2_center_right	86.33664981475484	1.7874532823736324e-19
DDX52_3_right	86.2513760034006	1.8653128092795394e-19
SUPV3L1_center_left	86.18992345770756	1.923516532212836e-19
DDX51_3_left	86.08260923963664	2.0295460494141517e-19
ILF3_3_left	85.51859003053072	2.690754806919484e-19
FAM120A_center_right	85.30765349341497	2.990049732416187e-19
U2AF2_3_right	84.36617145464417	4.787608605947109e-19
SAFB_5_right	83.66900115562423	6.784334395570859e-19
EIF4G2_center_right	83.23503487060063	8.428335741499967e-19
FTO_center_left	80.40201238725919	3.474760237603243e-18
ZRANB2_5_left	79.26324771425044	6.140510099284344e-18
LARP4_center_right	78.98888927815703	7.04337201440107e-18
GARS_center_left	77.28825991418383	1.6484189621889054e-17
MATR3_5_left	77.04474374090255	1.8618576212692844e-17
RPS6_3_left	75.98497876972911	3.1627983705878056e-17
TAF15_3_left	75.6805727488484	3.682751660042902e-17
APOBEC3C_3_left	75.06996287240115	4.9976367200057786e-17
FAM120A_5_right	74.8135693571939	5.681196729203379e-17
DDX51_5_left	74.7937639583088	5.737735393555995e-17
DDX42_center_left	74.59216343736347	6.346254917949505e-17
PHF6_5_right	74.58010266161318	6.384640921577314e-17
KHDRBS1_center_left	74.33725339604761	7.208925296782346e-17
DHX30_center_left	74.20471726201714	7.702831202308247e-17
LARP7_center_right	72.90108552352716	1.4781905318230377e-16
EEF2_5_right	71.47452935944607	3.0164987610724847e-16
U2AF1_center_right	70.88480838727365	4.050973790306609e-16
NPM1_3_left	69.43096645512342	8.380254302073343e-16
ELAC2_3_right	69.1760521598773	9.519434140047682e-16
EXOSC10_3_left	68.90744802774837	1.0887740963204297e-15
LARP7_5_left	68.64485663619774	1.2415344531530203e-15
GTF2F1_3_right	66.44957639154146	3.720984184948146e-15
WDR3_3_left	66.38788598578898	3.837547159722064e-15
PTBP1_5_right	65.92297406086428	4.841813615458669e-15
SRSF7_3_right	65.56527431283106	5.790040222750058e-15
