Feature	Statistic	P-Val
RPS3_3_right	1428.7265163302	5.701365776485e-311
DDX3X_5_left	1391.6952359781326	6.269303024689727e-303
U2AF1_center_right	1382.912585922883	5.062295465633164e-301
SDAD1_center_right	1356.3773988999499	2.926780411697843e-295
IGF2BP1_center_right	1322.8146968467152	5.681176598632555e-288
RBM22_3_left	1315.9703538850852	1.740477766098941e-286
BUD13_center_left	1314.3576364448468	3.8982135101758685e-286
PCBP2_center_left	1313.245711939688	6.7969951611402585e-286
GTF2F1_5_right	1262.4462185099644	7.29939390781195e-275
NCBP2_5_left	1259.2962790175447	3.526041915998829e-274
LARP4_center_right	1237.732385418547	1.6975691332394623e-269
FAM120A_center_left	1212.4143542115862	5.340329977674491e-264
EFTUD2_center_left	1210.2700943323296	1.5602285099466647e-263
SF3A3_3_left	1175.279276722073	6.185114049945144e-256
NKRF_center_right	1164.227028101297	1.553506255947823e-253
XRN2_5_right	1130.7912308119298	2.830115350080809e-246
TRA2A_center_right	1124.3550772337826	7.069637224569434e-245
RBM22_5_right	1117.5915770802403	2.080044021002733e-243
RPS3_5_right	1105.2196441904068	1.0106566047777371e-240
HNRNPM_center_right	1099.7150936597452	1.5845340600736734e-239
KHSRP_center_right	1063.133391507537	1.3916091338806867e-231
U2AF2_5_right	1046.0782465666587	7.0306412600838e-228
FAM120A_5_right	1040.9748259339758	9.019628461097608e-227
BCLAF1_5_left	1038.8073235382615	2.665973408827658e-226
YBX3_center_right	1036.8163675440971	7.214170700584732e-226
SF3A3_center_left	1022.0692602227142	1.1494235241249267e-222
QKI_3_left	1017.6503646960238	1.0472034223166445e-221
PABPN1_5_right	1011.6435077621934	2.1105879914345863e-220
NKRF_center_left	1007.7586221732545	1.4722977550085608e-219
LIN28B_center_left	1001.186501951186	3.9365287108359955e-218
U2AF1_center_left	1000.698437769519	5.024527340567258e-218
SUGP2_center_left	997.8866997802413	2.0495398193537095e-217
LSM11_center_right	988.0129354821149	2.8557292874072684e-215
PPIG_3_right	976.942284168826	7.238997451928735e-213
RBFOX2_3_left	974.4215408808749	2.553000347312412e-212
LARP4_3_right	969.4347080209757	3.08978222554406e-211
IGF2BP1_center_left	961.3370881538791	1.7713471500466805e-209
EIF3H_5_right	935.2553959111146	8.163402174458606e-204
ILF3_center_left	934.3956634798498	1.2547572629073794e-203
PPIG_5_right	924.8802104519483	1.461551387623221e-201
LIN28B_5_right	914.997285202562	2.0458040782926388e-199
CSTF2T_3_left	910.7668769592507	1.6962330393298134e-198
FXR2_3_right	901.4158880707636	1.819813805984522e-196
SFPQ_center_left	895.8603358548881	2.926845454631403e-195
ZNF800_3_right	887.1650822986534	2.2622995557511995e-193
LARP4_5_right	885.8195805057111	4.433248872202748e-193
RBM22_center_right	883.5028199527329	1.4118880884951521e-192
GTF2F1_3_left	869.4716608554585	1.5726343578640417e-189
HNRNPC_center_right	850.9384727565	1.6636364278518512e-185
PCBP2_center_right	843.4435320168193	7.056090203000711e-184
SF3B4_3_left	830.0547520020808	5.700340049578636e-181
DDX3X_center_right	809.9927675189989	1.2951060807744851e-176
EFTUD2_5_right	782.9177349141331	9.807853525689169e-171
FXR2_5_left	782.6380375335881	1.1280010029253558e-170
XRN2_3_left	774.5362188817635	6.480328963915474e-169
SND1_5_left	756.9817810979434	4.202374804116551e-165
RBFOX2_5_right	751.1121973955165	7.907854873374518e-164
KHSRP_center_left	748.5397566169595	2.8619174851944824e-163
CSTF2_3_left	743.616889375786	3.354626296355931e-162
UCHL5_center_left	743.2627172175676	4.004530944773193e-162
ILF3_center_right	718.9980803520289	7.439617409368061e-157
HNRNPL_3_right	709.4015509956203	9.024236626019646e-155
SUGP2_3_right	677.6833180157569	6.9652587406853e-148
TIAL1_center_right	672.5572024209183	9.037724785128497e-147
DROSHA_center_left	666.2106683127902	2.1586959828418995e-145
GRWD1_5_right	666.1701913868276	2.2028297651321554e-145
XPO5_3_right	663.4485769597813	8.589581404465153e-145
HNRNPK_center_right	642.3401152746962	3.2931856593839843e-140
KHSRP_3_left	639.9251897977924	1.1015662462194788e-139
QKI_5_right	636.2939372198282	6.769040280623158e-139
PPIG_5_left	635.1499119772167	1.199358516850969e-138
SUGP2_3_left	612.4361972191181	1.0260523395448248e-133
PABPN1_3_right	603.2324565528953	1.0226720979977308e-131
ZNF800_3_left	586.3632007692447	4.708133375845076e-128
NKRF_5_right	577.4799594178606	3.997791198873071e-126
RBM22_center_left	576.4952975994604	6.540887878674224e-126
DGCR8_center_right	573.3599475988511	3.136673441563377e-125
LIN28B_3_left	566.1718379851811	1.1411624612084529e-123
RBM15_3_right	540.6486451778338	3.977758160659361e-118
TARDBP_3_left	533.1062359281602	1.7276339668930643e-116
EIF3H_5_left	522.7441347874313	3.072935235539444e-114
SLTM_center_left	522.5366231597227	3.4088978280198184e-114
DROSHA_3_left	520.5450196891398	9.22752399918315e-114
RPS3_5_left	519.530524236536	1.5324279760788992e-113
EIF3H_3_right	510.75144624488956	1.235186782943934e-111
NSUN2_center_right	509.1406085585963	2.763895349023772e-111
EIF3H_center_left	507.39588772925833	6.612762260425465e-111
MATR3_center_left	504.17495857361104	3.309777420412259e-110
TIAL1_3_left	499.1305245039076	4.12271894744199e-109
TIAL1_5_right	495.69397697347256	2.298373173088601e-108
SDAD1_center_left	495.65803567117	2.3400497919911778e-108
TRA2A_center_left	491.0925680204082	2.2940548764663832e-107
PRPF8_5_right	489.7657830170648	4.4536030460110156e-107
TARDBP_center_right	478.97370520313314	9.821581544481906e-105
SRSF1_center_right	475.4171006091512	5.814177705698189e-104
FTO_center_right	471.3364604913022	4.472888213455203e-103
NKRF_5_left	470.35017889552427	7.324135523175127e-103
UCHL5_3_right	469.7542033225707	9.866674998472975e-103
AQR_3_right	468.194261078566	2.152325630433328e-102
EIF3D_center_right	464.6585441716043	1.2608956560801452e-101
BUD13_3_right	462.56244917088213	3.5961714985814465e-101
AQR_5_left	448.20381582864724	4.7182180620698216e-98
HNRNPM_center_left	434.93163328713564	3.595802492452876e-95
HNRNPK_center_left	432.80608544221803	1.040765000685896e-94
RBM15_5_left	430.58207294060855	3.1643962247809853e-94
PRPF4_3_left	428.66873074316504	8.236976688488365e-94
FASTKD2_center_right	425.10912866710294	4.883437193658504e-93
AQR_3_left	419.6889046915132	7.340274279412336e-92
DGCR8_center_left	402.6616960518971	3.65698909615966e-88
FUBP3_3_right	389.3451237477309	2.849578334787805e-85
PRPF4_center_right	388.20255828577547	5.0452830717951625e-85
IGF2BP3_center_right	366.5704079592955	2.5133171639160595e-80
YBX3_center_left	360.3689893702275	5.583007788779729e-79
NOL12_center_right	348.49123569749344	2.118798576405256e-76
LSM11_center_left	347.95588524265673	2.769105783442421e-76
MATR3_center_right	345.9559277417133	7.527049984251379e-76
HLTF_center_right	345.8148316195711	8.077248301310885e-76
SDAD1_5_right	344.93362488143	1.2549171241111785e-75
SDAD1_3_right	344.91148941865083	1.2688833544344279e-75
PRPF8_5_left	344.45981243725186	1.590384412577639e-75
DROSHA_center_right	339.961531111231	1.5076186092252425e-74
U2AF2_3_right	339.346585989507	2.0503364195953475e-74
EXOSC5_center_left	336.8674113280425	7.082246910078602e-74
SF3B4_3_right	335.0204674321353	1.7833222771608046e-73
TRA2A_3_left	334.75506084110395	2.0363955707682393e-73
RBM15_3_left	331.5188003309843	1.0270868869845572e-72
SLTM_center_right	318.77316037346856	6.015721683425565e-70
PTBP1_3_right	316.24162002105504	2.1330681857888212e-69
SRSF9_3_right	310.2709253142417	4.2220621358343696e-68
PRPF8_3_left	309.88958215032835	5.108956870424341e-68
EFTUD2_5_left	307.86104902050045	1.4087132799714916e-67
LARP4_center_left	307.4751610700593	1.7085083767929394e-67
ZNF800_5_right	307.2852360008895	1.8787059777796845e-67
HLTF_center_left	305.9228473404107	3.71276751852886e-67
SUB1_3_right	303.8055183685841	1.0702122072201882e-66
SF3A3_5_left	300.63458062872337	5.22432615114173e-66
CSTF2T_3_right	299.50434174436526	9.193027032449454e-66
RPS3_3_left	297.67672869818705	2.2925544942230887e-65
NKRF_3_left	289.0011237755811	1.754701875247797e-63
YBX3_5_left	287.57700563167157	3.5764047741756005e-63
XPO5_5_left	287.5273619356774	3.6662886772228467e-63
HLTF_5_right	286.18409288257834	7.176518790300498e-63
XRCC6_center_left	283.7861998544794	2.3801793414411134e-62
RBM5_center_right	283.28510217498035	3.057888601027252e-62
SF3B4_5_left	280.64004332571744	1.1475956444680335e-61
NIP7_3_left	279.64529389301015	1.8871046554414402e-61
FAM120A_3_left	277.6431733999276	5.135123905411601e-61
XRN2_center_right	277.171138596737	6.502075114051358e-61
SUB1_center_right	277.1311405931379	6.63341912282462e-61
FXR2_3_left	275.5417439504909	1.468488446975224e-60
NSUN2_5_left	274.4255707301628	2.5659280205216013e-60
TRA2A_5_right	274.23189171557493	2.8268406836568803e-60
CDC40_5_right	273.71833539399455	3.6544217861578223e-60
DDX59_center_left	270.4795213566614	1.8455176519783187e-59
PPIG_3_left	269.96556270801113	2.3862882676085254e-59
RBM15_5_right	267.385990560995	8.667021632850212e-59
QKI_5_left	264.55497839117186	3.569573775575105e-58
GRWD1_3_left	264.2883355533076	4.078656385912082e-58
PABPN1_5_left	261.057827781771	2.0512234290035681e-57
UPF1_3_right	253.96398116512796	7.119052388777345e-56
HLTF_3_right	250.46633542110922	4.0919122522095486e-55
GRSF1_center_right	248.9204587268644	8.863580044578904e-55
XRCC6_3_left	247.73709892187517	1.601667959190943e-54
U2AF1_3_left	245.23652732398182	5.591968431884939e-54
SFPQ_center_right	243.60755247903407	1.2626765186764887e-53
SRSF1_3_right	243.51599997366924	1.321820485144934e-53
PRPF4_5_right	240.5938495275033	5.697828657203752e-53
U2AF1_5_right	239.22185372624062	1.131447710608791e-52
TARDBP_center_left	238.76788366451362	1.4197531286471146e-52
XPO5_5_right	237.32328754175106	2.923498644026228e-52
TIAL1_center_left	235.15922081684792	8.626289226354355e-52
IGF2BP3_center_left	233.87983535930852	1.6354566517218235e-51
HNRNPM_5_right	231.30535049039267	5.924904077863376e-51
NKRF_3_right	227.75848051766323	3.4903931868973323e-50
SF3B4_5_right	224.95641496292498	1.4168868068205287e-49
RBFOX2_5_left	224.74655405516907	1.5736417655206263e-49
KHSRP_5_right	224.27700280782156	1.9900666940991024e-49
PCBP2_3_left	223.7226529753528	2.6256882943163174e-49
NIP7_center_left	223.62223130464596	2.7608922442410055e-49
HLTF_3_left	223.5945452826374	2.799377064288178e-49
DDX6_center_left	217.48222166884074	5.947515856644069e-48
SUGP2_5_left	215.39642957809465	1.687561490090482e-47
UCHL5_3_left	212.78882201999602	6.2157622279822835e-47
FTO_center_left	212.60911614173665	6.800127077341774e-47
GRWD1_3_right	211.30636655207925	1.304384134357681e-46
WDR43_center_right	210.28254941234454	2.17632912869937e-46
FUBP3_5_right	208.9934501501696	4.146187356283643e-46
FKBP4_center_right	207.126512343944	1.0545066347486116e-45
TIA1_center_right	206.41372802313217	1.506012113993856e-45
NOL12_3_right	205.41793933996954	2.4777713693048273e-45
FKBP4_center_left	204.53119964231107	3.860240022647385e-45
SFPQ_3_right	201.9759130431126	1.3851210965949392e-44
LARP4_5_left	200.27459763678252	3.242826329098387e-44
EFTUD2_3_left	200.20128972369685	3.363893994558417e-44
SUPV3L1_3_right	199.3656777851849	5.10849683322258e-44
SFPQ_3_left	199.23809781517252	5.444985994208364e-44
SSB_center_left	196.78916419255663	1.8525756285178795e-43
UPF1_3_left	191.59092846808295	2.492059985113786e-42
CDC40_center_left	188.78503677538956	1.0135615599857152e-41
HLTF_5_left	187.27869475044525	2.1525247113013871e-41
SF3A3_3_right	186.2142214389317	3.66518236742897e-41
PCBP2_5_right	185.74602525195382	4.631941852591247e-41
SRSF1_5_left	182.37288900837405	2.5016717679641826e-40
SRSF7_center_right	181.86779270891552	3.220405764071514e-40
U2AF2_center_left	181.85541853711987	3.240392457095401e-40
BUD13_5_left	178.7882020287311	1.5018799335077402e-39
AQR_5_right	176.92582562211598	3.811054093024557e-39
HNRNPK_3_right	176.80096101211996	4.056571345760512e-39
CSTF2T_5_left	174.86756271792402	1.066574567895354e-38
EIF3D_5_left	173.47897115374704	2.1356006818038977e-38
EIF3H_3_left	173.07494903282586	2.6136795488867644e-38
SF3A3_5_right	170.57198741788702	9.136156883976803e-38
PCBP1_center_left	169.9006713697362	1.2780209593159613e-37
RBM22_5_left	166.67484681246145	6.412344973607921e-37
LSM11_5_right	165.97288697044175	9.108471873633683e-37
FUS_5_left	164.61818868428807	1.7931413137248428e-36
SUB1_center_left	163.68560982591237	2.8583897300799523e-36
DROSHA_5_right	162.72999416275644	4.609255127512624e-36
SUB1_5_right	156.00918609215998	1.3275035067068628e-34
FAM120A_center_right	155.47546066283292	1.7335352670955784e-34
FUS_3_left	154.55368648559266	2.7484851875011658e-34
EXOSC5_3_left	154.50560554913233	2.815360696782626e-34
FUBP3_center_right	150.57187338261863	2.0124872149976176e-33
HNRNPM_5_left	149.02865424709196	4.3535035958662015e-33
DDX55_3_right	148.13004140593446	6.82291886138683e-33
SRSF9_5_right	145.30401919553904	2.8030647664662184e-32
TIA1_3_left	143.36530352639895	7.389582311637108e-32
NIP7_center_right	143.2843728681632	7.694736638799754e-32
XPO5_3_left	142.51476484883096	1.1306079064727202e-31
SRSF1_center_left	142.3770750637477	1.2111863707343944e-31
SUPV3L1_center_right	142.06049185228832	1.4189142360939408e-31
LSM11_5_left	140.9792617572158	2.4363645853008537e-31
SRSF9_center_right	140.69841413595037	2.803674322167568e-31
DDX55_center_right	137.6551041081984	1.2840263613740469e-30
KHSRP_5_left	137.24953265484547	1.5726883225635624e-30
FAM120A_5_left	134.7450342167031	5.501581968240301e-30
EFTUD2_3_right	131.750535361318	2.458865380650424e-29
FTO_5_right	131.05903221997676	3.474503485157001e-29
AGGF1_center_right	130.85162504451122	3.8541680557135233e-29
LARP4_3_left	130.73201535690237	4.0916978999655473e-29
SRSF1_5_right	130.7164004525958	4.123768668129747e-29
DKC1_5_right	130.64493408366812	4.2737884341001335e-29
FASTKD2_5_left	130.16471438732538	5.433646758881918e-29
RBM5_3_left	128.90413958510587	1.0205205204331494e-28
FTO_5_left	126.68324433375307	3.09801144701364e-28
WDR43_5_right	126.37199286252324	3.6196819851465357e-28
NOL12_5_right	125.73376679000062	4.980345214590726e-28
NOL12_5_left	125.24284931090881	6.365914820427653e-28
SRSF9_5_left	124.574768768025	8.890632726437686e-28
CSTF2_center_right	124.17281732109235	1.0869643928045963e-27
NOLC1_center_left	124.15371880311757	1.0973938146734541e-27
NOLC1_5_right	123.33183148852096	1.6551336594727408e-27
FASTKD2_5_right	120.55507661633375	6.634340081803106e-27
SRSF1_3_left	119.26259330227604	1.2660676606272129e-26
HNRNPC_center_left	119.09141930980498	1.3791988166681536e-26
DDX6_center_right	118.20410724042117	2.1493356569753945e-26
PCBP2_3_right	117.77401568784973	2.6650013759465586e-26
FUBP3_center_left	116.76870966096659	4.405516860044841e-26
PCBP1_5_left	116.24805214540139	5.715526077947275e-26
ZC3H11A_center_left	116.20311806280775	5.845390409456392e-26
AKAP1_3_right	114.7157935953878	1.2296511695345503e-25
PABPN1_3_left	114.32852404185786	1.4923697666064227e-25
AGGF1_3_left	113.13053014091935	2.716548808831754e-25
YBX3_3_right	111.92280484050407	4.969031264941624e-25
GTF2F1_3_right	110.908002887962	8.253405316924991e-25
STAU2_center_left	110.79937470639346	8.714078809416489e-25
HNRNPK_3_left	110.7261238202061	9.039152452443311e-25
SUB1_3_left	110.63928369694897	9.440278448416306e-25
HNRNPA1_3_left	110.05948072302638	1.2615004809405744e-24
DDX59_3_right	109.96898214361016	1.319893643243916e-24
PRPF4_center_left	109.5784460629716	1.6045112617097783e-24
SLTM_5_left	109.30659734083898	1.838120461879899e-24
SAFB_3_left	108.49314870209471	2.7606547526336168e-24
FTO_3_right	108.42918633992643	2.850370716806567e-24
DKC1_center_right	107.12128551652245	5.4816133995036834e-24
IGF2BP1_3_right	107.03629296929172	5.719582122472566e-24
CSTF2_3_right	106.73408968092917	6.65253105076791e-24
XRCC6_center_right	105.59687795771761	1.1747063012915958e-23
SMNDC1_3_left	104.47970377696419	2.0536223839639268e-23
TIA1_center_left	95.49405773407288	1.8353920058147772e-21
SAFB_5_right	95.4422503822266	1.883556531485986e-21
EIF3D_center_left	95.32571219220785	1.996570296504964e-21
PTBP1_5_left	94.68356352993354	2.7524878843295044e-21
LIN28B_5_left	93.88990035873587	4.093239758576708e-21
FKBP4_3_left	93.85023623110351	4.175227456105855e-21
RBFOX2_3_right	93.31835224243466	5.44724965946725e-21
UPF1_5_left	93.2763198870229	5.562941467925913e-21
FKBP4_3_right	92.79602840132023	7.072915366127052e-21
LSM11_3_left	92.1517423343409	9.761204314623874e-21
SUPV3L1_center_left	90.63952137274612	2.079112611319638e-20
DDX59_center_right	90.6210763678138	2.0983759239431925e-20
DGCR8_3_left	89.88635430356737	3.0298851305625755e-20
SRSF7_5_left	88.88716661808213	4.9934075419030337e-20
SMNDC1_3_right	86.43018641524557	1.705781833942879e-19
ILF3_3_left	86.42429543090519	1.7108136078662183e-19
DDX6_3_left	85.92950335412209	2.191015401058698e-19
FASTKD2_3_left	85.82461919325972	2.3089830055562035e-19
DGCR8_5_right	84.97936196675897	3.5234329474550506e-19
CSTF2_center_left	84.9523359697343	3.5713682369625843e-19
RBM15_center_left	84.84862240994552	3.7614539139930215e-19
EXOSC5_5_right	84.41884091308721	4.663173898249666e-19
NSUN2_3_left	84.07142042357539	5.547828306739996e-19
EXOSC5_center_right	82.94016664139181	9.767235287184124e-19
TARDBP_5_left	82.81149464839082	1.04162745404762e-18
GRSF1_5_left	82.30593575072987	1.3411987431861395e-18
AGGF1_5_right	82.27566118048581	1.3616552886357915e-18
IGF2BP1_5_left	82.16512064702626	1.4390329858188088e-18
TRA2A_3_right	81.93476567189417	1.614699446223067e-18
GTF2F1_center_left	81.55361863933591	1.9536948102166088e-18
PCBP1_3_right	81.18438586948153	2.3498200227327945e-18
PCBP2_5_left	80.82994882106215	2.8054312300502237e-18
HNRNPL_center_right	80.22809124332157	3.79045495289606e-18
DDX3X_center_left	79.76375382653163	4.7810240531904195e-18
SSB_3_left	79.55884146741529	5.296842774781331e-18
DGCR8_3_right	78.62217809908596	8.460790630132203e-18
QKI_3_right	77.01499178225797	1.8897616117550612e-17
GTF2F1_5_left	75.66121006672076	3.718578782378101e-17
PCBP1_center_right	75.58157910413767	3.869622777706305e-17
TIA1_3_right	75.5380562214838	3.954754279280383e-17
FKBP4_5_right	74.53899963825877	6.517212551635705e-17
HNRNPL_3_left	74.47177790035425	6.739984537092449e-17
U2AF1_5_left	74.42794657755825	6.889326239823264e-17
CDC40_center_right	74.41036006658305	6.950172973964805e-17
SUPV3L1_5_left	74.35644620429447	7.140076415545264e-17
FAM120A_3_right	73.3287997702488	1.1935852618917505e-16
EIF3D_3_right	72.41333343438635	1.8864462549264127e-16
LSM11_3_right	72.17397962713896	2.1262751103258236e-16
SLTM_5_right	70.667719586551	4.515435753564134e-16
ILF3_5_right	70.24833891767344	5.568869266254957e-16
NOL12_center_left	69.73592532863131	7.195089817542516e-16
RBM5_5_right	69.54991204084992	7.896388219135878e-16
SUPV3L1_3_left	69.05974338700882	1.0089444662034185e-15
DDX59_3_left	68.73241945951608	1.188351039577836e-15
IGF2BP3_3_left	67.95534252116109	1.752608298038265e-15
XPO5_center_right	67.27046231316665	2.4683384656842142e-15
FUBP3_3_left	66.78606098370979	3.144786187849469e-15
CDC40_5_left	66.2340244304185	4.144425505984165e-15
SAFB_center_left	65.26418239148587	6.730740714348873e-15
CDC40_3_left	64.94265812257146	7.904619485885128e-15
HNRNPUL1_center_left	64.30711801301247	1.0861423555832938e-14
DHX30_3_left	63.92895727250653	1.3122099041748962e-14
TIA1_5_right	63.30189274118916	1.7954306890014674e-14
FUBP3_5_left	62.60619313293509	2.5423649625340875e-14
DROSHA_3_right	62.37491422018978	2.854036168306497e-14
SUGP2_5_right	61.50732859619968	4.404060709366281e-14
LARP7_5_left	61.00492605798798	5.6617230570241405e-14
SFPQ_5_left	60.53541690800682	7.159805729930802e-14
NIP7_5_right	59.948488713748276	9.601765089307472e-14
EIF3D_3_left	58.73222732019371	1.76383876231875e-13
GRSF1_3_right	58.047203892573414	2.484333123169772e-13
UPF1_center_right	57.582941138002184	3.133453152140332e-13
PTBP1_5_right	57.29426654508364	3.6199960561681616e-13
BUD13_3_left	56.20760009477158	6.232678408621519e-13
UPF1_center_left	56.146409851877685	6.426315024957657e-13
HNRNPL_5_left	55.75774077632325	7.80477574054569e-13
CSTF2_5_right	55.467542101555175	9.023525922078419e-13
ZC3H11A_center_right	54.897510905144266	1.199932929749364e-12
RBM5_center_left	54.85146223263782	1.227881098375117e-12
DDX52_5_right	54.58037197955811	1.4061213891018456e-12
YBX3_5_right	54.537361356670715	1.4366879613070558e-12
FUS_center_left	53.87880243585584	1.996947766286329e-12
DDX52_3_left	52.29601416507189	4.406206139586948e-12
RBM5_5_left	52.181240483227974	4.666460560266141e-12
GRWD1_5_left	52.12832370930446	4.791575449827264e-12
SSB_center_right	52.02627986045298	5.042395091151843e-12
NOLC1_center_right	51.85478223504848	5.493853920499427e-12
SRSF7_5_right	51.21941800705065	7.54822255528294e-12
WDR43_3_left	50.94077782461086	8.676621316319206e-12
LARP7_center_left	49.155832212665906	2.1181009662429886e-11
IGF2BP1_5_right	48.92626379266759	2.3757284983515357e-11
UCHL5_5_right	48.11470103286426	3.564719989644918e-11
HNRNPM_3_right	47.89457908303875	3.979461391680621e-11
FUS_3_right	46.31749831971986	8.755541927955085e-11
TARDBP_3_right	46.18448965173207	9.357621987710564e-11
SUPV3L1_5_right	45.951692835344	1.0512758400041336e-10
IGF2BP3_3_right	45.91263408122601	1.0720083902325516e-10
XRN2_center_left	45.41696421380356	1.373509060302699e-10
MATR3_5_right	45.213696688296736	1.5204442863379196e-10
HNRNPUL1_5_left	44.71417262050265	1.9518245849571872e-10
TIAL1_5_left	43.902303700996896	2.929111338081952e-10
TAF15_center_right	43.70868387594448	3.2268582697176093e-10
FASTKD2_center_left	43.63798176850676	3.3429713781893214e-10
NCBP2_center_left	42.26582443467782	6.638849713758613e-10
XRN2_3_right	41.77626050494398	8.480086731039807e-10
ZC3H11A_5_right	41.42629871673489	1.0101678231443855e-09
RBM22_3_right	41.333826618052036	1.0579705821733642e-09
GRSF1_3_left	41.02942360894891	1.2318954906212594e-09
TAF15_center_left	40.78740926393219	1.3903579124661343e-09
DDX55_5_right	40.51692202106259	1.5917035000907784e-09
HNRNPUL1_3_left	39.93390098878972	2.1304119026504046e-09
U2AF2_5_left	39.845460630255396	2.2267330733994324e-09
LARP7_3_left	39.67146799176724	2.4291267753510965e-09
TRA2A_5_left	39.63938124777955	2.4684124545703682e-09
NOLC1_3_right	39.58960322425004	2.5306197287568968e-09
GRSF1_center_left	39.37321936755697	2.8197723455640856e-09
PRPF4_5_left	39.28266620310774	2.950376340873856e-09
TARDBP_5_right	39.18153640061536	3.1033979889089622e-09
SFPQ_5_right	39.11485331299063	3.2086143601735947e-09
SSB_3_right	38.84694512328713	3.668538211775347e-09
DKC1_3_right	38.517464153078905	4.325526038587732e-09
DDX55_5_left	38.399366524048276	4.588634911432947e-09
FUS_center_right	38.17423753347716	5.135345221362165e-09
RBM15_center_right	37.78849087118884	6.227782941666671e-09
SMNDC1_center_right	37.238635168028125	8.198475750713943e-09
STAU2_center_right	36.26992644481413	1.3307165034141168e-08
TAF15_3_left	35.80899687587212	1.675618424874173e-08
SDAD1_5_left	35.76433245540724	1.7134596542604344e-08
SMNDC1_5_left	35.651060833359494	1.813303513444011e-08
FTO_3_left	35.15357471712228	2.325403065202109e-08
WDR43_5_left	34.86744115385537	2.6830659907558832e-08
UTP18_3_right	34.143774480659104	3.852774367139113e-08
RBM5_3_right	33.027912394164716	6.731005558740978e-08
HNRNPU_5_left	32.869919479839496	7.28429750042153e-08
DDX52_center_left	32.72476514557541	7.832628668044261e-08
SRSF9_center_left	32.49971242212149	8.765508512004374e-08
NCBP2_center_right	31.614041650882715	1.3648913460659077e-07
PRPF4_3_right	31.147525471926105	1.7234583056276413e-07
GTF2F1_center_right	31.058408383878252	1.801989728328427e-07
AKAP1_5_left	31.046923518457255	1.8123673008270961e-07
DDX52_3_right	31.002141667203553	1.8534056105951898e-07
ILF3_3_right	30.652829280673252	2.207103473972621e-07
TROVE2_5_right	30.413045249097383	2.488233513570979e-07
PRPF8_3_right	30.285920035904432	2.651526821148066e-07
UTP18_center_right	29.507934057019135	3.9123124649985914e-07
HNRNPC_3_left	28.446637958518842	6.65106286818702e-07
ZNF800_5_left	28.16120911843779	7.671338350435054e-07
KHSRP_3_right	27.675638269392188	9.779384194455755e-07
DDX52_center_right	27.263216899100527	1.2018981616201226e-06
DDX59_5_right	27.243256853475526	1.2139531873498812e-06
CDC40_3_right	27.014512277790924	1.3610472212578718e-06
DDX55_center_left	26.86440670395781	1.4671286715541836e-06
TROVE2_center_right	26.102544077887266	2.1473585792067745e-06
