Feature	Statistic	P-Val
KHSRP_center_right	1061.8443879204635	2.651067850789897e-231
U2AF2_5_right	1052.068530847444	3.5173957495563415e-229
BCLAF1_5_left	1037.796982762815	4.4182320847349104e-226
YBX3_center_right	1030.112822529314	2.0598837846863407e-224
SF3A3_center_left	1024.9818469209677	2.6792911872945502e-223
QKI_3_left	1023.1129656634756	6.82091008113555e-223
FAM120A_5_right	1018.7573469974383	6.020781968344909e-222
SUGP2_center_left	1002.3879020085053	2.1589009406955576e-218
PABPN1_5_right	1001.7440854793911	2.978761270347246e-218
LIN28B_center_left	997.5716307102833	2.3992347313431525e-217
U2AF1_center_left	987.3199658742258	4.0382525311566164e-215
NKRF_center_left	986.9231716998896	4.924433013208007e-215
LSM11_center_right	976.8120991076306	7.725876305198522e-213
RBFOX2_3_left	965.5128772903006	2.1955462653360703e-210
PPIG_3_right	963.2496326707421	6.807692299701483e-210
IGF2BP1_center_left	951.4471464806292	2.488153849181516e-207
LARP4_3_right	927.7754532654736	3.436529693140949e-202
EIF3H_5_right	925.2799198295455	1.1967909627487862e-201
PPIG_5_right	913.6168425273561	4.0796542498324015e-199
CSTF2T_3_left	908.3277848434162	5.742852230093397e-198
ILF3_center_left	906.4988255629795	1.433115202771363e-197
LIN28B_5_right	902.9228529832606	8.566307944699261e-197
FXR2_3_right	895.4598682324438	3.575693050427734e-195
ZNF800_3_right	889.4496407610671	7.218792248502011e-194
SFPQ_center_left	879.3986853003842	1.0990103704867503e-191
RBM22_center_right	872.4311996415499	3.58073414596328e-190
GTF2F1_3_left	861.6124217801062	8.002760885477157e-188
PCBP2_center_right	847.1233569995412	1.1207281535232517e-184
HNRNPC_center_right	838.8751818195452	6.927376070784897e-183
LARP4_5_right	821.2008692342562	4.769764958821978e-179
SF3B4_3_left	818.78834196017	1.5935680725548766e-178
DDX3X_center_right	794.4385477703938	3.0893082630963705e-173
EFTUD2_5_right	786.042796719991	2.0557742520673015e-171
FXR2_5_left	778.6777634726215	8.170940942468194e-170
XRN2_3_left	766.5016976670737	3.599740272993905e-167
SND1_5_left	755.0004697654454	1.1316993677319049e-164
RBFOX2_5_right	747.2881731391008	5.351000691081263e-163
UCHL5_center_left	742.5598641472666	5.690812267142856e-162
KHSRP_center_left	740.5423873388975	1.5605000309976203e-161
CSTF2_3_left	739.7436302812216	2.3265461561891064e-161
HNRNPL_3_right	715.235031824379	4.882994188267184e-156
ILF3_center_right	704.4687669640115	1.063043208345172e-153
SUGP2_3_right	673.2084653904737	6.525881075936788e-147
DROSHA_center_left	664.6928897618957	4.610764153216909e-145
GRWD1_5_right	662.5137008133441	1.3708116154574782e-144
TIAL1_center_right	662.1656331030608	1.6313972229155286e-144
XPO5_3_right	656.5791893754117	2.66465238095177e-143
QKI_5_right	642.4046537721749	3.188613341410321e-140
HNRNPK_center_right	640.07843830709	1.020312316042406e-139
KHSRP_3_left	634.9074472256518	1.35394048740548e-138
PPIG_5_left	622.8596196620099	5.594381643560293e-136
SUGP2_3_left	612.4121414361763	1.0384681037784836e-133
PABPN1_3_right	604.5921756762003	5.1817582911124225e-132
ZNF800_3_left	586.2855301101456	4.894572059541019e-128
RBM22_center_left	575.0277972699748	1.362386565306266e-125
NKRF_5_right	573.9447409524627	2.3414400545809976e-125
DGCR8_center_right	568.9192675968244	2.889021122611762e-124
LIN28B_3_left	566.4149328700054	1.010555321744419e-123
TARDBP_3_left	522.0406880343826	4.3682242837200844e-114
SLTM_center_left	516.7014983565878	6.305147290406863e-113
EIF3H_5_left	515.8476550379202	9.662843753934335e-113
RPS3_5_left	515.1642428957475	1.3598970079874574e-112
NSUN2_center_right	508.85342488641663	3.190676231510741e-111
TIAL1_3_left	507.26205095310286	7.070419729224408e-111
EIF3H_3_right	504.6506770705643	2.6091426846542195e-110
DROSHA_3_left	502.57047356671154	7.382582030021556e-110
RBM15_3_right	502.43054184585213	7.917609317584504e-110
EIF3H_center_left	500.8138027160798	1.7769062286534354e-109
MATR3_center_left	497.624788042435	8.752865348237555e-109
SDAD1_center_left	489.4146610891966	5.308314716905464e-107
TIAL1_5_right	486.9523091037364	1.8182332820829302e-106
TRA2A_center_left	486.94583007146827	1.8241330291390676e-106
TARDBP_center_right	483.26869147023945	1.1469302543212998e-105
SRSF1_center_right	475.7336904897012	4.962970370605431e-104
NKRF_5_left	471.55628556313	4.007316425920083e-103
PRPF8_5_right	470.2736220395544	7.609926843411903e-103
AQR_3_right	468.9587135274514	1.4686193204876685e-102
UCHL5_3_right	465.9082959648016	6.749925737633569e-102
FTO_center_right	465.6164656447797	7.810325677161282e-102
BUD13_3_right	464.4397498580523	1.4066619177576608e-101
EIF3D_center_right	458.76809298416424	2.397586981791707e-100
AQR_5_left	458.36104314122423	2.938760015042921e-100
HNRNPM_center_left	435.97348542673114	2.1357996525340943e-95
HNRNPK_center_left	430.3941130571261	3.476208585286019e-94
RBM15_5_left	428.5611112531717	8.692348142956605e-94
FASTKD2_center_right	422.08003881539304	2.220670434369087e-92
PRPF4_3_left	421.96976925606197	2.3465447509244847e-92
AQR_3_left	418.8429670645128	1.1204830984415107e-91
DGCR8_center_left	392.90899849801644	4.7961751114608144e-86
FUBP3_3_right	388.22998816182394	4.9765596729618596e-85
PRPF4_center_right	380.243292637146	2.6990946445152083e-83
IGF2BP3_center_right	364.9728020231824	5.58679863393246e-80
YBX3_center_left	358.14715275267605	1.6956410623357222e-78
NOL12_center_right	346.433867044576	5.927091053962845e-76
SDAD1_3_right	344.5759197900144	1.500685613798141e-75
LSM11_center_left	344.11604727986963	1.8886425332085258e-75
SDAD1_5_right	344.0686174985054	1.9339667901585941e-75
PRPF8_5_left	341.77803340221226	6.079152370103549e-75
U2AF2_3_right	340.10088757896705	1.4061466516021162e-74
HLTF_center_right	339.684768782847	1.7313691126818225e-74
SF3B4_3_right	337.72041198867265	4.623217481284448e-74
EXOSC5_center_left	336.7108962548311	7.658749763238255e-74
MATR3_center_right	333.4780114776294	3.856291806137732e-73
DROSHA_center_right	329.7199730108961	2.524745309520501e-72
TRA2A_3_left	329.42081668602935	2.932098424588374e-72
RBM15_3_left	325.78713657470587	1.803940277013936e-71
SLTM_center_right	322.487697100117	9.390448470523033e-71
EFTUD2_5_left	318.87071923054305	5.729320253664352e-70
PTBP1_3_right	317.39264421411326	1.1996733477533867e-69
ZNF800_5_right	312.9182288225169	1.1237506804678968e-68
LARP4_center_left	312.7280443938189	1.2358563451644146e-68
SRSF9_3_right	312.6996987960183	1.2534965992211647e-68
PRPF8_3_left	305.6064075020016	4.3492241792654465e-67
CSTF2T_3_right	304.1905254487669	8.828088437785612e-67
HLTF_center_left	300.27801332106543	6.243928034700124e-66
RPS3_3_left	294.41298359933546	1.1722841985054501e-64
SF3A3_5_left	293.00542482005534	2.369629328862513e-64
SUB1_3_right	288.7694270509208	1.9702241798712703e-63
HLTF_5_right	285.29286717599535	1.1205752590882244e-62
YBX3_5_left	285.2834795317562	1.1258474036006018e-62
XRCC6_center_left	283.6694337090204	2.5232781545397413e-62
NIP7_3_left	279.8299860405301	1.7206423017576743e-61
RBM5_center_right	279.1159029853252	2.4589616810625742e-61
XPO5_5_left	278.61876356760706	3.152856567838856e-61
SF3B4_5_left	277.12942706346274	6.639104838394739e-61
XRN2_center_right	277.05191360221534	6.901466129230109e-61
SUB1_center_right	276.50266277769754	9.082588996899807e-61
NKRF_3_left	274.0171175383156	3.1473058793555866e-60
CDC40_5_right	272.78606469792487	5.82450041833079e-60
FAM120A_3_left	271.4017087540899	1.1637715993941632e-59
DDX59_center_left	270.6402056154868	1.7030447507016852e-59
FXR2_3_left	269.050294118155	3.771125234330756e-59
TRA2A_5_right	268.17201247527714	5.850424653845317e-59
PPIG_3_left	267.65688519670476	7.569128144022337e-59
QKI_5_left	264.6191198680361	3.456911151737692e-58
NSUN2_5_left	261.4895735680727	1.6529532171012786e-57
PABPN1_5_left	257.7673841717989	1.0629766380756924e-56
GRWD1_3_left	257.69390714221515	1.1027550468087556e-56
RBM15_5_right	256.09689141785526	2.450567177387553e-56
GRSF1_center_right	248.50355643160717	1.0917880945420388e-54
U2AF1_3_left	248.17698607927602	1.2854411695602777e-54
HLTF_3_right	247.7850259085862	1.563742626289344e-54
XRCC6_3_left	247.64525507106637	1.6769346038162815e-54
SFPQ_center_right	247.3119100735328	1.981075709711274e-54
TARDBP_center_left	242.6656019396915	2.0222463719305368e-53
SRSF1_3_right	242.2139506450227	2.534596888798772e-53
U2AF1_5_right	241.32205843402784	3.9589574154296633e-53
XPO5_5_right	236.39451809294135	4.651388556015025e-52
UPF1_3_right	235.8046505774138	6.2469887458649176e-52
TIAL1_center_left	235.0899506244956	8.930295842889124e-52
PRPF4_5_right	231.92638463575324	4.3433564501396395e-51
IGF2BP3_center_left	231.59144334248165	5.135196304917158e-51
SF3B4_5_right	230.4068404302537	9.285179506456452e-51
NKRF_3_right	224.6886942933404	1.6198319512026336e-49
HLTF_3_left	223.63413905280146	2.744503077408748e-49
PCBP2_3_left	223.2483791766437	3.328360925952479e-49
KHSRP_5_right	222.64177298563533	4.507682051663374e-49
HNRNPM_5_right	222.2929566117794	5.3665822362272795e-49
NIP7_center_left	222.14949315565087	5.7656793020763055e-49
RBFOX2_5_left	219.01516304277212	2.763513679460986e-48
SUGP2_5_left	215.67991103188814	1.464543888047335e-47
DDX6_center_left	214.55069042529132	2.5757845261805544e-47
FTO_center_left	211.00810438543627	1.5141619006648277e-46
TIA1_center_right	209.28657296001123	3.580948816073512e-46
FUBP3_5_right	209.15754040070348	3.8195937827674946e-46
WDR43_center_right	209.05009609417536	4.0304024344518685e-46
SFPQ_3_right	208.49387897692057	5.322668574123506e-46
GRWD1_3_right	206.67685844301752	1.3203541066333064e-45
UCHL5_3_left	206.6272904678785	1.3534866284613636e-45
FKBP4_center_right	205.2194523946004	2.736289997637168e-45
NOL12_3_right	204.39633337251828	4.129525455160034e-45
SFPQ_3_left	203.48852509292175	6.50171922622673e-45
EFTUD2_3_left	198.210899322969	9.100182154072507e-44
SUPV3L1_3_right	198.0416745918152	9.903683868258041e-44
SSB_center_left	196.567513970651	2.06969657295308e-43
FKBP4_center_left	195.91789156618762	2.8639827202563482e-43
UPF1_3_left	192.19329206039586	1.8439829438489213e-42
CDC40_center_left	188.19784686939192	1.3594298420524003e-41
SF3A3_3_right	185.2933146497356	5.808553008128876e-41
HLTF_5_left	184.1524023501957	1.0275759117048434e-40
PCBP2_5_right	181.0395443992652	4.872618733209372e-40
SRSF7_center_right	180.8860224669455	5.261375456982899e-40
LARP4_5_left	180.71303949659068	5.736699078415168e-40
U2AF2_center_left	180.2219637183801	7.333272436717744e-40
SRSF1_5_left	177.14090382229634	3.4224843846711096e-39
BUD13_5_left	176.3130593566842	5.177327251131927e-39
SF3A3_5_right	176.28102077539117	5.260932219414734e-39
HNRNPK_3_right	176.18321091775087	5.52461282426583e-39
AQR_5_right	175.7713918167572	6.78777173030307e-39
CSTF2T_5_left	174.4742634194036	1.2983598629912185e-38
EIF3D_5_left	171.97792216807966	4.523438567895639e-38
EIF3H_3_left	170.1197858972883	1.1454017996056943e-37
PCBP1_center_left	168.00880738568526	3.2911753424894747e-37
SUB1_center_left	166.82573700277632	5.946363994434493e-37
RBM22_5_left	166.3837160340344	7.417116900318128e-37
FUS_5_left	166.2006241924741	8.128174377597062e-37
DROSHA_5_right	163.88767813883643	2.5837046461641285e-36
LSM11_5_right	162.12239404439293	6.24553198432009e-36
FAM120A_center_right	157.22470320816998	7.229187498752311e-35
FUBP3_center_right	155.7084446942603	1.5429108808786146e-34
EXOSC5_3_left	150.17149341339945	2.4585244726059158e-33
SUB1_5_right	148.22034204937054	6.521712821473471e-33
SRSF9_5_right	145.1928900779881	2.963224213430484e-32
SRSF1_center_left	145.18912845296117	2.968802727035911e-32
HNRNPM_5_left	144.83835404439606	3.537944658590461e-32
FUS_3_left	144.81169605455952	3.5854175853225933e-32
XPO5_3_left	143.38506696111435	7.31692015257856e-32
NIP7_center_right	142.42949423696433	1.1798540735335583e-31
TIA1_3_left	141.62480468177688	1.7642674150474129e-31
EFTUD2_3_right	140.67980262605508	2.8298864007956993e-31
SUPV3L1_center_right	140.06994312861838	3.8388249551406074e-31
DDX55_3_right	139.15527644646184	6.064788439438104e-31
KHSRP_5_left	138.17811629395442	9.885605763606596e-31
SRSF9_center_right	137.1602943470436	1.644449398942216e-30
LSM11_5_left	136.7907731545585	1.9781582054641625e-30
FAM120A_5_left	136.14057213711243	2.7381067687458604e-30
DDX55_center_right	136.09884526328338	2.79583317830436e-30
DKC1_5_right	131.06932804963284	3.456662997201175e-29
FASTKD2_5_left	130.88441589059119	3.791492539749112e-29
FTO_5_right	128.458527334198	1.2752202856354728e-28
AGGF1_center_right	128.45421953425088	1.2779699427551524e-28
SRSF1_5_right	127.46800444472993	2.092543646001864e-28
CSTF2_center_right	126.85274235544802	2.846275866021958e-28
NOL12_5_right	126.07795797987912	4.192946102287865e-28
RBM5_3_left	125.64591265629785	5.203993313041734e-28
WDR43_5_right	125.0393248117448	7.047833030114494e-28
FTO_5_left	124.79944462425313	7.945933526539576e-28
NOLC1_5_right	124.59544549944204	8.799191604260459e-28
SRSF9_5_left	123.83274120383041	1.288433203074475e-27
FASTKD2_5_right	122.4508788279662	2.571162411529176e-27
HNRNPC_center_left	122.2502957322856	2.842402498390426e-27
NOLC1_center_left	122.11093512449659	3.0475254961549358e-27
PCBP2_3_right	121.03414544680504	5.221187087488237e-27
LARP4_3_left	120.65078118690552	6.324347817164761e-27
NOL12_5_left	120.05445213042651	8.521321595256295e-27
SRSF1_3_left	119.4031142884343	1.1801661971804766e-26
FUBP3_center_left	118.94709068417983	1.482406937301738e-26
DDX6_center_right	118.4618836724419	1.8894212809447107e-26
PABPN1_3_left	115.71769408855367	7.45112757709007e-26
PCBP1_5_left	114.79435713233914	1.1822847068056152e-25
ZC3H11A_center_left	113.97762895649875	1.778575648675333e-25
PRPF4_center_left	113.97706129369077	1.7790805359468316e-25
AGGF1_3_left	112.10341876639446	4.539958820573751e-25
STAU2_center_left	111.73974625430998	5.44530733161267e-25
SLTM_5_left	111.49726772997126	6.147180121668092e-25
GTF2F1_3_right	110.81714702251848	8.636987159327664e-25
YBX3_3_right	110.06765118161923	1.2563574745512474e-24
DKC1_center_right	110.02311400611744	1.2846486139821759e-24
HNRNPA1_3_left	110.01650541556688	1.288900493191311e-24
DDX59_3_right	109.03071958767042	2.1099883750585824e-24
SAFB_3_left	108.43745818529109	2.838606149346835e-24
HNRNPK_3_left	107.42923086624515	4.6993622063654434e-24
AKAP1_3_right	106.6414736283844	6.967840978917787e-24
XRCC6_center_right	105.55561001730719	1.1991969569177824e-23
FTO_3_right	104.19669472526664	2.365784729047407e-23
IGF2BP1_3_right	104.05472539127987	2.539823126128001e-23
CSTF2_3_right	103.09961294906947	4.094524790635621e-23
SUB1_3_left	101.40618299670867	9.548323988539599e-23
SMNDC1_3_left	100.23871215121542	1.7117495399540023e-22
TIA1_center_left	97.61021674504067	6.371046063861938e-22
SAFB_5_right	95.40396081715959	1.9199642081841326e-21
EIF3D_center_left	95.03150672106355	2.3129727277949382e-21
LSM11_3_left	92.72984441790172	7.31088800081897e-21
LIN28B_5_left	92.68500612440835	7.476642971702893e-21
PTBP1_5_left	92.52968924352064	8.080407715625894e-21
RBFOX2_3_right	91.50950656145962	1.3457460982621543e-20
FKBP4_3_right	91.43816928610795	1.3946133617575232e-20
DDX59_center_right	89.7426290463105	3.255634985695486e-20
SRSF7_5_left	89.53239187511942	3.616497161099276e-20
SUPV3L1_center_left	88.86587060322083	5.046861466356058e-20
FKBP4_3_left	87.92030046792043	8.097469665666716e-20
DGCR8_3_left	86.92351072022204	1.332905847642418e-19
FASTKD2_3_left	86.75070886369302	1.4531917366566588e-19
IGF2BP1_5_left	85.53619944453874	2.6671674913059276e-19
UPF1_5_left	85.43461560316393	2.806137451417121e-19
ILF3_3_left	85.08721733504733	3.3384549140202486e-19
SMNDC1_3_right	84.9558440653016	3.565109377196223e-19
DGCR8_5_right	84.55086301126829	4.365292778928962e-19
RBM15_center_left	84.4241511699849	4.650808995037764e-19
NSUN2_3_left	84.3931173881558	4.723537894817693e-19
CSTF2_center_left	84.00049056124396	5.748112190835389e-19
TRA2A_3_right	83.94730129325765	5.903032017955811e-19
PCBP2_5_left	82.7283019651899	1.0858691120758728e-18
EXOSC5_center_right	82.40391468976375	1.2770775826102363e-18
GTF2F1_center_left	82.32980459029454	1.3252874492577787e-18
GRSF1_5_left	81.34569328531869	2.1677397421409777e-18
AGGF1_5_right	81.25766699315155	2.2652795598864097e-18
PCBP1_3_right	81.15501180712212	2.3845865865240984e-18
DDX3X_center_left	80.53003955782445	3.259298196254481e-18
HNRNPL_center_right	80.36849231687013	3.5334881073508145e-18
SSB_3_left	79.02223372387036	6.926916827436618e-18
TARDBP_5_left	78.47425862259946	9.110270127541141e-18
GTF2F1_5_left	77.95264196510277	1.1824938001255237e-17
QKI_3_right	77.27517148856595	1.6592419419912484e-17
DGCR8_3_right	76.6193886187743	2.3030913173104877e-17
LSM11_3_right	76.43721616130499	2.5227220578825593e-17
HNRNPL_3_left	75.87222187533101	3.346234364284698e-17
FAM120A_3_right	75.5644074556688	3.9029897150851423e-17
EXOSC5_5_right	75.27247534687385	4.516371506743827e-17
SUPV3L1_5_left	74.75978891158613	5.836037901705096e-17
DDX6_3_left	74.46415756137863	6.76571400621602e-17
U2AF1_5_left	74.19454243915496	7.74211852446918e-17
PCBP1_center_right	73.85455013594941	9.176735330759858e-17
FKBP4_5_right	73.14463414087179	1.3087132694863662e-16
CDC40_center_right	72.99925898630053	1.4073830609228585e-16
SLTM_5_right	72.43695270492336	1.8642990453365363e-16
SUPV3L1_3_left	72.35407220088011	1.9431791860276722e-16
EIF3D_3_right	71.34833887080178	3.212958142497833e-16
TIA1_3_right	70.44936475085164	5.036337404653028e-16
ILF3_5_right	70.14540569477754	5.862983715738787e-16
DDX59_3_left	70.04145900028013	6.175760221715302e-16
NOL12_center_left	69.41880629855766	8.431362116573664e-16
RBM5_5_right	68.77865000739429	1.1611970250619007e-15
IGF2BP3_3_left	65.90747329608702	4.8794853189132936e-15
FUBP3_3_left	65.83676383240552	5.055084046319073e-15
CDC40_5_left	64.9724444391122	7.787767047618096e-15
XPO5_center_right	64.51723071450354	9.77825495003076e-15
CDC40_3_left	64.47307981612312	9.996514546111422e-15
TIA1_5_right	64.38236310583099	1.0460380576852312e-14
DHX30_3_left	63.8993747190066	1.331763418245723e-14
DROSHA_3_right	63.56303135826304	1.575662191215805e-14
SAFB_center_left	63.33036578103207	1.7700510914596857e-14
HNRNPUL1_center_left	62.66500742722588	2.468689858616189e-14
SUGP2_5_right	62.44109042635533	2.7611467670395612e-14
FUBP3_5_left	61.17987764001569	5.1875030935768194e-14
SFPQ_5_left	60.89725618856184	5.974875182467157e-14
NIP7_5_right	59.09717731511595	1.469640115404308e-13
LARP7_5_left	58.99782308443164	1.5444914023025428e-13
YBX3_5_right	58.3563760708682	2.1285014201408336e-13
EIF3D_3_left	57.73583501938279	2.9028374777393206e-13
PTBP1_5_right	56.85827456507045	4.5017622282096665e-13
UPF1_center_right	56.568062480032	5.204767169108117e-13
UPF1_center_left	56.144138587753545	6.433617099791321e-13
DDX52_5_right	55.604958981387064	8.424353338589637e-13
HNRNPL_5_left	55.377519423417624	9.438966537586434e-13
RBM5_center_left	54.6324735110662	1.3699638606375889e-12
ZC3H11A_center_right	54.08682967120671	1.7996753370445106e-12
IGF2BP1_5_right	52.44330461876965	4.093370879576206e-12
DDX52_3_left	51.992300622119984	5.128795338834026e-12
SSB_center_right	51.6431552583185	6.107047833437649e-12
GRSF1_3_right	51.5945541862862	6.257270219192783e-12
BUD13_3_left	51.42202242957635	6.821026004892376e-12
NOLC1_center_right	51.15918443231474	7.779008592272294e-12
SRSF7_5_right	51.012770302963226	8.369850010488173e-12
UCHL5_5_right	50.65188753454543	1.0024953639125801e-11
WDR43_3_left	50.601967143877566	1.0278327415218913e-11
RBM5_5_left	49.706756511544164	1.608107090586165e-11
GRWD1_5_left	48.97002043190994	2.3243160110916626e-11
LARP7_center_left	48.494893845901714	2.9475935744540006e-11
SUPV3L1_5_right	47.749089141525616	4.2797365423427624e-11
HNRNPM_3_right	47.62669561033108	4.5498224843306887e-11
TARDBP_3_right	47.043188919968095	6.09117841467936e-11
FUS_center_left	46.85515868170635	6.691624582349325e-11
MATR3_5_right	46.18917028911304	9.335747776370993e-11
CSTF2_5_right	45.85376156119012	1.1040333429490068e-10
HNRNPUL1_5_left	44.7206761706089	1.9454879986240406e-10
FUS_3_right	44.57843556656302	2.088890673133444e-10
FASTKD2_center_left	44.224223634930475	2.493629083036947e-10
IGF2BP3_3_right	43.95419897192315	2.8540854070116664e-10
XRN2_3_right	43.40764281195189	3.751026455389016e-10
XRN2_center_left	42.997570999698596	4.604644325304074e-10
TIAL1_5_left	42.33303714577382	6.419449440246268e-10
ZC3H11A_5_right	41.70136966635592	8.803647258063959e-10
NOLC1_3_right	40.92110465625047	1.3004540969505706e-09
NCBP2_center_left	40.801801815906224	1.3803884278123985e-09
GRSF1_center_left	40.60085174297102	1.526290017301021e-09
TAF15_center_left	39.24498379930144	3.0064919600230536e-09
LARP7_3_left	38.931976490954	3.51583690233197e-09
TARDBP_5_right	38.8252725568537	3.708507700059574e-09
PRPF4_5_left	38.675467159066734	3.996952746481696e-09
U2AF2_5_left	38.66607004229162	4.015776850779139e-09
SSB_3_right	38.621332920650815	4.106616184478173e-09
DKC1_3_right	38.43186336265857	4.514679305287836e-09
DDX55_5_left	38.14913657793779	5.200202400367632e-09
RBM22_3_right	37.68623782088832	6.55446781647805e-09
FUS_center_right	37.645318670693484	6.689950677886081e-09
HNRNPUL1_3_left	37.473713624545766	7.289310971944524e-09
STAU2_center_right	37.208061738578465	8.324766335436621e-09
RBM15_center_right	36.81407445964627	1.0137370115955737e-08
SDAD1_5_left	36.74244982191807	1.050699184952087e-08
SMNDC1_center_right	36.52654663344516	1.1704723990937892e-08
GRSF1_3_left	36.42263914477662	1.2328902030107463e-08
TAF15_3_left	35.473962430049866	1.9811936744257965e-08
SMNDC1_5_left	35.168280170718454	2.3083677166480186e-08
TAF15_center_right	35.16481486433082	2.312370784307289e-08
TRA2A_5_left	35.16450335989447	2.3127309692352646e-08
SFPQ_5_right	34.940028293824795	2.587433860330764e-08
WDR43_5_left	34.672311026495734	2.958035101066466e-08
FTO_3_left	34.617938755634555	3.039555738644581e-08
UTP18_3_right	33.913508401508224	4.322900302017301e-08
RBM5_3_right	33.760643923438494	4.666264143362016e-08
DDX55_5_right	33.420608627444935	5.531043137639421e-08
HNRNPU_5_left	32.679018190240456	8.01385283720934e-08
PRPF4_3_right	32.06414314519664	1.0898325693701522e-07
SRSF9_center_left	31.551955801348786	1.4079260714486083e-07
GTF2F1_center_right	31.236630930010605	1.648358898433985e-07
DDX52_center_left	31.07263546551786	1.789216685482176e-07
DDX52_3_right	30.822087437750394	2.0280037444097472e-07
ILF3_3_right	30.38527027396405	2.52302988338971e-07
TROVE2_5_right	30.2371645096181	2.716959423823632e-07
AKAP1_5_left	30.062274634822938	2.965241067552481e-07
NCBP2_center_right	29.970415264574054	3.104609736230516e-07
UTP18_center_right	29.33655744133542	4.2623341394671863e-07
KHSRP_3_right	28.072683189976434	8.018521521709957e-07
PRPF8_3_right	28.048204475973094	8.117266121771826e-07
DDX55_center_left	27.76474980649134	9.353220735838687e-07
DDX59_5_right	27.66904672184906	9.811668003228427e-07
ZNF800_5_left	27.655463533956397	9.87853166665728e-07
HNRNPC_3_left	27.23053485830769	1.2216997524622899e-06
CDC40_3_right	26.57388256511929	1.696503342383943e-06
TROVE2_center_right	25.93979391296534	2.3294067035457594e-06
DDX52_center_right	25.744067482106594	2.5688974958191533e-06
UTP18_5_right	25.622789248585345	2.7294931528720327e-06
