Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
DDX3X_3_right	DDX3X	6	0.01863650051242009	7021.713186380826	0.0	0.0	13495.220382661772	0.0	0.0	9459.290770535574	0.0	0.0	-0.0385315522606861	7.745313030924449e-87	6.604449354747739e-86	11.0	16.0	222.0	26.0	453.0
DDX52_5_left	DDX52	1	0.0	5.198514463980898	0.0743287667457869	0.0794055126356042							-0.2703292592615035	2.425614799330725e-06	3.865057925196181e-06	570.5			542.5	618.0
DDX52_5_right	DDX52	2	0.0	55.60495898138706	8.424353338589637e-13	1.2412694532704537e-12							0.1465478664365519	0.0009632140757989	0.0013098881073904	414.0			542.5	61.0
DDX52_center_left	DDX52	3	0.0	31.07263546551786	1.789216685482176e-07	2.2880968095264726e-07							-0.4165939711372477	0.0511048397023427	0.0616580379582758	477.0			542.5	626.0
DDX52_center_right	DDX52	4	0.0	25.744067482106598	2.5688974958191533e-06	3.185015187905861e-06							0.0099447626504031	0.8759840401744269	0.885810784214845	492.0			542.5	279.0
DDX52_3_left	DDX52	5	0.0001116446264411277	51.992300622119984	5.128795338834026e-12	7.466742617395598e-12	1327.496921558166	5.466459210789839e-289	6.363519183842531e-289	65.72825938958488	2.8541733391591386e-29	3.247605754331451e-29	0.1711394699577109	9.244761394031463e-05	0.0001359777258655	419.0	399.0	390.0	358.0	44.0
DDX52_3_right	DDX52	6	0.0	30.822087437750397	2.0280037444097475e-07	2.588038251234196e-07							0.3139205358188076	1.748765963351529e-07	3.048263322858605e-07	478.0			542.5	8.0
DDX55_5_left	DDX55	1	1.6873211672507056e-05	38.14913657793779	5.200202400367632e-09	6.987056088599682e-09	11924.140361407772	0.0	0.0	141.48908278327212	3.5995284856028515e-62	4.577551631550965e-62	0.1072776934662488	1.2941342745301565e-19	3.4310870891954994e-19	454.0	357.0	240.0	427.0	84.0
DDX55_5_right	DDX55	2	3.290718418995511e-05	33.420608627444935	5.5310431376394216e-08	7.148170156695014e-08	1342.4082896281143	3.1604118146642998e-292	3.6885011924359693e-292	260.58757748972425	6.956787230320927e-114	1.028788730477427e-113	0.0285548267504352	0.0004493257403197	0.0006258819914829	472.0	307.0	389.0	415.0	212.0
DDX55_center_left	DDX55	3	0.0	27.76474980649134	9.353220735838688e-07	1.1739639195188477e-06							-0.1180561048533116	1.9130454618731482e-17	4.828526745767825e-17	486.0			542.5	574.0
DDX55_center_right	DDX55	4	6.516287017518012e-05	136.09884526328338	2.7958331783043598e-30	5.7422836322076085e-30	3268.710029438912	0.0	0.0	210.095760288989	5.8313943961413876e-92	8.022585017721788e-92	0.0295028294875522	0.0034727556093324	0.0045462837956199	297.0	330.0	335.0	387.0	209.0
DDX55_3_left	DDX55	5	0.0	16.380497777772813	0.0002773448475994	0.0003259737129782							0.0132826697776157	0.3677689623146791	0.396687547385577	519.0			542.5	269.0
DDX55_3_right	DDX55	6	0.00020171901023140478	139.15527644646184	6.064788439438104e-31	1.2669592287867272e-30	6952.641274938537	0.0	0.0	139.51913039834722	2.580296798538477e-61	3.254040962601302e-61	-0.0489183065838502	1.0465131227271344e-11	2.20116593480274e-11	292.0	360.0	290.0	327.0	480.0
DDX59_5_left	DDX59	1	3.8003574556854786e-05	2.162462141698988	0.339177716721659	0.3483138168353737	460.4666064560209	1.0255264304124496e-100	1.0827651149005863e-100	8.745328260091544	0.0001592091926205	0.00016390243412631975	-0.0349096759589841	1.208401961929475e-07	2.1239599943662917e-07	594.0	441.0	430.0	409.0	444.0
DDX59_5_right	DDX59	2	0.0017896577441464487	27.66904672184906	9.811668003228429e-07	1.2289768956815894e-06	59509.48986599357	0.0	0.0	375.609822361227	8.019268905224228e-164	1.3143494884374727e-163	0.2176003524290724	1.370268498794488e-224	4.32319711369661e-223	487.0	277.0	96.0	136.0	22.0
DDX59_center_left	DDX59	3	0.0014653355178713891	270.6402056154868	1.7030447507016852e-59	4.923494302976437e-59	88704.45040330115	0.0	0.0	2280.402445373114	0.0	0.0	-0.0546751620842229	6.4029782044524275e-27	2.020139623504741e-26	211.0	80.0	65.0	156.0	492.0
DDX59_center_right	DDX59	4	0.00012807183194702798	89.7426290463105	3.255634985695486e-20	5.706716497914501e-20	5402.438615999571	0.0	0.0	146.81370342395078	1.7543339555182812e-64	2.237268583722752e-64	0.0126952581544789	0.0453660289087452	0.0549442691773862	348.0	356.0	309.0	353.0	270.0
DDX59_3_left	DDX59	5	0.00047555785539347766	70.04145900028013	6.175760221715302e-16	9.6348177372029e-16	79917.65184778205	0.0	0.0	1390.2587981295908	0.0	0.0	-0.0556836828678894	2.5738927491487694e-20	6.970499247694737e-20	391.0	127.0	74.0	262.0	495.0
DDX59_3_right	DDX59	6	0.0002217628978029515	109.03071958767042	2.1099883750585824e-24	3.9002815417749555e-24	165304.60940661456	0.0	0.0	781.2711037422815	0.0	0.0	-0.0312870351047672	8.652759916218394e-05	0.0001275675585778	330.0	187.0	30.0	322.0	434.0
DDX6_5_left	DDX6	1	7.47778973532386e-06	10.25295954542836	0.0059374248133625	0.0066455580479837	1776.1812602801824	0.0	0.0	27.761353627160982	8.781283376295539e-13	9.271401518228313e-13	-0.0450381354307637	0.0757637460441235	0.0902017429317773	545.0	430.0	364.0	441.0	472.0
DDX6_5_right	DDX6	2	0.0	15.913874061926654	0.0003502242021599	0.0004092658301102							0.2614585448630256	6.3099929254310835e-34	2.2752031633982933e-33	522.0			542.5	13.0
DDX6_center_left	DDX6	3	0.0	214.5506904252913	2.5757845261805544e-47	6.492680004008834e-47							-0.0950349600059237	5.969148771231524e-10	1.1661092491167462e-09	242.0			542.5	547.0
DDX6_center_right	DDX6	4	0.0	118.4618836724419	1.8894212809447107e-26	3.6243615766549484e-26							-0.0444976935186374	0.0679383254904844	0.0813455092684927	318.0			542.5	469.0
DDX6_3_left	DDX6	5	0.0	74.46415756137863	6.76571400621602e-17	1.0832245521763179e-16							-0.0161095440007458	0.7406246070061269	0.7598928894648229	381.0			542.5	386.0
DDX6_3_right	DDX6	6	0.0	11.535959977692418	0.0031260658284282	0.0035444240805599							0.1375547844263444	2.2641793784841566e-06	3.6169549058822857e-06	538.0			542.5	66.0
DGCR8_5_left	DGCR8	1	8.595211457198414e-06	4.078429559729965	0.1301308521367762	0.1363914429612259	959.708730683924	3.99849921231053e-209	4.526979158077258e-209	156.57372840964575	1.0139220152123035e-68	1.3114546863429794e-68	0.0883786136038942	3.146377858333204e-08	5.6402398540007154e-08	582.0	351.0	401.0	439.0	105.0
DGCR8_5_right	DGCR8	2	7.961596109224724e-05	84.55086301126829	4.365292778928963e-19	7.438068701527003e-19	4864.61900475228	0.0	0.0	121.89200095484928	1.164324680634467e-53	1.4442715983826448e-53	-0.046429291170861	5.238713362110225e-05	7.851848293329102e-05	358.0	366.0	314.0	377.0	475.0
DGCR8_center_left	DGCR8	3	0.001642649024193689	392.9089984980165	4.7961751114608144e-86	1.731163797627868e-85	129316.94701397176	0.0	0.0	1057.839175885414	0.0	0.0	-0.095842276312745	6.552150349177471e-20	1.751867317936858e-19	169.0	151.0	45.0	145.0	549.0
DGCR8_center_right	DGCR8	4	0.00029706784118986845	568.9192675968244	2.889021122611762e-124	1.2863524706519523e-123	7102.004939188973	0.0	0.0	1273.3797406635367	0.0	0.0	-0.1894009377433538	3.454866384388338e-56	1.9639826022964336e-55	137.0	137.0	286.0	298.0	602.0
DGCR8_3_left	DGCR8	5	0.0001036522145948974	86.92351072022204	1.332905847642418e-19	2.3098652473348723e-19	5235.066663813622	0.0	0.0	451.5718486513586	8.459435193697374e-197	1.4943904972523767e-196	-0.0009966725873897	0.9087397621898626	0.9126098655344912	352.0	257.0	311.0	362.0	340.0
DGCR8_3_right	DGCR8	6	0.0005291488621520868	76.6193886187743	2.303091317310488e-17	3.746361876158394e-17	25942.409415631428	0.0	0.0	92.37027342123427	7.689158109481276e-41	9.23512640662566e-41	0.1478369664406122	3.5324707991857475e-24	1.0665019494192374e-23	375.0	378.0	165.0	254.0	59.0
DHX30_5_left	DHX30	1	0.0										-6.281222479285333e-15	0.0001113447093467	0.0001626354435133				542.5	337.0
DHX30_5_right	DHX30	2	0.0										-2.0790661657736962e-15	0.1398811256782797	0.1605696874867144				542.5	336.0
DHX30_center_left	DHX30	3	0.0										1.4121685859263697e-15	0.1650235962044578	0.1889834649818746				542.5	310.0
DHX30_center_right	DHX30	4	0.0										2.650795669166524e-16	0.6528168190922612	0.6763996926883691				542.5	314.0
DHX30_3_left	DHX30	5	0.0	63.8993747190066	1.3317634182457231e-14	2.0309392128247275e-14							-3.8988763650459583e-16	0.0482992615693908	0.0583847395599341	400.0			542.5	327.0
DHX30_3_right	DHX30	6	0.0	4.827186729316472	0.0894931346326844	0.0949405428277174							0.1111128920329343	0.409181343067976	0.4383589600609386	575.0			542.5	79.0
DKC1_5_left	DKC1	1	0.00037169863048941274	25.10564834399236	3.5349048624803866e-06	4.3473628349053145e-06	11690.503486468337	0.0	0.0	88.86598062092804	2.556474191509009e-39	3.054313902487079e-39	-0.0229177551332119	0.0058561602339941	0.0074954099546658	496.0	380.0	242.0	283.0	410.0
DKC1_5_right	DKC1	2	0.0	131.06932804963284	3.456662997201175e-29	7.07571955802925e-29							0.0620756762064743	1.7961643354279025e-07	3.113680482568699e-07	298.0			542.5	141.0
DKC1_center_left	DKC1	3	0.0021790200024645076	22.29740582183292	1.4393945215996193e-05	1.7455877896138524e-05	37555.73166958416	0.0	0.0	48.7646634338922	6.64158205881129e-22	7.37231847114994e-22	0.0704424210194192	4.906537456698241e-13	1.0825262710407657e-12	503.0	409.0	128.0	126.0	133.0
DKC1_center_right	DKC1	4	0.00011530919241930688	110.02311400611744	1.2846486139821759e-24	2.3891330930766078e-24	2880.0242949720373	0.0	0.0	497.25681725823625	1.2463647405242652e-216	2.2816515814436145e-216	-0.1408839639854323	6.0307684761844676e-21	1.6617532351407858e-20	328.0	248.0	341.0	357.0	587.0
DKC1_3_left	DKC1	5	0.0	16.043633923839774	0.0003282231118005	0.0003842919351216							0.0273073256498481	0.0013658343511295	0.0018494452265294	521.0			542.5	216.0
DKC1_3_right	DKC1	6	0.0	38.43186336265857	4.514679305287836e-09	6.079369483941678e-09							-0.1292324776490334	1.3146519056903117e-12	2.8409087414061184e-12	453.0			542.5	578.0
DROSHA_5_left	DROSHA	1	0.0002488013299999996	2.152812856257889	0.3408180819297214	0.3494101344153446	29893.122756957426	0.0	0.0	221.785852678668	4.896460049098876e-97	6.861089081144722e-97	0.0901589517438234	3.500846618251195e-21	9.68874656191449e-21	595.0	324.0	154.0	315.0	100.0
DROSHA_5_right	DROSHA	2	0.0	163.88767813883643	2.5837046461641285e-36	5.689746693718839e-36							0.0459567583158451	4.248460982782794e-06	6.701947200339857e-06	277.0			542.5	165.0
