Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
HepG2	0.1	0.005	0.05	20	134	15	84	0.835820895522388	8	53	6	33	-0.07788677569462603	0.7097234724927246	1.0
HepG2	0.1	0.005	0.1	20	143	15	88	0.8205128205128205	8	54	6	33	-0.08591462870659325	0.5827852600889648	1.0
HepG2	0.1	0.005	1.0	23	174	16	102	0.8426724137931034	7	55	5	32	-0.07434122315901408	0.7240912737960984	1.0
HepG2	0.1	0.01	0.05	16	120	15	79	0.7022222222222222	7	52	7	34	-0.1535254311569399	0.43289710037668716	1.0
HepG2	0.1	0.01	0.1	16	129	15	82	0.6780361757105943	7	53	6	34	-0.16874713431528876	0.33159224686294375	1.0
HepG2	0.1	0.01	1.0	19	154	16	96	0.7402597402597403	7	54	6	34	-0.13061586949999046	0.4612360862118056	1.0
HepG2	0.1	0.05	0.05	0	26	0	23		0	53	0	47		1.0	1.0
HepG2	0.1	0.05	0.1	0	27	0	24		0	53	0	47		1.0	1.0
HepG2	0.1	0.05	1.0	0	31	0	27		0	53	0	47		1.0	1.0
K562	0.0	0.0	0.05	7	289	0	51	inf	2	83	0	15	inf	0.5996728746324089	1.0
K562	0.0	0.0	0.1	13	321	1	69	2.794392523364486	3	79	0	17	0.44628741063922006	0.4799650993091201	1.0
K562	0.0	0.0	1.0	123	1615	50	911	1.3876532507739938	5	60	2	34	0.14228095740925567	0.05925111034383648	0.7870172842958427
K562	0.0	0.005	0.05	4	221	0	41	inf	2	83	0	15	inf	1.0	1.0
K562	0.0	0.005	0.1	7	245	0	54	inf	2	80	0	18	inf	0.6111143832208112	1.0
K562	0.0	0.005	1.0	91	1104	35	585	1.377717391304348	5	61	2	32	0.13916014065981833	0.12048968487285847	1.0
K562	0.0	0.01	0.05	4	161	0	33	inf	2	81	0	17	inf	1.0	1.0
K562	0.0	0.01	0.1	6	179	0	44	inf	3	78	0	19	inf	0.5987090470439497	1.0
K562	0.0	0.01	1.0	86	709	32	422	1.5996121297602257	7	57	3	34	0.20401468870226908	0.03428330685416373	0.7870172842958427
K562	0.0	0.05	0.05	1	3	0	7	inf	9	27	0	64	inf	0.3636363636363637	1.0
K562	0.0	0.05	0.1	2	3	0	8	inf	15	23	0	62	inf	0.1282051282051282	1.0
K562	0.0	0.05	1.0	15	13	7	19	3.131868131868132	28	24	13	35	0.4958034676874166	0.05733639259528148	0.7870172842958427
K562	0.05	0.0	0.05	5	218	0	35	inf	2	84	0	14	inf	1.0	1.0
K562	0.05	0.0	0.1	8	238	1	48	1.6134453781512605	3	81	0	16	0.20775426731101887	1.0	1.0
K562	0.05	0.0	1.0	10	359	1	97	2.701949860724234	2	77	0	21	0.43167728568792574	0.47193649201750343	1.0
K562	0.05	0.005	0.05	3	163	0	28	inf	2	84	0	14	inf	1.0	1.0
K562	0.05	0.005	0.1	6	177	0	39	inf	3	80	0	18	inf	0.5935434048181433	1.0
K562	0.05	0.005	1.0	8	263	0	74	inf	2	76	0	21	inf	0.20995600823747018	1.0
K562	0.05	0.01	0.05	3	122	0	22	inf	2	83	0	15	inf	1.0	1.0
K562	0.05	0.01	0.1	5	132	0	31	inf	3	79	0	18	inf	0.5854584113864847	1.0
K562	0.05	0.01	1.0	7	199	0	62	inf	3	74	0	23	inf	0.3583693856021868	1.0
K562	0.05	0.05	0.05	1	3	0	6	inf	10	30	0	60	inf	0.4	1.0
K562	0.05	0.05	0.1	2	3	0	7	inf	17	25	0	58	inf	0.15151515151515152	1.0
K562	0.05	0.05	1.0	3	4	0	7	inf	21	29	0	50	inf	0.19230769230769232	1.0
K562	0.1	0.0	0.05	2	139	0	28	inf	1	82	0	17	inf	1.0	1.0
K562	0.1	0.0	0.1	3	149	0	33	inf	2	81	0	18	inf	1.0	1.0
K562	0.1	0.0	1.0	4	173	0	43	inf	2	79	0	20	inf	1.0	1.0
K562	0.1	0.005	0.05	1	111	0	23	inf	1	82	0	17	inf	1.0	1.0
K562	0.1	0.005	0.1	2	118	0	27	inf	1	80	0	18	inf	1.0	1.0
K562	0.1	0.005	1.0	3	133	0	34	inf	2	78	0	20	inf	1.0	1.0
K562	0.1	0.01	0.05	1	84	0	19	inf	1	81	0	18	inf	1.0	1.0
K562	0.1	0.01	0.1	1	89	0	23	inf	1	79	0	20	inf	1.0	1.0
K562	0.1	0.01	1.0	2	102	0	29	inf	2	77	0	22	inf	1.0	1.0
K562	0.1	0.05	0.05	1	1	0	6	inf	12	12	0	75	inf	0.25	1.0
K562	0.1	0.05	0.1	1	1	0	7	inf	11	11	0	78	inf	0.2222222222222222	1.0
K562	0.1	0.05	1.0	2	1	0	7	inf	20	10	0	70	inf	0.06666666666666667	0.7870172842958427
