Feature-Feature Interaction	Cell Line	interaction_shap	f1_main_effect	f2_main_effect	abs_difference_interaction_vs_main1	abs_difference_interaction_vs_main2	avg_of_abs_differences
RBM22_2-FAM120A_5-interaction-shap	HepG2	0.5268276333808899	-0.4360983967781067	0.02340189553797245	0.0907292366027832	0.5034257378429174	0.2970774872228503
TIA1_2-ZNF800_6-interaction-shap	HepG2	-0.5424451231956482	-0.26226308941841125	-0.2288980782032013	0.28018203377723694	0.3135470449924469	0.2968645393848419
CSTF2T_3-PRPF4_6-interaction-shap	HepG2	-0.45566636323928833	-0.23207199573516846	0.08815328031778336	0.22359436750411987	0.367513082921505	0.2955537252128124
DDX3X_1-TIAL1_4-interaction-shap	HepG2	0.35094180703163147	-0.11173701286315918	0.0031737121753394604	0.2392047941684723	0.347768094856292	0.29348644451238215
ZNF800_2-G3BP1_5-interaction-shap	HepG2	-0.3409610986709595	-0.02040981315076351	-0.11220896244049072	0.32055128552019596	0.22875213623046875	0.27465171087533236
DDX3X_1-G3BP1_6-interaction-shap	HepG2	-0.371936559677124	-0.11173701286315918	-0.09135638922452927	0.26019954681396484	0.28058017045259476	0.2703898586332798
PTBP1_2-SF3B4_5-interaction-shap	HepG2	-0.40472692251205444	-0.05313890054821968	-0.23675884306430817	0.35158802196383476	0.16796807944774628	0.2597780507057905
GPKOW_3-PRPF8_3-interaction-shap	K562	-0.548067569732666	0.11581119894981384	-0.4769425690174103	0.4322563707828522	0.07112500071525574	0.25169068574905396
DDX43_2-HNRNPK_4-interaction-shap	K562	-0.41145431995391846	-0.08699648082256317	-0.23724599182605743	0.3244578391313553	0.17420832812786102	0.24933308362960815
TIA1_2-RBFOX2_5-interaction-shap	K562	-0.35910066962242126	-0.19866278767585754	-0.025373460724949837	0.16043788194656372	0.33372720889747143	0.24708254542201757
EWSR1_5-ZNF622_6-interaction-shap	K562	-0.3340508043766022	-0.036918431520462036	-0.14102888107299805	0.29713237285614014	0.19302192330360413	0.24507714807987213
HNRNPM_2-EFTUD2_5-interaction-shap	K562	-0.47780731320381165	0.006624982692301273	0.46036437153816223	0.47118233051151037	0.017442941665649414	0.2443126360885799
SND1_2-U2AF2_3-interaction-shap	HepG2	-0.3776562213897705	-0.18224208056926727	0.09508994966745377	0.19541414082050323	0.28256627172231674	0.23899020627141
BUD13_1-KHSRP_6-interaction-shap	K562	-0.33569610118865967	0.15409229695796967	-0.0919075608253479	0.18160380423069	0.24378854036331177	0.21269617229700089
DDX3X_1-TRA2A_5-interaction-shap	HepG2	-0.2914459705352783	-0.11173701286315918	-0.05796019732952118	0.17970895767211914	0.23348577320575714	0.20659736543893814
DDX3X_1-SRSF9_1-interaction-shap	HepG2	-0.33479344844818115	-0.11173701286315918	-0.16324535012245178	0.22305643558502197	0.17154809832572937	0.19730226695537567
U2AF2_3-KHSRP_4-interaction-shap	HepG2	-0.2548348605632782	0.09508994966745377	-0.021527668461203575	0.15974491089582443	0.23330719210207462	0.19652605149894953
SUB1_2-PPIG_6-interaction-shap	HepG2	0.290140837430954	-0.18349111080169678	0.02143123187124729	0.1066497266292572	0.2687096055597067	0.18767966609448195
EFTUD2_2-HNRNPC_4-interaction-shap	HepG2	0.30849364399909973	-0.1441425085067749	-0.10450964421033859	0.16435113549232483	0.20398399978876114	0.18416756764054298
U2AF2_3-SUB1_6-interaction-shap	HepG2	-0.24110642075538635	0.09508994966745377	-0.023231124505400658	0.1460164710879326	0.2178752962499857	0.18194588366895914
KHSRP_2-PRPF8_5-interaction-shap	HepG2	0.29169419407844543	-0.23931440711021423	-0.0016077853506430984	0.0523797869682312	0.29008640872780234	0.17123309784801677
DDX59_3-HNRNPK_3-interaction-shap	HepG2	0.44088438153266907	-0.19163724780082703	-0.35798153281211853	0.24924713373184204	0.08290284872055054	0.1660749912261963
AKAP8L_1-PRPF8_1-interaction-shap	K562	-0.2628065347671509	-0.004776835907250643	0.19428347051143646	0.25802969885990024	0.06852306425571442	0.16327638155780733
PUM2_1-IGF2BP1_6-interaction-shap	K562	-0.38751155138015747	-0.22497674822807312	-0.22630161046981812	0.16253480315208435	0.16120994091033936	0.16187237203121185
SF3B4_1-XPO5_3-interaction-shap	HepG2	0.24932445585727692	0.0023197485134005547	-0.17550241947174072	0.24700470734387636	0.0738220363855362	0.16041337186470628
QKI_1-KHSRP_2-interaction-shap	K562	-0.2959761619567871	-0.12953729927539825	-0.14459437131881714	0.16643886268138885	0.15138179063796997	0.1589103266596794
EFTUD2_2-FKBP4_2-interaction-shap	HepG2	-0.24383856356143951	-0.1441425085067749	-0.03717195242643356	0.09969605505466461	0.20666661113500595	0.15318133309483528
U2AF2_3-ZNF800_5-interaction-shap	HepG2	-0.2145439088344574	0.09508994966745377	-0.028561793267726898	0.11945395916700363	0.1859821155667305	0.15271803736686707
FUBP3_6-TIAL1_6-interaction-shap	HepG2	-0.2511662244796753	0.16682122647762299	-0.03276895731687546	0.08434499800205231	0.21839726716279984	0.15137113258242607
AQR_1-FXR1_5-interaction-shap	K562	-0.20596832036972046	-0.0025427292566746473	0.11457481235265732	0.2034255911130458	0.09139350801706314	0.14740954956505448
PRPF8_1-BCLAF1_6-interaction-shap	HepG2	-0.25877609848976135	-0.13666246831417084	-0.09208220988512039	0.12211363017559052	0.16669388860464096	0.14440375939011574
LARP4_6-LIN28B_6-interaction-shap	HepG2	-0.1648302972316742	-0.0026405691169202328	0.04329080134630203	0.16218972811475396	0.12153949588537216	0.14186461200006306
GTF2F1_2-PCBP2_2-interaction-shap	HepG2	0.2625763416290283	-0.007730825804173946	-0.2353159487247467	0.2548455158248544	0.027260392904281616	0.141052954364568
DDX3X_2-TRA2A_5-interaction-shap	HepG2	-0.23191410303115845	-0.1320383995771408	-0.05796019732952118	0.09987570345401764	0.17395390570163727	0.13691480457782745
GARS_1-YBX3_2-interaction-shap	K562	-0.20047615468502045	-0.016777144744992256	-0.12133116275072098	0.1836990099400282	0.07914499193429947	0.13142200093716383
PRPF4_1-BCLAF1_5-interaction-shap	HepG2	0.19369682669639587	0.03515109419822693	-0.09470641613006592	0.15854573249816895	0.09899041056632996	0.12876807153224945
U2AF2_3-FXR2_6-interaction-shap	HepG2	-0.17990727722644806	0.09508994966745377	-0.013822701759636402	0.0848173275589943	0.16608457546681166	0.12545095151290298
BUD13_1-RBFOX2_3-interaction-shap	K562	-0.3193386197090149	0.15409229695796967	-0.23430433869361877	0.16524632275104523	0.08503428101539612	0.12514030188322067
NCBP2_1-RBFOX2_1-interaction-shap	HepG2	-0.16923993825912476	-0.08615437895059586	-0.004281145986169577	0.0830855593085289	0.16495879227295518	0.12402217579074204
AQR_2-RBM15_2-interaction-shap	HepG2	0.38004812598228455	-0.24430587887763977	-0.2698010206222534	0.13574224710464478	0.11024710536003113	0.12299467623233795
DDX55_6-RBM15_6-interaction-shap	K562	-0.24783064424991608	-0.02009056881070137	-0.2376411110162735	0.2277400754392147	0.010189533233642578	0.11896480433642864
DROSHA_1-PRPF8_2-interaction-shap	HepG2	0.258149117231369	0.10646820068359375	-0.17347882688045502	0.15168091654777527	0.084670290350914	0.11817560344934464
QKI_5-BCLAF1_6-interaction-shap	HepG2	-0.27349376678466797	-0.22395512461662292	-0.09208220988512039	0.049538642168045044	0.18141155689954758	0.11547509953379631
EFTUD2_2-KHSRP_5-interaction-shap	HepG2	0.36487752199172974	-0.1441425085067749	-0.3579765260219574	0.22073501348495483	0.006900995969772339	0.11381800472736359
KHSRP_2-RPS3_5-interaction-shap	K562	-0.20945030450820923	-0.14459437131881714	-0.04682749882340431	0.06485593318939209	0.16262280568480492	0.1137393694370985
KHSRP_2-SND1_6-interaction-shap	K562	-0.19116902351379395	-0.14459437131881714	-0.010280267335474491	0.04657465219497681	0.18088875617831945	0.11373170418664813
IGF2BP1_2-IGF2BP1_5-interaction-shap	HepG2	-0.21977739036083221	-0.09855891764163971	-0.11690355837345123	0.1212184727191925	0.10287383198738098	0.11204615235328674
NCBP2_2-U2AF2_4-interaction-shap	HepG2	0.41842156648635864	-0.31789401173591614	-0.2962295114994049	0.1005275547504425	0.12219205498695374	0.11135980486869812
DDX3X_1-TIA1_6-interaction-shap	HepG2	-0.17022423446178436	-0.11173701286315918	-0.009425410069525242	0.05848722159862518	0.16079882439225912	0.10964302299544215
PTBP1_2-PRPF4_6-interaction-shap	HepG2	-0.1798648089170456	-0.05313890054821968	0.08815328031778336	0.1267259083688259	0.09171152859926224	0.10921871848404408
DDX3X_2-NKRF_2-interaction-shap	HepG2	0.2587779462337494	-0.1320383995771408	-0.16771523654460907	0.12673954665660858	0.09106270968914032	0.10890112817287445
EFTUD2_5-RBM22_6-interaction-shap	HepG2	-0.16411487758159637	0.06256677955389023	-0.05091492459177971	0.10154809802770615	0.11319995298981667	0.1073740255087614
PRPF8_2-ZC3H11A_6-interaction-shap	HepG2	-0.25812920928001404	-0.17347882688045502	-0.13103632628917694	0.08465038239955902	0.1270928829908371	0.10587163269519806
SF3B4_1-RBFOX2_5-interaction-shap	K562	-0.13319239020347595	0.04066191986203194	-0.025373460724949837	0.09253047034144402	0.10781892947852612	0.10017469990998507
U2AF2_4-GRWD1_6-interaction-shap	HepG2	0.38278114795684814	-0.2962295114994049	-0.2737436294555664	0.08655163645744324	0.10903751850128174	0.09779457747936249
SND1_2-U2AF2_5-interaction-shap	HepG2	-0.2626337707042694	-0.18224208056926727	-0.14822599291801453	0.08039169013500214	0.11440777778625488	0.09739973396062851
HNRNPK_1-EFTUD2_5-interaction-shap	HepG2	-0.14313223958015442	-0.03131905570626259	0.06256677955389023	0.11181318387389183	0.08056546002626419	0.09618932195007801
YBX3_2-ILF3_6-interaction-shap	K562	-0.1651485413312912	-0.12133116275072098	-0.016847705468535423	0.04381737858057022	0.14830083586275578	0.096059107221663
PRPF8_1-HNRNPK_4-interaction-shap	K562	-0.3107929527759552	0.19428347051143646	-0.23724599182605743	0.11650948226451874	0.07354696094989777	0.09502822160720825
DDX43_2-EWSR1_5-interaction-shap	K562	-0.15634803473949432	-0.08699648082256317	-0.036918431520462036	0.06935155391693115	0.11942960321903229	0.09439057856798172
PUM2_1-DDX43_6-interaction-shap	K562	-0.2769356369972229	-0.22497674822807312	-0.14127664268016815	0.05195888876914978	0.13565899431705475	0.09380894154310226
NOLC1_2-NOLC1_5-interaction-shap	K562	-0.18753032386302948	-0.00044993835035711527	0.18726712465286255	0.18708038551267236	0.00026319921016693115	0.09367179236141965
U2AF2_3-LIN28B_6-interaction-shap	HepG2	-0.16222530603408813	0.09508994966745377	0.04329080134630203	0.06713535636663437	0.1189345046877861	0.09303493052721024
KHSRP_3-IGF2BP2_6-interaction-shap	K562	-0.13532617688179016	0.012336434796452522	-0.07284695655107498	0.12298974208533764	0.06247922033071518	0.09273448120802641
LIN28B_2-U2AF2_3-interaction-shap	HepG2	-0.24349044263362885	-0.206442728638649	0.09508994966745377	0.03704771399497986	0.14840049296617508	0.09272410348057747
NKRF_2-U2AF2_5-interaction-shap	HepG2	-0.24837064743041992	-0.16771523654460907	-0.14822599291801453	0.08065541088581085	0.1001446545124054	0.09040003269910812
KHSRP_4-U2AF1_5-interaction-shap	K562	-0.31754034757614136	0.1760461926460266	-0.27911970019340515	0.14149415493011475	0.038420647382736206	0.08995740115642548
CSTF2T_6-EFTUD2_6-interaction-shap	HepG2	-0.14798830449581146	-0.10856673866510391	-0.013448944315314293	0.03942156583070755	0.13453936018049717	0.08698046300560236
SUB1_5-YBX3_5-interaction-shap	HepG2	-0.20409752428531647	-0.15214145183563232	-0.09021826833486557	0.05195607244968414	0.1138792559504509	0.08291766420006752
SND1_2-UCHL5_6-interaction-shap	K562	0.2513207495212555	-0.24509850144386292	-0.09547325223684311	0.006222248077392578	0.15584749728441238	0.08103487268090248
PCBP2_3-HNRNPK_4-interaction-shap	HepG2	0.13544875383377075	0.0015382104320451617	-0.11156120896339417	0.1339105434017256	0.023887544870376587	0.07889904413605109
FAM120A_3-SF3B4_5-interaction-shap	K562	-0.2902626097202301	-0.19784791767597198	-0.22762475907802582	0.09241469204425812	0.06263785064220428	0.0775262713432312
IGF2BP1_5-U2AF2_5-interaction-shap	HepG2	-0.20578478276729584	-0.11690355837345123	-0.14822599291801453	0.0888812243938446	0.05755878984928131	0.07322000712156296
SF3B4_1-ZNF800_1-interaction-shap	K562	-0.1026642844080925	0.04066191986203194	-0.02342391014099121	0.06200236454606056	0.07924037426710129	0.07062136940658092
LIN28B_2-DDX43_6-interaction-shap	K562	0.14141206443309784	0.00115653604734689	-0.14127664268016815	0.14025552838575095	0.0001354217529296875	0.07019547506934032
YBX3_2-YBX3_5-interaction-shap	HepG2	-0.11747533082962036	-0.006006523501127958	-0.09021826833486557	0.1114688073284924	0.02725706249475479	0.0693629349116236
TRA2A_5-PRPF8_6-interaction-shap	HepG2	0.11962169408798218	-0.05796019732952118	-0.04275946691632271	0.061661496758461	0.07686222717165947	0.06926186196506023
SND1_2-SND1_5-interaction-shap	HepG2	-0.19579580426216125	-0.18224208056926727	0.07166808098554611	0.013553723692893982	0.12412772327661514	0.06884072348475456
G3BP1_2-SUB1_5-interaction-shap	HepG2	-0.1531956046819687	-0.017455529421567917	-0.15214145183563232	0.13574007526040077	0.0010541528463363647	0.06839711405336857
PPIG_1-HNRNPK_4-interaction-shap	HepG2	0.1270551234483719	0.006828615441918373	-0.11156120896339417	0.12022650800645351	0.015493914484977722	0.06786021124571562
GRWD1_1-CSTF2T_4-interaction-shap	HepG2	-0.13438111543655396	-0.1194198951125145	-0.014876495115458965	0.01496122032403946	0.11950462032109499	0.06723292032256722
TRA2A_2-BCLAF1_6-interaction-shap	HepG2	-0.21708941459655762	-0.209066703915596	-0.09208220988512039	0.008022710680961609	0.12500720471143723	0.06651495769619942
ZNF800_1-BCLAF1_5-interaction-shap	HepG2	-0.1479690819978714	-0.06887287646532059	-0.09470641613006592	0.07909620553255081	0.05326266586780548	0.06617943570017815
BUD13_1-DDX43_5-interaction-shap	K562	-0.1689860224723816	0.15409229695796967	-0.051684629172086716	0.014893725514411926	0.11730139330029488	0.0660975594073534
DDX43_2-KHSRP_4-interaction-shap	K562	-0.1968231350183487	-0.08699648082256317	0.1760461926460266	0.10982665419578552	0.020776942372322083	0.0653017982840538
PRPF8_2-U2AF1_6-interaction-shap	HepG2	0.1825193613767624	-0.17347882688045502	0.06658507883548737	0.009040534496307373	0.11593428254127502	0.0624874085187912
BCLAF1_2-BCLAF1_5-interaction-shap	HepG2	-0.16582761704921722	-0.11293894797563553	-0.09470641613006592	0.052888669073581696	0.0711212009191513	0.0620049349963665
IGF2BP1_6-LIN28B_6-interaction-shap	HepG2	-0.08938530832529068	-0.015726618468761444	0.04329080134630203	0.07365868985652924	0.04609450697898865	0.05987659841775894
GRWD1_1-HLTF_1-interaction-shap	HepG2	-0.17799112200737	-0.1194198951125145	-0.12053579092025757	0.0585712268948555	0.05745533108711243	0.05801327899098396
PRPF8_3-GRWD1_6-interaction-shap	HepG2	-0.31863588094711304	0.24989266693592072	-0.2737436294555664	0.06874321401119232	0.04489225149154663	0.056817732751369476
FTO_1-PUM2_6-interaction-shap	K562	0.14671894907951355	-0.1383020132780075	0.04532400146126747	0.008416935801506042	0.10139494761824608	0.05490594170987606
PPIG_1-BUD13_2-interaction-shap	HepG2	-0.056942712515592575	0.006828615441918373	-0.0029569657053798437	0.0501140970736742	0.05398574681021273	0.05204992194194347
AQR_1-G3BP1_5-interaction-shap	HepG2	-0.14132164418697357	-0.0681835189461708	-0.11220896244049072	0.07313812524080276	0.02911268174648285	0.05112540349364281
IGF2BP2_1-U2AF2_1-interaction-shap	K562	0.09531673789024353	-0.08650519698858261	-0.005069131962954998	0.00881154090166092	0.09024760592728853	0.049529573414474726
U2AF1_2-U2AF2_2-interaction-shap	HepG2	-0.2977565824985504	-0.2576357126235962	-0.2393088936805725	0.040120869874954224	0.058447688817977905	0.049284279346466064
TIA1_3-KHSRP_6-interaction-shap	K562	-0.10639523714780807	-0.02320350520312786	-0.0919075608253479	0.08319173194468021	0.014487676322460175	0.048839704133570194
PPIG_1-U2AF2_6-interaction-shap	HepG2	-0.0886552557349205	0.006828615441918373	-0.07305508106946945	0.08182664029300213	0.01560017466545105	0.04871340747922659
EFTUD2_6-KHSRP_6-interaction-shap	HepG2	-0.058918386697769165	-0.013448944315314293	-0.012297364883124828	0.04546944238245487	0.04662102181464434	0.046045232098549604
EFTUD2_5-SND1_6-interaction-shap	HepG2	-0.07544256001710892	0.06256677955389023	0.00028563340310938656	0.012875780463218689	0.07515692661399953	0.04401635353860911
GTF2F1_1-PRPF8_2-interaction-shap	HepG2	0.1817699521780014	0.10285104066133499	-0.17347882688045502	0.07891891151666641	0.008291125297546387	0.0436050184071064
PTBP1_6-TIA1_6-interaction-shap	K562	-0.09512527287006378	-0.010393250733613968	-0.09421670436859131	0.08473202213644981	0.0009085685014724731	0.042820295318961143
FAM120A_2-PRPF4_5-interaction-shap	HepG2	-0.08999963849782944	-0.06402026116847992	0.034602005034685135	0.025979377329349518	0.0553976334631443	0.04068850539624691
PRPF8_1-SUB1_5-interaction-shap	HepG2	-0.18443995714187622	-0.13666246831417084	-0.15214145183563232	0.04777748882770538	0.032298505306243896	0.04003799706697464
AQR_1-SRSF1_1-interaction-shap	HepG2	0.08650344610214233	-0.0681835189461708	-0.025781650096178055	0.018319927155971527	0.06072179600596428	0.0395208615809679
DDX43_1-KHSRP_2-interaction-shap	K562	-0.16168621182441711	-0.10231444984674454	-0.14459437131881714	0.05937176197767258	0.017091840505599976	0.038231801241636276
FMR1_1-GTF2F1_4-interaction-shap	K562	-0.08884525299072266	0.06715258210897446	-0.03507205843925476	0.0216926708817482	0.053773194551467896	0.03773293271660805
PPIG_6-TIAL1_6-interaction-shap	HepG2	-0.0643821582198143	0.02143123187124729	-0.03276895731687546	0.04295092634856701	0.03161320090293884	0.037282063625752926
KHSRP_5-ELAVL1_6-interaction-shap	K562	-0.08406265825033188	-0.023024987429380417	0.0711812973022461	0.06103767082095146	0.012881360948085785	0.03695951588451862
EFTUD2_1-GRWD1_5-interaction-shap	K562	-0.07813403755426407	0.039707399904727936	-0.0436827652156353	0.03842663764953613	0.03445127233862877	0.03643895499408245
FTO_1-KHSRP_6-interaction-shap	K562	0.1514478623867035	-0.1383020132780075	-0.0919075608253479	0.013145849108695984	0.05954030156135559	0.03634307533502579
SRSF7_4-U2AF2_6-interaction-shap	K562	-0.09181483834981918	-0.08175051957368851	-0.02949175052344799	0.010064318776130676	0.06232308782637119	0.036193703301250935
BCLAF1_1-TRA2A_4-interaction-shap	HepG2	0.048568014055490494	-0.013582208193838596	-0.014453796669840813	0.0349858058616519	0.03411421738564968	0.03455001162365079
PPIG_1-EIF3H_6-interaction-shap	HepG2	-0.0649666041135788	0.006828615441918373	0.05447776988148689	0.05813798867166042	0.010488834232091904	0.034313411451876163
CSTF2T_5-PRPF4_5-interaction-shap	HepG2	-0.055805813521146774	-0.012346219271421432	0.034602005034685135	0.04345959424972534	0.02120380848646164	0.03233170136809349
PUM2_1-KHSRP_4-interaction-shap	K562	-0.23280374705791473	-0.22497674822807312	0.1760461926460266	0.007826998829841614	0.05675755441188812	0.03229227662086487
DDX3X_1-HNRNPK_2-interaction-shap	HepG2	-0.11977128684520721	-0.11173701286315918	-0.06588339060544968	0.008034273982048035	0.05388789623975754	0.030961085110902786
RBFOX2_5-PPIG_6-interaction-shap	HepG2	0.07572099566459656	-0.0699026957154274	0.02143123187124729	0.005818299949169159	0.054289763793349266	0.030054031871259212
NONO_1-GRWD1_5-interaction-shap	K562	-0.04979869723320007	0.0004031087155453861	-0.0436827652156353	0.04939558851765469	0.0061159320175647736	0.02775576026760973
HNRNPK_1-HNRNPK_6-interaction-shap	HepG2	0.05774715542793274	-0.03131905570626259	-0.028741776943206787	0.02642809972167015	0.029005378484725952	0.02771673910319805
ELAVL1_6-LIN28B_6-interaction-shap	K562	-0.10142558813095093	0.0711812973022461	-0.07628697901964188	0.030244290828704834	0.02513860911130905	0.027691449970006943
KHSRP_6-PABPC4_6-interaction-shap	K562	-0.11102226376533508	-0.0919075608253479	-0.07606550306081772	0.019114702939987183	0.034956760704517365	0.027035731822252274
KHSRP_3-U2AF2_3-interaction-shap	K562	-0.042530614882707596	0.012336434796452522	0.018797004595398903	0.030194180086255074	0.023733610287308693	0.026963895186781883
HLTF_4-LSM11_6-interaction-shap	HepG2	0.06476731598377228	-0.025771446526050568	0.0516427643597126	0.03899586945772171	0.013124551624059677	0.026060210540890694
EIF4G2_5-FAM120A_6-interaction-shap	K562	0.052412666380405426	-0.042476437985897064	-0.011516518890857697	0.009936228394508362	0.04089614748954773	0.025416187942028046
ZNF800_1-QKI_5-interaction-shap	K562	-0.0401536263525486	-0.02342391014099121	-0.006668966729193926	0.01672971621155739	0.03348465962335467	0.02510718791745603
U2AF2_3-TARDBP_5-interaction-shap	HepG2	-0.10178496688604355	0.09508994966745377	-0.05914580449461937	0.006695017218589783	0.04263916239142418	0.02466708980500698
EIF3H_3-PCBP2_5-interaction-shap	HepG2	-0.06266744434833527	0.054999783635139465	0.022515788674354553	0.007667660713195801	0.04015165567398071	0.023909658193588257
NOLC1_3-FXR2_6-interaction-shap	K562	-0.04235224798321724	-0.013312330469489098	-0.02452963776886463	0.029039917513728142	0.017822610214352608	0.023431263864040375
GRSF1_1-PCBP2_5-interaction-shap	HepG2	-0.06169252470135689	0.05548010766506195	0.022515788674354553	0.006212417036294937	0.039176736027002335	0.022694576531648636
BCLAF1_1-EIF3H_5-interaction-shap	HepG2	0.029396336525678635	-0.013582208193838596	0.003268861910328269	0.01581412833184004	0.026127474615350366	0.020970801473595202
TIAL1_4-RBFOX2_6-interaction-shap	HepG2	0.02713552676141262	0.0031737121753394604	-0.00950104184448719	0.02396181458607316	0.01763448491692543	0.020798149751499295
GPKOW_5-EWSR1_6-interaction-shap	K562	-0.03487282246351242	0.027285423129796982	-0.0012916872510686517	0.007587399333715439	0.03358113521244377	0.020584267273079604
IGF2BP1_5-TIA1_6-interaction-shap	K562	0.09574982523918152	-0.05651776120066643	-0.09421670436859131	0.03923206403851509	0.00153312087059021	0.02038259245455265
GEMIN5_2-ZNF800_6-interaction-shap	K562	0.03859638050198555	-0.03050769492983818	-0.0059967441484332085	0.00808868557214737	0.03259963635355234	0.020344160962849855
HNRNPUL1_4-AATF_5-interaction-shap	K562	0.028674740344285965	0.014068782329559326	0.002987730083987117	0.014605958014726639	0.025687010260298848	0.020146484137512743
SF3B4_1-MTPAP_5-interaction-shap	K562	-0.058651622384786606	0.04066191986203194	-0.039968669414520264	0.01798970252275467	0.018682952970266342	0.018336327746510506
PPIG_5-SRSF1_6-interaction-shap	HepG2	-0.030296489596366882	-0.023685477674007416	-0.0006028373609296978	0.0066110119223594666	0.029693652235437185	0.018152332078898326
DDX43_2-DDX43_5-interaction-shap	K562	-0.08735168725252151	-0.08699648082256317	-0.051684629172086716	0.0003552064299583435	0.0356670580804348	0.01801113225519657
EIF4E_4-ELAC2_6-interaction-shap	K562	-0.03768862038850784	0.019233202561736107	0.021106518805027008	0.018455417826771736	0.016582101583480835	0.017518759705126286
GPKOW_1-GPKOW_6-interaction-shap	K562	-0.07913772761821747	0.05627955123782158	-0.06938031315803528	0.02285817638039589	0.00975741446018219	0.01630779542028904
FXR1_1-DDX24_5-interaction-shap	K562	-0.04093893617391586	-0.01977352425456047	-0.03191124647855759	0.021165411919355392	0.009027689695358276	0.015096550807356834
KHSRP_3-DDX24_5-interaction-shap	K562	0.03658285364508629	0.012336434796452522	-0.03191124647855759	0.024246418848633766	0.004671607166528702	0.014459013007581234
PCBP2_4-PRPF8_5-interaction-shap	HepG2	0.015639865770936012	0.0029850832652300596	-0.0016077853506430984	0.012654782505705953	0.014032080420292914	0.013343431462999433
GEMIN5_4-RBM22_6-interaction-shap	K562	-0.020875651389360428	0.0023975158110260963	-0.01289984118193388	0.01847813557833433	0.007975810207426548	0.01322697289288044
BUD13_5-LIN28B_6-interaction-shap	K562	-0.08678378164768219	-0.07166457921266556	-0.07628697901964188	0.015119202435016632	0.010496802628040314	0.012808002531528473
DDX6_1-FXR2_5-interaction-shap	K562	-0.016165677458047867	-0.0043727438896894455	0.0034385300241410732	0.011792933568358421	0.012727147433906794	0.012260040501132607
LIN28B_5-SND1_6-interaction-shap	HepG2	-0.017141368240118027	-0.010469846427440643	0.00028563340310938656	0.006671521812677383	0.01685573483700864	0.011763628324843012
PUM1_1-CPSF6_6-interaction-shap	K562	-0.013329599052667618	-0.0032722551841288805	0.00013007227971684188	0.010057343868538737	0.013199526772950776	0.011628435320744757
AGGF1_5-NOL12_5-interaction-shap	HepG2	0.10144686698913574	0.07914610952138901	-0.1009889543056488	0.022300757467746735	0.0004579126834869385	0.011379335075616837
SF3B4_1-HNRNPK_3-interaction-shap	K562	-0.04980628937482834	0.04066191986203194	-0.036270350217819214	0.009144369512796402	0.013535939157009125	0.011340154334902763
TRA2A_1-GPKOW_5-interaction-shap	K562	-0.03065977431833744	-0.011634644120931625	0.027285423129796982	0.019025130197405815	0.0033743511885404587	0.011199740692973137
IGF2BP2_1-DDX43_2-interaction-shap	K562	-0.09681781381368637	-0.08650519698858261	-0.08699648082256317	0.01031261682510376	0.0098213329911232	0.01006697490811348
PPIG_5-KHSRP_6-interaction-shap	HepG2	0.027601273730397224	-0.023685477674007416	-0.012297364883124828	0.003915796056389809	0.015303908847272396	0.009609852451831102
FXR2_5-SF3B4_6-interaction-shap	K562	-0.013201246038079262	0.0034385300241410732	0.0042488775216042995	0.009762716013938189	0.008952368516474962	0.009357542265206575
KHSRP_1-NOLC1_2-interaction-shap	K562	0.011045015417039394	0.003378988243639469	-0.00044993835035711527	0.007666027173399925	0.010595077066682279	0.009130552120041102
