Feature	Statistic	P-Val
DGCR8_center_left_shap	129316.94701397176	0.0
IGF2BP1_center_left_shap	126050.03652009575	0.0
FASTKD2_center_right_shap	122200.49154148999	0.0
SF3A3_center_right_shap	121554.35431746345	0.0
SRSF1_center_left_shap	116926.9567553032	0.0
TIA1_center_left_shap	116770.19325438018	0.0
HNRNPM_3_left_shap	112063.7653809414	0.0
U2AF2_center_right_shap	109940.89254765208	0.0
SND1_center_left_shap	108053.90166421137	0.0
NOL12_center_right_shap	105376.1732383983	0.0
GRSF1_3_left_shap	103082.83521470183	0.0
PABPN1_center_left_shap	100169.77410519846	0.0
FASTKD2_3_right_shap	99581.2339936392	0.0
DDX3X_5_right_shap	99198.36012841051	0.0
FUBP3_3_right_shap	96154.788632405	0.0
HNRNPL_5_left_shap	92571.14057983375	0.0
SLTM_3_left_shap	91776.06303711022	0.0
FASTKD2_center_left_shap	91222.29210252281	0.0
U2AF2_5_right_shap	89684.40572276198	0.0
U2AF2_center_left_shap	89341.27680603458	0.0
DDX59_center_left_shap	88704.45040330115	0.0
PCBP2_5_right_shap	88069.26565061706	0.0
LSM11_center_right_shap	86536.49633395045	0.0
EFTUD2_center_left_shap	86103.21108898999	0.0
ZNF800_5_left_shap	84835.87103682496	0.0
SRSF1_center_right_shap	83728.00048078269	0.0
CSTF2T_center_left_shap	83552.37551975949	0.0
PRPF4_3_left_shap	83258.91311536566	0.0
SF3B4_3_right_shap	80792.47603591905	0.0
DDX59_3_left_shap	79917.65184778205	0.0
SUGP2_center_left_shap	79662.63827322544	0.0
XPO5_center_right_shap	79597.47636049203	0.0
ZC3H11A_5_right_shap	79481.56472860568	0.0
NCBP2_3_left_shap	79451.50947177505	0.0
HLTF_center_left_shap	79261.22121170156	0.0
TIAL1_3_right_shap	78289.53822418582	0.0
FASTKD2_5_right_shap	76269.82389955588	0.0
HNRNPL_center_left_shap	73506.04695056104	0.0
SRSF7_center_left_shap	72890.28401367005	0.0
SUPV3L1_3_right_shap	72673.29876334588	0.0
BUD13_3_left_shap	71905.20560746243	0.0
SFPQ_3_right_shap	68515.37163458769	0.0
SUB1_5_right_shap	68509.23770299493	0.0
SRSF1_3_left_shap	65083.25409692765	0.0
PABPN1_3_right_shap	64074.52204410938	0.0
EIF3H_5_left_shap	62897.41585275434	0.0
EIF3H_3_left_shap	61474.403802274486	0.0
HLTF_center_right_shap	61163.60500143166	0.0
LARP4_3_left_shap	60496.95810538874	0.0
PRPF4_center_left_shap	60117.37928963839	0.0
SF3A3_3_right_shap	59651.40458152842	0.0
DDX59_5_right_shap	59509.494878178324	0.0
LSM11_5_left_shap	59110.95319747249	0.0
SF3B4_center_left_shap	58476.56624261601	0.0
NOLC1_center_left_shap	57963.09827741091	0.0
DDX3X_center_left_shap	56624.05543485685	0.0
QKI_center_right_shap	55470.051229697805	0.0
UCHL5_5_right_shap	53930.22996782343	0.0
SUB1_center_left_shap	53141.44490448271	0.0
SF3A3_center_left_shap	52674.45659503956	0.0
PABPN1_3_left_shap	52388.28107862211	0.0
GRSF1_3_right_shap	52268.0193421803	0.0
U2AF1_center_right_shap	52246.3147467557	0.0
PRPF4_center_right_shap	51260.600253446355	0.0
UCHL5_3_right_shap	51206.9697727534	0.0
NKRF_center_left_shap	50522.01616967901	0.0
ZC3H11A_5_left_shap	49634.07515487349	0.0
ZC3H11A_3_left_shap	48721.67180876539	0.0
FUS_center_left_shap	47796.62117697395	0.0
NOLC1_5_left_shap	47762.891691099925	0.0
SMNDC1_3_left_shap	47715.26546242217	0.0
PPIG_5_left_shap	47620.3258127158	0.0
ZC3H11A_center_left_shap	46466.11638910734	0.0
SLTM_3_right_shap	46110.10726875097	0.0
RBM22_center_right_shap	45616.810746719006	0.0
SRSF7_center_right_shap	43084.45415387296	0.0
HNRNPM_5_left_shap	42422.57251037444	0.0
RPS3_center_left_shap	41560.44021001355	0.0
SRSF9_center_left_shap	40668.14978401175	0.0
GRWD1_5_left_shap	40559.14839806076	0.0
NCBP2_center_left_shap	40107.3849540575	0.0
EIF3D_5_right_shap	39761.39088759045	0.0
RBM22_3_left_shap	38909.89450945361	0.0
DKC1_center_left_shap	37555.80310336169	0.0
FKBP4_center_left_shap	37308.21863895193	0.0
IGF2BP1_5_left_shap	36202.384137298315	0.0
PRPF4_5_right_shap	36071.65902497867	0.0
RBFOX2_3_left_shap	35970.581490731085	0.0
SRSF1_3_right_shap	34595.7982760714	0.0
TRA2A_3_left_shap	34491.536393891845	0.0
KHSRP_3_left_shap	34145.5501143202	0.0
TIA1_center_right_shap	33747.60088023204	0.0
BCLAF1_3_left_shap	32852.49916774097	0.0
LARP4_3_right_shap	32571.259099323415	0.0
LIN28B_5_right_shap	32521.327174354432	0.0
DDX3X_5_left_shap	32481.83938751908	0.0
TIAL1_center_right_shap	32339.197853625858	0.0
ZNF800_5_right_shap	32230.53660755177	0.0
AGGF1_center_left_shap	31782.62309426525	0.0
XRN2_center_right_shap	31397.773991176284	0.0
PCBP2_center_left_shap	31258.82108060778	0.0
TIA1_3_left_shap	30922.37813419935	0.0
NCBP2_5_left_shap	30827.76279897924	0.0
FAM120A_3_left_shap	30403.295374476587	0.0
EIF3D_3_left_shap	30264.581492934554	0.0
CSTF2_5_left_shap	30235.840964811458	0.0
XRN2_3_left_shap	30042.422474612045	0.0
FUBP3_5_left_shap	29990.97737162466	0.0
FASTKD2_5_left_shap	29913.557079512488	0.0
DROSHA_5_left_shap	29893.122731185587	0.0
RBFOX2_center_right_shap	29696.603858159764	0.0
KHSRP_5_right_shap	29305.576027807256	0.0
PRPF8_5_right_shap	29135.481358688212	0.0
RBFOX2_5_right_shap	29106.046491507695	0.0
SSB_center_left_shap	28455.585597495974	0.0
EFTUD2_5_left_shap	28118.62478568715	0.0
SF3B4_5_left_shap	28099.333216561507	0.0
SF3A3_5_left_shap	26580.215892157994	0.0
U2AF2_3_right_shap	26209.606903028496	0.0
SF3B4_5_right_shap	26147.5396781427	0.0
DGCR8_3_right_shap	25942.33184951636	0.0
GTF2F1_center_left_shap	24630.67733694999	0.0
TAF15_center_left_shap	24496.9359967764	0.0
HLTF_3_left_shap	24353.42358975711	0.0
PRPF4_5_left_shap	24247.613367703776	0.0
GRSF1_5_left_shap	24241.055869193224	0.0
LSM11_3_left_shap	23918.187556350225	0.0
SND1_5_right_shap	23067.50931554096	0.0
UPF1_3_right_shap	22997.17152991565	0.0
TARDBP_3_left_shap	22533.260906308922	0.0
XPO5_5_right_shap	21987.072570571378	0.0
CSTF2_5_right_shap	21637.001438202995	0.0
NSUN2_5_left_shap	21373.827686259014	0.0
IGF2BP3_5_left_shap	21200.807758931223	0.0
TRA2A_5_right_shap	21114.48065664221	0.0
NKRF_5_right_shap	20663.80628079217	0.0
SDAD1_3_left_shap	20252.390132040742	0.0
CDC40_center_left_shap	20037.72564994353	0.0
U2AF1_3_right_shap	19762.308849263856	0.0
SND1_5_left_shap	19454.021463032615	0.0
FUS_3_right_shap	19393.443092658676	0.0
HNRNPC_center_left_shap	19134.560147535693	0.0
RBFOX2_5_left_shap	18957.812761130583	0.0
TIAL1_center_left_shap	18783.38774811019	0.0
ILF3_5_right_shap	18753.089335642177	0.0
RBM5_5_left_shap	18718.740940043986	0.0
SUB1_3_left_shap	18706.51040968042	0.0
DROSHA_center_right_shap	18365.77270441841	0.0
TRA2A_center_right_shap	18267.76647904317	0.0
KHSRP_3_right_shap	18204.372203882467	0.0
SUGP2_5_left_shap	18149.776036650193	0.0
FAM120A_center_left_shap	17807.177517963686	0.0
U2AF1_5_left_shap	17708.280224263268	0.0
U2AF1_center_left_shap	17687.629254075713	0.0
SUGP2_center_right_shap	17034.003510310056	0.0
AQR_5_right_shap	16717.231163785145	0.0
BUD13_center_left_shap	16548.991213845457	0.0
NOL12_3_right_shap	16529.84348867069	0.0
FAM120A_5_right_shap	16466.7142415223	0.0
UPF1_5_right_shap	16229.661493580303	0.0
RBM5_3_left_shap	15759.18221894503	0.0
HNRNPK_3_left_shap	15645.715582800183	0.0
AGGF1_center_right_shap	15433.155944858245	0.0
FTO_3_right_shap	15335.048656522344	0.0
LARP4_5_right_shap	15235.162128055157	0.0
TIA1_5_left_shap	15162.029892294226	0.0
NCBP2_center_right_shap	14985.209510575936	0.0
PCBP1_5_right_shap	14921.748769985008	0.0
FXR2_3_left_shap	14769.781304988295	0.0
YBX3_5_left_shap	14761.487625825168	0.0
QKI_5_right_shap	14720.926122820621	0.0
GTF2F1_center_right_shap	14364.04809501792	0.0
BUD13_5_right_shap	14328.450711765248	0.0
KHSRP_5_left_shap	13997.046678396322	0.0
IGF2BP1_3_left_shap	13947.314125341372	0.0
CDC40_5_right_shap	13895.216451535056	0.0
RBM22_5_left_shap	13552.360952945543	0.0
DDX3X_3_right_shap	13495.221002411357	0.0
PCBP1_center_right_shap	13336.64238474097	0.0
RBM5_3_right_shap	13200.893945908225	0.0
XPO5_3_right_shap	13148.78820520532	0.0
U2AF1_5_right_shap	13042.007922645444	0.0
PTBP1_center_left_shap	12981.814948832605	0.0
CSTF2T_center_right_shap	12977.421956538852	0.0
GTF2F1_5_left_shap	12945.20792741212	0.0
IGF2BP1_5_right_shap	12855.726248864448	0.0
RBM22_5_right_shap	12834.89464095029	0.0
SLTM_center_right_shap	12806.963064119012	0.0
BUD13_5_left_shap	12770.266960704597	0.0
TARDBP_5_right_shap	12502.615530653919	0.0
GRSF1_center_right_shap	12447.80835324463	0.0
FUBP3_center_right_shap	12333.373839290265	0.0
XPO5_center_left_shap	12152.650944237925	0.0
SRSF9_5_right_shap	12088.062648723871	0.0
GTF2F1_3_left_shap	11927.34153053745	0.0
DDX55_5_left_shap	11924.140361407772	0.0
CSTF2T_3_left_shap	11715.944773861704	0.0
DKC1_5_left_shap	11690.503486468337	0.0
SRSF1_5_left_shap	11527.58752655698	0.0
RBM15_5_left_shap	11148.002157373345	0.0
HLTF_5_right_shap	10913.39518797505	0.0
QKI_center_left_shap	10807.32730463927	0.0
RPS3_5_right_shap	10763.421635254554	0.0
PCBP2_3_right_shap	10557.749285457314	0.0
GRSF1_center_left_shap	10455.856940016198	0.0
NIP7_center_left_shap	10092.163357759182	0.0
AKAP1_3_right_shap	10079.77800997487	0.0
TIAL1_3_left_shap	10065.474111837484	0.0
ILF3_5_left_shap	10042.400055517097	0.0
RBFOX2_center_left_shap	10026.810126638138	0.0
KHSRP_center_left_shap	9795.739915966584	0.0
SDAD1_5_right_shap	9773.455779525162	0.0
ILF3_3_left_shap	9727.928463567547	0.0
EFTUD2_center_right_shap	9724.60052982688	0.0
RPS3_3_left_shap	9719.69618604282	0.0
RPS3_5_left_shap	9555.183915214913	0.0
QKI_3_right_shap	9537.846611850962	0.0
PABPN1_5_left_shap	9501.846906211997	0.0
FUBP3_3_left_shap	9398.8968150246	0.0
PCBP1_center_left_shap	9047.241048060454	0.0
IGF2BP3_3_right_shap	9034.182408221739	0.0
TRA2A_3_right_shap	8878.9024772296	0.0
QKI_5_left_shap	8634.838529207243	0.0
SUB1_3_right_shap	8519.46406649429	0.0
NCBP2_5_right_shap	8518.95265708715	0.0
ZC3H11A_3_right_shap	8486.38956589446	0.0
CSTF2T_5_right_shap	8484.643531078787	0.0
UPF1_5_left_shap	8383.067002398786	0.0
PRPF8_3_right_shap	8328.020549164443	0.0
IGF2BP3_3_left_shap	8290.017889250408	0.0
SFPQ_3_left_shap	8238.88971823808	0.0
TIAL1_5_right_shap	8072.781599386569	0.0
RBM5_center_right_shap	7511.573990376983	0.0
CSTF2_center_right_shap	7495.004337792636	0.0
CSTF2_center_left_shap	7442.834922068006	0.0
RBM5_center_left_shap	7409.147517509156	0.0
XRN2_5_left_shap	7402.160446306209	0.0
FUS_5_right_shap	7309.7132413044255	0.0
HNRNPM_center_right_shap	7309.01483627618	0.0
SUPV3L1_center_left_shap	7260.4061717377335	0.0
UPF1_center_right_shap	7214.9352983487515	0.0
DGCR8_center_right_shap	7102.004939188973	0.0
UPF1_center_left_shap	7060.429901938908	0.0
PRPF8_5_left_shap	7019.229385567275	0.0
PTBP1_3_right_shap	6967.134837874271	0.0
DDX55_3_right_shap	6952.641274938537	0.0
HNRNPK_center_right_shap	6854.863910217801	0.0
PCBP2_5_left_shap	6692.176975442917	0.0
HNRNPM_5_right_shap	6606.390903600687	0.0
EIF3H_5_right_shap	6575.520840040193	0.0
GRWD1_3_right_shap	6572.246845656732	0.0
UCHL5_center_left_shap	6561.1148889984315	0.0
UCHL5_5_left_shap	6429.329690880461	0.0
LARP4_center_left_shap	6280.400080416445	0.0
PABPN1_5_right_shap	6197.501711936629	0.0
WDR43_5_left_shap	6026.5358948685025	0.0
GRWD1_3_left_shap	5957.79706071348	0.0
NKRF_3_left_shap	5922.341951863206	0.0
G3BP1_5_right_shap	5851.340991194603	0.0
PRPF4_3_right_shap	5780.997345750887	0.0
DROSHA_3_right_shap	5756.756321480365	0.0
PCBP1_3_left_shap	5645.992844727352	0.0
HLTF_3_right_shap	5586.177672031645	0.0
IGF2BP3_5_right_shap	5490.075626650642	0.0
DDX59_center_right_shap	5402.438615999571	0.0
PRPF8_3_left_shap	5309.74060732397	0.0
DGCR8_3_left_shap	5235.066663813622	0.0
SDAD1_center_right_shap	5216.7364202335175	0.0
NOLC1_3_left_shap	4898.578474239411	0.0
DGCR8_5_right_shap	4864.61900475228	0.0
HNRNPC_5_left_shap	4762.199688327999	0.0
TARDBP_5_left_shap	4665.033606155766	0.0
ILF3_center_right_shap	4603.526018108271	0.0
TRA2A_5_left_shap	4557.372329098824	0.0
XRN2_5_right_shap	4531.040295825434	0.0
LIN28B_3_left_shap	4361.257974794973	0.0
TIAL1_5_left_shap	4267.896715538727	0.0
SRSF9_3_left_shap	4102.6609823275685	0.0
CSTF2T_3_right_shap	4017.5327092788852	0.0
GRSF1_5_right_shap	3962.674438279554	0.0
NKRF_3_right_shap	3939.280334052131	0.0
LIN28B_3_right_shap	3807.220146166487	0.0
IGF2BP3_center_right_shap	3765.9524119625135	0.0
SF3A3_3_left_shap	3754.091435952153	0.0
RBM22_3_right_shap	3640.6683228716615	0.0
DROSHA_3_left_shap	3460.2622221817564	0.0
SUPV3L1_center_right_shap	3451.888506544828	0.0
XPO5_5_left_shap	3416.25069188879	0.0
NSUN2_center_right_shap	3312.8336924019004	0.0
IGF2BP1_3_right_shap	3272.386991153438	0.0
DDX55_center_right_shap	3268.710029438912	0.0
AQR_3_left_shap	3234.061294471212	0.0
RBM15_5_right_shap	3129.9253310758086	0.0
PCBP1_5_left_shap	2991.741794087129	0.0
SND1_3_right_shap	2969.3881014079957	0.0
G3BP1_3_right_shap	2896.276231458619	0.0
DKC1_center_right_shap	2880.0278005016467	0.0
GRWD1_5_right_shap	2853.878426124071	0.0
U2AF2_3_left_shap	2839.2054198492237	0.0
PCBP2_3_left_shap	2813.927338753985	0.0
CDC40_5_left_shap	2795.2159799385954	0.0
HNRNPK_5_right_shap	2645.960354926262	0.0
SRSF7_5_right_shap	2578.700013907709	0.0
BCLAF1_3_right_shap	2554.8526035922127	0.0
HNRNPL_5_right_shap	2541.9916352141354	0.0
SUGP2_5_right_shap	2526.9107327171823	0.0
TRA2A_center_left_shap	2378.272794684799	0.0
XRN2_3_right_shap	2365.391177039019	0.0
GTF2F1_3_right_shap	2277.3693920075307	0.0
YBX3_3_right_shap	2239.58205466612	0.0
EFTUD2_3_left_shap	2224.66189154703	0.0
EIF3H_3_right_shap	2207.4163572222305	0.0
AKAP1_center_right_shap	2170.2466497702003	0.0
U2AF2_5_left_shap	2019.717039749841	0.0
G3BP1_3_left_shap	1955.1517590081714	0.0
CDC40_center_right_shap	1931.2314928550936	0.0
RPS3_3_right_shap	1854.5894952777423	0.0
NSUN2_center_left_shap	1823.9575269085544	0.0
YBX3_5_right_shap	1788.8522960251144	0.0
DDX6_5_left_shap	1776.1812602801824	0.0
ZNF800_3_right_shap	1775.5091692263989	0.0
HNRNPK_center_left_shap	1772.9828189926689	0.0
YBX3_3_left_shap	1771.1972116331685	0.0
CDC40_3_right_shap	1724.9826467514984	0.0
SF3B4_3_left_shap	1718.3779571218838	0.0
AQR_5_left_shap	1699.179453534976	0.0
GTF2F1_5_right_shap	1683.993602804483	0.0
BCLAF1_5_right_shap	1676.6692947135052	0.0
UPF1_3_left_shap	1634.6510606567672	0.0
AKAP1_5_left_shap	1616.62116867673	0.0
FUS_3_left_shap	1563.7163577572842	0.0
FUS_center_right_shap	1553.6004757674448	0.0
FAM120A_center_right_shap	1550.8305014167447	0.0
HLTF_5_left_shap	1462.3470981144258	0.0
PPIG_5_right_shap	1460.2783600806695	0.0
WDR43_5_right_shap	1453.0357793008877	0.0
HNRNPL_3_left_shap	1429.298649178202	4.2829384683544e-311
AQR_3_right_shap	1421.8647661102034	1.761931552112726e-309
BUD13_3_right_shap	1405.245445012332	7.158610873093074e-306
TARDBP_3_right_shap	1393.72413551462	2.2732611259081737e-303
TARDBP_center_right_shap	1386.0759783885512	1.040939631349061e-301
MATR3_center_right_shap	1378.3393719617477	4.982052313765265e-300
DROSHA_center_left_shap	1372.888984054447	7.602299581178893e-299
LIN28B_5_left_shap	1359.7533541363393	5.411414170582412e-296
DDX55_5_right_shap	1342.4082896281145	3.1604118146642998e-292
DDX52_3_left_shap	1327.492405521587	5.478816521933305e-289
LSM11_5_right_shap	1217.563546142589	4.0685089139832626e-265
AKAP1_3_left_shap	1169.2643053383276	1.2516478352026972e-254
PTBP1_3_left_shap	1166.6549932626986	4.614100721889639e-254
FKBP4_5_right_shap	1163.6712659331436	2.0511396405899117e-253
SFPQ_5_right_shap	1154.8742032312766	1.6682192261855443e-251
SRSF9_3_right_shap	1142.0840422801164	9.990823437693804e-249
HNRNPM_center_left_shap	1052.318206160722	3.1045948235969693e-229
PTBP1_5_left_shap	1026.7780328795898	1.091397841330047e-223
SUPV3L1_5_right_shap	980.9138584533175	9.937154122254526e-214
LARP7_3_left_shap	974.4163128952524	2.55968260174491e-212
DGCR8_5_left_shap	959.708730683924	3.99849921231053e-209
NKRF_center_right_shap	948.8907399473803	8.932928459083736e-207
PTBP1_center_right_shap	941.8054313686579	3.087088394208715e-205
FAM120A_5_left_shap	939.291883976214	1.0848231547328695e-204
FKBP4_center_right_shap	930.033616156451	1.1111335456863576e-202
HNRNPUL1_center_left_shap	857.3985469437574	6.580685491876853e-187
AKAP1_center_left_shap	856.4554237634044	1.0545513493406083e-186
SUB1_5_left_shap	853.2749667007351	5.17243697806143e-186
FXR2_5_right_shap	851.1299627781159	1.5117392585545047e-185
HNRNPK_3_right_shap	846.8495295377833	1.285171717882791e-184
RBM15_3_right_shap	813.7285292120039	2.0002993691716057e-177
AGGF1_3_left_shap	780.0671677398595	4.079122692954494e-170
LARP4_5_left_shap	765.2985581628824	6.569458759861139e-167
RBM15_3_left_shap	762.7609698598069	2.3364682797739664e-166
TAF15_center_right_shap	717.1236811410325	1.899202263243045e-156
G3BP1_5_left_shap	689.5651783682076	1.8315722756510502e-150
SND1_3_left_shap	667.3605013779387	1.2148101326620982e-145
SRSF9_5_left_shap	666.0331257552025	2.3590891862990196e-145
QKI_3_left_shap	643.7329476589955	1.6412188871741252e-140
HNRNPU_center_left_shap	625.0980492720347	1.8267674994055807e-136
BCLAF1_5_left_shap	614.0625704793696	4.549954448150838e-134
RBM5_5_right_shap	581.4400179069894	5.5195583981247476e-127
ZNF800_center_left_shap	561.1314758787366	1.418561607698532e-122
SRSF1_5_right_shap	549.9815427620947	3.7413248184651635e-120
EFTUD2_5_right_shap	536.485161774636	3.1895345370035424e-117
PPIG_3_right_shap	527.2599121388088	3.2134001872891525e-115
FKBP4_3_right_shap	495.8818366268453	2.0923163002756466e-108
SLTM_center_left_shap	485.518899487901	3.7231501089049006e-106
ZNF800_3_left_shap	462.13109136755565	4.4617841006912576e-101
DDX59_5_left_shap	460.4666064560209	1.0255264304124497e-100
TARDBP_center_left_shap	458.6712790511019	2.516501828538227e-100
NCBP2_3_right_shap	440.3289714550084	2.4197959052153496e-96
HNRNPK_5_left_shap	422.6516525489097	1.6686289162734802e-92
DDX3X_3_left_shap	396.5540706668508	7.751355699669564e-87
U2AF1_3_left_shap	349.7627749289346	1.1219627457076881e-76
HNRNPC_3_right_shap	304.442783568593	7.781969430357908e-67
FXR2_5_left_shap	299.0457202495717	1.156237177238509e-65
CDC40_3_left_shap	295.05183882071674	8.51740429536618e-65
AGGF1_3_right_shap	293.8451144427486	1.5571990555436516e-64
AGGF1_5_left_shap	287.01964341590326	4.7258108310257733e-63
HNRNPL_center_right_shap	251.02497910961404	3.0946987279551404e-55
FTO_5_right_shap	231.83272378971526	4.551595577385294e-51
RBFOX2_3_right_shap	221.76635947114067	6.983078191002105e-49
SLTM_5_left_shap	211.17641791894522	1.391949549741297e-46
PPIG_3_left_shap	162.90366686719193	4.225890104281264e-36
KHSRP_center_right_shap	161.34328725371523	9.220411989779307e-36
PCBP1_3_right_shap	158.22189067746322	4.3908942856660297e-35
TIA1_5_right_shap	154.7279501963717	2.519141234820869e-34
PCBP2_center_right_shap	152.92125668462583	6.2168591504710435e-34
EFTUD2_3_right_shap	134.03131552277918	7.86085224304673e-30
EXOSC5_center_left_shap	123.69796032484076	1.3782538176629566e-27
ILF3_center_left_shap	28.364372707286226	6.930342933390632e-07
CSTF2T_5_left_shap	25.486744984238612	2.921619441637016e-06
XPO5_3_left_shap	11.27129527577548	0.003568365476028705
NOL12_5_right_shap	-4194304.0	1.0
NOLC1_5_right_shap	-4194304.0	1.0
SAFB_3_left_shap	-4194304.0	1.0
SFPQ_5_left_shap	-4194304.0	1.0
AGGF1_5_right_shap	-4194304.0	1.0
SMNDC1_5_left_shap	-4194304.0	1.0
XRCC6_5_left_shap	-4194304.0	1.0
SRSF7_5_left_shap	-4194304.0	1.0
TROVE2_5_left_shap	-4194304.0	1.0
TBRG4_5_left_shap	-4194304.0	1.0
TAF15_5_left_shap	-4194304.0	1.0
SUPV3L1_5_left_shap	-4194304.0	1.0
STAU2_5_left_shap	-4194304.0	1.0
SSB_5_left_shap	-4194304.0	1.0
UTP18_5_left_shap	-4194304.0	1.0
MATR3_3_left_shap	-4194304.0	1.0
NIP7_3_left_shap	-4194304.0	1.0
NOL12_3_left_shap	-4194304.0	1.0
NSUN2_3_left_shap	-4194304.0	1.0
POLR2G_3_left_shap	-4194304.0	1.0
TBRG4_5_right_shap	-4194304.0	1.0
TROVE2_5_right_shap	-4194304.0	1.0
DHX30_center_right_shap	-4194304.0	1.0
EXOSC5_center_right_shap	-4194304.0	1.0
FTO_center_right_shap	-4194304.0	1.0
HNRNPA1_5_right_shap	-4194304.0	1.0
HNRNPC_center_right_shap	-4194304.0	1.0
HNRNPU_center_right_shap	-4194304.0	1.0
HNRNPUL1_center_right_shap	-4194304.0	1.0
SRSF7_3_left_shap	-4194304.0	1.0
HNRNPC_5_right_shap	-4194304.0	1.0
HNRNPU_5_right_shap	-4194304.0	1.0
HNRNPUL1_5_right_shap	-4194304.0	1.0
LARP7_5_right_shap	-4194304.0	1.0
MATR3_5_right_shap	-4194304.0	1.0
NIP7_5_right_shap	-4194304.0	1.0
HNRNPA1_center_right_shap	-4194304.0	1.0
UTP18_3_left_shap	-4194304.0	1.0
WDR43_3_left_shap	-4194304.0	1.0
XRCC6_3_left_shap	-4194304.0	1.0
BCCIP_3_right_shap	-4194304.0	1.0
HNRNPU_5_left_shap	-4194304.0	1.0
HNRNPA1_5_left_shap	-4194304.0	1.0
SDAD1_3_right_shap	-4194304.0	1.0
SAFB_5_left_shap	-4194304.0	1.0
SDAD1_5_left_shap	-4194304.0	1.0
NOL12_center_left_shap	-4194304.0	1.0
WDR43_3_right_shap	-4194304.0	1.0
XRCC6_5_right_shap	-4194304.0	1.0
DHX30_5_left_shap	-4194304.0	1.0
CSTF2_3_right_shap	-4194304.0	1.0
SAFB_3_right_shap	-4194304.0	1.0
EXOSC5_5_left_shap	-4194304.0	1.0
FKBP4_5_left_shap	-4194304.0	1.0
FTO_5_left_shap	-4194304.0	1.0
FUS_5_left_shap	-4194304.0	1.0
DDX52_3_right_shap	-4194304.0	1.0
DDX6_3_right_shap	-4194304.0	1.0
UTP18_5_right_shap	-4194304.0	1.0
SSB_3_left_shap	-4194304.0	1.0
STAU2_3_left_shap	-4194304.0	1.0
SUGP2_3_left_shap	-4194304.0	1.0
TAF15_3_left_shap	-4194304.0	1.0
TBRG4_3_left_shap	-4194304.0	1.0
TROVE2_3_left_shap	-4194304.0	1.0
UTP18_3_right_shap	-4194304.0	1.0
HNRNPUL1_3_left_shap	-4194304.0	1.0
XRCC6_3_right_shap	-4194304.0	1.0
BCCIP_5_left_shap	-4194304.0	1.0
TAF15_5_right_shap	-4194304.0	1.0
WDR43_center_left_shap	-4194304.0	1.0
XRCC6_center_left_shap	-4194304.0	1.0
YBX3_center_left_shap	-4194304.0	1.0
BCCIP_center_right_shap	-4194304.0	1.0
DDX52_center_right_shap	-4194304.0	1.0
DDX6_center_right_shap	-4194304.0	1.0
SAFB_5_right_shap	-4194304.0	1.0
SLTM_5_right_shap	-4194304.0	1.0
SMNDC1_5_right_shap	-4194304.0	1.0
SSB_5_right_shap	-4194304.0	1.0
STAU2_5_right_shap	-4194304.0	1.0
DDX52_5_left_shap	-4194304.0	1.0
SMNDC1_3_right_shap	-4194304.0	1.0
SRSF7_3_right_shap	-4194304.0	1.0
SSB_3_right_shap	-4194304.0	1.0
STAU2_3_right_shap	-4194304.0	1.0
TAF15_3_right_shap	-4194304.0	1.0
SUGP2_3_right_shap	-4194304.0	1.0
TBRG4_3_right_shap	-4194304.0	1.0
