Feature	Statistic	P-Val
RYBP_5_left_shap	4194304.0	0.0
SAFB_5_left_shap	4194304.0	0.0
YWHAG_3_left_shap	4194304.0	0.0
TAF15_3_left_shap	4194304.0	0.0
UTP18_3_left_shap	4194304.0	0.0
UTP3_3_left_shap	4194304.0	0.0
UTP3_5_left_shap	4194304.0	0.0
WDR3_5_left_shap	4194304.0	0.0
TBRG4_5_left_shap	4194304.0	0.0
APEX1_3_right_shap	4194304.0	0.0
CPEB4_3_right_shap	4194304.0	0.0
ZC3H11A_3_left_shap	4194304.0	0.0
ZC3H8_3_left_shap	4194304.0	0.0
AARS_3_right_shap	4194304.0	0.0
WDR3_3_left_shap	4194304.0	0.0
WDR43_3_left_shap	4194304.0	0.0
WRN_3_left_shap	4194304.0	0.0
DDX51_3_right_shap	4194304.0	0.0
DGCR8_3_right_shap	4194304.0	0.0
EEF2_3_right_shap	4194304.0	0.0
DDX1_3_right_shap	4194304.0	0.0
DDX21_3_right_shap	4194304.0	0.0
ABCF1_3_right_shap	4194304.0	0.0
ADAT1_3_right_shap	4194304.0	0.0
AARS_5_right_shap	4194304.0	0.0
ADAT1_5_right_shap	4194304.0	0.0
AKAP1_5_right_shap	4194304.0	0.0
ABCF1_5_right_shap	4194304.0	0.0
APEX1_5_right_shap	4194304.0	0.0
WDR43_5_left_shap	4194304.0	0.0
XRCC6_5_left_shap	4194304.0	0.0
YWHAG_5_left_shap	4194304.0	0.0
RPS10_3_left_shap	4194304.0	0.0
RPS11_3_left_shap	4194304.0	0.0
DDX21_5_right_shap	4194304.0	0.0
DDX42_5_right_shap	4194304.0	0.0
DDX47_5_right_shap	4194304.0	0.0
CPEB4_5_right_shap	4194304.0	0.0
SLTM_3_left_shap	4194304.0	0.0
SDAD1_3_left_shap	4194304.0	0.0
SLBP_3_left_shap	4194304.0	0.0
SAFB_3_left_shap	4194304.0	0.0
RYBP_3_left_shap	4194304.0	0.0
RNF187_3_left_shap	4194304.0	0.0
SBDS_5_left_shap	4194304.0	0.0
SDAD1_5_left_shap	4194304.0	0.0
SERBP1_5_left_shap	4194304.0	0.0
SF3B1_5_left_shap	4194304.0	0.0
SRSF9_3_left_shap	4194304.0	0.0
SUPV3L1_3_left_shap	4194304.0	0.0
TBRG4_3_left_shap	4194304.0	0.0
SBDS_3_left_shap	4194304.0	0.0
GARS_3_left_shap	4194304.0	0.0
EIF3G_3_left_shap	4194304.0	0.0
EEF2_3_left_shap	4194304.0	0.0
DDX51_3_left_shap	4194304.0	0.0
APOBEC3C_3_left_shap	4194304.0	0.0
DDX21_3_left_shap	4194304.0	0.0
DHX30_5_right_shap	4194304.0	0.0
EEF2_5_right_shap	4194304.0	0.0
GNL3_3_left_shap	4194304.0	0.0
HLTF_3_left_shap	4194304.0	0.0
HNRNPA1_3_left_shap	4194304.0	0.0
HNRNPC_3_left_shap	4194304.0	0.0
NIPBL_3_left_shap	4194304.0	0.0
NPM1_3_left_shap	4194304.0	0.0
LARP7_3_left_shap	4194304.0	0.0
HNRNPU_3_left_shap	4194304.0	0.0
HNRNPUL1_3_left_shap	4194304.0	0.0
LARP4_3_left_shap	4194304.0	0.0
HNRNPA1_5_right_shap	4194304.0	0.0
GNL3_5_right_shap	4194304.0	0.0
ZC3H11A_5_left_shap	4194304.0	0.0
ZC3H8_5_left_shap	4194304.0	0.0
ZRANB2_5_left_shap	4194304.0	0.0
NSUN2_3_left_shap	4194304.0	0.0
PHF6_3_left_shap	4194304.0	0.0
PUS1_3_left_shap	4194304.0	0.0
METTL1_3_left_shap	4194304.0	0.0
WDR3_center_right_shap	4194304.0	0.0
WDR43_center_right_shap	4194304.0	0.0
UTP3_center_right_shap	4194304.0	0.0
SUPV3L1_center_right_shap	4194304.0	0.0
SSB_center_right_shap	4194304.0	0.0
TBRG4_center_right_shap	4194304.0	0.0
LARP7_5_right_shap	4194304.0	0.0
MATR3_5_right_shap	4194304.0	0.0
METTL1_5_right_shap	4194304.0	0.0
HNRNPL_5_right_shap	4194304.0	0.0
HNRNPU_5_right_shap	4194304.0	0.0
LARP4_5_right_shap	4194304.0	0.0
AARS_3_left_shap	4194304.0	0.0
NPM1_5_right_shap	4194304.0	0.0
PUS1_5_right_shap	4194304.0	0.0
NSUN2_5_right_shap	4194304.0	0.0
DDX42_3_left_shap	4194304.0	0.0
ABCF1_3_left_shap	4194304.0	0.0
AKAP1_3_left_shap	4194304.0	0.0
WRN_center_right_shap	4194304.0	0.0
ZC3H8_center_right_shap	4194304.0	0.0
ZRANB2_center_right_shap	4194304.0	0.0
RPS6_5_right_shap	4194304.0	0.0
RYBP_5_right_shap	4194304.0	0.0
SAFB_5_right_shap	4194304.0	0.0
SAFB2_5_right_shap	4194304.0	0.0
RNF187_5_right_shap	4194304.0	0.0
RPS10_center_right_shap	4194304.0	0.0
RPS6_center_right_shap	4194304.0	0.0
SDAD1_5_right_shap	4194304.0	0.0
SERBP1_5_right_shap	4194304.0	0.0
SBDS_5_right_shap	4194304.0	0.0
SF3B1_5_right_shap	4194304.0	0.0
SLBP_5_right_shap	4194304.0	0.0
RPS10_5_right_shap	4194304.0	0.0
RPS11_5_right_shap	4194304.0	0.0
RYBP_center_right_shap	4194304.0	0.0
SBDS_center_right_shap	4194304.0	0.0
SDAD1_center_right_shap	4194304.0	0.0
TAF15_5_right_shap	4194304.0	0.0
SUPV3L1_5_right_shap	4194304.0	0.0
SSB_5_right_shap	4194304.0	0.0
TBRG4_5_right_shap	4194304.0	0.0
SERBP1_center_right_shap	4194304.0	0.0
SLBP_center_right_shap	4194304.0	0.0
SF3B1_center_right_shap	4194304.0	0.0
SRSF9_center_right_shap	4194304.0	0.0
LSM11_center_left_shap	4194304.0	0.0
METTL1_center_left_shap	4194304.0	0.0
MORC2_center_left_shap	4194304.0	0.0
NPM1_center_left_shap	4194304.0	0.0
LARP4_center_left_shap	4194304.0	0.0
LARP7_center_left_shap	4194304.0	0.0
HNRNPC_center_left_shap	4194304.0	0.0
HNRNPU_center_left_shap	4194304.0	0.0
DDX21_center_right_shap	4194304.0	0.0
ABCF1_center_right_shap	4194304.0	0.0
APEX1_center_right_shap	4194304.0	0.0
AKAP1_center_right_shap	4194304.0	0.0
DDX42_center_right_shap	4194304.0	0.0
DDX47_center_right_shap	4194304.0	0.0
DDX51_center_right_shap	4194304.0	0.0
CPEB4_center_right_shap	4194304.0	0.0
DDX21_center_left_shap	4194304.0	0.0
DDX42_center_left_shap	4194304.0	0.0
DDX47_center_left_shap	4194304.0	0.0
EEF2_center_right_shap	4194304.0	0.0
ZC3H8_5_right_shap	4194304.0	0.0
ABCF1_center_left_shap	4194304.0	0.0
WRN_5_right_shap	4194304.0	0.0
ZC3H11A_5_right_shap	4194304.0	0.0
AARS_center_left_shap	4194304.0	0.0
UTP18_5_right_shap	4194304.0	0.0
UTP3_5_right_shap	4194304.0	0.0
NCBP2_center_right_shap	4194304.0	0.0
METTL1_center_right_shap	4194304.0	0.0
ADAT1_center_left_shap	4194304.0	0.0
AKAP1_center_left_shap	4194304.0	0.0
APEX1_center_left_shap	4194304.0	0.0
APOBEC3C_center_left_shap	4194304.0	0.0
CPEB4_center_left_shap	4194304.0	0.0
NPM1_center_right_shap	4194304.0	0.0
LARP7_center_right_shap	4194304.0	0.0
NIPBL_center_right_shap	4194304.0	0.0
RPS11_center_right_shap	4194304.0	0.0
NSUN2_center_right_shap	4194304.0	0.0
PPIL4_center_right_shap	4194304.0	0.0
PUS1_center_right_shap	4194304.0	0.0
MORC2_center_right_shap	4194304.0	0.0
EXOSC5_center_left_shap	4194304.0	0.0
DHX30_center_left_shap	4194304.0	0.0
DDX1_center_left_shap	4194304.0	0.0
EEF2_center_left_shap	4194304.0	0.0
EIF4E_center_left_shap	4194304.0	0.0
HNRNPU_center_right_shap	4194304.0	0.0
GNL3_center_right_shap	4194304.0	0.0
FASTKD2_center_right_shap	4194304.0	0.0
WDR3_5_right_shap	4194304.0	0.0
LARP4_center_right_shap	4194304.0	0.0
HNRNPA1_center_right_shap	4194304.0	0.0
DDX55_5_left_shap	4194304.0	0.0
DDX52_5_left_shap	4194304.0	0.0
DDX1_5_left_shap	4194304.0	0.0
DDX21_5_left_shap	4194304.0	0.0
AARS_5_left_shap	4194304.0	0.0
ADAT1_5_left_shap	4194304.0	0.0
TBRG4_3_right_shap	4194304.0	0.0
UTP18_3_right_shap	4194304.0	0.0
SLBP_3_right_shap	4194304.0	0.0
SRSF9_3_right_shap	4194304.0	0.0
SSB_3_right_shap	4194304.0	0.0
DHX30_5_left_shap	4194304.0	0.0
EEF2_5_left_shap	4194304.0	0.0
DDX47_5_left_shap	4194304.0	0.0
ZC3H8_3_right_shap	4194304.0	0.0
ZRANB2_3_right_shap	4194304.0	0.0
UTP3_3_right_shap	4194304.0	0.0
WDR3_3_right_shap	4194304.0	0.0
WDR43_3_right_shap	4194304.0	0.0
WRN_3_right_shap	4194304.0	0.0
TAF15_3_right_shap	4194304.0	0.0
SUPV3L1_3_right_shap	4194304.0	0.0
RYBP_center_left_shap	4194304.0	0.0
PUS1_center_left_shap	4194304.0	0.0
NSUN2_center_left_shap	4194304.0	0.0
PHF6_center_left_shap	4194304.0	0.0
YWHAG_3_right_shap	4194304.0	0.0
LSM11_5_left_shap	4194304.0	0.0
MATR3_5_left_shap	4194304.0	0.0
MORC2_5_left_shap	4194304.0	0.0
EXOSC5_3_right_shap	4194304.0	0.0
FASTKD2_3_right_shap	4194304.0	0.0
EIF4G2_3_right_shap	4194304.0	0.0
DDX47_3_right_shap	4194304.0	0.0
RPS10_5_left_shap	4194304.0	0.0
RPS11_5_left_shap	4194304.0	0.0
PHF6_5_left_shap	4194304.0	0.0
PPIL4_5_left_shap	4194304.0	0.0
PUS1_5_left_shap	4194304.0	0.0
NPM1_5_left_shap	4194304.0	0.0
NSUN2_5_left_shap	4194304.0	0.0
LARP7_5_left_shap	4194304.0	0.0
NIPBL_3_right_shap	4194304.0	0.0
HNRNPU_3_right_shap	4194304.0	0.0
ILF3_3_right_shap	4194304.0	0.0
LARP7_3_right_shap	4194304.0	0.0
HNRNPUL1_3_right_shap	4194304.0	0.0
GNL3_3_right_shap	4194304.0	0.0
HNRNPA1_3_right_shap	4194304.0	0.0
GNL3_5_left_shap	4194304.0	0.0
EXOSC5_5_left_shap	4194304.0	0.0
FASTKD2_5_left_shap	4194304.0	0.0
MATR3_3_right_shap	4194304.0	0.0
METTL1_3_right_shap	4194304.0	0.0
MORC2_3_right_shap	4194304.0	0.0
YBX3_center_right_shap	394307.00521573133	0.0
UCHL5_center_right_shap	393009.99166496267	0.0
DDX43_center_right_shap	386650.5466275034	0.0
ZNF622_center_right_shap	385772.30043620686	0.0
SND1_center_right_shap	383567.66085249255	0.0
AQR_center_right_shap	378956.7136204851	0.0
ZNF800_center_right_shap	371066.5569389538	0.0
DDX24_center_right_shap	345087.4337580261	0.0
RPS3_center_right_shap	344323.13606719766	0.0
FXR2_center_right_shap	334587.2642074315	0.0
FXR1_center_right_shap	334340.41234909574	0.0
LIN28B_center_right_shap	320199.32300388993	0.0
SF3B4_center_right_shap	320124.0557019942	0.0
BUD13_center_right_shap	304043.29671819863	0.0
GRWD1_center_right_shap	286702.6057615544	0.0
DDX3X_center_right_shap	271320.2534987523	0.0
IGF2BP1_center_right_shap	249972.58227348974	0.0
METAP2_center_right_shap	244519.82075661802	0.0
GPKOW_center_right_shap	234007.887717512	0.0
PABPC4_center_right_shap	211515.35781515052	0.0
SRSF1_center_right_shap	206653.68394138312	0.0
FMR1_center_right_shap	205107.0103283257	0.0
ZNF622_center_left_shap	195684.39049403984	0.0
EFTUD2_center_right_shap	193916.1066516927	0.0
PRPF8_center_right_shap	181939.1293631227	0.0
PRPF8_center_left_shap	181143.1912763032	0.0
PABPC4_center_left_shap	179375.43728075328	0.0
YBX3_center_left_shap	178675.6964903652	0.0
PUM2_center_right_shap	177511.73869987013	0.0
AQR_center_left_shap	172255.82927541932	0.0
IGF2BP2_center_right_shap	169971.00939772258	0.0
MTPAP_center_right_shap	159345.87444947084	0.0
CPEB4_5_left_shap	157783.5326132146	0.0
SF3B4_center_left_shap	135319.99110320865	0.0
AGGF1_center_right_shap	132957.81998775605	0.0
EXOSC10_center_right_shap	119096.41406371616	0.0
SRSF9_5_left_shap	113027.52159344587	0.0
UCHL5_center_left_shap	111061.02670796958	0.0
DGCR8_center_right_shap	106966.28292697719	0.0
EIF3G_center_left_shap	98175.88590121361	0.0
HNRNPL_3_right_shap	95794.83522575113	0.0
DDX43_center_left_shap	95303.18158328555	0.0
DDX6_5_right_shap	95207.13374450359	0.0
DDX24_center_left_shap	93276.15607998746	0.0
SF3B4_5_right_shap	91511.80914183984	0.0
ZNF800_center_left_shap	91456.41451603206	0.0
ADAT1_center_right_shap	91243.78237730646	0.0
EXOSC10_center_left_shap	90243.69398486409	0.0
GARS_5_left_shap	87854.48881342444	0.0
SLTM_center_left_shap	83239.640384806	0.0
FAM120A_5_left_shap	82715.51581020025	0.0
RBM15_center_right_shap	77790.97274526462	0.0
METAP2_center_left_shap	76141.9011498955	0.0
KHSRP_5_right_shap	72847.4510705824	0.0
MTPAP_3_right_shap	70414.30912608244	0.0
DDX55_center_left_shap	67897.25291995451	0.0
U2AF2_5_right_shap	67478.34440991755	0.0
EWSR1_center_left_shap	66791.11495420455	0.0
DDX3X_5_left_shap	65801.49321495967	0.0
UCHL5_5_left_shap	65458.040013964805	0.0
EWSR1_center_right_shap	65331.52039548336	0.0
FXR2_5_left_shap	61765.52675748997	0.0
ZC3H8_center_left_shap	61414.34841645575	0.0
CPSF6_center_left_shap	61175.36670517789	0.0
DDX52_center_left_shap	60489.127193442386	0.0
SRSF7_center_right_shap	60291.30869355738	0.0
TIA1_center_right_shap	58996.05157352707	0.0
RBFOX2_3_left_shap	58555.38316557882	0.0
SRSF1_center_left_shap	57561.49649177591	0.0
EFTUD2_3_right_shap	56645.37058407906	0.0
ELAC2_center_right_shap	56094.752189783525	0.0
TRA2A_center_right_shap	55272.11856183218	0.0
PRPF8_5_right_shap	54927.43455429411	0.0
HLTF_center_right_shap	53957.85319170912	0.0
SERBP1_3_left_shap	53574.11986872889	0.0
DDX24_3_left_shap	52417.55667103348	0.0
RBM15_3_right_shap	52372.461985250964	0.0
AGGF1_center_left_shap	52176.851056007945	0.0
DDX55_center_right_shap	52075.873523008624	0.0
FUS_center_left_shap	51329.69676514429	0.0
EXOSC10_3_left_shap	49745.29626889431	0.0
RBM22_center_right_shap	49288.77716500861	0.0
NOLC1_center_right_shap	49212.56583029082	0.0
DDX3X_3_right_shap	47629.11018768849	0.0
TRA2A_5_left_shap	47607.92192126986	0.0
AQR_5_right_shap	47510.02263609951	0.0
EFTUD2_center_left_shap	46849.45656450673	0.0
EIF4G2_center_right_shap	46105.50594919912	0.0
CSTF2T_5_right_shap	45387.02893032537	0.0
PCBP1_3_left_shap	44714.54679464311	0.0
FMR1_3_left_shap	44451.49582998219	0.0
METAP2_5_right_shap	44396.12051537457	0.0
GTF2F1_center_left_shap	44105.41879643206	0.0
IGF2BP2_center_left_shap	43907.89676798681	0.0
U2AF2_center_right_shap	43199.23582632852	0.0
PCBP1_center_right_shap	42970.01676630658	0.0
YWHAG_5_right_shap	42776.61949211093	0.0
METAP2_3_right_shap	42412.56120296705	0.0
PRPF8_3_left_shap	42242.38987903185	0.0
XRN2_3_left_shap	42132.63480416236	0.0
PUM1_center_right_shap	41488.490005938904	0.0
AATF_center_right_shap	41382.426863089306	0.0
HNRNPC_5_right_shap	40573.28370411261	0.0
U2AF2_3_left_shap	39975.27962030804	0.0
FAM120A_3_left_shap	39592.667448911954	0.0
ZNF622_5_left_shap	39264.67539176592	0.0
DDX24_5_left_shap	39141.57249291836	0.0
PCBP1_center_left_shap	38411.52175545414	0.0
HNRNPUL1_5_right_shap	37981.471217956525	0.0
FMR1_center_left_shap	37801.425272082495	0.0
DDX6_center_left_shap	37655.28494871311	0.0
AATF_5_left_shap	37610.93773383821	0.0
FTO_center_left_shap	37415.3007221466	0.0
BUD13_5_right_shap	37385.25983828083	0.0
MTPAP_3_left_shap	37311.360677900484	0.0
SLTM_5_left_shap	37211.66999923165	0.0
LSM11_center_right_shap	36747.43681856782	0.0
NIPBL_5_left_shap	36354.24706441072	0.0
SF3B4_3_left_shap	34962.45723166554	0.0
BUD13_3_left_shap	34730.37987786942	0.0
U2AF1_3_right_shap	34269.9089006563	0.0
METAP2_5_left_shap	33918.53516808534	0.0
SND1_5_right_shap	33866.933552894465	0.0
PUM2_5_right_shap	33482.75033523081	0.0
RPS3_3_left_shap	33294.57920002623	0.0
ELAVL1_3_right_shap	33206.762095460996	0.0
SND1_center_left_shap	33091.8646111346	0.0
MBNL1_3_right_shap	33051.72346207099	0.0
FUS_5_left_shap	32654.763592656018	0.0
XRN2_center_right_shap	32434.923496428473	0.0
GPKOW_center_left_shap	32258.298607666442	0.0
SRSF7_5_right_shap	32061.787531815116	0.0
TIA1_5_right_shap	31794.10416594941	0.0
FMR1_3_right_shap	31775.493933391015	0.0
ADAT1_3_left_shap	31559.612329572676	0.0
PUM1_5_right_shap	31368.08900031858	0.0
ELAC2_3_left_shap	31034.89929175153	0.0
SF3B4_5_left_shap	30956.158003158318	0.0
DDX43_5_left_shap	30683.605297790575	0.0
SMNDC1_5_right_shap	30565.96838244385	0.0
GPKOW_3_left_shap	30334.491709060763	0.0
EIF4G2_5_left_shap	30130.58291690393	0.0
FXR2_center_left_shap	30033.217194157765	0.0
KHSRP_center_left_shap	29923.258982038	0.0
LSM11_5_right_shap	29611.494464130516	0.0
IGF2BP1_5_left_shap	29434.370771452242	0.0
TIA1_center_left_shap	29393.973781906217	0.0
FXR2_3_left_shap	29249.247654609175	0.0
SRSF1_5_left_shap	29056.124202442796	0.0
LIN28B_3_right_shap	28514.257492882818	0.0
U2AF1_3_left_shap	28479.79414602377	0.0
GEMIN5_5_left_shap	28447.911671980582	0.0
ZNF622_5_right_shap	28210.096912385223	0.0
U2AF2_3_right_shap	27733.824795876535	0.0
FXR2_3_right_shap	27718.05115715339	0.0
RNF187_5_left_shap	27702.65115094944	0.0
DDX3X_center_left_shap	27684.783958431137	0.0
SMNDC1_3_right_shap	27666.53295657817	0.0
GRWD1_5_left_shap	27559.941850304484	0.0
PHF6_center_right_shap	26757.426360708276	0.0
APEX1_3_left_shap	26151.64007183847	0.0
RBM22_center_left_shap	26031.65567628287	0.0
U2AF1_5_left_shap	25428.655971973618	0.0
XRCC6_3_left_shap	25259.356255186492	0.0
MATR3_center_left_shap	24847.334557244936	0.0
IGF2BP1_5_right_shap	24567.17406272585	0.0
XRN2_5_left_shap	24503.704204827536	0.0
DHX30_3_left_shap	24486.20722149574	0.0
DROSHA_3_right_shap	24220.39221211159	0.0
ELAC2_3_right_shap	23601.984925151944	0.0
TRA2A_5_right_shap	23583.92437906079	0.0
HLTF_center_left_shap	23391.204170261804	0.0
KHSRP_center_right_shap	23309.50015579742	0.0
PPIL4_3_left_shap	23296.60463702288	0.0
SLTM_5_right_shap	23291.40139320847	0.0
RBFOX2_center_right_shap	23240.46606704978	0.0
HNRNPM_center_left_shap	23213.93656793539	0.0
HNRNPM_center_right_shap	23161.242950742835	0.0
SMNDC1_center_left_shap	23129.942415559854	0.0
DDX43_3_right_shap	22875.492735493524	0.0
DDX43_5_right_shap	22795.370741310177	0.0
EWSR1_5_right_shap	22783.93616162712	0.0
EXOSC10_3_right_shap	22341.288150411056	0.0
AQR_5_left_shap	22311.602813687954	0.0
UCHL5_3_left_shap	22251.624424330763	0.0
EIF4E_center_right_shap	22141.585869920338	0.0
NIPBL_5_right_shap	22046.82406764277	0.0
RBFOX2_center_left_shap	21980.021068875376	0.0
NCBP2_3_left_shap	21808.230658713714	0.0
AATF_5_right_shap	21586.401219745112	0.0
RBM22_3_right_shap	21514.145787425336	0.0
EXOSC5_center_right_shap	21406.30659916084	0.0
EXOSC5_3_left_shap	20438.6870496951	0.0
EIF4E_3_right_shap	20298.496056503354	0.0
MTPAP_center_left_shap	20166.566610405964	0.0
TROVE2_5_right_shap	20143.172228782376	0.0
SRSF7_3_right_shap	19953.389624836807	0.0
SND1_3_right_shap	19845.322030340943	0.0
BUD13_center_left_shap	19824.74426276943	0.0
TIA1_3_left_shap	19665.85126675606	0.0
BUD13_5_left_shap	19643.16197147981	0.0
HNRNPK_center_right_shap	19576.604531241403	0.0
FXR2_5_right_shap	19369.36855422831	0.0
ILF3_5_right_shap	19157.513967494222	0.0
HNRNPK_center_left_shap	18975.50414808248	0.0
METAP2_3_left_shap	18861.610029600237	0.0
UPF1_3_left_shap	18533.5746781653	0.0
CPSF6_3_left_shap	18529.751393917843	0.0
IGF2BP2_5_left_shap	18489.73493922754	0.0
AKAP8L_center_left_shap	18257.199307600793	0.0
KHSRP_3_left_shap	18095.650647128674	0.0
PRPF8_3_right_shap	17988.392425373702	0.0
EIF4E_5_left_shap	17976.16506156031	0.0
DDX55_5_right_shap	17842.740818933253	0.0
DDX6_3_right_shap	17725.18833657006	0.0
NOLC1_5_right_shap	17565.730364167335	0.0
ZC3H11A_3_right_shap	17538.214052956748	0.0
NONO_center_left_shap	17352.235179717853	0.0
RBM22_3_left_shap	17350.43924592301	0.0
HNRNPK_5_right_shap	17198.44781283713	0.0
XRN2_5_right_shap	17123.187139583893	0.0
FAM120A_center_left_shap	17089.086885216493	0.0
DDX1_center_right_shap	16745.235346337537	0.0
DDX51_5_left_shap	16508.93502291892	0.0
QKI_3_left_shap	16331.981614334516	0.0
APOBEC3C_5_right_shap	16108.542799532193	0.0
WRN_5_left_shap	15954.34979643725	0.0
ELAVL1_center_left_shap	15919.46320045508	0.0
APOBEC3C_5_left_shap	15734.922659198553	0.0
DROSHA_center_left_shap	15691.845136282429	0.0
HNRNPL_3_left_shap	15555.576755130334	0.0
HLTF_5_left_shap	15466.135183531193	0.0
MATR3_3_left_shap	15402.945574819048	0.0
DROSHA_5_left_shap	15380.884346240293	0.0
SLTM_3_right_shap	15263.952867346956	0.0
EFTUD2_5_right_shap	15248.48777095733	0.0
HNRNPL_5_left_shap	15152.520490474486	0.0
AKAP8L_center_right_shap	15059.672078492336	0.0
U2AF1_center_left_shap	14778.690531168222	0.0
GPKOW_5_right_shap	14768.360292893194	0.0
GPKOW_3_right_shap	14624.352619729341	0.0
RPS3_5_right_shap	14338.25673463784	0.0
SMNDC1_center_right_shap	14313.501169764886	0.0
FAM120A_5_right_shap	13953.315623644348	0.0
UCHL5_3_right_shap	13901.915397665072	0.0
RPS6_3_left_shap	13820.750164822119	0.0
ZNF800_5_left_shap	13759.665419905004	0.0
DDX1_3_left_shap	13399.83509923173	0.0
TARDBP_center_left_shap	13310.143981216464	0.0
PRPF8_5_left_shap	13085.068822226549	0.0
DDX3X_3_left_shap	12956.251181850124	0.0
MBNL1_3_left_shap	12834.404116750105	0.0
ZNF622_3_left_shap	12770.901009927982	0.0
QKI_center_right_shap	12653.224027200478	0.0
XRCC6_center_right_shap	12451.019158578774	0.0
RPS3_5_left_shap	12404.694328269085	0.0
APOBEC3C_center_right_shap	12397.279671219161	0.0
UPF1_3_right_shap	12356.863211134072	0.0
RBM22_5_left_shap	12193.885963614952	0.0
DDX6_center_right_shap	11891.933656664649	0.0
SRSF1_3_left_shap	11776.076136503616	0.0
SAFB_center_left_shap	11741.041286242935	0.0
HNRNPM_3_right_shap	11662.884740280771	0.0
IGF2BP1_3_right_shap	11640.930688676217	0.0
PPIL4_5_right_shap	11615.45428899416	0.0
SLTM_center_right_shap	11596.787385977294	0.0
IGF2BP1_3_left_shap	11460.874263206093	0.0
PUM2_3_right_shap	11421.946717678376	0.0
RPS3_center_left_shap	11416.60000833326	0.0
TROVE2_3_right_shap	11358.364695883414	0.0
HNRNPK_5_left_shap	11255.340957753186	0.0
PTBP1_center_left_shap	11177.640324044729	0.0
ZNF800_3_left_shap	11121.468601555544	0.0
HNRNPC_3_right_shap	11073.091920265586	0.0
APOBEC3C_3_right_shap	11046.891925569453	0.0
TAF15_center_right_shap	11046.386512043002	0.0
TROVE2_3_left_shap	11009.719263618405	0.0
ILF3_5_left_shap	10753.121513995045	0.0
DDX3X_5_right_shap	10738.105580459029	0.0
PUM1_3_right_shap	10736.490997535408	0.0
LIN28B_3_left_shap	10625.431983408362	0.0
NCBP2_5_right_shap	10531.650886425481	0.0
UPF1_center_right_shap	10437.770711047935	0.0
EIF3G_5_left_shap	10285.482231842305	0.0
RBFOX2_5_right_shap	10274.265552025943	0.0
CSTF2T_center_left_shap	10241.058985386788	0.0
SRSF7_3_left_shap	10185.876161842914	0.0
HLTF_3_right_shap	10076.931302771074	0.0
NOLC1_3_right_shap	10021.784857236806	0.0
DDX55_3_left_shap	10008.437200320872	0.0
HNRNPK_3_right_shap	10001.276541559984	0.0
YBX3_3_right_shap	9930.246924598456	0.0
FASTKD2_5_right_shap	9746.74872025089	0.0
CPSF6_3_right_shap	9502.827162847518	0.0
ELAVL1_5_right_shap	9494.004433947352	0.0
WDR43_5_right_shap	9393.883990731802	0.0
DDX52_5_right_shap	9153.197493356734	0.0
MBNL1_center_right_shap	9137.063621712932	0.0
PABPC4_3_right_shap	9083.686337700352	0.0
PCBP1_5_left_shap	9038.888628088467	0.0
KHSRP_3_right_shap	8995.422028111247	0.0
TAF15_5_left_shap	8988.301440864967	0.0
