Feature	Statistic	P-Val	RBP	Position	FDR P-Val
NCBP2_3_right_shap	3670.5900653856766	0.0	NCBP2	6	0.0
U2AF2_3_left_shap	3539.7755679842144	0.0	U2AF2	5	0.0
QKI_center_left_shap	3391.050239515387	0.0	QKI	3	0.0
IGF2BP1_center_right_shap	3223.812189923929	0.0	IGF2BP1	4	0.0
SND1_3_left_shap	3193.63655210832	0.0	SND1	5	0.0
GRWD1_5_right_shap	3118.7383939741103	0.0	GRWD1	2	0.0
RBM22_5_right_shap	3107.3900226645437	0.0	RBM22	2	0.0
U2AF1_center_right_shap	3016.7140290519387	0.0	U2AF1	4	0.0
PRPF8_3_left_shap	2971.0153516272826	0.0	PRPF8	5	0.0
PABPN1_center_left_shap	2922.574251648815	0.0	PABPN1	3	0.0
SDAD1_3_left_shap	2908.2557172888205	0.0	SDAD1	5	0.0
FXR2_center_left_shap	2871.931522496414	0.0	FXR2	3	0.0
G3BP1_3_right_shap	2854.8017371809974	0.0	G3BP1	6	0.0
FUBP3_3_right_shap	2785.164776001806	0.0	FUBP3	6	0.0
AQR_5_right_shap	2760.480631606587	0.0	AQR	2	0.0
PRPF4_center_right_shap	2715.721684778911	0.0	PRPF4	4	0.0
NCBP2_5_left_shap	2642.182205244937	0.0	NCBP2	1	0.0
RPS3_5_right_shap	2602.433319304949	0.0	RPS3	2	0.0
PPIG_3_right_shap	2564.064469229097	0.0	PPIG	6	0.0
KHSRP_3_left_shap	2543.4609573339653	0.0	KHSRP	5	0.0
LIN28B_3_right_shap	2538.8421336112274	0.0	LIN28B	6	0.0
EFTUD2_3_left_shap	2515.3607537912203	0.0	EFTUD2	5	0.0
SF3B4_5_left_shap	2470.3518255005088	0.0	SF3B4	1	0.0
GRWD1_3_right_shap	2425.409442700132	0.0	GRWD1	6	0.0
UCHL5_5_right_shap	2395.719316612924	0.0	UCHL5	2	0.0
RBFOX2_5_right_shap	2379.5516368132253	0.0	RBFOX2	2	0.0
PRPF8_5_left_shap	2377.933498664255	0.0	PRPF8	1	0.0
PPIG_5_left_shap	2343.881003858743	0.0	PPIG	1	0.0
LIN28B_center_left_shap	2341.4253850122946	0.0	LIN28B	3	0.0
U2AF2_5_right_shap	2305.7770388645026	0.0	U2AF2	2	0.0
DDX59_center_left_shap	2280.402445373112	0.0	DDX59	3	0.0
CSTF2T_center_right_shap	2250.497702449785	0.0	CSTF2T	4	0.0
LSM11_5_right_shap	2250.0045376191224	0.0	LSM11	2	0.0
GTF2F1_3_left_shap	2226.340984926621	0.0	GTF2F1	5	0.0
XPO5_3_right_shap	2199.8428570845967	0.0	XPO5	6	0.0
PPIG_3_left_shap	2198.8343130427766	0.0	PPIG	5	0.0
U2AF2_5_left_shap	2166.263464223915	0.0	U2AF2	1	0.0
PABPN1_5_right_shap	2146.0270203031996	0.0	PABPN1	2	0.0
RBM22_center_right_shap	2129.1143296847913	0.0	RBM22	4	0.0
RBFOX2_center_right_shap	2111.6459461411123	0.0	RBFOX2	4	0.0
SF3A3_center_left_shap	2110.770252134411	0.0	SF3A3	3	0.0
SDAD1_center_right_shap	2082.893036854005	0.0	SDAD1	4	0.0
CDC40_center_right_shap	2065.3526327701093	0.0	CDC40	4	0.0
BUD13_5_right_shap	2061.3410703188856	0.0	BUD13	2	0.0
EFTUD2_5_right_shap	2051.7195638081316	0.0	EFTUD2	2	0.0
PABPN1_3_left_shap	1949.3272125695419	0.0	PABPN1	5	0.0
IGF2BP1_center_left_shap	1936.7692021786524	0.0	IGF2BP1	3	0.0
BCLAF1_5_right_shap	1927.8092479897502	0.0	BCLAF1	2	0.0
BCLAF1_5_left_shap	1909.146714787612	0.0	BCLAF1	1	0.0
RBFOX2_3_left_shap	1894.410242837365	0.0	RBFOX2	5	0.0
YBX3_center_right_shap	1857.1218458448145	0.0	YBX3	4	0.0
GTF2F1_center_left_shap	1847.0128766901666	0.0	GTF2F1	3	0.0
TIAL1_3_left_shap	1838.7845597256062	0.0	TIAL1	5	0.0
SF3B4_3_right_shap	1832.6678309527765	0.0	SF3B4	6	0.0
KHSRP_center_right_shap	1827.7597700461804	0.0	KHSRP	4	0.0
GRSF1_center_left_shap	1810.207181351678	0.0	GRSF1	3	0.0
U2AF1_center_left_shap	1807.3953066881857	0.0	U2AF1	3	0.0
FUS_center_left_shap	1757.631511852896	0.0	FUS	3	0.0
SUGP2_center_right_shap	1719.678923085337	0.0	SUGP2	4	0.0
AQR_3_right_shap	1712.9668271796047	0.0	AQR	6	0.0
TARDBP_center_right_shap	1682.4419618109462	0.0	TARDBP	4	0.0
RPS3_3_right_shap	1679.6675786775947	0.0	RPS3	6	0.0
BUD13_3_left_shap	1651.136142883888	0.0	BUD13	5	0.0
NKRF_center_left_shap	1648.6841486918595	0.0	NKRF	3	0.0
PRPF4_center_left_shap	1632.5125604203392	0.0	PRPF4	3	0.0
NOLC1_center_left_shap	1606.4676070724581	0.0	NOLC1	3	0.0
RBM22_3_right_shap	1597.072794018904	0.0	RBM22	6	0.0
ZC3H11A_center_left_shap	1594.7388657785434	0.0	ZC3H11A	3	0.0
SND1_5_right_shap	1592.8321046041874	0.0	SND1	2	0.0
PRPF8_3_right_shap	1564.2210191003132	0.0	PRPF8	6	0.0
G3BP1_5_right_shap	1540.5411129789334	0.0	G3BP1	2	0.0
XRN2_center_left_shap	1530.9505460098005	0.0	XRN2	3	0.0
XPO5_3_left_shap	1526.5684046958027	0.0	XPO5	5	0.0
LARP4_5_right_shap	1473.5829876812295	0.0	LARP4	2	0.0
HNRNPK_3_left_shap	1468.9364431227648	0.0	HNRNPK	5	0.0
TRA2A_5_right_shap	1467.5662033821109	0.0	TRA2A	2	0.0
DDX3X_center_left_shap	1396.4776155737934	0.0	DDX3X	3	0.0
DDX59_3_left_shap	1390.2587981295896	0.0	DDX59	5	0.0
DROSHA_center_left_shap	1376.592097691317	0.0	DROSHA	3	0.0
EIF3H_5_left_shap	1358.557712353792	0.0	EIF3H	1	0.0
AGGF1_center_left_shap	1344.892171214697	0.0	AGGF1	3	0.0
HNRNPK_center_left_shap	1343.84309574308	0.0	HNRNPK	3	0.0
BUD13_center_left_shap	1337.408746769428	0.0	BUD13	3	0.0
NKRF_5_right_shap	1298.8598123228714	0.0	NKRF	2	0.0
SUGP2_center_left_shap	1287.3773714771412	0.0	SUGP2	3	0.0
PRPF4_3_left_shap	1284.490209457001	0.0	PRPF4	5	0.0
PRPF4_5_left_shap	1283.06664357381	0.0	PRPF4	1	0.0
DGCR8_center_right_shap	1273.3797406635365	0.0	DGCR8	4	0.0
UCHL5_5_left_shap	1234.9303939515542	0.0	UCHL5	1	0.0
CDC40_3_left_shap	1232.1654995272906	0.0	CDC40	5	0.0
HLTF_3_left_shap	1223.6423947691912	0.0	HLTF	5	0.0
HNRNPM_center_right_shap	1214.5561030885544	0.0	HNRNPM	4	0.0
SUPV3L1_3_right_shap	1186.6707360630003	0.0	SUPV3L1	6	0.0
LSM11_center_right_shap	1185.2459558844446	0.0	LSM11	4	0.0
RBM5_3_left_shap	1182.5855498205765	0.0	RBM5	5	0.0
FAM120A_3_left_shap	1162.437907566416	0.0	FAM120A	5	0.0
ZNF800_5_left_shap	1141.7314690258643	0.0	ZNF800	1	0.0
FAM120A_5_right_shap	1137.3838875697002	0.0	FAM120A	2	0.0
EFTUD2_5_left_shap	1114.6548534696603	0.0	EFTUD2	1	0.0
CSTF2T_center_left_shap	1073.8017409349975	0.0	CSTF2T	3	0.0
SLTM_center_right_shap	1066.0523819227528	0.0	SLTM	4	0.0
DGCR8_center_left_shap	1057.8391758854139	0.0	DGCR8	3	0.0
PTBP1_3_left_shap	1054.8521288236088	0.0	PTBP1	5	0.0
XRN2_3_left_shap	1052.3500310699353	0.0	XRN2	5	0.0
LIN28B_5_left_shap	1022.3991984444456	0.0	LIN28B	1	0.0
SRSF1_3_left_shap	1022.0097629263032	0.0	SRSF1	5	0.0
TARDBP_center_left_shap	1016.8907856913671	0.0	TARDBP	3	0.0
PTBP1_center_left_shap	1016.7239597905531	0.0	PTBP1	3	0.0
BCLAF1_3_right_shap	1014.4018050043486	0.0	BCLAF1	6	0.0
EIF3D_center_right_shap	1013.1370510905664	0.0	EIF3D	4	0.0
NKRF_center_right_shap	1005.5564920772119	0.0	NKRF	4	0.0
FASTKD2_3_left_shap	996.7345689948168	0.0	FASTKD2	5	0.0
TRA2A_center_left_shap	988.7595846159971	0.0	TRA2A	3	0.0
PCBP2_5_right_shap	973.4847288319626	0.0	PCBP2	2	0.0
FXR2_5_left_shap	972.7857026851261	0.0	FXR2	1	0.0
CDC40_center_left_shap	970.0771296189607	0.0	CDC40	3	0.0
RPS3_5_left_shap	961.3457618392478	0.0	RPS3	1	0.0
DROSHA_3_left_shap	942.4828280500783	0.0	DROSHA	5	0.0
TRA2A_3_left_shap	941.9676737299558	0.0	TRA2A	5	0.0
RBM5_3_right_shap	930.3112981429953	0.0	RBM5	6	0.0
SF3A3_5_left_shap	927.4675448500777	0.0	SF3A3	1	0.0
FAM120A_center_left_shap	927.1066588081684	0.0	FAM120A	3	0.0
XPO5_center_right_shap	927.0993982228711	0.0	XPO5	4	0.0
AQR_3_left_shap	923.5318404701592	0.0	AQR	5	0.0
PPIG_5_right_shap	901.9159788005268	0.0	PPIG	2	0.0
CSTF2T_3_right_shap	899.9366241395346	0.0	CSTF2T	6	0.0
UCHL5_3_left_shap	896.5977266009712	0.0	UCHL5	5	0.0
IGF2BP3_center_right_shap	892.3734016132962	0.0	IGF2BP3	4	0.0
U2AF2_3_right_shap	887.714703556833	0.0	U2AF2	6	0.0
CSTF2T_3_left_shap	882.6924572579569	0.0	CSTF2T	5	0.0
TRA2A_3_right_shap	875.4923513469827	0.0	TRA2A	6	0.0
ILF3_center_right_shap	868.5747657995843	0.0	ILF3	4	0.0
G3BP1_5_left_shap	850.6831437233741	0.0	G3BP1	1	0.0
LARP4_3_right_shap	840.0494329713382	0.0	LARP4	6	0.0
SRSF7_5_right_shap	813.5843104104484	0.0	SRSF7	2	0.0
PRPF4_5_right_shap	800.2491028426848	0.0	PRPF4	2	0.0
BUD13_5_left_shap	786.7140869685547	0.0	BUD13	1	0.0
DDX59_3_right_shap	781.2711037422806	0.0	DDX59	6	0.0
SND1_5_left_shap	762.1947103852216	0.0	SND1	1	0.0
XRN2_3_right_shap	743.0658043917977	2.5e-323	XRN2	6	6e-323
HNRNPK_center_right_shap	733.1525393249531	5.10404e-319	HNRNPK	4	1.219596e-318
RPS3_3_left_shap	724.9269828752111	1.895522114e-315	RPS3	5	4.505586594e-315
HNRNPUL1_center_left_shap	718.028966948621	1.86820823765e-312	HNRNPUL1	3	4.41753406195e-312
AGGF1_center_right_shap	716.3806273619848	9.70057425429e-312	AGGF1	4	2.281896741683e-311
SFPQ_3_left_shap	715.7319348413826	1.8549297539957e-311	SFPQ	5	4.340918084093e-311
XPO5_center_left_shap	708.7933477339323	1.9039615080622903e-308	XPO5	3	4.432812946975794e-308
SRSF1_5_right_shap	706.0450915024784	2.967566988632216e-307	SRSF1	2	6.873854147137887e-307
FUBP3_5_left_shap	703.9812776653763	2.333980244759558e-306	FUBP3	1	5.378817416857052e-306
RBM15_3_right_shap	703.5493453498352	3.593820041850107e-306	RBM15	6	8.240375247474488e-306
TIAL1_5_left_shap	700.2850358622145	9.381518271586426e-305	TIAL1	1	2.1403061785428328e-304
DROSHA_center_right_shap	700.0989500210165	1.1298866757078738e-304	DROSHA	4	2.5648427538568735e-304
KHSRP_5_right_shap	700.003967227944	1.2423892412420317e-304	KHSRP	2	2.8061926145466786e-304
GTF2F1_5_left_shap	690.9281964665057	1.0794054425415768e-300	GTF2F1	1	2.4259904500686925e-300
HLTF_center_right_shap	685.937982249922	1.581158867909873e-298	HLTF	4	3.536187812960997e-298
TIA1_center_right_shap	670.9776100235167	4.919862075737109e-292	TIA1	4	1.0949104815611018e-291
G3BP1_3_left_shap	668.3488412273447	6.805798972554143e-291	G3BP1	5	1.507235479775405e-290
SRSF7_center_left_shap	668.0100807840495	9.547871859950642e-291	SRSF7	3	2.104239720591064e-290
UPF1_5_left_shap	660.4823763888761	1.766295396302357e-287	UPF1	1	3.8739039126631406e-287
SRSF9_3_right_shap	659.4595935597349	4.9087507755951594e-287	SRSF9	6	1.0714292558270204e-286
TIA1_center_left_shap	655.1789468204953	3.5388297891386644e-285	TIA1	3	7.687218776406476e-285
HNRNPM_3_left_shap	654.6848240164328	5.79855287229863e-285	HNRNPM	5	1.2535919066778944e-284
RBFOX2_5_left_shap	644.8423084751582	1.0844379121236414e-280	RBFOX2	1	2.33334034172575e-280
SMNDC1_center_right_shap	644.4002100000145	1.686890364571752e-280	SMNDC1	4	3.61249162979045e-280
SF3A3_3_right_shap	638.3175543059043	7.364188813345658e-278	SF3A3	6	1.5696440005910464e-277
LIN28B_5_right_shap	635.2531292926234	1.5746157070758764e-276	LIN28B	2	3.340539864544149e-276
RBM5_center_right_shap	618.879132312696	2.0138736188936187e-269	RBM5	4	4.2525517347800135e-269
AGGF1_3_left_shap	614.5890088036161	1.4659073859061173e-267	AGGF1	5	3.08112015371008e-267
YBX3_5_right_shap	603.4525346146409	9.995149726792918e-263	YBX3	2	2.091151140997228e-262
RBM15_5_right_shap	599.8674849665299	3.5963144951221073e-261	RBM15	2	7.489572388924022e-261
SDAD1_5_right_shap	599.8290342909928	3.737205398495062e-261	SDAD1	2	7.747448634323096e-261
SRSF9_5_left_shap	597.5066505837088	3.8068518255173636e-260	SRSF9	1	7.855957858113105e-260
SRSF1_center_right_shap	591.2023792908013	2.0745057796782812e-257	SRSF1	4	4.261654407121899e-257
YBX3_3_right_shap	590.9012308263013	2.803028966541219e-257	YBX3	6	5.7323204991428534e-257
HLTF_5_right_shap	583.5354728488023	4.412990945617591e-254	HLTF	2	8.98429546775958e-254
LSM11_5_left_shap	581.9264977741411	2.2034910038937327e-253	LSM11	1	4.4660040882489046e-253
PRPF4_3_right_shap	574.6902945737158	3.047967754770029e-250	PRPF4	6	6.150121602958191e-250
PCBP2_3_left_shap	567.4365504001695	4.290867112163343e-247	PCBP2	5	8.619706499655565e-247
AGGF1_3_right_shap	566.3937157773763	1.2167349889631106e-246	AGGF1	6	2.433469977926221e-246
TIAL1_center_left_shap	563.6622420734028	1.865592287696401e-245	TIAL1	3	3.714819730763886e-245
RBM15_5_left_shap	562.9379882403415	3.847566657268661e-245	RBM15	1	7.627926910043547e-245
BCLAF1_3_left_shap	562.7397055915626	4.6908624822848104e-245	BCLAF1	5	9.2593546389448e-245
TIA1_5_right_shap	555.9584820440608	4.11831768380864e-242	TIA1	2	8.094009646965899e-242
HLTF_center_left_shap	554.7151824126893	1.4268892190793046e-241	HLTF	3	2.7922745925086395e-241
HNRNPC_center_left_shap	553.4979106727117	4.816854708139419e-241	HNRNPC	3	9.385631062211572e-241
PCBP2_center_left_shap	549.413410515819	2.855621784021293e-239	PCBP2	3	5.54039440147721e-239
QKI_3_left_shap	546.2751513427746	6.575257773739035e-238	QKI	5	1.270283842245754e-237
SUB1_center_right_shap	539.1187566570109	8.39995312791231e-235	SUB1	4	1.6159231864712664e-234
GTF2F1_5_right_shap	536.9204724295204	7.559388133010287e-234	GTF2F1	2	1.4480853216821397e-233
RBM5_center_left_shap	530.8415968766393	3.289698893952088e-231	RBM5	3	6.275307974177513e-231
HNRNPM_5_right_shap	529.4203754114251	1.3616665666674694e-230	HNRNPM	2	2.5865967417030592e-230
SUB1_3_left_shap	525.5204533995036	6.713175959098672e-229	SUB1	5	1.2699091189294987e-228
PABPN1_3_right_shap	518.3908342352215	8.350861969640237e-226	PABPN1	6	1.5731499312102355e-225
EIF3D_3_left_shap	509.1576022454155	8.505422038746933e-222	EIF3D	5	1.5956452915665734e-221
PCBP2_center_right_shap	508.9686221825469	1.0273744730049418e-221	PCBP2	4	1.9194568343384507e-221
UCHL5_center_left_shap	508.9477072932542	1.049077457611356e-221	UCHL5	3	1.9519719908014577e-221
RBM22_5_left_shap	506.3474544565079	1.4110189616683852e-220	RBM22	1	2.6147045248875384e-220
BUD13_3_right_shap	503.0301681898542	3.886101906022315e-219	BUD13	6	7.171911647699719e-219
XRN2_center_right_shap	502.0582608308813	1.0266079360973727e-218	XRN2	4	1.8869635748510412e-218
DKC1_center_right_shap	497.2568172582367	1.2463647405242652e-216	DKC1	4	2.2816515814436145e-216
PCBP2_5_left_shap	489.2816686597415	3.610510101387674e-213	PCBP2	1	6.58301841779118e-213
IGF2BP1_5_left_shap	488.1165479522842	1.157009003166862e-212	IGF2BP1	1	2.1011283497510218e-212
YBX3_5_left_shap	488.05809882010885	1.2266170115976613e-212	YBX3	1	2.2186618456786386e-212
FASTKD2_5_right_shap	483.32540451587903	1.3903813867813248e-210	FASTKD2	2	2.5048934507885773e-210
FXR2_5_right_shap	482.1960205436005	4.299242332583888e-210	FXR2	2	7.714845924873854e-210
FKBP4_5_right_shap	479.21367856806097	8.472450818330187e-209	FKBP4	2	1.5143671935125609e-208
EIF3H_3_right_shap	478.65985175330144	1.4737452933830464e-208	EIF3H	6	2.623844561552561e-208
FUBP3_3_left_shap	458.5190251980251	8.157152387058207e-200	FUBP3	5	1.4466199936423538e-199
DGCR8_3_left_shap	451.57184865135775	8.459435193697373e-197	DGCR8	5	1.4943904972523764e-196
LARP4_5_left_shap	448.6140887097728	1.6267668127246877e-195	LARP4	1	2.8626051665775514e-195
EIF3D_5_left_shap	443.6800062381461	2.255550507749734e-193	EIF3D	1	3.9537449054763676e-193
SUPV3L1_3_left_shap	439.25516056933697	1.8798552074165302e-191	SUPV3L1	5	3.2825164006427103e-191
TIA1_3_left_shap	434.4563347225791	2.2769535733995792e-189	TIA1	5	3.96067786330808e-189
SRSF1_3_right_shap	432.3934783387289	1.7900643648256626e-188	SRSF1	6	3.101867258133018e-188
SF3A3_3_left_shap	430.9228790912452	7.785332965512811e-188	SF3A3	5	1.3439320024117173e-187
TAF15_center_left_shap	420.91347909677296	1.7239608420392731e-183	TAF15	3	2.9646902359311743e-183
NSUN2_5_left_shap	420.33485187188506	3.0741181840287267e-183	NSUN2	1	5.26660247376997e-183
SUB1_5_left_shap	420.17438976187026	3.6089449748466856e-183	SUB1	1	6.159627889399982e-183
IGF2BP1_3_right_shap	419.60147609275384	6.398721896281434e-183	IGF2BP1	6	1.0880223748733224e-182
HNRNPL_3_left_shap	413.5906269916614	2.603323062349417e-180	HNRNPL	5	4.4101069787561016e-180
HNRNPM_center_left_shap	404.8271782992549	1.6593985356261187e-176	HNRNPM	3	2.800620576855977e-176
PTBP1_center_right_shap	401.66011323189935	3.934207425149809e-175	PTBP1	4	6.615296929696346e-175
TIAL1_3_right_shap	400.7228243230829	1.0040605722873024e-174	TIAL1	6	1.6820793351233775e-174
HNRNPK_3_right_shap	399.77476885360073	2.5902220908158985e-174	HNRNPK	6	4.323385401582419e-174
HNRNPK_5_right_shap	394.63655902971726	4.405370659136571e-172	HNRNPK	2	7.32614754303298e-172
XPO5_5_right_shap	391.5933639925648	9.228404013399064e-171	XPO5	2	1.529085920468312e-170
SLTM_3_left_shap	390.16614569680604	3.8435018143345094e-170	SLTM	5	6.345272086210426e-170
AQR_5_left_shap	388.40135200134165	2.243266581889885e-169	AQR	1	3.690010971659449e-169
DDX59_5_right_shap	375.6098223612271	8.019268905224228e-164	DDX59	2	1.3143494884374727e-163
DDX3X_5_left_shap	375.0277124521895	1.4349964549084464e-163	DDX3X	1	2.343483419167031e-163
RBM22_center_left_shap	362.9842470347851	2.4288959378345573e-158	RBM22	3	3.952396974110713e-158
CSTF2T_5_left_shap	362.25273477445063	5.0464976388132185e-158	CSTF2T	1	8.182535457218575e-158
KHSRP_5_left_shap	354.3058796923568	1.4225860379770805e-154	KHSRP	1	2.2984130293295177e-154
RBM15_3_left_shap	354.15157498241234	1.659852287954625e-154	RBM15	5	2.6722444635865238e-154
PTBP1_3_right_shap	340.99649773297915	8.537700310824453e-149	PTBP1	6	1.3696522760121208e-148
SRSF1_center_left_shap	339.2164044057921	5.0602647940343045e-148	SRSF1	3	8.089296536942163e-148
ZNF800_3_left_shap	330.7349078990328	2.434759377152036e-144	ZNF800	5	3.878528972726401e-144
UPF1_3_left_shap	327.0362478110224	9.823282465781025e-143	UPF1	5	1.5593602235890158e-142
EIF3D_3_right_shap	325.42690144026466	4.9087172998277714e-142	EIF3D	6	7.765009247811178e-142
MATR3_center_right_shap	316.594802480299	3.3536518649363144e-138	MATR3	4	5.2866595370871066e-138
FUBP3_center_right_shap	313.73984354239803	5.821512045014702e-137	FUBP3	4	9.145212693552508e-137
U2AF1_5_left_shap	310.7856022200446	1.1159942247584773e-135	U2AF1	1	1.7471082001391333e-135
KHSRP_3_right_shap	300.53419573115684	3.1512654329628436e-131	KHSRP	6	4.916407239055433e-131
GTF2F1_3_right_shap	297.0421488342773	1.0342528545383625e-129	GTF2F1	6	1.608050671097317e-129
AKAP1_5_left_shap	289.6560763808252	1.665152450244879e-126	AKAP1	1	2.5801338307548637e-126
UPF1_center_right_shap	289.0775812681145	2.969076943072898e-126	UPF1	4	4.584901129779237e-126
NKRF_3_left_shap	282.0596300802881	3.308593896334308e-123	NKRF	5	5.09186992859585e-123
SRSF9_3_left_shap	280.0535278730371	2.4583716309977454e-122	SRSF9	5	3.770610542138434e-122
TARDBP_3_right_shap	277.32306231220963	3.7683951707859514e-121	TARDBP	6	5.760442449618929e-121
CDC40_3_right_shap	276.54801818385033	8.178324695965913e-121	CDC40	6	1.2459595342176257e-120
HNRNPU_center_left_shap	271.17923096415353	1.7526131552488915e-118	HNRNPU	3	2.661158436397982e-118
UPF1_center_left_shap	270.87840755645	2.367543810067277e-118	UPF1	3	3.582882965901812e-118
TARDBP_3_left_shap	270.72212212293596	2.7679247701809393e-118	TARDBP	5	4.174876563661616e-118
NCBP2_center_right_shap	270.7040982029809	2.818252734503936e-118	NCBP2	4	4.236711064452937e-118
ZNF800_3_right_shap	270.08758338631065	5.219866843502304e-118	ZNF800	6	7.8211866235975125e-118
UPF1_3_right_shap	268.9989405220068	1.5499892455003705e-117	UPF1	6	2.3147865705827902e-117
FASTKD2_3_right_shap	267.9481633710457	4.431571882683675e-117	FASTKD2	6	6.596503720453733e-117
IGF2BP3_3_left_shap	260.7124602104786	6.1402550972268794e-114	IGF2BP3	5	9.110051680199356e-114
DDX55_5_right_shap	260.58757748972425	6.956787230320927e-114	DDX55	2	1.028788730477427e-113
SMNDC1_3_left_shap	253.01611173832194	1.3484782163692276e-110	SMNDC1	5	1.9876919163364588e-110
IGF2BP1_3_left_shap	250.6518546260753	1.4334400580160778e-109	IGF2BP1	5	2.1060899234281532e-109
LARP4_3_left_shap	248.85364654370582	8.652550762964325e-109	LARP4	5	1.2671800149631623e-108
PCBP2_3_right_shap	248.31496283851973	1.4826399271976282e-108	PCBP2	6	2.1643682538512e-108
FKBP4_3_right_shap	242.61450889512145	4.42718880152124e-106	FKBP4	6	6.442127294521292e-106
XPO5_5_left_shap	239.17521995833056	1.3786272258457004e-104	XPO5	1	1.999670161450313e-104
U2AF1_3_left_shap	238.5958104015563	2.460500857407677e-104	U2AF1	5	3.557539456251864e-104
ZC3H11A_5_right_shap	234.81838831127948	1.0743958607856864e-102	ZC3H11A	2	1.5484943517355609e-102
RBFOX2_3_right_shap	234.40660786664807	1.6216533573438792e-102	RBFOX2	6	2.3298437475763326e-102
PTBP1_5_left_shap	232.59226609979703	9.948097335304708e-102	PTBP1	1	1.4247432776745543e-101
ZNF800_5_right_shap	230.86869909965475	5.573258065362385e-101	ZNF800	2	7.956789816586549e-101
HNRNPL_5_left_shap	229.1398336333078	3.1389189881447396e-100	HNRNPL	1	4.4673016320304444e-100
EFTUD2_3_right_shap	228.3096078694907	7.198854717587968e-100	EFTUD2	6	1.021337513057793e-99
CDC40_5_right_shap	224.07663253407972	4.957035972243857e-98	CDC40	2	7.01088576759723e-98
FXR2_3_left_shap	223.1694907803534	1.2277336434277547e-97	FXR2	5	1.731028180485095e-97
YBX3_3_left_shap	222.2128186880246	3.195161025470066e-97	YBX3	5	4.4910312865740247e-97
