Feature	Statistic	P-Val	RBP	Position	FDR P-Val
PABPC4_center_right_shap	3034.262821323125	0.0	PABPC4	4	0.0
EFTUD2_5_right_shap	2982.5556599703973	0.0	EFTUD2	2	0.0
NONO_center_right_shap	2863.334538911463	0.0	NONO	4	0.0
IGF2BP1_center_left_shap	2845.103138900745	0.0	IGF2BP1	3	0.0
GPKOW_center_right_shap	2838.5348235564857	0.0	GPKOW	4	0.0
IGF2BP2_center_left_shap	2836.9667414957685	0.0	IGF2BP2	3	0.0
KHSRP_3_left_shap	2831.099774845061	0.0	KHSRP	5	0.0
YBX3_3_right_shap	2819.236998810792	0.0	YBX3	6	0.0
CSTF2T_center_right_shap	2807.0644390832413	0.0	CSTF2T	4	0.0
FMR1_center_left_shap	2799.8551836838324	0.0	FMR1	3	0.0
PRPF8_5_left_shap	2724.8105905314005	0.0	PRPF8	1	0.0
FXR1_3_right_shap	2705.633406132544	0.0	FXR1	6	0.0
UCHL5_3_left_shap	2660.4017406339635	0.0	UCHL5	5	0.0
FUS_3_left_shap	2638.7678334214684	0.0	FUS	5	0.0
LIN28B_3_left_shap	2627.184946955437	0.0	LIN28B	5	0.0
DDX24_3_right_shap	2622.396570647446	0.0	DDX24	6	0.0
RPS3_5_right_shap	2593.217066496631	0.0	RPS3	2	0.0
FXR1_5_right_shap	2573.7674584082156	0.0	FXR1	2	0.0
PUM2_center_right_shap	2527.783192945818	0.0	PUM2	4	0.0
DDX3X_center_left_shap	2494.2589483471365	0.0	DDX3X	3	0.0
U2AF2_center_left_shap	2460.1247342502115	0.0	U2AF2	3	0.0
UCHL5_5_right_shap	2403.141123754194	0.0	UCHL5	2	0.0
LIN28B_5_right_shap	2357.617484912819	0.0	LIN28B	2	0.0
GTF2F1_3_left_shap	2352.2163031919167	0.0	GTF2F1	5	0.0
PABPC4_5_right_shap	2294.2893383492446	0.0	PABPC4	2	0.0
SMNDC1_5_right_shap	2280.138751166939	0.0	SMNDC1	2	0.0
PABPC4_3_right_shap	2269.8133559218513	0.0	PABPC4	6	0.0
TIA1_center_left_shap	2200.08257403968	0.0	TIA1	3	0.0
TIA1_5_right_shap	2183.5922710601044	0.0	TIA1	2	0.0
U2AF2_5_left_shap	2097.100291845656	0.0	U2AF2	1	0.0
XRN2_3_left_shap	2083.3121358252624	0.0	XRN2	5	0.0
GTF2F1_center_right_shap	2080.3622893231036	0.0	GTF2F1	4	0.0
U2AF2_5_right_shap	2077.982581369473	0.0	U2AF2	2	0.0
PUM1_center_right_shap	2023.3853400308913	0.0	PUM1	4	0.0
AATF_3_left_shap	1992.7383987663275	0.0	AATF	5	0.0
GTF2F1_center_left_shap	1974.5010793545212	0.0	GTF2F1	3	0.0
RBM22_center_right_shap	1958.725407065493	0.0	RBM22	4	0.0
EWSR1_center_left_shap	1957.3771861561343	0.0	EWSR1	3	0.0
GPKOW_5_left_shap	1914.3914916460637	0.0	GPKOW	1	0.0
KHSRP_5_right_shap	1913.928534512472	0.0	KHSRP	2	0.0
U2AF1_3_left_shap	1892.0157739088643	0.0	U2AF1	5	0.0
RPS3_5_left_shap	1877.603293057038	0.0	RPS3	1	0.0
BUD13_center_left_shap	1873.3577286131945	0.0	BUD13	3	0.0
ZNF622_3_left_shap	1854.2950940077549	0.0	ZNF622	5	0.0
EXOSC10_center_right_shap	1851.9362316663287	0.0	EXOSC10	4	0.0
EIF3G_5_right_shap	1850.9935744862514	0.0	EIF3G	2	0.0
NCBP2_5_right_shap	1822.6138510193794	0.0	NCBP2	2	0.0
QKI_center_right_shap	1822.4121303432282	0.0	QKI	4	0.0
EIF4G2_center_right_shap	1813.288576030331	0.0	EIF4G2	4	0.0
GEMIN5_3_left_shap	1796.9549665786071	0.0	GEMIN5	5	0.0
TRA2A_center_right_shap	1793.1594583101441	0.0	TRA2A	4	0.0
RBFOX2_3_left_shap	1776.4723836802211	0.0	RBFOX2	5	0.0
KHSRP_5_left_shap	1772.428343240811	0.0	KHSRP	1	0.0
HNRNPM_5_right_shap	1765.7296110063737	0.0	HNRNPM	2	0.0
U2AF1_3_right_shap	1743.8398078152325	0.0	U2AF1	6	0.0
BUD13_3_left_shap	1740.5674531936536	0.0	BUD13	5	0.0
ELAC2_center_left_shap	1730.812119661586	0.0	ELAC2	3	0.0
U2AF2_3_right_shap	1728.4829707851247	0.0	U2AF2	6	0.0
PABPC4_center_left_shap	1724.0286010512027	0.0	PABPC4	3	0.0
ELAVL1_center_right_shap	1695.1756723954102	0.0	ELAVL1	4	0.0
TIA1_3_left_shap	1693.2368214720707	0.0	TIA1	5	0.0
PTBP1_center_right_shap	1689.161161671592	0.0	PTBP1	4	0.0
TIA1_5_left_shap	1675.296703281784	0.0	TIA1	1	0.0
DDX3X_5_left_shap	1671.788584900598	0.0	DDX3X	1	0.0
TIA1_center_right_shap	1665.839023891737	0.0	TIA1	4	0.0
YBX3_3_left_shap	1665.5269009759663	0.0	YBX3	5	0.0
MTPAP_3_right_shap	1622.4297825614658	0.0	MTPAP	6	0.0
PUM2_5_right_shap	1616.7480799871246	0.0	PUM2	2	0.0
ZNF622_5_left_shap	1611.5666314223267	0.0	ZNF622	1	0.0
DROSHA_center_left_shap	1603.7293218466618	0.0	DROSHA	3	0.0
BUD13_5_left_shap	1595.3754830382686	0.0	BUD13	1	0.0
FTO_3_right_shap	1583.3570445675618	0.0	FTO	6	0.0
MTPAP_5_left_shap	1569.049075355334	0.0	MTPAP	1	0.0
CSTF2T_center_left_shap	1565.8426166101005	0.0	CSTF2T	3	0.0
UCHL5_5_left_shap	1550.3323416867445	0.0	UCHL5	1	0.0
HNRNPUL1_center_right_shap	1549.789449747297	0.0	HNRNPUL1	4	0.0
SRSF7_5_right_shap	1533.137602175882	0.0	SRSF7	2	0.0
UPF1_3_right_shap	1518.3286138649064	0.0	UPF1	6	0.0
DDX24_3_left_shap	1516.4294540663332	0.0	DDX24	5	0.0
HNRNPM_center_right_shap	1493.5420466271535	0.0	HNRNPM	4	0.0
DDX43_3_left_shap	1491.5391676211727	0.0	DDX43	5	0.0
ZNF800_3_left_shap	1491.3870354441494	0.0	ZNF800	5	0.0
MATR3_center_right_shap	1473.08870906278	0.0	MATR3	4	0.0
PTBP1_center_left_shap	1449.5750803708977	0.0	PTBP1	3	0.0
GPKOW_3_left_shap	1439.4017483820537	0.0	GPKOW	5	0.0
SND1_5_right_shap	1430.2337678969984	0.0	SND1	2	0.0
DROSHA_3_right_shap	1422.2978497344623	0.0	DROSHA	6	0.0
HNRNPK_3_left_shap	1407.1406930463988	0.0	HNRNPK	5	0.0
HNRNPC_5_left_shap	1401.397040116222	0.0	HNRNPC	1	0.0
U2AF1_center_right_shap	1379.6898841546802	0.0	U2AF1	4	0.0
SRSF7_5_left_shap	1374.908147571533	0.0	SRSF7	1	0.0
RBM15_5_left_shap	1360.4820322090827	0.0	RBM15	1	0.0
RBFOX2_5_right_shap	1356.0546736860651	0.0	RBFOX2	2	0.0
RBM22_5_right_shap	1348.9941934842211	0.0	RBM22	2	0.0
GRWD1_3_right_shap	1345.4094969519467	0.0	GRWD1	6	0.0
RBM15_5_right_shap	1340.76826921035	0.0	RBM15	2	0.0
METAP2_center_left_shap	1324.5839007515744	0.0	METAP2	3	0.0
SRSF1_3_left_shap	1321.2868672953682	0.0	SRSF1	5	0.0
UPF1_5_left_shap	1315.2923662356682	0.0	UPF1	1	0.0
EFTUD2_3_right_shap	1312.9599571247525	0.0	EFTUD2	6	0.0
GEMIN5_5_right_shap	1301.1064392311607	0.0	GEMIN5	2	0.0
RBFOX2_center_right_shap	1294.800218288633	0.0	RBFOX2	4	0.0
NONO_3_right_shap	1291.041466815784	0.0	NONO	6	0.0
HNRNPK_center_right_shap	1288.1123129049895	0.0	HNRNPK	4	0.0
CSTF2T_5_right_shap	1283.4144302254688	0.0	CSTF2T	2	0.0
NONO_center_left_shap	1266.173053738194	0.0	NONO	3	0.0
NONO_5_right_shap	1256.1658721239553	0.0	NONO	2	0.0
U2AF2_3_left_shap	1255.3175871701008	0.0	U2AF2	5	0.0
PUM1_3_right_shap	1247.5757818254656	0.0	PUM1	6	0.0
UPF1_center_right_shap	1243.261982753763	0.0	UPF1	4	0.0
METAP2_5_right_shap	1241.04474323887	0.0	METAP2	2	0.0
IGF2BP1_3_left_shap	1240.4709002954785	0.0	IGF2BP1	5	0.0
ADAT1_center_right_shap	1232.160052639305	0.0	ADAT1	4	0.0
SLTM_center_left_shap	1212.2809251544636	0.0	SLTM	3	0.0
AATF_3_right_shap	1206.3538997376318	0.0	AATF	6	0.0
RPS3_3_right_shap	1194.6686282028547	0.0	RPS3	6	0.0
EXOSC10_center_left_shap	1193.7226452429784	0.0	EXOSC10	3	0.0
IGF2BP1_3_right_shap	1167.038925914527	0.0	IGF2BP1	6	0.0
NCBP2_center_left_shap	1160.7740838129967	0.0	NCBP2	3	0.0
FUS_5_right_shap	1157.404298694498	0.0	FUS	2	0.0
METTL1_5_left_shap	1148.0355585073214	0.0	METTL1	1	0.0
EWSR1_5_right_shap	1147.5231004596453	0.0	EWSR1	2	0.0
ELAVL1_center_left_shap	1142.6680356657293	0.0	ELAVL1	3	0.0
TARDBP_5_left_shap	1132.671048408399	0.0	TARDBP	1	0.0
DDX6_5_left_shap	1132.589012550307	0.0	DDX6	1	0.0
DGCR8_center_right_shap	1131.466686667467	0.0	DGCR8	4	0.0
AKAP8L_5_right_shap	1113.3423418100933	0.0	AKAP8L	2	0.0
GPKOW_3_right_shap	1075.906711007278	0.0	GPKOW	6	0.0
RBM15_3_left_shap	1066.0719975653549	0.0	RBM15	5	0.0
RBFOX2_center_left_shap	1061.5873464012889	0.0	RBFOX2	3	0.0
KHSRP_3_right_shap	1056.6331140179068	0.0	KHSRP	6	0.0
HNRNPL_center_left_shap	1046.9157564849052	0.0	HNRNPL	3	0.0
QKI_3_left_shap	1035.2356096169199	0.0	QKI	5	0.0
FTO_5_right_shap	1031.3967715392582	0.0	FTO	2	0.0
FUS_3_right_shap	1030.865604542827	0.0	FUS	6	0.0
HNRNPK_5_left_shap	1025.495479407025	0.0	HNRNPK	1	0.0
IGF2BP1_5_left_shap	1019.5901530705121	0.0	IGF2BP1	1	0.0
MTPAP_center_right_shap	1013.5186050735496	0.0	MTPAP	4	0.0
GPKOW_5_right_shap	981.0171923915524	0.0	GPKOW	2	0.0
METAP2_5_left_shap	974.3992574557699	0.0	METAP2	1	0.0
RBM22_3_left_shap	968.136020988698	0.0	RBM22	5	0.0
ZRANB2_center_left_shap	966.1420248679219	0.0	ZRANB2	3	0.0
PUM1_5_left_shap	965.7674981061376	0.0	PUM1	1	0.0
EIF3G_3_right_shap	959.2717563558116	0.0	EIF3G	6	0.0
TRA2A_5_right_shap	953.7795752825735	0.0	TRA2A	2	0.0
TARDBP_center_left_shap	953.3554043622784	0.0	TARDBP	3	0.0
XRN2_5_right_shap	949.8446113483641	0.0	XRN2	2	0.0
SRSF7_3_right_shap	939.4918033289673	0.0	SRSF7	6	0.0
PUM1_3_left_shap	932.5011731349092	0.0	PUM1	5	0.0
SMNDC1_3_left_shap	929.9041514059676	0.0	SMNDC1	5	0.0
GEMIN5_5_left_shap	926.0672602359305	0.0	GEMIN5	1	0.0
AGGF1_5_right_shap	924.3698865556528	0.0	AGGF1	2	0.0
IGF2BP2_5_right_shap	918.6144999724456	0.0	IGF2BP2	2	0.0
IGF2BP2_3_left_shap	909.7493795174834	0.0	IGF2BP2	5	0.0
FXR2_3_right_shap	907.0999592393619	0.0	FXR2	6	0.0
GPKOW_center_left_shap	898.8961084634816	0.0	GPKOW	3	0.0
EIF4G2_center_left_shap	892.5517195471265	0.0	EIF4G2	3	0.0
DDX6_5_right_shap	884.7509911787213	0.0	DDX6	2	0.0
DGCR8_5_left_shap	880.7457914609219	0.0	DGCR8	1	0.0
EWSR1_center_right_shap	862.4312771569902	0.0	EWSR1	4	0.0
DDX24_5_left_shap	862.1222559735708	0.0	DDX24	1	0.0
PCBP1_3_left_shap	858.3970067294632	0.0	PCBP1	5	0.0
XRN2_5_left_shap	857.8961029576132	0.0	XRN2	1	0.0
HNRNPK_center_left_shap	847.1613455845932	0.0	HNRNPK	3	0.0
TAF15_center_left_shap	842.1137748887636	0.0	TAF15	3	0.0
PUM2_5_left_shap	827.5960594858528	0.0	PUM2	1	0.0
HNRNPL_3_left_shap	827.4819151141667	0.0	HNRNPL	5	0.0
METAP2_3_right_shap	824.913834285318	0.0	METAP2	6	0.0
ELAC2_5_right_shap	824.2936880217568	0.0	ELAC2	2	0.0
RBM22_center_left_shap	822.2058776469489	0.0	RBM22	3	0.0
TARDBP_3_left_shap	819.6621183382255	0.0	TARDBP	5	0.0
SF3B1_3_left_shap	809.711750013873	0.0	SF3B1	5	0.0
PUM2_center_left_shap	806.8670102362829	0.0	PUM2	3	0.0
SMNDC1_5_left_shap	800.1069007073834	0.0	SMNDC1	1	0.0
ILF3_center_right_shap	797.7315027908434	0.0	ILF3	4	0.0
RBM22_3_right_shap	791.8482618206041	0.0	RBM22	6	0.0
FXR2_3_left_shap	783.2756190066718	0.0	FXR2	5	0.0
FXR1_center_left_shap	782.0828492984692	0.0	FXR1	3	0.0
FXR2_5_left_shap	760.0933771535821	0.0	FXR2	1	0.0
PABPC4_5_left_shap	756.4339810985695	0.0	PABPC4	1	0.0
UPF1_3_left_shap	741.6349991043154	1.04e-322	UPF1	5	2.2e-322
NIPBL_5_left_shap	730.0539452924704	1.107485e-317	NIPBL	1	2.3756643e-317
TIA1_3_right_shap	728.6147547331419	4.6662267e-317	TIA1	6	9.970414e-317
GARS_5_left_shap	723.4644425869545	8.02189006e-315	GARS	1	1.7073828263e-314
CPEB4_3_left_shap	713.802882686991	1.25187991886263e-310	CPEB4	5	2.65417951789866e-310
U2AF1_center_left_shap	713.1352820128662	2.4395760963831e-310	U2AF1	3	5.1523093618593e-310
EIF4E_3_right_shap	710.295370953888	4.16766693435843e-309	EIF4E	6	8.76813005036178e-309
RBM22_5_left_shap	708.2058133975407	3.36360570470647e-308	RBM22	1	7.04939586388674e-308
TROVE2_3_right_shap	697.8615604962343	1.0386133732185433e-303	TROVE2	6	2.168402729582226e-303
SRSF1_5_left_shap	695.0949010898814	1.6491345504202054e-302	SRSF1	1	3.4299490459309977e-302
PUM2_3_left_shap	691.4562634464932	6.2592746211447905e-301	PUM2	5	1.2969027340023486e-300
SLTM_3_right_shap	690.646547340963	1.4059295540376704e-300	SLTM	6	2.902050815315493e-300
PUM2_3_right_shap	681.3718726858328	1.490908951636674e-296	PUM2	6	3.0658917163355663e-296
CPSF6_center_left_shap	676.7767698966313	1.4718925933144172e-294	CPSF6	3	3.0154503690748547e-294
SRSF1_3_right_shap	674.7613377271913	1.1031694035848962e-293	SRSF1	6	2.25161814836171e-293
MBNL1_5_right_shap	670.1350642285879	1.1235906655583392e-291	MBNL1	2	2.284773583867701e-291
SRSF9_5_left_shap	668.9520928872441	3.664888312092771e-291	SRSF9	1	7.42479224709165e-291
RPS3_3_left_shap	668.6546258426761	4.9336956332181555e-291	RPS3	5	9.958418861145134e-291
PTBP1_5_left_shap	667.0204125093885	2.5262800849294928e-290	PTBP1	1	5.080423553148649e-290
FMR1_5_right_shap	666.4836505697658	4.3197269426082335e-290	FMR1	2	8.655277060830417e-290
ELAC2_3_left_shap	665.6384410642924	1.0053311038583228e-289	ELAC2	5	2.006993116096725e-289
DDX55_3_right_shap	665.2905094759848	1.4233923908634342e-289	DDX55	6	2.8312568647356306e-289
AKAP8L_5_left_shap	664.8344091821936	2.2453784824307347e-289	AKAP8L	1	4.450079818440623e-289
ILF3_5_right_shap	653.8276317297181	1.3448532972694423e-284	ILF3	2	2.6557211321530144e-284
RBM15_3_right_shap	649.6820195758869	8.473247520359475e-283	RBM15	6	1.6672181272074219e-282
MATR3_3_left_shap	646.8320449945863	1.4623992957071962e-281	MATR3	5	2.867141271511958e-281
QKI_5_left_shap	642.9847947163812	6.838315578466222e-280	QKI	1	1.3359137933646511e-279
LIN28B_5_left_shap	642.061450206452	1.7207741635332193e-279	LIN28B	1	3.349692054991712e-279
CPSF6_5_right_shap	639.6466649792643	1.9224508742889346e-278	CPSF6	2	3.729009319985983e-278
GRWD1_5_right_shap	625.9424869053989	1.7067164352961385e-272	GRWD1	2	3.2988476682225715e-272
HLTF_center_right_shap	624.8998496152446	4.838621251209555e-272	HLTF	4	9.319457128209954e-272
ZNF800_5_left_shap	624.7085711356664	5.857964667082862e-272	ZNF800	1	1.1243181308401143e-271
EXOSC5_center_right_shap	621.2545715183944	1.8491419963059658e-270	EXOSC5	4	3.5366457062215504e-270
XRCC6_3_right_shap	618.722686843019	2.322462476650094e-269	XRCC6	6	4.426435452012548e-269
ELAVL1_3_left_shap	611.1355633768601	4.5624286979971205e-266	ELAVL1	5	8.665446172932031e-266
SLTM_center_right_shap	605.8228966299123	9.230214993842114e-264	SLTM	4	1.7470337721908775e-263
U2AF1_5_left_shap	602.7027807671394	2.087056185766901e-262	U2AF1	1	3.936619771084465e-262
AGGF1_3_left_shap	599.7233880596372	4.099939564225719e-261	AGGF1	5	7.706759249592676e-261
GARS_center_right_shap	598.5304913790462	1.3507357551948225e-260	GARS	4	2.53031663729989e-260
PHF6_3_right_shap	598.4584630138695	1.4515610293586734e-260	PHF6	6	2.7099108636832575e-260
NCBP2_5_left_shap	592.8491112552045	3.950552322057528e-258	NCBP2	1	7.35017727947438e-258
HNRNPM_5_left_shap	591.6123069960801	1.3599180056920172e-257	HNRNPM	1	2.5216106749611303e-257
NOLC1_3_right_shap	581.1498406119325	4.730849900141333e-253	NOLC1	6	8.742482754653071e-253
DDX1_5_right_shap	580.4420603788473	9.597668657389948e-253	DDX1	2	1.7676514328593608e-252
DDX47_3_left_shap	573.8347266217444	7.083115572763202e-250	DDX47	5	1.300155777953514e-249
PCBP1_5_right_shap	571.118939264468	1.0692430948169312e-248	PCBP1	2	1.9561069326583993e-248
SRSF7_center_right_shap	563.0553790225438	3.382777237606719e-245	SRSF7	4	6.167930496569585e-245
YBX3_5_left_shap	559.4881904254471	1.1959468913256996e-243	YBX3	1	2.173365280914145e-243
TRA2A_3_left_shap	553.1706145249901	6.6076244308664e-241	TRA2A	5	1.1968114449284507e-240
DDX55_center_right_shap	552.9233892148545	8.459822089116617e-241	DDX55	4	1.5272352088273233e-240
DHX30_3_left_shap	551.8919900571192	2.3717698964743612e-240	DHX30	5	4.267625438721959e-240
LSM11_3_left_shap	545.9626924566936	8.889535490977691e-238	LSM11	5	1.5942871847753435e-237
DDX42_5_left_shap	543.4693893902559	1.0744427094525735e-236	DDX42	1	1.9206541244135873e-236
FXR2_5_right_shap	538.2546956079341	1.971554145740714e-234	FXR2	2	3.5128342596748227e-234
PCBP1_center_right_shap	536.4834147920558	1.1579751951047938e-233	PCBP1	4	2.056533869228319e-233
PCBP1_5_left_shap	534.3343783476646	9.921340542714586e-233	PCBP1	1	1.756302031347857e-232
NCBP2_3_right_shap	525.4909162474625	6.845900049926208e-229	NCBP2	6	1.2079701055837534e-228
RPS3_center_left_shap	525.4186883131351	7.358412270089126e-229	RPS3	3	1.2942287819095665e-228
KHSRP_center_right_shap	518.8022989602948	5.4816810126503044e-226	KHSRP	4	9.610511262563194e-226
AGGF1_center_left_shap	515.2944953525018	1.826561518960493e-224	AGGF1	3	3.1921059133271233e-224
SRSF1_5_right_shap	513.4464476588067	1.1584165604496354e-223	SRSF1	2	2.0180059189998428e-223
FMR1_5_left_shap	511.63410872319264	7.089171022011266e-223	FMR1	1	1.2310401742984642e-222
AATF_center_left_shap	510.2494834783445	2.8291620209048886e-222	AATF	3	4.897315270363842e-222
HNRNPM_3_left_shap	506.4334787466257	1.2828615270091209e-220	HNRNPM	5	2.213644338403751e-220
ELAVL1_5_left_shap	505.5494035565	3.1042472324673034e-220	ELAVL1	1	5.339695711193758e-220
DGCR8_center_left_shap	504.94442574815497	5.682991259310193e-220	DGCR8	3	9.74481573304914e-220
DDX55_5_right_shap	493.85982214857063	3.684894502326446e-215	DDX55	2	6.298866539914268e-215
HLTF_5_right_shap	491.24904959068596	5.009258154856204e-214	HLTF	2	8.536025578524435e-214
PCBP1_center_left_shap	485.7179959436106	1.2613565767734461e-211	PCBP1	3	2.1427392779350156e-211
ZC3H8_center_left_shap	482.7180129735011	2.530194432592369e-210	ZC3H8	3	4.284880354885529e-210
EWSR1_5_left_shap	481.0184442699224	1.3834117904724814e-209	EWSR1	1	2.335574843791504e-209
XRCC6_5_right_shap	470.8239514261572	3.6854707668349984e-205	XRCC6	2	6.202930798334597e-205
ZNF800_5_right_shap	470.62766828423605	4.4843761590337265e-205	ZNF800	2	7.5243980337160995e-205
MTPAP_center_left_shap	468.28177491568806	4.678277729744356e-204	MTPAP	3	7.825742869021904e-204
LARP4_3_right_shap	466.1205206410367	4.058051187196192e-203	LARP4	6	6.767542681086332e-203
PUM1_5_right_shap	460.77964823657106	8.450349224806387e-201	PUM1	2	1.4049668771942532e-200
XRN2_center_right_shap	456.8872840206398	4.136360828390496e-199	XRN2	4	6.856331433726065e-199
QKI_5_right_shap	450.9502398321619	1.5631654811643497e-196	QKI	2	2.583237215096372e-196
DROSHA_5_left_shap	450.2025314161877	3.3006593784908535e-196	DROSHA	1	5.43813457841716e-196
GRWD1_5_left_shap	447.28755509283985	6.082113603161898e-195	GRWD1	1	9.990739161950626e-195
DDX51_5_right_shap	442.35834942978516	8.393363050721176e-193	DDX51	2	1.3746016732767914e-192
FMR1_3_left_shap	439.9882196468607	8.971543365812538e-192	FMR1	5	1.4649057376416295e-191
EIF4E_5_left_shap	439.0388623974724	2.3174315069711383e-191	EIF4E	1	3.772723316408371e-191
FAM120A_3_left_shap	427.8686378843058	1.6379742486473998e-186	FAM120A	5	2.658670367982575e-186
TARDBP_3_right_shap	423.80515430776506	9.51455379961304e-185	TARDBP	6	1.5397813397598618e-184
FTO_center_right_shap	421.1167659025486	1.3979859186961052e-183	FTO	4	2.255747190344453e-183
DROSHA_center_right_shap	420.852081990121	1.8214220888666084e-183	DROSHA	4	2.9303467135589263e-183
APOBEC3C_5_right_shap	410.8469991024242	4.0175267389081166e-179	APOBEC3C	2	6.444537026928856e-179
TRA2A_5_left_shap	410.3727704675614	6.454142946443046e-179	TRA2A	1	1.0322854361708615e-178
SND1_3_left_shap	403.82806457499845	4.4785867653043896e-176	SND1	5	7.142236036797378e-176
YWHAG_5_right_shap	401.2411685675433	5.945853064131934e-175	YWHAG	2	9.454597750233046e-175
