Feature	Statistic	P-Val	RBP	Position	FDR P-Val
EFTUD2_center_right_shap	7229.370595319946	0.0	EFTUD2	4	0.0
DDX3X_center_right_shap	7103.256577260735	0.0	DDX3X	4	0.0
EFTUD2_center_left_shap	6768.1461269398	0.0	EFTUD2	3	0.0
AQR_5_right_shap	6699.266408532517	0.0	AQR	2	0.0
PRPF8_3_left_shap	6457.482288675477	0.0	PRPF8	5	0.0
SF3B4_5_right_shap	6309.136986590154	0.0	SF3B4	2	0.0
FXR2_center_left_shap	6220.488761254219	0.0	FXR2	3	0.0
AQR_3_left_shap	5955.684667711733	0.0	AQR	5	0.0
LIN28B_center_left_shap	5815.608551649092	0.0	LIN28B	3	0.0
RPS3_center_right_shap	5450.597722711114	0.0	RPS3	4	0.0
YBX3_5_right_shap	5395.500002319096	0.0	YBX3	2	0.0
METAP2_center_right_shap	5239.466629097398	0.0	METAP2	4	0.0
U2AF2_center_right_shap	5192.231655210398	0.0	U2AF2	4	0.0
SND1_center_left_shap	5124.369213755176	0.0	SND1	3	0.0
AQR_5_left_shap	4873.299161677069	0.0	AQR	1	0.0
AQR_3_right_shap	4843.596877978245	0.0	AQR	6	0.0
SF3B4_5_left_shap	4842.185542316548	0.0	SF3B4	1	0.0
IGF2BP2_center_right_shap	4643.992710749659	0.0	IGF2BP2	4	0.0
DDX43_3_right_shap	4597.84907463455	0.0	DDX43	6	0.0
RBM15_center_right_shap	4494.699260426617	0.0	RBM15	4	0.0
KHSRP_center_left_shap	4356.470672149884	0.0	KHSRP	3	0.0
PRPF8_3_right_shap	4265.537106040364	0.0	PRPF8	6	0.0
SF3B4_3_left_shap	4171.8536834199285	0.0	SF3B4	5	0.0
LIN28B_3_right_shap	4031.7136427799765	0.0	LIN28B	6	0.0
DROSHA_5_right_shap	3725.315892522615	0.0	DROSHA	2	0.0
ZNF622_5_right_shap	3466.277663941149	0.0	ZNF622	2	0.0
BUD13_3_right_shap	3429.0446838622584	0.0	BUD13	6	0.0
EFTUD2_3_left_shap	3394.544894706247	0.0	EFTUD2	5	0.0
UCHL5_3_right_shap	3344.326231357052	0.0	UCHL5	6	0.0
ZNF800_center_left_shap	3294.073848900734	0.0	ZNF800	3	0.0
AATF_center_right_shap	3280.4213399482483	0.0	AATF	4	0.0
PRPF8_5_right_shap	3278.6711420764327	0.0	PRPF8	2	0.0
DDX43_5_left_shap	3201.0557679776566	0.0	DDX43	1	0.0
SRSF7_3_left_shap	3200.349618941201	0.0	SRSF7	5	0.0
BUD13_5_right_shap	3195.1651550599836	0.0	BUD13	2	0.0
FXR1_3_left_shap	3133.958173073559	0.0	FXR1	5	0.0
ZNF622_3_right_shap	3130.419968055224	0.0	ZNF622	6	0.0
SF3B4_3_right_shap	3126.991227309055	0.0	SF3B4	6	0.0
DDX24_5_right_shap	3105.5133815517543	0.0	DDX24	2	0.0
DDX43_5_right_shap	3061.9148712249525	0.0	DDX43	2	0.0
SMNDC1_center_left_shap	3057.8541980726773	0.0	SMNDC1	3	0.0
RNF187_5_left_shap	3050.3488835185044	0.0	RNF187	1	0.0
PUM1_center_left_shap	3046.8400837084137	0.0	PUM1	3	0.0
PABPC4_center_right_shap	3034.262821323126	0.0	PABPC4	4	0.0
EFTUD2_5_right_shap	2982.5556599704	0.0	EFTUD2	2	0.0
NONO_center_right_shap	2863.3345389114647	0.0	NONO	4	0.0
IGF2BP1_center_left_shap	2845.103138900746	0.0	IGF2BP1	3	0.0
GPKOW_center_right_shap	2838.5348235564857	0.0	GPKOW	4	0.0
IGF2BP2_center_left_shap	2836.96674149577	0.0	IGF2BP2	3	0.0
KHSRP_3_left_shap	2831.0997748450604	0.0	KHSRP	5	0.0
YBX3_3_right_shap	2819.2369988107926	0.0	YBX3	6	0.0
CSTF2T_center_right_shap	2807.0644390832394	0.0	CSTF2T	4	0.0
FMR1_center_left_shap	2799.85518368383	0.0	FMR1	3	0.0
PRPF8_5_left_shap	2724.810590531403	0.0	PRPF8	1	0.0
FXR1_3_right_shap	2705.6334061325456	0.0	FXR1	6	0.0
UCHL5_3_left_shap	2660.4017406339663	0.0	UCHL5	5	0.0
FUS_3_left_shap	2638.7678334214684	0.0	FUS	5	0.0
LIN28B_3_left_shap	2627.184946955437	0.0	LIN28B	5	0.0
DDX24_3_right_shap	2622.3965706474446	0.0	DDX24	6	0.0
RPS3_5_right_shap	2593.217066496632	0.0	RPS3	2	0.0
FXR1_5_right_shap	2573.7674584082165	0.0	FXR1	2	0.0
PUM2_center_right_shap	2527.783192945813	0.0	PUM2	4	0.0
DDX3X_center_left_shap	2494.258948347136	0.0	DDX3X	3	0.0
U2AF2_center_left_shap	2460.1247342502115	0.0	U2AF2	3	0.0
UCHL5_5_right_shap	2403.1411237541915	0.0	UCHL5	2	0.0
LIN28B_5_right_shap	2357.6174849128174	0.0	LIN28B	2	0.0
GTF2F1_3_left_shap	2352.216303191915	0.0	GTF2F1	5	0.0
PABPC4_5_right_shap	2294.2893383492446	0.0	PABPC4	2	0.0
SMNDC1_5_right_shap	2280.1387511669404	0.0	SMNDC1	2	0.0
PABPC4_3_right_shap	2269.813355921852	0.0	PABPC4	6	0.0
TIA1_center_left_shap	2200.0825740396795	0.0	TIA1	3	0.0
TIA1_5_right_shap	2183.5922710601035	0.0	TIA1	2	0.0
U2AF2_5_left_shap	2097.1002918456584	0.0	U2AF2	1	0.0
XRN2_3_left_shap	2083.312135825261	0.0	XRN2	5	0.0
GTF2F1_center_right_shap	2080.3622893231045	0.0	GTF2F1	4	0.0
U2AF2_5_right_shap	2077.9825813694733	0.0	U2AF2	2	0.0
PUM1_center_right_shap	2023.3853400308933	0.0	PUM1	4	0.0
AATF_3_left_shap	1992.738398766328	0.0	AATF	5	0.0
GTF2F1_center_left_shap	1974.5010793545216	0.0	GTF2F1	3	0.0
RBM22_center_right_shap	1958.7254070654913	0.0	RBM22	4	0.0
EWSR1_center_left_shap	1957.377186156133	0.0	EWSR1	3	0.0
GPKOW_5_left_shap	1914.3914916460656	0.0	GPKOW	1	0.0
KHSRP_5_right_shap	1913.9285345124736	0.0	KHSRP	2	0.0
U2AF1_3_left_shap	1892.015773908861	0.0	U2AF1	5	0.0
RPS3_5_left_shap	1877.6032930570366	0.0	RPS3	1	0.0
BUD13_center_left_shap	1873.357728613192	0.0	BUD13	3	0.0
ZNF622_3_left_shap	1854.2950940077544	0.0	ZNF622	5	0.0
EXOSC10_center_right_shap	1851.9362316663305	0.0	EXOSC10	4	0.0
EIF3G_5_right_shap	1850.9935744862505	0.0	EIF3G	2	0.0
NCBP2_5_right_shap	1822.61385101938	0.0	NCBP2	2	0.0
QKI_center_right_shap	1822.4121303432246	0.0	QKI	4	0.0
EIF4G2_center_right_shap	1813.2885760303318	0.0	EIF4G2	4	0.0
GEMIN5_3_left_shap	1796.9549665786067	0.0	GEMIN5	5	0.0
TRA2A_center_right_shap	1793.1594583101426	0.0	TRA2A	4	0.0
RBFOX2_3_left_shap	1776.4723836802227	0.0	RBFOX2	5	0.0
KHSRP_5_left_shap	1772.4283432408124	0.0	KHSRP	1	0.0
HNRNPM_5_right_shap	1765.7296110063744	0.0	HNRNPM	2	0.0
U2AF1_3_right_shap	1743.839807815234	0.0	U2AF1	6	0.0
BUD13_3_left_shap	1740.5674531936534	0.0	BUD13	5	0.0
ELAC2_center_left_shap	1730.8121196615834	0.0	ELAC2	3	0.0
U2AF2_3_right_shap	1728.4829707851252	0.0	U2AF2	6	0.0
PABPC4_center_left_shap	1724.0286010512032	0.0	PABPC4	3	0.0
ELAVL1_center_right_shap	1695.1756723954102	0.0	ELAVL1	4	0.0
TIA1_3_left_shap	1693.2368214720725	0.0	TIA1	5	0.0
PTBP1_center_right_shap	1689.1611616715916	0.0	PTBP1	4	0.0
TIA1_5_left_shap	1675.2967032817835	0.0	TIA1	1	0.0
DDX3X_5_left_shap	1671.7885849005972	0.0	DDX3X	1	0.0
TIA1_center_right_shap	1665.839023891735	0.0	TIA1	4	0.0
YBX3_3_left_shap	1665.5269009759663	0.0	YBX3	5	0.0
MTPAP_3_right_shap	1622.429782561466	0.0	MTPAP	6	0.0
PUM2_5_right_shap	1616.748079987123	0.0	PUM2	2	0.0
ZNF622_5_left_shap	1611.5666314223263	0.0	ZNF622	1	0.0
DROSHA_center_left_shap	1603.7293218466607	0.0	DROSHA	3	0.0
BUD13_5_left_shap	1595.3754830382697	0.0	BUD13	1	0.0
FTO_3_right_shap	1583.357044567561	0.0	FTO	6	0.0
MTPAP_5_left_shap	1569.0490753553338	0.0	MTPAP	1	0.0
CSTF2T_center_left_shap	1565.842616610102	0.0	CSTF2T	3	0.0
UCHL5_5_left_shap	1550.3323416867433	0.0	UCHL5	1	0.0
HNRNPUL1_center_right_shap	1549.789449747299	0.0	HNRNPUL1	4	0.0
SRSF7_5_right_shap	1533.1376021758826	0.0	SRSF7	2	0.0
UPF1_3_right_shap	1518.3286138649084	0.0	UPF1	6	0.0
DDX24_3_left_shap	1516.4294540663307	0.0	DDX24	5	0.0
HNRNPM_center_right_shap	1493.5420466271541	0.0	HNRNPM	4	0.0
DDX43_3_left_shap	1491.539167621173	0.0	DDX43	5	0.0
ZNF800_3_left_shap	1491.3870354441506	0.0	ZNF800	5	0.0
MATR3_center_right_shap	1473.0887090627805	0.0	MATR3	4	0.0
PTBP1_center_left_shap	1449.5750803708954	0.0	PTBP1	3	0.0
GPKOW_3_left_shap	1439.4017483820542	0.0	GPKOW	5	0.0
SND1_5_right_shap	1430.233767896998	0.0	SND1	2	0.0
DROSHA_3_right_shap	1422.2978497344645	0.0	DROSHA	6	0.0
HNRNPK_3_left_shap	1407.1406930464004	0.0	HNRNPK	5	0.0
HNRNPC_5_left_shap	1401.3970401162212	0.0	HNRNPC	1	0.0
U2AF1_center_right_shap	1379.6898841546797	0.0	U2AF1	4	0.0
SRSF7_5_left_shap	1374.9081475715311	0.0	SRSF7	1	0.0
RBM15_5_left_shap	1360.4820322090839	0.0	RBM15	1	0.0
RBFOX2_5_right_shap	1356.054673686065	0.0	RBFOX2	2	0.0
RBM22_5_right_shap	1348.9941934842197	0.0	RBM22	2	0.0
GRWD1_3_right_shap	1345.4094969519479	0.0	GRWD1	6	0.0
RBM15_5_right_shap	1340.7682692103492	0.0	RBM15	2	0.0
METAP2_center_left_shap	1324.5839007515756	0.0	METAP2	3	0.0
SRSF1_3_left_shap	1321.2868672953668	0.0	SRSF1	5	0.0
UPF1_5_left_shap	1315.292366235669	0.0	UPF1	1	0.0
EFTUD2_3_right_shap	1312.9599571247534	0.0	EFTUD2	6	0.0
GEMIN5_5_right_shap	1301.1064392311612	0.0	GEMIN5	2	0.0
RBFOX2_center_right_shap	1294.8002182886348	0.0	RBFOX2	4	0.0
NONO_3_right_shap	1291.0414668157862	0.0	NONO	6	0.0
HNRNPK_center_right_shap	1288.1123129049897	0.0	HNRNPK	4	0.0
CSTF2T_5_right_shap	1283.414430225469	0.0	CSTF2T	2	0.0
NONO_center_left_shap	1266.1730537381943	0.0	NONO	3	0.0
NONO_5_right_shap	1256.1658721239546	0.0	NONO	2	0.0
U2AF2_3_left_shap	1255.3175871701017	0.0	U2AF2	5	0.0
PUM1_3_right_shap	1247.5757818254658	0.0	PUM1	6	0.0
UPF1_center_right_shap	1243.2619827537642	0.0	UPF1	4	0.0
METAP2_5_right_shap	1241.0447432388717	0.0	METAP2	2	0.0
IGF2BP1_3_left_shap	1240.4709002954787	0.0	IGF2BP1	5	0.0
ADAT1_center_right_shap	1232.1600526393056	0.0	ADAT1	4	0.0
SLTM_center_left_shap	1212.2809251544631	0.0	SLTM	3	0.0
AATF_3_right_shap	1206.353899737631	0.0	AATF	6	0.0
RPS3_3_right_shap	1194.6686282028559	0.0	RPS3	6	0.0
EXOSC10_center_left_shap	1193.7226452429775	0.0	EXOSC10	3	0.0
IGF2BP1_3_right_shap	1167.0389259145275	0.0	IGF2BP1	6	0.0
NCBP2_center_left_shap	1160.7740838129976	0.0	NCBP2	3	0.0
FUS_5_right_shap	1157.404298694499	0.0	FUS	2	0.0
METTL1_5_left_shap	1148.0355585073219	0.0	METTL1	1	0.0
EWSR1_5_right_shap	1147.523100459646	0.0	EWSR1	2	0.0
ELAVL1_center_left_shap	1142.6680356657296	0.0	ELAVL1	3	0.0
TARDBP_5_left_shap	1132.6710484083999	0.0	TARDBP	1	0.0
DDX6_5_left_shap	1132.5890125503058	0.0	DDX6	1	0.0
DGCR8_center_right_shap	1131.466686667466	0.0	DGCR8	4	0.0
AKAP8L_5_right_shap	1113.342341810094	0.0	AKAP8L	2	0.0
GPKOW_3_right_shap	1075.906711007278	0.0	GPKOW	6	0.0
RBM15_3_left_shap	1066.071997565353	0.0	RBM15	5	0.0
RBFOX2_center_left_shap	1061.5873464012884	0.0	RBFOX2	3	0.0
KHSRP_3_right_shap	1056.633114017906	0.0	KHSRP	6	0.0
HNRNPL_center_left_shap	1046.915756484905	0.0	HNRNPL	3	0.0
QKI_3_left_shap	1035.2356096169196	0.0	QKI	5	0.0
FTO_5_right_shap	1031.396771539259	0.0	FTO	2	0.0
FUS_3_right_shap	1030.8656045428268	0.0	FUS	6	0.0
HNRNPK_5_left_shap	1025.4954794070234	0.0	HNRNPK	1	0.0
IGF2BP1_5_left_shap	1019.5901530705133	0.0	IGF2BP1	1	0.0
MTPAP_center_right_shap	1013.51860507355	0.0	MTPAP	4	0.0
GPKOW_5_right_shap	981.0171923915524	0.0	GPKOW	2	0.0
METAP2_5_left_shap	974.3992574557716	0.0	METAP2	1	0.0
RBM22_3_left_shap	968.1360209886972	0.0	RBM22	5	0.0
ZRANB2_center_left_shap	966.1420248679244	0.0	ZRANB2	3	0.0
PUM1_5_left_shap	965.7674981061359	0.0	PUM1	1	0.0
EIF3G_3_right_shap	959.2717563558115	0.0	EIF3G	6	0.0
TRA2A_5_right_shap	953.7795752825747	0.0	TRA2A	2	0.0
TARDBP_center_left_shap	953.3554043622788	0.0	TARDBP	3	0.0
XRN2_5_right_shap	949.8446113483635	0.0	XRN2	2	0.0
SRSF7_3_right_shap	939.4918033289669	0.0	SRSF7	6	0.0
PUM1_3_left_shap	932.5011731349085	0.0	PUM1	5	0.0
SMNDC1_3_left_shap	929.9041514059688	0.0	SMNDC1	5	0.0
GEMIN5_5_left_shap	926.0672602359314	0.0	GEMIN5	1	0.0
AGGF1_5_right_shap	924.3698865556538	0.0	AGGF1	2	0.0
IGF2BP2_5_right_shap	918.614499972446	0.0	IGF2BP2	2	0.0
IGF2BP2_3_left_shap	909.7493795174817	0.0	IGF2BP2	5	0.0
FXR2_3_right_shap	907.0999592393619	0.0	FXR2	6	0.0
GPKOW_center_left_shap	898.8961084634808	0.0	GPKOW	3	0.0
EIF4G2_center_left_shap	892.5517195471265	0.0	EIF4G2	3	0.0
DDX6_5_right_shap	884.7509911787228	0.0	DDX6	2	0.0
DGCR8_5_left_shap	880.7457914609204	0.0	DGCR8	1	0.0
EWSR1_center_right_shap	862.4312771569901	0.0	EWSR1	4	0.0
DDX24_5_left_shap	862.1222559735712	0.0	DDX24	1	0.0
PCBP1_3_left_shap	858.3970067294638	0.0	PCBP1	5	0.0
XRN2_5_left_shap	857.8961029576138	0.0	XRN2	1	0.0
HNRNPK_center_left_shap	847.1613455845934	0.0	HNRNPK	3	0.0
TAF15_center_left_shap	842.1137748887633	0.0	TAF15	3	0.0
PUM2_5_left_shap	827.5960594858526	0.0	PUM2	1	0.0
HNRNPL_3_left_shap	827.4819151141674	0.0	HNRNPL	5	0.0
METAP2_3_right_shap	824.9138342853184	0.0	METAP2	6	0.0
ELAC2_5_right_shap	824.2936880217577	0.0	ELAC2	2	0.0
RBM22_center_left_shap	822.2058776469495	0.0	RBM22	3	0.0
TARDBP_3_left_shap	819.662118338226	0.0	TARDBP	5	0.0
SF3B1_3_left_shap	809.7117500138729	0.0	SF3B1	5	0.0
PUM2_center_left_shap	806.8670102362823	0.0	PUM2	3	0.0
SMNDC1_5_left_shap	800.106900707384	0.0	SMNDC1	1	0.0
ILF3_center_right_shap	797.731502790844	0.0	ILF3	4	0.0
RBM22_3_right_shap	791.8482618206034	0.0	RBM22	6	0.0
FXR2_3_left_shap	783.2756190066715	0.0	FXR2	5	0.0
FXR1_center_left_shap	782.0828492984695	0.0	FXR1	3	0.0
FXR2_5_left_shap	760.093377153581	0.0	FXR2	1	0.0
PABPC4_5_left_shap	756.4339810985691	0.0	PABPC4	1	0.0
UPF1_3_left_shap	741.6349991043159	1.04e-322	UPF1	5	2.2e-322
NIPBL_5_left_shap	730.0539452924705	1.107485e-317	NIPBL	1	2.3756643e-317
TIA1_3_right_shap	728.6147547331424	4.6662267e-317	TIA1	6	9.970414e-317
GARS_5_left_shap	723.4644425869535	8.02189006e-315	GARS	1	1.7073828263e-314
CPEB4_3_left_shap	713.8028826869897	1.25187991886263e-310	CPEB4	5	2.65417951789866e-310
U2AF1_center_left_shap	713.1352820128659	2.4395760963831e-310	U2AF1	3	5.1523093618593e-310
EIF4E_3_right_shap	710.2953709538886	4.16766693435843e-309	EIF4E	6	8.76813005036178e-309
RBM22_5_left_shap	708.2058133975414	3.36360570470647e-308	RBM22	1	7.04939586388674e-308
TROVE2_3_right_shap	697.8615604962355	1.0386133732185433e-303	TROVE2	6	2.168402729582226e-303
SRSF1_5_left_shap	695.094901089882	1.6491345504202054e-302	SRSF1	1	3.4299490459309977e-302
PUM2_3_left_shap	691.4562634464936	6.2592746211447905e-301	PUM2	5	1.2969027340023486e-300
SLTM_3_right_shap	690.6465473409618	1.4059295540376704e-300	SLTM	6	2.902050815315493e-300
PUM2_3_right_shap	681.3718726858331	1.490908951636674e-296	PUM2	6	3.0658917163355663e-296
CPSF6_center_left_shap	676.7767698966318	1.4718925933144172e-294	CPSF6	3	3.0154503690748547e-294
SRSF1_3_right_shap	674.7613377271917	1.1031694035848962e-293	SRSF1	6	2.25161814836171e-293
MBNL1_5_right_shap	670.1350642285887	1.1235906655583392e-291	MBNL1	2	2.284773583867701e-291
SRSF9_5_left_shap	668.9520928872433	3.664888312092771e-291	SRSF9	1	7.42479224709165e-291
RPS3_3_left_shap	668.6546258426763	4.9336956332181555e-291	RPS3	5	9.958418861145134e-291
PTBP1_5_left_shap	667.0204125093883	2.5262800849294928e-290	PTBP1	1	5.080423553148649e-290
FMR1_5_right_shap	666.483650569766	4.3197269426082335e-290	FMR1	2	8.655277060830417e-290
ELAC2_3_left_shap	665.6384410642925	1.0053311038583228e-289	ELAC2	5	2.006993116096725e-289
DDX55_3_right_shap	665.2905094759856	1.4233923908634342e-289	DDX55	6	2.8312568647356306e-289
AKAP8L_5_left_shap	664.8344091821936	2.2453784824307347e-289	AKAP8L	1	4.450079818440623e-289
ILF3_5_right_shap	653.8276317297185	1.3448532972694423e-284	ILF3	2	2.6557211321530144e-284
RBM15_3_right_shap	649.682019575887	8.473247520359475e-283	RBM15	6	1.6672181272074219e-282
MATR3_3_left_shap	646.8320449945879	1.4623992957071962e-281	MATR3	5	2.867141271511958e-281
QKI_5_left_shap	642.9847947163813	6.838315578466222e-280	QKI	1	1.3359137933646511e-279
LIN28B_5_left_shap	642.0614502064522	1.7207741635332193e-279	LIN28B	1	3.349692054991712e-279
CPSF6_5_right_shap	639.6466649792629	1.9224508742889346e-278	CPSF6	2	3.729009319985983e-278
GRWD1_5_right_shap	625.9424869053994	1.7067164352961385e-272	GRWD1	2	3.2988476682225715e-272
HLTF_center_right_shap	624.8998496152449	4.838621251209555e-272	HLTF	4	9.319457128209954e-272
ZNF800_5_left_shap	624.7085711356661	5.857964667082862e-272	ZNF800	1	1.1243181308401143e-271
EXOSC5_center_right_shap	621.2545715183942	1.8491419963059658e-270	EXOSC5	4	3.5366457062215504e-270
XRCC6_3_right_shap	618.7226868430184	2.322462476650094e-269	XRCC6	6	4.426435452012548e-269
ELAVL1_3_left_shap	611.1355633768591	4.5624286979971205e-266	ELAVL1	5	8.665446172932031e-266
SLTM_center_right_shap	605.8228966299118	9.230214993842114e-264	SLTM	4	1.7470337721908775e-263
U2AF1_5_left_shap	602.70278076714	2.087056185766901e-262	U2AF1	1	3.936619771084465e-262
AGGF1_3_left_shap	599.723388059638	4.099939564225719e-261	AGGF1	5	7.706759249592676e-261
GARS_center_right_shap	598.5304913790459	1.3507357551948225e-260	GARS	4	2.53031663729989e-260
PHF6_3_right_shap	598.4584630138692	1.4515610293586734e-260	PHF6	6	2.7099108636832575e-260
NCBP2_5_left_shap	592.8491112552043	3.950552322057528e-258	NCBP2	1	7.35017727947438e-258
HNRNPM_5_left_shap	591.6123069960802	1.3599180056920172e-257	HNRNPM	1	2.5216106749611303e-257
NOLC1_3_right_shap	581.1498406119323	4.730849900141333e-253	NOLC1	6	8.742482754653071e-253
DDX1_5_right_shap	580.4420603788476	9.597668657389948e-253	DDX1	2	1.7676514328593608e-252
DDX47_3_left_shap	573.8347266217442	7.083115572763202e-250	DDX47	5	1.300155777953514e-249
PCBP1_5_right_shap	571.1189392644685	1.0692430948169312e-248	PCBP1	2	1.9561069326583993e-248
SRSF7_center_right_shap	563.055379022544	3.382777237606719e-245	SRSF7	4	6.167930496569585e-245
YBX3_5_left_shap	559.488190425448	1.1959468913256996e-243	YBX3	1	2.173365280914145e-243
TRA2A_3_left_shap	553.1706145249907	6.6076244308664e-241	TRA2A	5	1.1968114449284507e-240
DDX55_center_right_shap	552.9233892148543	8.459822089116617e-241	DDX55	4	1.5272352088273233e-240
DHX30_3_left_shap	551.8919900571206	2.3717698964743612e-240	DHX30	5	4.267625438721959e-240
LSM11_3_left_shap	545.9626924566942	8.889535490977691e-238	LSM11	5	1.5942871847753435e-237
DDX42_5_left_shap	543.4693893902561	1.0744427094525735e-236	DDX42	1	1.9206541244135873e-236
FXR2_5_right_shap	538.2546956079336	1.971554145740714e-234	FXR2	2	3.5128342596748227e-234
PCBP1_center_right_shap	536.4834147920564	1.1579751951047938e-233	PCBP1	4	2.056533869228319e-233
PCBP1_5_left_shap	534.3343783476645	9.921340542714586e-233	PCBP1	1	1.756302031347857e-232
NCBP2_3_right_shap	525.4909162474642	6.845900049926208e-229	NCBP2	6	1.2079701055837534e-228
RPS3_center_left_shap	525.4186883131355	7.358412270089126e-229	RPS3	3	1.2942287819095665e-228
KHSRP_center_right_shap	518.8022989602945	5.4816810126503044e-226	KHSRP	4	9.610511262563194e-226
AGGF1_center_left_shap	515.2944953525019	1.826561518960493e-224	AGGF1	3	3.1921059133271233e-224
SRSF1_5_right_shap	513.4464476588063	1.1584165604496354e-223	SRSF1	2	2.0180059189998428e-223
FMR1_5_left_shap	511.63410872319145	7.089171022011266e-223	FMR1	1	1.2310401742984642e-222
AATF_center_left_shap	510.2494834783444	2.8291620209048886e-222	AATF	3	4.897315270363842e-222
HNRNPM_3_left_shap	506.4334787466258	1.2828615270091209e-220	HNRNPM	5	2.213644338403751e-220
ELAVL1_5_left_shap	505.5494035564998	3.1042472324673034e-220	ELAVL1	1	5.339695711193758e-220
DGCR8_center_left_shap	504.94442574815486	5.682991259310193e-220	DGCR8	3	9.74481573304914e-220
DDX55_5_right_shap	493.8598221485704	3.684894502326446e-215	DDX55	2	6.298866539914268e-215
HLTF_5_right_shap	491.2490495906853	5.009258154856204e-214	HLTF	2	8.536025578524435e-214
PCBP1_center_left_shap	485.7179959436117	1.2613565767734461e-211	PCBP1	3	2.1427392779350156e-211
ZC3H8_center_left_shap	482.7180129735009	2.530194432592369e-210	ZC3H8	3	4.284880354885529e-210
EWSR1_5_left_shap	481.018444269922	1.3834117904724814e-209	EWSR1	1	2.335574843791504e-209
XRCC6_5_right_shap	470.8239514261572	3.6854707668349984e-205	XRCC6	2	6.202930798334597e-205
ZNF800_5_right_shap	470.62766828423645	4.4843761590337265e-205	ZNF800	2	7.5243980337160995e-205
MTPAP_center_left_shap	468.2817749156881	4.678277729744356e-204	MTPAP	3	7.825742869021904e-204
LARP4_3_right_shap	466.1205206410369	4.058051187196192e-203	LARP4	6	6.767542681086332e-203
PUM1_5_right_shap	460.779648236571	8.450349224806387e-201	PUM1	2	1.4049668771942532e-200
XRN2_center_right_shap	456.88728402063964	4.136360828390496e-199	XRN2	4	6.856331433726065e-199
QKI_5_right_shap	450.95023983216237	1.5631654811643497e-196	QKI	2	2.583237215096372e-196
DROSHA_5_left_shap	450.202531416188	3.3006593784908535e-196	DROSHA	1	5.43813457841716e-196
GRWD1_5_left_shap	447.28755509284	6.082113603161898e-195	GRWD1	1	9.990739161950626e-195
DDX51_5_right_shap	442.3583494297855	8.393363050721176e-193	DDX51	2	1.3746016732767914e-192
FMR1_3_left_shap	439.988219646861	8.971543365812538e-192	FMR1	5	1.4649057376416295e-191
EIF4E_5_left_shap	439.0388623974737	2.3174315069711383e-191	EIF4E	1	3.772723316408371e-191
FAM120A_3_left_shap	427.86863788430526	1.6379742486473998e-186	FAM120A	5	2.658670367982575e-186
TARDBP_3_right_shap	423.8051543077645	9.51455379961304e-185	TARDBP	6	1.5397813397598618e-184
FTO_center_right_shap	421.11676590254893	1.3979859186961052e-183	FTO	4	2.255747190344453e-183
DROSHA_center_right_shap	420.8520819901213	1.8214220888666084e-183	DROSHA	4	2.9303467135589263e-183
APOBEC3C_5_right_shap	410.846999102424	4.0175267389081166e-179	APOBEC3C	2	6.444537026928856e-179
TRA2A_5_left_shap	410.3727704675614	6.454142946443046e-179	TRA2A	1	1.0322854361708615e-178
SND1_3_left_shap	403.82806457499805	4.4785867653043896e-176	SND1	5	7.142236036797378e-176
