Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	IGF2BP1_1-SRSF1_1-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	1	SRSF1	1	29	-0.42313119769096375	false	0.42313119769096375	IGF2BP1-SRSF1
K562	KHDRBS1_3-U2AF2_3-interaction-shap	interaction	KHDRBS1-U2AF2	KHDRBS1	3	U2AF2	3	2	-0.42173802852630615	false	0.42173802852630615	KHDRBS1-U2AF2
K562	LIN28B_4-UCHL5_4-interaction-shap	interaction	LIN28B-UCHL5	LIN28B	4	UCHL5	4	556	-0.4163527488708496	false	0.4163527488708496	LIN28B-UCHL5
K562	FAM120A_5-UCHL5_5-interaction-shap	interaction	FAM120A-UCHL5	FAM120A	5	UCHL5	5	5	-0.4156091809272766	false	0.4156091809272766	FAM120A-UCHL5
K562	U2AF2_1-XRN2_1-interaction-shap	interaction	U2AF2-XRN2	U2AF2	1	XRN2	1	15	-0.4048798382282257	false	0.4048798382282257	U2AF2-XRN2
K562	IGF2BP1_3-IGF2BP2_3-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP1	3	IGF2BP2	3	458	-0.40287160873413086	false	0.40287160873413086	IGF2BP1-IGF2BP2
K562	DDX42_3-UCHL5_3-interaction-shap	interaction	DDX42-UCHL5	DDX42	3	UCHL5	3	17	-0.40133482217788696	false	0.40133482217788696	DDX42-UCHL5
K562	LIN28B_1-NONO_1-interaction-shap	interaction	LIN28B-NONO	LIN28B	1	NONO	1	14	-0.387511670589447	false	0.387511670589447	LIN28B-NONO
K562	FXR2_4-SRSF9_4-interaction-shap	interaction	FXR2-SRSF9	FXR2	4	SRSF9	4	14	0.3855798840522766	false	0.3855798840522766	FXR2-SRSF9
K562	RBM15_3-SAFB2_3-interaction-shap	interaction	RBM15-SAFB2	RBM15	3	SAFB2	3	10	0.38324862718582153	false	0.38324862718582153	RBM15-SAFB2
K562	GTF2F1_2-TAF15_2-interaction-shap	interaction	GTF2F1-TAF15	GTF2F1	2	TAF15	2	4	0.38057902455329895	false	0.38057902455329895	GTF2F1-TAF15
K562	NPM1_1-TARDBP_1-interaction-shap	interaction	NPM1-TARDBP	NPM1	1	TARDBP	1	17	-0.368450790643692	false	0.368450790643692	NPM1-TARDBP
K562	BUD13_4-UCHL5_4-interaction-shap	interaction	BUD13-UCHL5	BUD13	4	UCHL5	4	966	-0.3652926981449127	false	0.3652926981449127	BUD13-UCHL5
K562	SRSF1_2-TRA2A_2-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	2	TRA2A	2	396	0.3635827302932739	false	0.3635827302932739	SRSF1-TRA2A
K562	DDX3X_3-UCHL5_3-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	3	UCHL5	3	336	-0.358075350522995	false	0.358075350522995	DDX3X-UCHL5
K562	FXR1_3-TARDBP_3-interaction-shap	interaction	FXR1-TARDBP	FXR1	3	TARDBP	3	12	-0.3464459180831909	false	0.3464459180831909	FXR1-TARDBP
K562	ELAVL1_6-LIN28B_6-interaction-shap	interaction	ELAVL1-LIN28B	ELAVL1	6	LIN28B	6	76	-0.3325797915458679	false	0.3325797915458679	ELAVL1-LIN28B
K562	NONO_4-TAF15_4-interaction-shap	interaction	NONO-TAF15	NONO	4	TAF15	4	19	0.3291293978691101	false	0.3291293978691101	NONO-TAF15
K562	RPS3_4-SRSF1_4-interaction-shap	interaction	RPS3-SRSF1	RPS3	4	SRSF1	4	121	-0.3269788324832916	false	0.3269788324832916	RPS3-SRSF1
K562	LIN28B_4-PTBP1_4-interaction-shap	interaction	LIN28B-PTBP1	LIN28B	4	PTBP1	4	28	0.32246723771095276	false	0.32246723771095276	LIN28B-PTBP1
K562	LIN28B_3-RPS3_3-interaction-shap	interaction	LIN28B-RPS3	LIN28B	3	RPS3	3	462	-0.3085085153579712	false	0.3085085153579712	LIN28B-RPS3
K562	DDX3X_5-EIF4E_5-interaction-shap	interaction	DDX3X-EIF4E	DDX3X	5	EIF4E	5	75	0.29527390003204346	false	0.29527390003204346	DDX3X-EIF4E
K562	SMNDC1_4-UCHL5_4-interaction-shap	interaction	SMNDC1-UCHL5	SMNDC1	4	UCHL5	4	68	-0.295101523399353	false	0.295101523399353	SMNDC1-UCHL5
K562	SF3B4_3-TIA1_3-interaction-shap	interaction	SF3B4-TIA1	SF3B4	3	TIA1	3	306	-0.27439576387405396	false	0.27439576387405396	SF3B4-TIA1
K562	PCBP1_3-PTBP1_3-interaction-shap	interaction	PCBP1-PTBP1	PCBP1	3	PTBP1	3	75	0.2681073844432831	true	0.2681073844432831	PCBP1-PTBP1
K562	AKAP1_6-PCBP1_6-interaction-shap	interaction	AKAP1-PCBP1	AKAP1	6	PCBP1	6	28	0.26625698804855347	false	0.26625698804855347	AKAP1-PCBP1
K562	SF3B4_5-ZC3H11A_5-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	5	ZC3H11A	5	148	-0.26579880714416504	false	0.26579880714416504	SF3B4-ZC3H11A
K562	DHX30_3-SF3B4_3-interaction-shap	interaction	DHX30-SF3B4	DHX30	3	SF3B4	3	69	-0.26490333676338196	false	0.26490333676338196	DHX30-SF3B4
K562	DDX3X_3-ZRANB2_3-interaction-shap	interaction	DDX3X-ZRANB2	DDX3X	3	ZRANB2	3	38	-0.2595129609107971	false	0.2595129609107971	DDX3X-ZRANB2
K562	PTBP1_3-SMNDC1_3-interaction-shap	interaction	PTBP1-SMNDC1	PTBP1	3	SMNDC1	3	397	0.25733691453933716	false	0.25733691453933716	PTBP1-SMNDC1
K562	EFTUD2_3-FXR1_3-interaction-shap	interaction	EFTUD2-FXR1	EFTUD2	3	FXR1	3	113	-0.24824832379817963	false	0.24824832379817963	EFTUD2-FXR1
K562	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	3	ILF3	3	39	0.2450753152370453	false	0.2450753152370453	CSTF2T-ILF3
K562	BUD13_4-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	4	EFTUD2	4	2096	-0.243356391787529	false	0.243356391787529	BUD13-EFTUD2
K562	EFTUD2_4-UCHL5_4-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	4	UCHL5	4	1090	-0.24237723648548126	false	0.24237723648548126	EFTUD2-UCHL5
K562	SAFB2_3-TRA2A_3-interaction-shap	interaction	SAFB2-TRA2A	SAFB2	3	TRA2A	3	17	0.24022750556468964	false	0.24022750556468964	SAFB2-TRA2A
K562	FMR1_3-UCHL5_3-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	3	225	-0.23676304519176483	false	0.23676304519176483	FMR1-UCHL5
K562	HNRNPK_4-UCHL5_4-interaction-shap	interaction	HNRNPK-UCHL5	HNRNPK	4	UCHL5	4	43	-0.22660186886787415	false	0.22660186886787415	HNRNPK-UCHL5
K562	EIF4E_4-FMR1_4-interaction-shap	interaction	EIF4E-FMR1	EIF4E	4	FMR1	4	25	-0.2184472233057022	false	0.2184472233057022	EIF4E-FMR1
K562	MBNL1_6-RBM15_6-interaction-shap	interaction	MBNL1-RBM15	MBNL1	6	RBM15	6	10	-0.21620389819145203	false	0.21620389819145203	MBNL1-RBM15
K562	AKAP1_6-IGF2BP1_6-interaction-shap	interaction	AKAP1-IGF2BP1	AKAP1	6	IGF2BP1	6	12	-0.21165406703948975	false	0.21165406703948975	AKAP1-IGF2BP1
K562	EIF3G_1-RBM15_1-interaction-shap	interaction	EIF3G-RBM15	EIF3G	1	RBM15	1	134	-0.2112402617931366	false	0.2112402617931366	EIF3G-RBM15
K562	ELAVL1_3-U2AF2_3-interaction-shap	interaction	ELAVL1-U2AF2	ELAVL1	3	U2AF2	3	105	0.21062132716178894	false	0.21062132716178894	ELAVL1-U2AF2
K562	HNRNPK_3-RPS3_3-interaction-shap	interaction	HNRNPK-RPS3	HNRNPK	3	RPS3	3	50	-0.21035657823085785	false	0.21035657823085785	HNRNPK-RPS3
K562	FAM120A_5-RBM15_5-interaction-shap	interaction	FAM120A-RBM15	FAM120A	5	RBM15	5	4	-0.20815177261829376	false	0.20815177261829376	FAM120A-RBM15
K562	FXR1_3-SF3B4_3-interaction-shap	interaction	FXR1-SF3B4	FXR1	3	SF3B4	3	384	-0.2042810618877411	false	0.2042810618877411	FXR1-SF3B4
K562	FXR1_4-UCHL5_4-interaction-shap	interaction	FXR1-UCHL5	FXR1	4	UCHL5	4	293	-0.19663749635219574	false	0.19663749635219574	FXR1-UCHL5
K562	EFTUD2_4-TIA1_4-interaction-shap	interaction	EFTUD2-TIA1	EFTUD2	4	TIA1	4	999	-0.19576849043369293	false	0.19576849043369293	EFTUD2-TIA1
K562	PTBP1_3-SF3B4_3-interaction-shap	interaction	PTBP1-SF3B4	PTBP1	3	SF3B4	3	365	0.19498078525066376	false	0.19498078525066376	PTBP1-SF3B4
K562	SMNDC1_1-SRSF9_1-interaction-shap	interaction	SMNDC1-SRSF9	SMNDC1	1	SRSF9	1	11	0.192600280046463	false	0.192600280046463	SMNDC1-SRSF9
K562	BUD13_3-ZC3H11A_3-interaction-shap	interaction	BUD13-ZC3H11A	BUD13	3	ZC3H11A	3	30	-0.19133260846138	false	0.19133260846138	BUD13-ZC3H11A
K562	EIF4E_1-NOLC1_1-interaction-shap	interaction	EIF4E-NOLC1	EIF4E	1	NOLC1	1	40	-0.19108250737190247	false	0.19108250737190247	EIF4E-NOLC1
K562	FMR1_4-SRSF9_4-interaction-shap	interaction	FMR1-SRSF9	FMR1	4	SRSF9	4	11	-0.1906520128250122	false	0.1906520128250122	FMR1-SRSF9
K562	BUD13_3-FXR1_3-interaction-shap	interaction	BUD13-FXR1	BUD13	3	FXR1	3	208	-0.19050468504428864	false	0.19050468504428864	BUD13-FXR1
K562	FXR2_3-PTBP1_3-interaction-shap	interaction	FXR2-PTBP1	FXR2	3	PTBP1	3	4	0.18778562545776367	false	0.18778562545776367	FXR2-PTBP1
K562	PCBP1_4-RPS3_4-interaction-shap	interaction	PCBP1-RPS3	PCBP1	4	RPS3	4	94	-0.18664324283599854	false	0.18664324283599854	PCBP1-RPS3
K562	RPS3_4-TIA1_4-interaction-shap	interaction	RPS3-TIA1	RPS3	4	TIA1	4	134	-0.18618223071098328	false	0.18618223071098328	RPS3-TIA1
K562	FUS_4-TAF15_4-interaction-shap	interaction	FUS-TAF15	FUS	4	TAF15	4	63	0.18267957866191864	false	0.18267957866191864	FUS-TAF15
K562	DDX3X_3-SF3B4_3-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	3	SF3B4	3	576	-0.18251366913318634	false	0.18251366913318634	DDX3X-SF3B4
K562	PUM2_2-QKI_2-interaction-shap	interaction	PUM2-QKI	PUM2	2	QKI	2	5	-0.18147127330303192	true	0.18147127330303192	PUM2-QKI
K562	SRSF1_3-UCHL5_3-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	3	UCHL5	3	1226	-0.18125545978546143	false	0.18125545978546143	SRSF1-UCHL5
K562	PCBP1_6-RBM15_6-interaction-shap	interaction	PCBP1-RBM15	PCBP1	6	RBM15	6	103	0.18072320520877838	false	0.18072320520877838	PCBP1-RBM15
K562	FMR1_4-ZC3H8_4-interaction-shap	interaction	FMR1-ZC3H8	FMR1	4	ZC3H8	4	10	-0.17885971069335938	false	0.17885971069335938	FMR1-ZC3H8
K562	EFTUD2_5-U2AF1_5-interaction-shap	interaction	EFTUD2-U2AF1	EFTUD2	5	U2AF1	5	221	-0.17871546745300293	false	0.17871546745300293	EFTUD2-U2AF1
K562	HNRNPK_6-ILF3_6-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	6	ILF3	6	47	0.1785246580839157	false	0.1785246580839157	HNRNPK-ILF3
K562	PUM2_5-RBM15_5-interaction-shap	interaction	PUM2-RBM15	PUM2	5	RBM15	5	10	-0.1774066686630249	false	0.1774066686630249	PUM2-RBM15
K562	ELAVL1_1-FMR1_1-interaction-shap	interaction	ELAVL1-FMR1	ELAVL1	1	FMR1	1	6	-0.17717671394348145	false	0.17717671394348145	ELAVL1-FMR1
K562	EIF3G_1-SRSF9_1-interaction-shap	interaction	EIF3G-SRSF9	EIF3G	1	SRSF9	1	74	0.1736392229795456	false	0.1736392229795456	EIF3G-SRSF9
K562	EFTUD2_5-EWSR1_5-interaction-shap	interaction	EFTUD2-EWSR1	EFTUD2	5	EWSR1	5	116	-0.1734849363565445	false	0.1734849363565445	EFTUD2-EWSR1
K562	NOLC1_5-SAFB2_5-interaction-shap	interaction	NOLC1-SAFB2	NOLC1	5	SAFB2	5	3	0.1727050393819809	false	0.1727050393819809	NOLC1-SAFB2
K562	NONO_2-PCBP1_2-interaction-shap	interaction	NONO-PCBP1	NONO	2	PCBP1	2	253	0.1721087545156479	false	0.1721087545156479	NONO-PCBP1
K562	SF3B4_3-U2AF2_3-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	3	U2AF2	3	2217	-0.16803033649921417	false	0.16803033649921417	SF3B4-U2AF2
K562	FXR2_3-UCHL5_3-interaction-shap	interaction	FXR2-UCHL5	FXR2	3	UCHL5	3	298	-0.1679764986038208	false	0.1679764986038208	FXR2-UCHL5
K562	APOBEC3C_1-EIF3G_1-interaction-shap	interaction	APOBEC3C-EIF3G	APOBEC3C	1	EIF3G	1	35	-0.16764026880264282	false	0.16764026880264282	APOBEC3C-EIF3G
K562	DDX3X_5-XRN2_5-interaction-shap	interaction	DDX3X-XRN2	DDX3X	5	XRN2	5	72	0.1675419956445694	false	0.1675419956445694	DDX3X-XRN2
K562	EIF4E_5-SF3B4_5-interaction-shap	interaction	EIF4E-SF3B4	EIF4E	5	SF3B4	5	101	0.16668091714382172	false	0.16668091714382172	EIF4E-SF3B4
K562	PCBP1_3-SF3B4_3-interaction-shap	interaction	PCBP1-SF3B4	PCBP1	3	SF3B4	3	199	-0.16333958506584167	false	0.16333958506584167	PCBP1-SF3B4
K562	DDX3X_1-PTBP1_1-interaction-shap	interaction	DDX3X-PTBP1	DDX3X	1	PTBP1	1	12	-0.16002419590950012	false	0.16002419590950012	DDX3X-PTBP1
K562	SERBP1_2-XRN2_2-interaction-shap	interaction	SERBP1-XRN2	SERBP1	2	XRN2	2	22	-0.15954256057739258	false	0.15954256057739258	SERBP1-XRN2
K562	EIF4E_3-UCHL5_3-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	3	UCHL5	3	38	-0.1585322916507721	false	0.1585322916507721	EIF4E-UCHL5
K562	APOBEC3C_3-DDX3X_3-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	3	DDX3X	3	145	-0.15639500319957733	false	0.15639500319957733	APOBEC3C-DDX3X
K562	EFTUD2_5-NOLC1_5-interaction-shap	interaction	EFTUD2-NOLC1	EFTUD2	5	NOLC1	5	35	-0.1539013534784317	false	0.1539013534784317	EFTUD2-NOLC1
K562	FAM120A_3-SF3B4_3-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	3	SF3B4	3	107	0.15332601964473724	false	0.15332601964473724	FAM120A-SF3B4
K562	FXR1_4-FXR2_4-interaction-shap	interaction	FXR1-FXR2	FXR1	4	FXR2	4	958	-0.15101876854896545	true	0.15101876854896545	FXR1-FXR2
K562	DDX3X_5-EFTUD2_5-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	5	EFTUD2	5	78	0.15100079774856567	false	0.15100079774856567	DDX3X-EFTUD2
K562	LIN28B_4-PUM2_4-interaction-shap	interaction	LIN28B-PUM2	LIN28B	4	PUM2	4	119	-0.1508006900548935	false	0.1508006900548935	LIN28B-PUM2
K562	NONO_3-SF3B4_3-interaction-shap	interaction	NONO-SF3B4	NONO	3	SF3B4	3	536	0.14576976001262665	false	0.14576976001262665	NONO-SF3B4
K562	IGF2BP1_4-LIN28B_4-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	4	85	-0.14398930966854095	false	0.14398930966854095	IGF2BP1-LIN28B
K562	CSTF2T_6-RBM15_6-interaction-shap	interaction	CSTF2T-RBM15	CSTF2T	6	RBM15	6	16	-0.14285458624362946	false	0.14285458624362946	CSTF2T-RBM15
K562	DDX6_6-EIF4E_6-interaction-shap	interaction	DDX6-EIF4E	DDX6	6	EIF4E	6	6	-0.14085090160369873	false	0.14085090160369873	DDX6-EIF4E
K562	DDX3X_3-ZC3H8_3-interaction-shap	interaction	DDX3X-ZC3H8	DDX3X	3	ZC3H8	3	28	-0.13962490856647491	false	0.13962490856647491	DDX3X-ZC3H8
K562	ELAVL1_3-FXR1_3-interaction-shap	interaction	ELAVL1-FXR1	ELAVL1	3	FXR1	3	5	0.13635000586509705	false	0.13635000586509705	ELAVL1-FXR1
K562	BUD13_3-XRN2_3-interaction-shap	interaction	BUD13-XRN2	BUD13	3	XRN2	3	320	-0.13377635180950165	false	0.13377635180950165	BUD13-XRN2
K562	EIF4E_1-RPS3_1-interaction-shap	interaction	EIF4E-RPS3	EIF4E	1	RPS3	1	453	0.13376431167125702	false	0.13376431167125702	EIF4E-RPS3
K562	LIN28B_3-SRSF1_3-interaction-shap	interaction	LIN28B-SRSF1	LIN28B	3	SRSF1	3	232	-0.13373492658138275	false	0.13373492658138275	LIN28B-SRSF1
K562	SF3B4_3-UCHL5_3-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	3	2101	-0.132595494389534	false	0.132595494389534	SF3B4-UCHL5
K562	EFTUD2_6-RBM15_6-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	6	RBM15	6	265	-0.1315521001815796	false	0.1315521001815796	EFTUD2-RBM15
K562	FAM120A_3-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	3	NONO	3	83	0.13069766759872437	false	0.13069766759872437	FAM120A-NONO
K562	RPS3_4-SRSF9_4-interaction-shap	interaction	RPS3-SRSF9	RPS3	4	SRSF9	4	21	0.13041771948337555	false	0.13041771948337555	RPS3-SRSF9
K562	MTPAP_1-QKI_1-interaction-shap	interaction	MTPAP-QKI	MTPAP	1	QKI	1	10	0.13027139008045197	false	0.13027139008045197	MTPAP-QKI
K562	BUD13_3-DDX3X_3-interaction-shap	interaction	BUD13-DDX3X	BUD13	3	DDX3X	3	287	-0.129514679312706	false	0.129514679312706	BUD13-DDX3X
K562	FMR1_3-RPS6_3-interaction-shap	interaction	FMR1-RPS6	FMR1	3	RPS6	3	51	-0.12700174748897552	false	0.12700174748897552	FMR1-RPS6
K562	EFTUD2_2-RBM22_2-interaction-shap	interaction	EFTUD2-RBM22	EFTUD2	2	RBM22	2	1704	0.12607356905937195	false	0.12607356905937195	EFTUD2-RBM22
K562	RBFOX2_2-XRN2_2-interaction-shap	interaction	RBFOX2-XRN2	RBFOX2	2	XRN2	2	433	0.12500549852848053	false	0.12500549852848053	RBFOX2-XRN2
K562	SF3B4_3-YWHAG_3-interaction-shap	interaction	SF3B4-YWHAG	SF3B4	3	YWHAG	3	56	0.12489490956068039	false	0.12489490956068039	SF3B4-YWHAG
K562	IGF2BP1_6-TIA1_6-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	6	TIA1	6	319	-0.12306740880012512	false	0.12306740880012512	IGF2BP1-TIA1
K562	HNRNPK_4-RBM15_4-interaction-shap	interaction	HNRNPK-RBM15	HNRNPK	4	RBM15	4	26	-0.1215435266494751	false	0.1215435266494751	HNRNPK-RBM15
K562	DHX30_3-PCBP1_3-interaction-shap	interaction	DHX30-PCBP1	DHX30	3	PCBP1	3	14	-0.12154251337051392	false	0.12154251337051392	DHX30-PCBP1
K562	IGF2BP2_4-RPS3_4-interaction-shap	interaction	IGF2BP2-RPS3	IGF2BP2	4	RPS3	4	166	-0.12123389542102814	false	0.12123389542102814	IGF2BP2-RPS3
K562	BUD13_5-FMR1_5-interaction-shap	interaction	BUD13-FMR1	BUD13	5	FMR1	5	425	-0.12032348662614822	false	0.12032348662614822	BUD13-FMR1
K562	FXR1_6-RPS3_6-interaction-shap	interaction	FXR1-RPS3	FXR1	6	RPS3	6	169	-0.12011994421482086	false	0.12011994421482086	FXR1-RPS3
K562	BUD13_1-QKI_1-interaction-shap	interaction	BUD13-QKI	BUD13	1	QKI	1	18	0.11824502050876617	false	0.11824502050876617	BUD13-QKI
K562	DDX42_2-SMNDC1_2-interaction-shap	interaction	DDX42-SMNDC1	DDX42	2	SMNDC1	2	111	-0.11707134544849396	false	0.11707134544849396	DDX42-SMNDC1
K562	HNRNPA1_3-ILF3_3-interaction-shap	interaction	HNRNPA1-ILF3	HNRNPA1	3	ILF3	3	10	0.11696792393922806	false	0.11696792393922806	HNRNPA1-ILF3
K562	AKAP1_3-NONO_3-interaction-shap	interaction	AKAP1-NONO	AKAP1	3	NONO	3	18	-0.11570551991462708	false	0.11570551991462708	AKAP1-NONO
K562	BUD13_4-RBFOX2_4-interaction-shap	interaction	BUD13-RBFOX2	BUD13	4	RBFOX2	4	281	-0.11243554949760437	false	0.11243554949760437	BUD13-RBFOX2
K562	FXR2_3-HNRNPK_3-interaction-shap	interaction	FXR2-HNRNPK	FXR2	3	HNRNPK	3	15	-0.11240561306476593	false	0.11240561306476593	FXR2-HNRNPK
K562	EFTUD2_3-FMR1_3-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	3	FMR1	3	197	-0.11220883578062057	false	0.11220883578062057	EFTUD2-FMR1
K562	DDX3X_1-EWSR1_1-interaction-shap	interaction	DDX3X-EWSR1	DDX3X	1	EWSR1	1	137	-0.11215777695178986	false	0.11215777695178986	DDX3X-EWSR1
K562	HNRNPK_2-MBNL1_2-interaction-shap	interaction	HNRNPK-MBNL1	HNRNPK	2	MBNL1	2	15	-0.11046875268220901	false	0.11046875268220901	HNRNPK-MBNL1
K562	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13-LIN28B	BUD13	3	LIN28B	3	459	-0.10953234881162643	false	0.10953234881162643	BUD13-LIN28B
K562	IGF2BP2_3-SF3B4_3-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	3	SF3B4	3	296	-0.1093943864107132	false	0.1093943864107132	IGF2BP2-SF3B4
K562	QKI_1-SF3B4_1-interaction-shap	interaction	QKI-SF3B4	QKI	1	SF3B4	1	38	0.10630161315202713	false	0.10630161315202713	QKI-SF3B4
K562	MBNL1_2-PTBP1_2-interaction-shap	interaction	MBNL1-PTBP1	MBNL1	2	PTBP1	2	4	-0.10611523687839508	false	0.10611523687839508	MBNL1-PTBP1
K562	UCHL5_4-ZRANB2_4-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	4	ZRANB2	4	59	-0.10222803056240082	false	0.10222803056240082	UCHL5-ZRANB2
K562	EIF4E_6-RPS6_6-interaction-shap	interaction	EIF4E-RPS6	EIF4E	6	RPS6	6	51	0.1006058007478714	false	0.1006058007478714	EIF4E-RPS6
K562	DDX3X_4-DDX6_4-interaction-shap	interaction	DDX3X-DDX6	DDX3X	4	DDX6	4	73	-0.09716751426458359	false	0.09716751426458359	DDX3X-DDX6
K562	SF3B4_3-TRA2A_3-interaction-shap	interaction	SF3B4-TRA2A	SF3B4	3	TRA2A	3	324	-0.09689095616340637	false	0.09689095616340637	SF3B4-TRA2A
K562	DHX30_5-EFTUD2_5-interaction-shap	interaction	DHX30-EFTUD2	DHX30	5	EFTUD2	5	2	0.09595891088247299	false	0.09595891088247299	DHX30-EFTUD2
K562	BUD13_3-DHX30_3-interaction-shap	interaction	BUD13-DHX30	BUD13	3	DHX30	3	22	0.09555759280920029	false	0.09555759280920029	BUD13-DHX30
K562	EFTUD2_5-GTF2F1_5-interaction-shap	interaction	EFTUD2-GTF2F1	EFTUD2	5	GTF2F1	5	106	-0.09264852106571198	false	0.09264852106571198	EFTUD2-GTF2F1
