Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	RBM5_1-LIN28B_3-interaction-shap	interaction	RBM5	1	LIN28B	3	88	-0.7621456384658813	false	0.7621456384658813	LIN28B-RBM5
HepG2	IGF2BP1_3-IGF2BP3_3-interaction-shap	interaction	IGF2BP1	3	IGF2BP3	3	371	-0.7397056221961975	false	0.7397056221961975	IGF2BP1-IGF2BP3
HepG2	CSTF2T_2-FKBP4_3-interaction-shap	interaction	CSTF2T	2	FKBP4	3	67	0.7231004238128662	false	0.7231004238128662	CSTF2T-FKBP4
HepG2	PCBP1_2-PPIG_3-interaction-shap	interaction	PCBP1	2	PPIG	3	22	-0.6810278296470642	false	0.6810278296470642	PCBP1-PPIG
HepG2	TARDBP_1-RPS3_3-interaction-shap	interaction	TARDBP	1	RPS3	3	38	-0.6703718304634094	false	0.6703718304634094	RPS3-TARDBP
HepG2	EIF3H_4-FXR2_4-interaction-shap	interaction	EIF3H	4	FXR2	4	122	-0.6624284386634827	false	0.6624284386634827	EIF3H-FXR2
HepG2	LIN28B_4-NOLC1_6-interaction-shap	interaction	LIN28B	4	NOLC1	6	163	-0.6548938751220703	false	0.6548938751220703	LIN28B-NOLC1
HepG2	NKRF_3-U2AF2_5-interaction-shap	interaction	NKRF	3	U2AF2	5	11	0.6473010778427124	false	0.6473010778427124	NKRF-U2AF2
HepG2	U2AF1_3-ZC3H11A_5-interaction-shap	interaction	U2AF1	3	ZC3H11A	5	6	-0.6347004175186157	false	0.6347004175186157	U2AF1-ZC3H11A
HepG2	FAM120A_2-FKBP4_3-interaction-shap	interaction	FAM120A	2	FKBP4	3	47	0.6336725950241089	false	0.6336725950241089	FAM120A-FKBP4
HepG2	NIP7_1-SUB1_4-interaction-shap	interaction	NIP7	1	SUB1	4	84	-0.6306774020195007	false	0.6306774020195007	NIP7-SUB1
HepG2	IGF2BP1_1-G3BP1_5-interaction-shap	interaction	IGF2BP1	1	G3BP1	5	15	0.6211414337158203	false	0.6211414337158203	G3BP1-IGF2BP1
HepG2	HNRNPK_3-U2AF1_3-interaction-shap	interaction	HNRNPK	3	U2AF1	3	38	-0.6117794513702393	false	0.6117794513702393	HNRNPK-U2AF1
HepG2	PCBP2_6-UCHL5_6-interaction-shap	interaction	PCBP2	6	UCHL5	6	11	-0.6076071858406067	false	0.6076071858406067	PCBP2-UCHL5
HepG2	EIF3D_5-G3BP1_5-interaction-shap	interaction	EIF3D	5	G3BP1	5	24	-0.6056269407272339	false	0.6056269407272339	EIF3D-G3BP1
HepG2	BUD13_2-RBM15_2-interaction-shap	interaction	BUD13	2	RBM15	2	84	0.598983883857727	false	0.598983883857727	BUD13-RBM15
HepG2	LIN28B_3-BUD13_6-interaction-shap	interaction	LIN28B	3	BUD13	6	33	-0.5852803587913513	false	0.5852803587913513	BUD13-LIN28B
HepG2	PPIG_4-RBM22_4-interaction-shap	interaction	PPIG	4	RBM22	4	1080	-0.5595126152038574	false	0.5595126152038574	PPIG-RBM22
HepG2	LIN28B_3-SUGP2_3-interaction-shap	interaction	LIN28B	3	SUGP2	3	1	0.5518361330032349	false	0.5518361330032349	LIN28B-SUGP2
HepG2	PTBP1_3-U2AF2_4-interaction-shap	interaction	PTBP1	3	U2AF2	4	20	0.5517473816871643	false	0.5517473816871643	PTBP1-U2AF2
HepG2	PCBP1_2-SF3B4_3-interaction-shap	interaction	PCBP1	2	SF3B4	3	100	-0.5503346920013428	false	0.5503346920013428	PCBP1-SF3B4
HepG2	G3BP1_3-PPIG_4-interaction-shap	interaction	G3BP1	3	PPIG	4	600	-0.5449012517929077	false	0.5449012517929077	G3BP1-PPIG
HepG2	LIN28B_1-U2AF2_5-interaction-shap	interaction	LIN28B	1	U2AF2	5	142	-0.5180404782295227	false	0.5180404782295227	LIN28B-U2AF2
HepG2	NOLC1_2-UCHL5_2-interaction-shap	interaction	NOLC1	2	UCHL5	2	37	0.5156654119491577	false	0.5156654119491577	NOLC1-UCHL5
HepG2	FUBP3_1-PPIG_3-interaction-shap	interaction	FUBP3	1	PPIG	3	19	-0.5095484256744385	false	0.5095484256744385	FUBP3-PPIG
HepG2	SF3B4_2-PTBP1_3-interaction-shap	interaction	SF3B4	2	PTBP1	3	9	-0.5053510665893555	false	0.5053510665893555	PTBP1-SF3B4
HepG2	PPIG_3-SF3B4_4-interaction-shap	interaction	PPIG	3	SF3B4	4	161	-0.5003467202186584	false	0.5003467202186584	PPIG-SF3B4
HepG2	RBFOX2_3-UCHL5_4-interaction-shap	interaction	RBFOX2	3	UCHL5	4	89	-0.49578866362571716	false	0.49578866362571716	RBFOX2-UCHL5
HepG2	DDX3X_3-PTBP1_3-interaction-shap	interaction	DDX3X	3	PTBP1	3	75	0.49194297194480896	false	0.49194297194480896	DDX3X-PTBP1
HepG2	SUB1_1-FUBP3_6-interaction-shap	interaction	SUB1	1	FUBP3	6	2	-0.46699246764183044	false	0.46699246764183044	FUBP3-SUB1
HepG2	RBM22_2-QKI_3-interaction-shap	interaction	RBM22	2	QKI	3	63	0.46641701459884644	false	0.46641701459884644	QKI-RBM22
HepG2	NKRF_2-DDX3X_3-interaction-shap	interaction	NKRF	2	DDX3X	3	74	-0.46346181631088257	false	0.46346181631088257	DDX3X-NKRF
HepG2	IGF2BP1_3-TIAL1_4-interaction-shap	interaction	IGF2BP1	3	TIAL1	4	98	-0.4553413689136505	false	0.4553413689136505	IGF2BP1-TIAL1
HepG2	NKRF_2-DDX6_3-interaction-shap	interaction	NKRF	2	DDX6	3	15	0.44095703959465027	false	0.44095703959465027	DDX6-NKRF
HepG2	SRSF1_3-QKI_4-interaction-shap	interaction	SRSF1	3	QKI	4	33	0.4360436201095581	false	0.4360436201095581	QKI-SRSF1
HepG2	GTF2F1_4-IGF2BP1_4-interaction-shap	interaction	GTF2F1	4	IGF2BP1	4	23	-0.43437787890434265	false	0.43437787890434265	GTF2F1-IGF2BP1
HepG2	DDX3X_3-TIA1_6-interaction-shap	interaction	DDX3X	3	TIA1	6	32	-0.42889294028282166	false	0.42889294028282166	DDX3X-TIA1
HepG2	BUD13_2-G3BP1_3-interaction-shap	interaction	BUD13	2	G3BP1	3	228	-0.4285966157913208	false	0.4285966157913208	BUD13-G3BP1
HepG2	PTBP1_2-UCHL5_2-interaction-shap	interaction	PTBP1	2	UCHL5	2	56	0.4198358654975891	false	0.4198358654975891	PTBP1-UCHL5
HepG2	NKRF_2-PPIG_5-interaction-shap	interaction	NKRF	2	PPIG	5	154	0.40870511531829834	false	0.40870511531829834	NKRF-PPIG
HepG2	PRPF4_3-IGF2BP1_4-interaction-shap	interaction	PRPF4	3	IGF2BP1	4	47	-0.40452003479003906	false	0.40452003479003906	IGF2BP1-PRPF4
HepG2	QKI_3-PTBP1_4-interaction-shap	interaction	QKI	3	PTBP1	4	5	0.40141719579696655	true	0.40141719579696655	PTBP1-QKI
HepG2	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T	3	ILF3	3	34	0.3982766568660736	false	0.3982766568660736	CSTF2T-ILF3
HepG2	NKRF_3-RBFOX2_3-interaction-shap	interaction	NKRF	3	RBFOX2	3	90	0.3965793251991272	false	0.3965793251991272	NKRF-RBFOX2
HepG2	PCBP2_1-HNRNPK_3-interaction-shap	interaction	PCBP2	1	HNRNPK	3	33	0.3956810534000397	false	0.3956810534000397	HNRNPK-PCBP2
HepG2	SRSF9_1-RBFOX2_4-interaction-shap	interaction	SRSF9	1	RBFOX2	4	51	0.3846665024757385	false	0.3846665024757385	RBFOX2-SRSF9
HepG2	TIAL1_4-U2AF1_4-interaction-shap	interaction	TIAL1	4	U2AF1	4	83	0.38232260942459106	false	0.38232260942459106	TIAL1-U2AF1
HepG2	IGF2BP3_4-SF3A3_5-interaction-shap	interaction	IGF2BP3	4	SF3A3	5	77	-0.37145209312438965	false	0.37145209312438965	IGF2BP3-SF3A3
HepG2	BUD13_3-EFTUD2_4-interaction-shap	interaction	BUD13	3	EFTUD2	4	881	-0.3670545816421509	false	0.3670545816421509	BUD13-EFTUD2
HepG2	SUB1_2-ZC3H11A_6-interaction-shap	interaction	SUB1	2	ZC3H11A	6	40	-0.36695241928100586	false	0.36695241928100586	SUB1-ZC3H11A
HepG2	TARDBP_3-XPO5_5-interaction-shap	interaction	TARDBP	3	XPO5	5	13	-0.3641131520271301	false	0.3641131520271301	TARDBP-XPO5
HepG2	SF3B4_1-DDX3X_6-interaction-shap	interaction	SF3B4	1	DDX3X	6	31	0.36337894201278687	false	0.36337894201278687	DDX3X-SF3B4
HepG2	DDX3X_2-EIF3H_4-interaction-shap	interaction	DDX3X	2	EIF3H	4	21	-0.3547847867012024	false	0.3547847867012024	DDX3X-EIF3H
HepG2	EFTUD2_1-SF3A3_6-interaction-shap	interaction	EFTUD2	1	SF3A3	6	16	-0.352591335773468	false	0.352591335773468	EFTUD2-SF3A3
HepG2	IGF2BP3_5-CSTF2T_6-interaction-shap	interaction	IGF2BP3	5	CSTF2T	6	8	-0.3516484200954437	false	0.3516484200954437	CSTF2T-IGF2BP3
HepG2	RPS3_3-SRSF9_4-interaction-shap	interaction	RPS3	3	SRSF9	4	65	-0.35095205903053284	false	0.35095205903053284	RPS3-SRSF9
HepG2	EFTUD2_5-SF3B4_6-interaction-shap	interaction	EFTUD2	5	SF3B4	6	87	-0.34483563899993896	false	0.34483563899993896	EFTUD2-SF3B4
HepG2	SMNDC1_1-SF3B4_4-interaction-shap	interaction	SMNDC1	1	SF3B4	4	16	-0.34429243206977844	false	0.34429243206977844	SF3B4-SMNDC1
HepG2	SF3B4_1-RBM5_4-interaction-shap	interaction	SF3B4	1	RBM5	4	106	-0.3435770273208618	false	0.3435770273208618	RBM5-SF3B4
HepG2	G3BP1_3-PRPF4_5-interaction-shap	interaction	G3BP1	3	PRPF4	5	96	-0.3407353162765503	false	0.3407353162765503	G3BP1-PRPF4
HepG2	DDX3X_3-BUD13_4-interaction-shap	interaction	DDX3X	3	BUD13	4	229	-0.3371936082839966	false	0.3371936082839966	BUD13-DDX3X
HepG2	U2AF2_3-UCHL5_6-interaction-shap	interaction	U2AF2	3	UCHL5	6	267	-0.3366154432296753	false	0.3366154432296753	U2AF2-UCHL5
HepG2	PPIG_1-RBM5_4-interaction-shap	interaction	PPIG	1	RBM5	4	101	-0.33540835976600647	false	0.33540835976600647	PPIG-RBM5
HepG2	SF3B4_3-U2AF1_3-interaction-shap	interaction	SF3B4	3	U2AF1	3	402	-0.3349000811576843	false	0.3349000811576843	SF3B4-U2AF1
HepG2	GTF2F1_2-SFPQ_2-interaction-shap	interaction	GTF2F1	2	SFPQ	2	56	0.33160465955734253	false	0.33160465955734253	GTF2F1-SFPQ
HepG2	SF3A3_3-XRN2_5-interaction-shap	interaction	SF3A3	3	XRN2	5	99	-0.3303396701812744	false	0.3303396701812744	SF3A3-XRN2
HepG2	TARDBP_1-SRSF1_4-interaction-shap	interaction	TARDBP	1	SRSF1	4	28	-0.32660695910453796	false	0.32660695910453796	SRSF1-TARDBP
HepG2	U2AF1_3-PPIG_6-interaction-shap	interaction	U2AF1	3	PPIG	6	402	0.32536590099334717	false	0.32536590099334717	PPIG-U2AF1
HepG2	DDX3X_1-TIAL1_4-interaction-shap	interaction	DDX3X	1	TIAL1	4	168	0.3220595717430115	false	0.3220595717430115	DDX3X-TIAL1
HepG2	LARP4_2-RBFOX2_2-interaction-shap	interaction	LARP4	2	RBFOX2	2	151	0.32172608375549316	false	0.32172608375549316	LARP4-RBFOX2
HepG2	UCHL5_4-TIAL1_6-interaction-shap	interaction	UCHL5	4	TIAL1	6	133	-0.3191690146923065	false	0.3191690146923065	TIAL1-UCHL5
HepG2	RBFOX2_2-SUB1_6-interaction-shap	interaction	RBFOX2	2	SUB1	6	56	-0.31869861483573914	false	0.31869861483573914	RBFOX2-SUB1
HepG2	U2AF1_4-U2AF2_4-interaction-shap	interaction	U2AF1	4	U2AF2	4	262	0.31701046228408813	true	0.31701046228408813	U2AF1-U2AF2
HepG2	PRPF4_2-U2AF1_4-interaction-shap	interaction	PRPF4	2	U2AF1	4	45	0.3165823519229889	false	0.3165823519229889	PRPF4-U2AF1
HepG2	UCHL5_2-ILF3_3-interaction-shap	interaction	UCHL5	2	ILF3	3	6	0.3119576871395111	false	0.3119576871395111	ILF3-UCHL5
HepG2	SF3B4_4-PRPF4_5-interaction-shap	interaction	SF3B4	4	PRPF4	5	80	0.3029116988182068	false	0.3029116988182068	PRPF4-SF3B4
HepG2	STAU2_1-SF3B4_3-interaction-shap	interaction	STAU2	1	SF3B4	3	34	-0.30227744579315186	false	0.30227744579315186	SF3B4-STAU2
HepG2	SUPV3L1_3-RBM22_5-interaction-shap	interaction	SUPV3L1	3	RBM22	5	5	0.3003719747066498	false	0.3003719747066498	RBM22-SUPV3L1
HepG2	SUB1_3-NOLC1_5-interaction-shap	interaction	SUB1	3	NOLC1	5	126	-0.2998802959918976	false	0.2998802959918976	NOLC1-SUB1
HepG2	IGF2BP3_1-RPS3_1-interaction-shap	interaction	IGF2BP3	1	RPS3	1	200	0.2953799366950989	false	0.2953799366950989	IGF2BP3-RPS3
HepG2	PCBP1_4-RPS3_4-interaction-shap	interaction	PCBP1	4	RPS3	4	214	-0.294046550989151	false	0.294046550989151	PCBP1-RPS3
HepG2	RBM22_2-G3BP1_3-interaction-shap	interaction	RBM22	2	G3BP1	3	291	-0.2939441502094269	false	0.2939441502094269	G3BP1-RBM22
HepG2	SF3B4_3-RBFOX2_5-interaction-shap	interaction	SF3B4	3	RBFOX2	5	368	-0.29114511609077454	true	0.29114511609077454	RBFOX2-SF3B4
HepG2	EFTUD2_2-G3BP1_5-interaction-shap	interaction	EFTUD2	2	G3BP1	5	743	0.289887934923172	false	0.289887934923172	EFTUD2-G3BP1
HepG2	BUD13_2-PCBP1_2-interaction-shap	interaction	BUD13	2	PCBP1	2	43	0.28784844279289246	false	0.28784844279289246	BUD13-PCBP1
HepG2	DDX52_2-HNRNPC_6-interaction-shap	interaction	DDX52	2	HNRNPC	6	2	-0.28633999824523926	false	0.28633999824523926	DDX52-HNRNPC
HepG2	SRSF1_2-SRSF9_6-interaction-shap	interaction	SRSF1	2	SRSF9	6	42	0.28226906061172485	false	0.28226906061172485	SRSF1-SRSF9
HepG2	IGF2BP3_4-NOLC1_4-interaction-shap	interaction	IGF2BP3	4	NOLC1	4	101	0.2806713879108429	false	0.2806713879108429	IGF2BP3-NOLC1
HepG2	QKI_3-FASTKD2_6-interaction-shap	interaction	QKI	3	FASTKD2	6	15	-0.2756589949131012	false	0.2756589949131012	FASTKD2-QKI
HepG2	EFTUD2_3-RBM22_4-interaction-shap	interaction	EFTUD2	3	RBM22	4	440	-0.27562206983566284	false	0.27562206983566284	EFTUD2-RBM22
HepG2	IGF2BP3_1-TIA1_2-interaction-shap	interaction	IGF2BP3	1	TIA1	2	44	0.2755544185638428	false	0.2755544185638428	IGF2BP3-TIA1
HepG2	HNRNPK_3-PPIG_5-interaction-shap	interaction	HNRNPK	3	PPIG	5	205	0.27466702461242676	false	0.27466702461242676	HNRNPK-PPIG
HepG2	PRPF4_6-SUB1_6-interaction-shap	interaction	PRPF4	6	SUB1	6	38	-0.2735137343406677	false	0.2735137343406677	PRPF4-SUB1
HepG2	QKI_3-U2AF2_3-interaction-shap	interaction	QKI	3	U2AF2	3	103	-0.2728436589241028	false	0.2728436589241028	QKI-U2AF2
HepG2	PCBP2_6-U2AF1_6-interaction-shap	interaction	PCBP2	6	U2AF1	6	14	-0.27113038301467896	false	0.27113038301467896	PCBP2-U2AF1
HepG2	SF3A3_3-SF3B4_3-interaction-shap	interaction	SF3A3	3	SF3B4	3	3425	-0.2689610421657562	false	0.2689610421657562	SF3A3-SF3B4
HepG2	BUD13_6-PCBP2_6-interaction-shap	interaction	BUD13	6	PCBP2	6	26	-0.26650238037109375	false	0.26650238037109375	BUD13-PCBP2
HepG2	FUBP3_3-SF3A3_3-interaction-shap	interaction	FUBP3	3	SF3A3	3	25	0.2624472975730896	false	0.2624472975730896	FUBP3-SF3A3
HepG2	RBFOX2_2-IGF2BP1_6-interaction-shap	interaction	RBFOX2	2	IGF2BP1	6	54	-0.261077880859375	false	0.261077880859375	IGF2BP1-RBFOX2
HepG2	DDX3X_1-RBM22_3-interaction-shap	interaction	DDX3X	1	RBM22	3	22	-0.2595093548297882	false	0.2595093548297882	DDX3X-RBM22
HepG2	EFTUD2_4-RBM5_4-interaction-shap	interaction	EFTUD2	4	RBM5	4	209	0.25819507241249084	false	0.25819507241249084	EFTUD2-RBM5
HepG2	DDX6_3-EIF3D_3-interaction-shap	interaction	DDX6	3	EIF3D	3	7	-0.24883994460105896	false	0.24883994460105896	DDX6-EIF3D
HepG2	EFTUD2_2-QKI_5-interaction-shap	interaction	EFTUD2	2	QKI	5	97	-0.24678967893123627	false	0.24678967893123627	EFTUD2-QKI
HepG2	BUD13_3-PRPF4_3-interaction-shap	interaction	BUD13	3	PRPF4	3	758	-0.24618692696094513	false	0.24618692696094513	BUD13-PRPF4
HepG2	RPS3_2-U2AF2_4-interaction-shap	interaction	RPS3	2	U2AF2	4	66	0.24410349130630493	false	0.24410349130630493	RPS3-U2AF2
HepG2	CSTF2T_2-RBFOX2_4-interaction-shap	interaction	CSTF2T	2	RBFOX2	4	76	0.2427794337272644	false	0.2427794337272644	CSTF2T-RBFOX2
HepG2	LARP4_3-RPS3_3-interaction-shap	interaction	LARP4	3	RPS3	3	605	-0.24262721836566925	false	0.24262721836566925	LARP4-RPS3
HepG2	BUD13_5-FUBP3_6-interaction-shap	interaction	BUD13	5	FUBP3	6	38	-0.24199306964874268	false	0.24199306964874268	BUD13-FUBP3
HepG2	NIP7_2-UCHL5_2-interaction-shap	interaction	NIP7	2	UCHL5	2	24	0.24184250831604004	false	0.24184250831604004	NIP7-UCHL5
HepG2	SF3A3_3-SUGP2_3-interaction-shap	interaction	SF3A3	3	SUGP2	3	9	-0.24025924503803253	false	0.24025924503803253	SF3A3-SUGP2
HepG2	RBM22_2-SUGP2_4-interaction-shap	interaction	RBM22	2	SUGP2	4	8	0.23707886040210724	false	0.23707886040210724	RBM22-SUGP2
HepG2	EIF3D_6-ZC3H11A_6-interaction-shap	interaction	EIF3D	6	ZC3H11A	6	3	-0.2361000031232834	false	0.2361000031232834	EIF3D-ZC3H11A
HepG2	DDX3X_1-G3BP1_6-interaction-shap	interaction	DDX3X	1	G3BP1	6	342	-0.23607461154460907	false	0.23607461154460907	DDX3X-G3BP1
HepG2	PPIG_4-TIA1_4-interaction-shap	interaction	PPIG	4	TIA1	4	211	-0.23461876809597015	false	0.23461876809597015	PPIG-TIA1
HepG2	PCBP2_4-RBFOX2_4-interaction-shap	interaction	PCBP2	4	RBFOX2	4	188	0.23211587965488434	true	0.23211587965488434	PCBP2-RBFOX2
HepG2	DDX3X_2-LARP4_6-interaction-shap	interaction	DDX3X	2	LARP4	6	519	0.2303367257118225	false	0.2303367257118225	DDX3X-LARP4
HepG2	U2AF2_3-SF3A3_6-interaction-shap	interaction	U2AF2	3	SF3A3	6	18	-0.2274988293647766	false	0.2274988293647766	SF3A3-U2AF2
HepG2	CSTF2T_4-RBM22_6-interaction-shap	interaction	CSTF2T	4	RBM22	6	71	-0.22551117837429047	false	0.22551117837429047	CSTF2T-RBM22
HepG2	SRSF1_4-DDX3X_6-interaction-shap	interaction	SRSF1	4	DDX3X	6	4	0.22183974087238312	false	0.22183974087238312	DDX3X-SRSF1
HepG2	PPIG_1-PTBP1_3-interaction-shap	interaction	PPIG	1	PTBP1	3	65	0.22164425253868103	false	0.22164425253868103	PPIG-PTBP1
HepG2	PCBP1_2-U2AF2_2-interaction-shap	interaction	PCBP1	2	U2AF2	2	21	0.22119182348251343	false	0.22119182348251343	PCBP1-U2AF2
HepG2	RBM5_3-U2AF1_3-interaction-shap	interaction	RBM5	3	U2AF1	3	151	-0.2176613062620163	false	0.2176613062620163	RBM5-U2AF1
HepG2	RBM15_2-ZC3H11A_6-interaction-shap	interaction	RBM15	2	ZC3H11A	6	7	-0.21757683157920837	false	0.21757683157920837	RBM15-ZC3H11A
HepG2	IGF2BP1_3-SF3A3_3-interaction-shap	interaction	IGF2BP1	3	SF3A3	3	83	-0.21662786602973938	false	0.21662786602973938	IGF2BP1-SF3A3
HepG2	DDX3X_3-PCBP2_3-interaction-shap	interaction	DDX3X	3	PCBP2	3	104	-0.2123425006866455	false	0.2123425006866455	DDX3X-PCBP2
HepG2	DDX6_3-XPO5_5-interaction-shap	interaction	DDX6	3	XPO5	5	26	-0.20689809322357178	false	0.20689809322357178	DDX6-XPO5
HepG2	ILF3_4-SRSF1_6-interaction-shap	interaction	ILF3	4	SRSF1	6	4	0.2063581794500351	false	0.2063581794500351	ILF3-SRSF1
HepG2	G3BP1_3-RBFOX2_5-interaction-shap	interaction	G3BP1	3	RBFOX2	5	28	-0.2057858258485794	false	0.2057858258485794	G3BP1-RBFOX2
HepG2	BUD13_1-HNRNPC_6-interaction-shap	interaction	BUD13	1	HNRNPC	6	10	-0.20546719431877136	false	0.20546719431877136	BUD13-HNRNPC
HepG2	DKC1_3-IGF2BP3_4-interaction-shap	interaction	DKC1	3	IGF2BP3	4	7	0.20358288288116455	false	0.20358288288116455	DKC1-IGF2BP3
HepG2	RPS3_4-XRN2_6-interaction-shap	interaction	RPS3	4	XRN2	6	26	-0.20349635183811188	false	0.20349635183811188	RPS3-XRN2
HepG2	SF3B4_3-SRSF1_4-interaction-shap	interaction	SF3B4	3	SRSF1	4	349	-0.20301921665668488	false	0.20301921665668488	SF3B4-SRSF1
HepG2	FXR2_4-LARP4_4-interaction-shap	interaction	FXR2	4	LARP4	4	23	-0.1984381228685379	false	0.1984381228685379	FXR2-LARP4
HepG2	PTBP1_3-RPS3_3-interaction-shap	interaction	PTBP1	3	RPS3	3	119	0.19782184064388275	false	0.19782184064388275	PTBP1-RPS3
HepG2	RBM22_4-SF3A3_5-interaction-shap	interaction	RBM22	4	SF3A3	5	799	0.19635754823684692	false	0.19635754823684692	RBM22-SF3A3
HepG2	SFPQ_3-DDX3X_5-interaction-shap	interaction	SFPQ	3	DDX3X	5	6	0.19608545303344727	false	0.19608545303344727	DDX3X-SFPQ
HepG2	RBFOX2_3-XPO5_3-interaction-shap	interaction	RBFOX2	3	XPO5	3	41	-0.1951160579919815	false	0.1951160579919815	RBFOX2-XPO5
HepG2	RBM5_4-LARP4_5-interaction-shap	interaction	RBM5	4	LARP4	5	20	-0.19491076469421387	false	0.19491076469421387	LARP4-RBM5
HepG2	PPIG_5-SRSF7_5-interaction-shap	interaction	PPIG	5	SRSF7	5	154	0.19346970319747925	false	0.19346970319747925	PPIG-SRSF7
HepG2	QKI_3-G3BP1_5-interaction-shap	interaction	QKI	3	G3BP1	5	33	-0.19214875996112823	false	0.19214875996112823	G3BP1-QKI
HepG2	RBM22_2-TIA1_2-interaction-shap	interaction	RBM22	2	TIA1	2	322	0.19118212163448334	true	0.19118212163448334	RBM22-TIA1
HepG2	XPO5_2-PTBP1_3-interaction-shap	interaction	XPO5	2	PTBP1	3	29	-0.19085761904716492	false	0.19085761904716492	PTBP1-XPO5
HepG2	LARP4_4-SUB1_4-interaction-shap	interaction	LARP4	4	SUB1	4	325	-0.18909579515457153	false	0.18909579515457153	LARP4-SUB1
HepG2	RPS3_3-DDX3X_4-interaction-shap	interaction	RPS3	3	DDX3X	4	404	-0.18789871037006378	false	0.18789871037006378	DDX3X-RPS3
HepG2	TRA2A_2-UCHL5_6-interaction-shap	interaction	TRA2A	2	UCHL5	6	146	0.18575593829154968	false	0.18575593829154968	TRA2A-UCHL5
HepG2	TARDBP_1-BUD13_3-interaction-shap	interaction	TARDBP	1	BUD13	3	38	-0.18520480394363403	false	0.18520480394363403	BUD13-TARDBP
HepG2	RPS3_4-SUB1_4-interaction-shap	interaction	RPS3	4	SUB1	4	137	-0.1848355233669281	false	0.1848355233669281	RPS3-SUB1
HepG2	TARDBP_1-SRSF9_4-interaction-shap	interaction	TARDBP	1	SRSF9	4	30	-0.18330414593219757	false	0.18330414593219757	SRSF9-TARDBP
HepG2	SF3B4_3-TRA2A_5-interaction-shap	interaction	SF3B4	3	TRA2A	5	108	-0.18272502720355988	false	0.18272502720355988	SF3B4-TRA2A
HepG2	UCHL5_2-RBM22_3-interaction-shap	interaction	UCHL5	2	RBM22	3	21	-0.18233521282672882	false	0.18233521282672882	RBM22-UCHL5
HepG2	BUD13_3-TRA2A_4-interaction-shap	interaction	BUD13	3	TRA2A	4	71	-0.18050311505794525	false	0.18050311505794525	BUD13-TRA2A
HepG2	FAM120A_2-U2AF2_3-interaction-shap	interaction	FAM120A	2	U2AF2	3	117	0.17947308719158173	false	0.17947308719158173	FAM120A-U2AF2
