Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX3X_3-SMNDC1_4-interaction-shap	interaction	DDX3X-SMNDC1	DDX3X	3	SMNDC1	4	42	-0.32329776883125305	false	0.32329776883125305	DDX3X-SMNDC1
K562	SF3B4_3-TARDBP_5-interaction-shap	interaction	SF3B4-TARDBP	SF3B4	3	TARDBP	5	144	-0.3208986520767212	false	0.3208986520767212	SF3B4-TARDBP
K562	BUD13_1-RBFOX2_3-interaction-shap	interaction	BUD13-RBFOX2	BUD13	1	RBFOX2	3	147	-0.3193386197090149	false	0.3193386197090149	BUD13-RBFOX2
K562	LIN28B_3-FXR2_6-interaction-shap	interaction	FXR2-LIN28B	LIN28B	3	FXR2	6	195	-0.31454411149024963	false	0.31454411149024963	FXR2-LIN28B
K562	EFTUD2_2-IGF2BP2_4-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	2	IGF2BP2	4	314	-0.3137638568878174	false	0.3137638568878174	EFTUD2-IGF2BP2
K562	DDX3X_2-RBM22_4-interaction-shap	interaction	DDX3X-RBM22	DDX3X	2	RBM22	4	457	-0.3108735978603363	false	0.3108735978603363	DDX3X-RBM22
K562	SF3B4_3-CPEB4_6-interaction-shap	interaction	CPEB4-SF3B4	SF3B4	3	CPEB4	6	23	-0.3007766306400299	false	0.3007766306400299	CPEB4-SF3B4
K562	U2AF2_5-RPS3_6-interaction-shap	interaction	RPS3-U2AF2	U2AF2	5	RPS3	6	75	-0.30030226707458496	false	0.30030226707458496	RPS3-U2AF2
K562	LIN28B_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-LIN28B	LIN28B	3	EFTUD2	6	235	-0.2954971194267273	false	0.2954971194267273	EFTUD2-LIN28B
K562	RBM15_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-RBM15	RBM15	2	EFTUD2	5	304	-0.2918628454208374	false	0.2918628454208374	EFTUD2-RBM15
K562	APOBEC3C_1-RPS3_4-interaction-shap	interaction	APOBEC3C-RPS3	APOBEC3C	1	RPS3	4	102	-0.291114866733551	false	0.291114866733551	APOBEC3C-RPS3
K562	FUS_2-IGF2BP1_3-interaction-shap	interaction	FUS-IGF2BP1	FUS	2	IGF2BP1	3	67	-0.2907930910587311	false	0.2907930910587311	FUS-IGF2BP1
K562	FAM120A_3-SF3B4_5-interaction-shap	interaction	FAM120A-SF3B4	FAM120A	3	SF3B4	5	131	-0.2902626097202301	false	0.2902626097202301	FAM120A-SF3B4
K562	DDX3X_1-RBFOX2_6-interaction-shap	interaction	DDX3X-RBFOX2	DDX3X	1	RBFOX2	6	54	-0.29021742939949036	false	0.29021742939949036	DDX3X-RBFOX2
K562	UCHL5_1-LIN28B_4-interaction-shap	interaction	LIN28B-UCHL5	UCHL5	1	LIN28B	4	324	-0.29011157155036926	false	0.29011157155036926	LIN28B-UCHL5
K562	DDX3X_3-LIN28B_4-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	4	226	-0.28968095779418945	false	0.28968095779418945	DDX3X-LIN28B
K562	SRSF1_2-LIN28B_3-interaction-shap	interaction	LIN28B-SRSF1	SRSF1	2	LIN28B	3	217	-0.2876513600349426	false	0.2876513600349426	LIN28B-SRSF1
K562	DDX3X_5-PCBP1_6-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	5	PCBP1	6	2	0.27869826555252075	false	0.27869826555252075	DDX3X-PCBP1
K562	ELAVL1_3-RBM22_4-interaction-shap	interaction	ELAVL1-RBM22	ELAVL1	3	RBM22	4	62	0.2663954198360443	false	0.2663954198360443	ELAVL1-RBM22
K562	SF3B4_3-LIN28B_4-interaction-shap	interaction	LIN28B-SF3B4	SF3B4	3	LIN28B	4	1042	-0.2658269703388214	false	0.2658269703388214	LIN28B-SF3B4
K562	DDX3X_3-SRSF1_5-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	3	SRSF1	5	209	-0.26080939173698425	false	0.26080939173698425	DDX3X-SRSF1
K562	NONO_3-EWSR1_5-interaction-shap	interaction	EWSR1-NONO	NONO	3	EWSR1	5	187	0.2596725821495056	true	0.2596725821495056	EWSR1-NONO
K562	U2AF2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-U2AF2	U2AF2	3	IGF2BP1	4	177	-0.2554747462272644	false	0.2554747462272644	IGF2BP1-U2AF2
K562	DDX3X_3-FUS_4-interaction-shap	interaction	DDX3X-FUS	DDX3X	3	FUS	4	39	-0.24869391322135925	false	0.24869391322135925	DDX3X-FUS
K562	XRN2_2-DDX3X_6-interaction-shap	interaction	DDX3X-XRN2	XRN2	2	DDX3X	6	43	0.24786895513534546	false	0.24786895513534546	DDX3X-XRN2
K562	PTBP1_3-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-PTBP1	PTBP1	3	IGF2BP1	5	18	-0.24765712022781372	true	0.24765712022781372	IGF2BP1-PTBP1
K562	LIN28B_4-U2AF2_5-interaction-shap	interaction	LIN28B-U2AF2	LIN28B	4	U2AF2	5	314	-0.24647215008735657	false	0.24647215008735657	LIN28B-U2AF2
K562	UCHL5_4-MBNL1_6-interaction-shap	interaction	MBNL1-UCHL5	UCHL5	4	MBNL1	6	64	-0.24472829699516296	false	0.24472829699516296	MBNL1-UCHL5
K562	IGF2BP1_5-PCBP1_6-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	5	PCBP1	6	95	0.241862490773201	false	0.241862490773201	IGF2BP1-PCBP1
K562	UCHL5_3-SRSF1_4-interaction-shap	interaction	SRSF1-UCHL5	UCHL5	3	SRSF1	4	846	-0.24014471471309662	false	0.24014471471309662	SRSF1-UCHL5
K562	ELAC2_1-LIN28B_4-interaction-shap	interaction	ELAC2-LIN28B	ELAC2	1	LIN28B	4	55	-0.23913975059986115	false	0.23913975059986115	ELAC2-LIN28B
K562	FXR1_3-FMR1_5-interaction-shap	interaction	FMR1-FXR1	FXR1	3	FMR1	5	482	-0.238339364528656	false	0.238339364528656	FMR1-FXR1
K562	RBFOX2_2-UCHL5_3-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	2	UCHL5	3	133	-0.2365412712097168	false	0.2365412712097168	RBFOX2-UCHL5
K562	EFTUD2_5-DDX6_6-interaction-shap	interaction	DDX6-EFTUD2	EFTUD2	5	DDX6	6	84	-0.23279240727424622	false	0.23279240727424622	DDX6-EFTUD2
K562	SF3B4_3-SRSF1_4-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	3	SRSF1	4	531	-0.23209114372730255	false	0.23209114372730255	SF3B4-SRSF1
K562	U2AF2_3-PUM2_4-interaction-shap	interaction	PUM2-U2AF2	U2AF2	3	PUM2	4	19	-0.23158887028694153	false	0.23158887028694153	PUM2-U2AF2
K562	RPS3_3-LIN28B_4-interaction-shap	interaction	LIN28B-RPS3	RPS3	3	LIN28B	4	482	-0.23079971969127655	false	0.23079971969127655	LIN28B-RPS3
K562	EFTUD2_4-BUD13_6-interaction-shap	interaction	BUD13-EFTUD2	EFTUD2	4	BUD13	6	743	-0.22672343254089355	false	0.22672343254089355	BUD13-EFTUD2
K562	UCHL5_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-UCHL5	UCHL5	3	EFTUD2	4	846	-0.22516320645809174	false	0.22516320645809174	EFTUD2-UCHL5
K562	BUD13_4-RPS3_6-interaction-shap	interaction	BUD13-RPS3	BUD13	4	RPS3	6	184	-0.22342734038829803	false	0.22342734038829803	BUD13-RPS3
K562	GTF2F1_2-UCHL5_3-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	2	UCHL5	3	316	-0.21482419967651367	false	0.21482419967651367	GTF2F1-UCHL5
K562	EFTUD2_1-FMR1_3-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	1	FMR1	3	144	-0.21460147202014923	false	0.21460147202014923	EFTUD2-FMR1
K562	SRSF9_1-LIN28B_6-interaction-shap	interaction	LIN28B-SRSF9	SRSF9	1	LIN28B	6	24	-0.21321648359298706	false	0.21321648359298706	LIN28B-SRSF9
K562	BUD13_1-TRA2A_2-interaction-shap	interaction	BUD13-TRA2A	BUD13	1	TRA2A	2	73	-0.20833909511566162	false	0.20833909511566162	BUD13-TRA2A
K562	SRSF9_1-SF3B4_3-interaction-shap	interaction	SF3B4-SRSF9	SRSF9	1	SF3B4	3	105	-0.20796732604503632	false	0.20796732604503632	SF3B4-SRSF9
K562	SF3B4_3-GTF2F1_4-interaction-shap	interaction	GTF2F1-SF3B4	SF3B4	3	GTF2F1	4	244	-0.20400014519691467	false	0.20400014519691467	GTF2F1-SF3B4
K562	IGF2BP1_4-LIN28B_6-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	6	175	-0.19929128885269165	false	0.19929128885269165	IGF2BP1-LIN28B
K562	EXOSC5_4-UCHL5_6-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	6	24	0.1888229250907898	false	0.1888229250907898	EXOSC5-UCHL5
K562	IGF2BP2_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP2	3	IGF2BP1	4	409	-0.18877217173576355	false	0.18877217173576355	IGF2BP1-IGF2BP2
K562	XRN2_2-BUD13_3-interaction-shap	interaction	BUD13-XRN2	XRN2	2	BUD13	3	278	-0.18361033499240875	false	0.18361033499240875	BUD13-XRN2
K562	PUM2_1-RBFOX2_5-interaction-shap	interaction	PUM2-RBFOX2	PUM2	1	RBFOX2	5	6	-0.18339040875434875	true	0.18339040875434875	PUM2-RBFOX2
K562	SF3B4_3-XRN2_4-interaction-shap	interaction	SF3B4-XRN2	SF3B4	3	XRN2	4	257	-0.1824631243944168	false	0.1824631243944168	SF3B4-XRN2
K562	EIF4E_5-UCHL5_6-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	5	UCHL5	6	4	-0.18153104186058044	false	0.18153104186058044	EIF4E-UCHL5
K562	FMR1_3-UCHL5_4-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	4	204	-0.1786491572856903	false	0.1786491572856903	FMR1-UCHL5
K562	SMNDC1_3-SRSF1_6-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	3	SRSF1	6	67	-0.17476579546928406	false	0.17476579546928406	SMNDC1-SRSF1
K562	DDX3X_1-ILF3_3-interaction-shap	interaction	DDX3X-ILF3	DDX3X	1	ILF3	3	16	-0.172865629196167	false	0.172865629196167	DDX3X-ILF3
K562	XRN2_2-PCBP1_6-interaction-shap	interaction	PCBP1-XRN2	XRN2	2	PCBP1	6	55	0.170648992061615	false	0.170648992061615	PCBP1-XRN2
K562	FXR2_2-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	2	IGF2BP2	3	26	-0.16898557543754578	false	0.16898557543754578	FXR2-IGF2BP2
K562	IGF2BP2_3-PCBP1_6-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	3	PCBP1	6	82	-0.1642042100429535	true	0.1642042100429535	IGF2BP2-PCBP1
K562	RBM22_2-IGF2BP1_5-interaction-shap	interaction	IGF2BP1-RBM22	RBM22	2	IGF2BP1	5	160	-0.16161982715129852	false	0.16161982715129852	IGF2BP1-RBM22
K562	UCHL5_3-DDX3X_5-interaction-shap	interaction	DDX3X-UCHL5	UCHL5	3	DDX3X	5	47	-0.16109567880630493	false	0.16109567880630493	DDX3X-UCHL5
K562	EFTUD2_5-FUS_6-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	5	FUS	6	77	-0.15749570727348328	false	0.15749570727348328	EFTUD2-FUS
K562	ELAVL1_3-SRSF7_6-interaction-shap	interaction	ELAVL1-SRSF7	ELAVL1	3	SRSF7	6	6	0.15647432208061218	false	0.15647432208061218	ELAVL1-SRSF7
K562	DDX3X_2-HNRNPK_4-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	2	HNRNPK	4	57	0.15644672513008118	false	0.15644672513008118	DDX3X-HNRNPK
K562	LIN28B_4-QKI_5-interaction-shap	interaction	LIN28B-QKI	LIN28B	4	QKI	5	32	-0.156197652220726	false	0.156197652220726	LIN28B-QKI
K562	DDX3X_3-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	6	426	0.15350979566574097	false	0.15350979566574097	DDX3X-RPS3
K562	DDX3X_5-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	5	EFTUD2	6	70	0.15346340835094452	false	0.15346340835094452	DDX3X-EFTUD2
K562	SMNDC1_1-BUD13_3-interaction-shap	interaction	BUD13-SMNDC1	SMNDC1	1	BUD13	3	303	-0.15303386747837067	false	0.15303386747837067	BUD13-SMNDC1
K562	FUS_3-FAM120A_5-interaction-shap	interaction	FAM120A-FUS	FUS	3	FAM120A	5	39	-0.15178999304771423	false	0.15178999304771423	FAM120A-FUS
K562	QKI_3-EFTUD2_6-interaction-shap	interaction	EFTUD2-QKI	QKI	3	EFTUD2	6	35	-0.1513672024011612	false	0.1513672024011612	EFTUD2-QKI
K562	EWSR1_5-AKAP1_6-interaction-shap	interaction	AKAP1-EWSR1	EWSR1	5	AKAP1	6	4	-0.14962220191955566	false	0.14962220191955566	AKAP1-EWSR1
K562	LIN28B_3-FXR1_4-interaction-shap	interaction	FXR1-LIN28B	LIN28B	3	FXR1	4	153	-0.14641042053699493	false	0.14641042053699493	FXR1-LIN28B
K562	RBM15_1-ZC3H11A_6-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	1	ZC3H11A	6	70	-0.14561325311660767	false	0.14561325311660767	RBM15-ZC3H11A
K562	PUM2_1-EFTUD2_5-interaction-shap	interaction	EFTUD2-PUM2	PUM2	1	EFTUD2	5	42	-0.14338111877441406	false	0.14338111877441406	EFTUD2-PUM2
K562	BUD13_3-FMR1_4-interaction-shap	interaction	BUD13-FMR1	BUD13	3	FMR1	4	362	-0.14247635006904602	false	0.14247635006904602	BUD13-FMR1
K562	EIF4E_1-IGF2BP2_3-interaction-shap	interaction	EIF4E-IGF2BP2	EIF4E	1	IGF2BP2	3	128	-0.1418418437242508	false	0.1418418437242508	EIF4E-IGF2BP2
K562	U2AF1_5-BUD13_6-interaction-shap	interaction	BUD13-U2AF1	U2AF1	5	BUD13	6	144	0.1417679339647293	false	0.1417679339647293	BUD13-U2AF1
K562	CSTF2T_3-FAM120A_5-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	3	FAM120A	5	67	-0.14128750562667847	false	0.14128750562667847	CSTF2T-FAM120A
K562	XRN2_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-XRN2	XRN2	2	IGF2BP2	4	87	-0.13788630068302155	false	0.13788630068302155	IGF2BP2-XRN2
K562	RBFOX2_2-SF3B4_3-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	2	SF3B4	3	557	-0.13667352497577667	true	0.13667352497577667	RBFOX2-SF3B4
K562	TRA2A_2-U2AF1_5-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	2	U2AF1	5	82	0.13643932342529297	false	0.13643932342529297	TRA2A-U2AF1
K562	ILF3_3-UCHL5_6-interaction-shap	interaction	ILF3-UCHL5	ILF3	3	UCHL5	6	14	0.1363348811864853	false	0.1363348811864853	ILF3-UCHL5
K562	FAM120A_2-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	2	NONO	3	41	0.1351228803396225	false	0.1351228803396225	FAM120A-NONO
K562	TRA2A_2-UCHL5_3-interaction-shap	interaction	TRA2A-UCHL5	TRA2A	2	UCHL5	3	1011	0.13433504104614258	false	0.13433504104614258	TRA2A-UCHL5
K562	NOLC1_1-LIN28B_6-interaction-shap	interaction	LIN28B-NOLC1	NOLC1	1	LIN28B	6	74	-0.1339547485113144	false	0.1339547485113144	LIN28B-NOLC1
K562	FXR2_2-DDX3X_3-interaction-shap	interaction	DDX3X-FXR2	FXR2	2	DDX3X	3	124	-0.13339456915855408	false	0.13339456915855408	DDX3X-FXR2
K562	UCHL5_4-RBM22_6-interaction-shap	interaction	RBM22-UCHL5	UCHL5	4	RBM22	6	486	-0.1333819478750229	false	0.1333819478750229	RBM22-UCHL5
K562	GTF2F1_5-DDX3X_6-interaction-shap	interaction	DDX3X-GTF2F1	GTF2F1	5	DDX3X	6	11	0.13240160048007965	false	0.13240160048007965	DDX3X-GTF2F1
K562	SF3B4_1-FXR2_4-interaction-shap	interaction	FXR2-SF3B4	SF3B4	1	FXR2	4	517	-0.1321416199207306	false	0.1321416199207306	FXR2-SF3B4
K562	PUM2_1-TIA1_2-interaction-shap	interaction	PUM2-TIA1	PUM2	1	TIA1	2	30	-0.12948161363601685	false	0.12948161363601685	PUM2-TIA1
K562	NONO_3-U2AF1_5-interaction-shap	interaction	NONO-U2AF1	NONO	3	U2AF1	5	25	0.1252601146697998	false	0.1252601146697998	NONO-U2AF1
K562	UCHL5_2-ZC3H11A_6-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	2	ZC3H11A	6	174	-0.12498394399881363	false	0.12498394399881363	UCHL5-ZC3H11A
K562	CSTF2T_5-AKAP1_6-interaction-shap	interaction	AKAP1-CSTF2T	CSTF2T	5	AKAP1	6	4	-0.12469388544559479	false	0.12469388544559479	AKAP1-CSTF2T
K562	RBM22_2-SF3B4_3-interaction-shap	interaction	RBM22-SF3B4	RBM22	2	SF3B4	3	1474	0.12368596345186234	false	0.12368596345186234	RBM22-SF3B4
K562	DDX3X_4-RBM15_6-interaction-shap	interaction	DDX3X-RBM15	DDX3X	4	RBM15	6	77	-0.12289579212665558	false	0.12289579212665558	DDX3X-RBM15
K562	U2AF1_2-DDX3X_4-interaction-shap	interaction	DDX3X-U2AF1	U2AF1	2	DDX3X	4	17	-0.12276791036128998	false	0.12276791036128998	DDX3X-U2AF1
K562	SRSF1_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-SRSF1	SRSF1	3	EFTUD2	4	256	-0.12272109091281891	false	0.12272109091281891	EFTUD2-SRSF1
K562	SF3B4_3-UCHL5_4-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	4	2017	-0.12236905097961426	false	0.12236905097961426	SF3B4-UCHL5
K562	ELAVL1_5-RBM15_6-interaction-shap	interaction	ELAVL1-RBM15	ELAVL1	5	RBM15	6	76	-0.12211906909942627	false	0.12211906909942627	ELAVL1-RBM15
K562	SMNDC1_3-RPS3_6-interaction-shap	interaction	RPS3-SMNDC1	SMNDC1	3	RPS3	6	122	-0.12177535146474838	false	0.12177535146474838	RPS3-SMNDC1
K562	UCHL5_3-PTBP1_6-interaction-shap	interaction	PTBP1-UCHL5	UCHL5	3	PTBP1	6	32	-0.12168125063180923	false	0.12168125063180923	PTBP1-UCHL5
K562	DDX3X_1-PUM2_4-interaction-shap	interaction	DDX3X-PUM2	DDX3X	1	PUM2	4	137	0.12157486379146576	false	0.12157486379146576	DDX3X-PUM2
K562	EFTUD2_5-XRN2_6-interaction-shap	interaction	EFTUD2-XRN2	EFTUD2	5	XRN2	6	96	-0.12036967277526855	false	0.12036967277526855	EFTUD2-XRN2
K562	FMR1_5-RBM15_6-interaction-shap	interaction	FMR1-RBM15	FMR1	5	RBM15	6	95	-0.11902112513780594	false	0.11902112513780594	FMR1-RBM15
K562	HNRNPK_1-ILF3_3-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	1	ILF3	3	26	0.11882542073726654	false	0.11882542073726654	HNRNPK-ILF3
K562	DDX3X_3-FXR1_4-interaction-shap	interaction	DDX3X-FXR1	DDX3X	3	FXR1	4	55	-0.11879824846982956	false	0.11879824846982956	DDX3X-FXR1
K562	LIN28B_1-PCBP1_6-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	1	PCBP1	6	49	-0.11831644177436829	false	0.11831644177436829	LIN28B-PCBP1
K562	IGF2BP1_1-EFTUD2_4-interaction-shap	interaction	EFTUD2-IGF2BP1	IGF2BP1	1	EFTUD2	4	107	-0.11776916682720184	false	0.11776916682720184	EFTUD2-IGF2BP1
K562	RPS3_2-RBM15_6-interaction-shap	interaction	RBM15-RPS3	RPS3	2	RBM15	6	56	-0.11623116582632065	false	0.11623116582632065	RBM15-RPS3
K562	SF3B4_3-FMR1_4-interaction-shap	interaction	FMR1-SF3B4	SF3B4	3	FMR1	4	545	-0.11547040194272995	false	0.11547040194272995	FMR1-SF3B4
K562	FXR2_2-IGF2BP1_3-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	2	IGF2BP1	3	37	-0.11440993845462799	false	0.11440993845462799	FXR2-IGF2BP1
K562	SF3B4_3-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-SF3B4	SF3B4	3	IGF2BP1	4	465	-0.11377464979887009	false	0.11377464979887009	IGF2BP1-SF3B4
K562	RPS3_3-FXR1_4-interaction-shap	interaction	FXR1-RPS3	RPS3	3	FXR1	4	130	-0.11372653394937515	false	0.11372653394937515	FXR1-RPS3
K562	SRSF9_1-ZC3H11A_5-interaction-shap	interaction	SRSF9-ZC3H11A	SRSF9	1	ZC3H11A	5	19	-0.11371814459562302	false	0.11371814459562302	SRSF9-ZC3H11A
K562	FAM120A_3-EFTUD2_5-interaction-shap	interaction	EFTUD2-FAM120A	FAM120A	3	EFTUD2	5	18	0.11350718885660172	false	0.11350718885660172	EFTUD2-FAM120A
K562	UCHL5_2-PUM2_3-interaction-shap	interaction	PUM2-UCHL5	UCHL5	2	PUM2	3	44	-0.11346831172704697	false	0.11346831172704697	PUM2-UCHL5
K562	U2AF1_1-XRN2_2-interaction-shap	interaction	U2AF1-XRN2	U2AF1	1	XRN2	2	19	-0.11320196837186813	false	0.11320196837186813	U2AF1-XRN2
K562	RBM15_1-U2AF2_3-interaction-shap	interaction	RBM15-U2AF2	RBM15	1	U2AF2	3	241	0.10934847593307495	false	0.10934847593307495	RBM15-U2AF2
K562	PCBP1_2-SF3B4_3-interaction-shap	interaction	PCBP1-SF3B4	PCBP1	2	SF3B4	3	354	-0.10871818661689758	false	0.10871818661689758	PCBP1-SF3B4
K562	DDX3X_3-ZC3H8_4-interaction-shap	interaction	DDX3X-ZC3H8	DDX3X	3	ZC3H8	4	36	-0.10842984914779663	false	0.10842984914779663	DDX3X-ZC3H8
K562	UCHL5_2-QKI_3-interaction-shap	interaction	QKI-UCHL5	UCHL5	2	QKI	3	39	-0.10622163116931915	false	0.10622163116931915	QKI-UCHL5
K562	U2AF2_3-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-U2AF2	U2AF2	3	IGF2BP2	4	186	-0.10600720345973969	false	0.10600720345973969	IGF2BP2-U2AF2
K562	UCHL5_2-NOLC1_6-interaction-shap	interaction	NOLC1-UCHL5	UCHL5	2	NOLC1	6	85	-0.10419109463691711	false	0.10419109463691711	NOLC1-UCHL5
K562	SF3B4_1-FXR1_3-interaction-shap	interaction	FXR1-SF3B4	SF3B4	1	FXR1	3	363	-0.10412242263555527	false	0.10412242263555527	FXR1-SF3B4
K562	NONO_3-CSTF2T_6-interaction-shap	interaction	CSTF2T-NONO	NONO	3	CSTF2T	6	44	0.10409378260374069	true	0.10409378260374069	CSTF2T-NONO
K562	SRSF7_2-UCHL5_3-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	2	UCHL5	3	435	-0.10279501229524612	false	0.10279501229524612	SRSF7-UCHL5
