Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	EFTUD2_2-FKBP4_2-interaction-shap	interaction	EFTUD2-FKBP4	EFTUD2	2	FKBP4	2	376	-0.24383856356143951	false	0.24383856356143951
HepG2	AGGF1_3-XPO5_3-interaction-shap	interaction	AGGF1-XPO5	AGGF1	3	XPO5	3	13	0.24084216356277466	false	0.24084216356277466
HepG2	PPIG_4-RBFOX2_4-interaction-shap	interaction	PPIG-RBFOX2	PPIG	4	RBFOX2	4	467	-0.23773698508739471	false	0.23773698508739471
HepG2	DKC1_4-PRPF8_4-interaction-shap	interaction	DKC1-PRPF8	DKC1	4	PRPF8	4	170	-0.23718446493148804	false	0.23718446493148804
HepG2	BUD13_3-PRPF4_3-interaction-shap	interaction	BUD13-PRPF4	BUD13	3	PRPF4	3	755	-0.23461109399795532	false	0.23461109399795532
HepG2	FXR2_4-LARP4_4-interaction-shap	interaction	FXR2-LARP4	FXR2	4	LARP4	4	23	-0.2261579930782318	false	0.2261579930782318
HepG2	GRWD1_3-SF3B4_3-interaction-shap	interaction	GRWD1-SF3B4	GRWD1	3	SF3B4	3	1103	-0.2232426255941391	false	0.2232426255941391
HepG2	BUD13_3-PPIG_3-interaction-shap	interaction	BUD13-PPIG	BUD13	3	PPIG	3	1807	-0.22302617132663727	false	0.22302617132663727
HepG2	ILF3_4-RBM22_4-interaction-shap	interaction	ILF3-RBM22	ILF3	4	RBM22	4	21	0.22238227725028992	false	0.22238227725028992
HepG2	G3BP1_1-IGF2BP1_1-interaction-shap	interaction	G3BP1-IGF2BP1	G3BP1	1	IGF2BP1	1	52	0.2163778692483902	false	0.2163778692483902
HepG2	CSTF2T_3-RBFOX2_3-interaction-shap	interaction	CSTF2T-RBFOX2	CSTF2T	3	RBFOX2	3	169	0.20763638615608215	false	0.20763638615608215
HepG2	RPS3_4-SUB1_4-interaction-shap	interaction	RPS3-SUB1	RPS3	4	SUB1	4	132	-0.20718233287334442	false	0.20718233287334442
HepG2	PPIG_3-U2AF2_3-interaction-shap	interaction	PPIG-U2AF2	PPIG	3	U2AF2	3	980	-0.20658724009990692	true	0.20658724009990692
HepG2	IGF2BP1_5-U2AF2_5-interaction-shap	interaction	IGF2BP1-U2AF2	IGF2BP1	5	U2AF2	5	124	-0.20578478276729584	false	0.20578478276729584
HepG2	DDX3X_2-DDX55_2-interaction-shap	interaction	DDX3X-DDX55	DDX3X	2	DDX55	2	139	0.20548351109027863	false	0.20548351109027863
HepG2	LIN28B_4-SND1_4-interaction-shap	interaction	LIN28B-SND1	LIN28B	4	SND1	4	479	-0.20435594022274017	false	0.20435594022274017
HepG2	LARP4_4-PRPF8_4-interaction-shap	interaction	LARP4-PRPF8	LARP4	4	PRPF8	4	648	-0.20116887986660004	false	0.20116887986660004
HepG2	RBM5_3-U2AF1_3-interaction-shap	interaction	RBM5-U2AF1	RBM5	3	U2AF1	3	145	-0.19262045621871948	false	0.19262045621871948
HepG2	CDC40_4-IGF2BP1_4-interaction-shap	interaction	CDC40-IGF2BP1	CDC40	4	IGF2BP1	4	22	-0.1920003592967987	false	0.1920003592967987
HepG2	IGF2BP1_4-LIN28B_4-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	4	58	-0.19167757034301758	false	0.19167757034301758
HepG2	PPIG_4-RBM22_4-interaction-shap	interaction	PPIG-RBM22	PPIG	4	RBM22	4	1074	-0.19066090881824493	false	0.19066090881824493
HepG2	PRPF8_4-SUB1_4-interaction-shap	interaction	PRPF8-SUB1	PRPF8	4	SUB1	4	487	-0.1891489177942276	false	0.1891489177942276
HepG2	DDX3X_5-GRWD1_5-interaction-shap	interaction	DDX3X-GRWD1	DDX3X	5	GRWD1	5	99	0.1883077621459961	false	0.1883077621459961
HepG2	DDX3X_3-EFTUD2_3-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	3	EFTUD2	3	370	-0.18305416405200958	false	0.18305416405200958
HepG2	EFTUD2_4-SF3B4_4-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	4	SF3B4	4	247	-0.18091048300266266	true	0.18091048300266266
HepG2	KHSRP_4-PRPF8_4-interaction-shap	interaction	KHSRP-PRPF8	KHSRP	4	PRPF8	4	312	-0.17212733626365662	false	0.17212733626365662
HepG2	NCBP2_1-RBFOX2_1-interaction-shap	interaction	NCBP2-RBFOX2	NCBP2	1	RBFOX2	1	49	-0.16923993825912476	false	0.16923993825912476
HepG2	DDX3X_6-LIN28B_6-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	6	LIN28B	6	78	0.16582557559013367	false	0.16582557559013367
HepG2	LARP4_6-LIN28B_6-interaction-shap	interaction	LARP4-LIN28B	LARP4	6	LIN28B	6	454	-0.1648302972316742	false	0.1648302972316742
HepG2	DDX3X_5-SF3B4_5-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	5	SF3B4	5	303	0.16268810629844666	false	0.16268810629844666
HepG2	DDX3X_3-G3BP1_3-interaction-shap	interaction	DDX3X-G3BP1	DDX3X	3	G3BP1	3	105	-0.16051699221134186	false	0.16051699221134186
HepG2	DDX3X_3-LARP4_3-interaction-shap	interaction	DDX3X-LARP4	DDX3X	3	LARP4	3	445	-0.1594213992357254	false	0.1594213992357254
HepG2	BUD13_2-NCBP2_2-interaction-shap	interaction	BUD13-NCBP2	BUD13	2	NCBP2	2	411	0.1583499312400818	false	0.1583499312400818
HepG2	LIN28B_3-SUGP2_3-interaction-shap	interaction	LIN28B-SUGP2	LIN28B	3	SUGP2	3	1	0.14967858791351318	false	0.14967858791351318
HepG2	CSTF2T_6-EFTUD2_6-interaction-shap	interaction	CSTF2T-EFTUD2	CSTF2T	6	EFTUD2	6	93	-0.14798830449581146	false	0.14798830449581146
HepG2	FUBP3_6-ZC3H11A_6-interaction-shap	interaction	FUBP3-ZC3H11A	FUBP3	6	ZC3H11A	6	71	-0.14554160833358765	false	0.14554160833358765
HepG2	SF3B4_3-TIA1_3-interaction-shap	interaction	SF3B4-TIA1	SF3B4	3	TIA1	3	159	-0.14451827108860016	false	0.14451827108860016
HepG2	PCBP1_2-U2AF2_2-interaction-shap	interaction	PCBP1-U2AF2	PCBP1	2	U2AF2	2	21	0.14382298290729523	false	0.14382298290729523
HepG2	AQR_4-RPS3_4-interaction-shap	interaction	AQR-RPS3	AQR	4	RPS3	4	1626	-0.14349494874477386	false	0.14349494874477386
HepG2	PCBP2_4-RBFOX2_4-interaction-shap	interaction	PCBP2-RBFOX2	PCBP2	4	RBFOX2	4	188	0.14251534640789032	true	0.14251534640789032
HepG2	PPIG_3-SF3B4_3-interaction-shap	interaction	PPIG-SF3B4	PPIG	3	SF3B4	3	2366	-0.14124399423599243	false	0.14124399423599243
HepG2	LARP4_4-RBM22_4-interaction-shap	interaction	LARP4-RBM22	LARP4	4	RBM22	4	96	-0.13749897480010986	false	0.13749897480010986
HepG2	DGCR8_3-KHSRP_3-interaction-shap	interaction	DGCR8-KHSRP	DGCR8	3	KHSRP	3	34	-0.1348699927330017	false	0.1348699927330017
HepG2	DDX3X_3-PTBP1_3-interaction-shap	interaction	DDX3X-PTBP1	DDX3X	3	PTBP1	3	75	0.1328282505273819	false	0.1328282505273819
HepG2	RPS3_4-SND1_4-interaction-shap	interaction	RPS3-SND1	RPS3	4	SND1	4	2222	-0.13205376267433167	false	0.13205376267433167
HepG2	LIN28B_4-RPS3_4-interaction-shap	interaction	LIN28B-RPS3	LIN28B	4	RPS3	4	581	-0.1306696981191635	false	0.1306696981191635
HepG2	LIN28B_4-SUB1_4-interaction-shap	interaction	LIN28B-SUB1	LIN28B	4	SUB1	4	27	-0.12988106906414032	false	0.12988106906414032
HepG2	NKRF_4-XRN2_4-interaction-shap	interaction	NKRF-XRN2	NKRF	4	XRN2	4	98	0.12919682264328003	false	0.12919682264328003
HepG2	RBM22_4-TIAL1_4-interaction-shap	interaction	RBM22-TIAL1	RBM22	4	TIAL1	4	401	-0.1280720829963684	false	0.1280720829963684
HepG2	AGGF1_3-PRPF8_3-interaction-shap	interaction	AGGF1-PRPF8	AGGF1	3	PRPF8	3	28	0.1261332482099533	false	0.1261332482099533
HepG2	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13-LIN28B	BUD13	3	LIN28B	3	82	-0.1258089393377304	false	0.1258089393377304
HepG2	NCBP2_2-PRPF8_2-interaction-shap	interaction	NCBP2-PRPF8	NCBP2	2	PRPF8	2	1712	-0.12384755909442902	false	0.12384755909442902
HepG2	DDX6_3-RBM5_3-interaction-shap	interaction	DDX6-RBM5	DDX6	3	RBM5	3	32	-0.12327615171670914	false	0.12327615171670914
HepG2	LIN28B_4-PRPF8_4-interaction-shap	interaction	LIN28B-PRPF8	LIN28B	4	PRPF8	4	505	-0.12313345074653625	false	0.12313345074653625
HepG2	PPIG_4-SRSF9_4-interaction-shap	interaction	PPIG-SRSF9	PPIG	4	SRSF9	4	248	-0.1225215494632721	false	0.1225215494632721
HepG2	BCLAF1_4-LIN28B_4-interaction-shap	interaction	BCLAF1-LIN28B	BCLAF1	4	LIN28B	4	328	-0.12151812016963959	false	0.12151812016963959
HepG2	PRPF8_4-RPS3_4-interaction-shap	interaction	PRPF8-RPS3	PRPF8	4	RPS3	4	1628	-0.12120026350021362	false	0.12120026350021362
HepG2	NKRF_3-RBFOX2_3-interaction-shap	interaction	NKRF-RBFOX2	NKRF	3	RBFOX2	3	86	0.1191888079047203	false	0.1191888079047203
HepG2	DGCR8_3-NKRF_3-interaction-shap	interaction	DGCR8-NKRF	DGCR8	3	NKRF	3	34	0.11834593862295151	false	0.11834593862295151
HepG2	PCBP2_3-PTBP1_3-interaction-shap	interaction	PCBP2-PTBP1	PCBP2	3	PTBP1	3	128	0.11747574061155319	false	0.11747574061155319
HepG2	PPIG_2-SRSF1_2-interaction-shap	interaction	PPIG-SRSF1	PPIG	2	SRSF1	2	1119	0.11736228317022324	false	0.11736228317022324
HepG2	PRPF8_1-WDR43_1-interaction-shap	interaction	PRPF8-WDR43	PRPF8	1	WDR43	1	9	-0.11549830436706543	false	0.11549830436706543
HepG2	GTF2F1_1-XRN2_1-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	1	XRN2	1	185	0.11519243568181992	false	0.11519243568181992
HepG2	BCLAF1_4-U2AF2_4-interaction-shap	interaction	BCLAF1-U2AF2	BCLAF1	4	U2AF2	4	361	-0.11448676139116287	false	0.11448676139116287
HepG2	GRWD1_5-IGF2BP1_5-interaction-shap	interaction	GRWD1-IGF2BP1	GRWD1	5	IGF2BP1	5	129	0.11277654021978378	false	0.11277654021978378
HepG2	AQR_4-LIN28B_4-interaction-shap	interaction	AQR-LIN28B	AQR	4	LIN28B	4	330	-0.1122388020157814	false	0.1122388020157814
HepG2	HNRNPK_2-PCBP2_2-interaction-shap	interaction	HNRNPK-PCBP2	HNRNPK	2	PCBP2	2	218	0.11209404468536377	false	0.11209404468536377
HepG2	IGF2BP1_3-LARP4_3-interaction-shap	interaction	IGF2BP1-LARP4	IGF2BP1	3	LARP4	3	8	-0.11001381278038025	false	0.11001381278038025
HepG2	EFTUD2_4-XRN2_4-interaction-shap	interaction	EFTUD2-XRN2	EFTUD2	4	XRN2	4	241	0.10896410793066025	false	0.10896410793066025
HepG2	PRPF4_2-XRN2_2-interaction-shap	interaction	PRPF4-XRN2	PRPF4	2	XRN2	2	883	0.10893800109624863	false	0.10893800109624863
HepG2	BUD13_3-PABPN1_3-interaction-shap	interaction	BUD13-PABPN1	BUD13	3	PABPN1	3	457	-0.1084706112742424	true	0.1084706112742424
HepG2	G3BP1_2-LIN28B_2-interaction-shap	interaction	G3BP1-LIN28B	G3BP1	2	LIN28B	2	188	-0.1078907698392868	false	0.1078907698392868
HepG2	LIN28B_3-PTBP1_3-interaction-shap	interaction	LIN28B-PTBP1	LIN28B	3	PTBP1	3	10	0.10763011872768402	false	0.10763011872768402
HepG2	CDC40_4-RBFOX2_4-interaction-shap	interaction	CDC40-RBFOX2	CDC40	4	RBFOX2	4	84	-0.10706286877393723	false	0.10706286877393723
HepG2	DGCR8_3-LARP4_3-interaction-shap	interaction	DGCR8-LARP4	DGCR8	3	LARP4	3	8	0.10702347755432129	false	0.10702347755432129
HepG2	NIP7_2-TIA1_2-interaction-shap	interaction	NIP7-TIA1	NIP7	2	TIA1	2	100	-0.10575079917907715	false	0.10575079917907715
HepG2	DDX3X_3-RPS3_3-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	3	1040	-0.10309141129255295	false	0.10309141129255295
HepG2	KHSRP_2-TIA1_2-interaction-shap	interaction	KHSRP-TIA1	KHSRP	2	TIA1	2	261	0.09956550598144531	false	0.09956550598144531
HepG2	RBM22_1-WDR43_1-interaction-shap	interaction	RBM22-WDR43	RBM22	1	WDR43	1	3	-0.09905193001031876	false	0.09905193001031876
HepG2	PPIG_4-QKI_4-interaction-shap	interaction	PPIG-QKI	PPIG	4	QKI	4	51	0.09838979691267014	false	0.09838979691267014
HepG2	ILF3_4-LARP4_4-interaction-shap	interaction	ILF3-LARP4	ILF3	4	LARP4	4	12	-0.09819275140762329	false	0.09819275140762329
HepG2	EFTUD2_3-SF3A3_3-interaction-shap	interaction	EFTUD2-SF3A3	EFTUD2	3	SF3A3	3	1385	-0.09720109403133392	false	0.09720109403133392
HepG2	RBM22_4-SUB1_4-interaction-shap	interaction	RBM22-SUB1	RBM22	4	SUB1	4	55	-0.09589752554893494	false	0.09589752554893494
HepG2	IGF2BP1_1-RBM22_1-interaction-shap	interaction	IGF2BP1-RBM22	IGF2BP1	1	RBM22	1	14	0.09583626687526703	false	0.09583626687526703
HepG2	RBM15_2-SRSF1_2-interaction-shap	interaction	RBM15-SRSF1	RBM15	2	SRSF1	2	47	0.09530746936798096	false	0.09530746936798096
HepG2	TRA2A_2-U2AF1_2-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	2	U2AF1	2	1	0.09507058560848236	false	0.09507058560848236
HepG2	AQR_2-TIA1_2-interaction-shap	interaction	AQR-TIA1	AQR	2	TIA1	2	406	0.09497657418251038	false	0.09497657418251038
HepG2	LIN28B_4-YBX3_4-interaction-shap	interaction	LIN28B-YBX3	LIN28B	4	YBX3	4	100	-0.09418439120054245	false	0.09418439120054245
HepG2	RBFOX2_4-U2AF1_4-interaction-shap	interaction	RBFOX2-U2AF1	RBFOX2	4	U2AF1	4	20	0.09359889477491379	false	0.09359889477491379
HepG2	DDX3X_1-YBX3_1-interaction-shap	interaction	DDX3X-YBX3	DDX3X	1	YBX3	1	75	-0.09330437332391739	false	0.09330437332391739
HepG2	PPIG_2-XRN2_2-interaction-shap	interaction	PPIG-XRN2	PPIG	2	XRN2	2	286	0.09208901971578598	false	0.09208901971578598
HepG2	LARP4_4-U2AF1_4-interaction-shap	interaction	LARP4-U2AF1	LARP4	4	U2AF1	4	3	-0.09128816425800323	false	0.09128816425800323
HepG2	RBM22_4-XRN2_4-interaction-shap	interaction	RBM22-XRN2	RBM22	4	XRN2	4	97	0.09032510966062546	false	0.09032510966062546
HepG2	IGF2BP1_4-TIAL1_4-interaction-shap	interaction	IGF2BP1-TIAL1	IGF2BP1	4	TIAL1	4	107	-0.09009241312742233	false	0.09009241312742233
HepG2	EFTUD2_4-RBFOX2_4-interaction-shap	interaction	EFTUD2-RBFOX2	EFTUD2	4	RBFOX2	4	679	0.08951236307621002	false	0.08951236307621002
HepG2	CDC40_4-RBM22_4-interaction-shap	interaction	CDC40-RBM22	CDC40	4	RBM22	4	129	-0.08761622756719589	false	0.08761622756719589
HepG2	FXR2_3-IGF2BP1_3-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	3	IGF2BP1	3	14	-0.08726153522729874	false	0.08726153522729874
HepG2	BUD13_3-XRN2_3-interaction-shap	interaction	BUD13-XRN2	BUD13	3	XRN2	3	43	0.08694269508123398	false	0.08694269508123398
HepG2	AQR_1-SRSF1_1-interaction-shap	interaction	AQR-SRSF1	AQR	1	SRSF1	1	238	0.08650344610214233	false	0.08650344610214233
HepG2	BUD13_4-GRWD1_4-interaction-shap	interaction	BUD13-GRWD1	BUD13	4	GRWD1	4	978	-0.08461018651723862	false	0.08461018651723862
HepG2	EIF3H_4-FXR2_4-interaction-shap	interaction	EIF3H-FXR2	EIF3H	4	FXR2	4	122	-0.08452821522951126	false	0.08452821522951126
HepG2	DDX3X_1-SUB1_1-interaction-shap	interaction	DDX3X-SUB1	DDX3X	1	SUB1	1	142	0.08421474695205688	false	0.08421474695205688
HepG2	PPIG_3-RPS3_3-interaction-shap	interaction	PPIG-RPS3	PPIG	3	RPS3	3	447	-0.08402851223945618	false	0.08402851223945618
HepG2	EIF3H_4-GTF2F1_4-interaction-shap	interaction	EIF3H-GTF2F1	EIF3H	4	GTF2F1	4	2	0.08366275578737259	false	0.08366275578737259
HepG2	RPS3_1-TARDBP_1-interaction-shap	interaction	RPS3-TARDBP	RPS3	1	TARDBP	1	61	0.08310813456773758	false	0.08310813456773758
HepG2	NKRF_3-SF3B4_3-interaction-shap	interaction	NKRF-SF3B4	NKRF	3	SF3B4	3	118	-0.08271857351064682	false	0.08271857351064682
HepG2	BUD13_4-SF3B4_4-interaction-shap	interaction	BUD13-SF3B4	BUD13	4	SF3B4	4	142	-0.08170628547668457	true	0.08170628547668457
HepG2	IGF2BP1_4-PABPN1_4-interaction-shap	interaction	IGF2BP1-PABPN1	IGF2BP1	4	PABPN1	4	9	-0.08106127381324768	false	0.08106127381324768
HepG2	FXR2_3-LIN28B_3-interaction-shap	interaction	FXR2-LIN28B	FXR2	3	LIN28B	3	49	-0.08051316440105438	false	0.08051316440105438
HepG2	SND1_3-SRSF1_3-interaction-shap	interaction	SND1-SRSF1	SND1	3	SRSF1	3	24	0.07959900051355362	false	0.07959900051355362
HepG2	PRPF8_4-U2AF2_4-interaction-shap	interaction	PRPF8-U2AF2	PRPF8	4	U2AF2	4	612	-0.07865549623966217	false	0.07865549623966217
HepG2	DGCR8_3-RBM5_3-interaction-shap	interaction	DGCR8-RBM5	DGCR8	3	RBM5	3	9	-0.07843168824911118	false	0.07843168824911118
HepG2	SF3B4_3-U2AF2_3-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	3	U2AF2	3	1129	-0.07681595534086227	false	0.07681595534086227
HepG2	NOLC1_4-RPS3_4-interaction-shap	interaction	NOLC1-RPS3	NOLC1	4	RPS3	4	513	0.07618143409490585	false	0.07618143409490585
HepG2	NOLC1_4-SUB1_4-interaction-shap	interaction	NOLC1-SUB1	NOLC1	4	SUB1	4	78	0.07559111714363098	false	0.07559111714363098
HepG2	IGF2BP1_3-SF3A3_3-interaction-shap	interaction	IGF2BP1-SF3A3	IGF2BP1	3	SF3A3	3	83	-0.07550541311502457	false	0.07550541311502457
HepG2	RBFOX2_4-XRN2_4-interaction-shap	interaction	RBFOX2-XRN2	RBFOX2	4	XRN2	4	105	0.07525965571403503	false	0.07525965571403503
HepG2	BCLAF1_2-RBM22_2-interaction-shap	interaction	BCLAF1-RBM22	BCLAF1	2	RBM22	2	596	0.07483673095703125	false	0.07483673095703125
HepG2	LIN28B_4-PPIG_4-interaction-shap	interaction	LIN28B-PPIG	LIN28B	4	PPIG	4	168	-0.07443805038928986	false	0.07443805038928986
HepG2	DDX3X_3-ILF3_3-interaction-shap	interaction	DDX3X-ILF3	DDX3X	3	ILF3	3	7	0.07337427884340286	false	0.07337427884340286
HepG2	CSTF2T_2-XRN2_2-interaction-shap	interaction	CSTF2T-XRN2	CSTF2T	2	XRN2	2	611	0.07177819311618805	false	0.07177819311618805
HepG2	NCBP2_3-U2AF2_3-interaction-shap	interaction	NCBP2-U2AF2	NCBP2	3	U2AF2	3	10	-0.07174647599458694	false	0.07174647599458694
