Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	EFTUD2_5-U2AF1_5-interaction-shap	interaction	EFTUD2-U2AF1	EFTUD2	5	U2AF1	5	220	-0.24825254082679749	false	0.24825254082679749
K562	RBFOX2_4-UCHL5_4-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	4	UCHL5	4	167	-0.24788162112236023	false	0.24788162112236023
K562	PUM2_4-SRSF1_4-interaction-shap	interaction	PUM2-SRSF1	PUM2	4	SRSF1	4	46	-0.22017395496368408	false	0.22017395496368408
K562	BUD13_3-FUS_3-interaction-shap	interaction	BUD13-FUS	BUD13	3	FUS	3	85	-0.21773535013198853	false	0.21773535013198853
K562	AKAP1_6-IGF2BP1_6-interaction-shap	interaction	AKAP1-IGF2BP1	AKAP1	6	IGF2BP1	6	12	-0.2031264454126358	false	0.2031264454126358
K562	BUD13_4-RBFOX2_4-interaction-shap	interaction	BUD13-RBFOX2	BUD13	4	RBFOX2	4	276	-0.20158430933952332	false	0.20158430933952332
K562	BUD13_4-EFTUD2_4-interaction-shap	interaction	BUD13-EFTUD2	BUD13	4	EFTUD2	4	2059	-0.19640804827213287	false	0.19640804827213287
K562	DDX3X_5-GTF2F1_5-interaction-shap	interaction	DDX3X-GTF2F1	DDX3X	5	GTF2F1	5	11	0.19585955142974854	false	0.19585955142974854
K562	NONO_3-UCHL5_3-interaction-shap	interaction	NONO-UCHL5	NONO	3	UCHL5	3	85	-0.1921175718307495	false	0.1921175718307495
K562	AKAP1_6-FAM120A_6-interaction-shap	interaction	AKAP1-FAM120A	AKAP1	6	FAM120A	6	51	0.18788912892341614	false	0.18788912892341614
K562	BUD13_4-RBM15_4-interaction-shap	interaction	BUD13-RBM15	BUD13	4	RBM15	4	373	-0.18281158804893494	false	0.18281158804893494
K562	DDX3X_5-EIF4E_5-interaction-shap	interaction	DDX3X-EIF4E	DDX3X	5	EIF4E	5	75	0.18007034063339233	false	0.18007034063339233
K562	RBFOX2_3-UCHL5_3-interaction-shap	interaction	RBFOX2-UCHL5	RBFOX2	3	UCHL5	3	274	-0.17600075900554657	false	0.17600075900554657
K562	BUD13_3-EFTUD2_3-interaction-shap	interaction	BUD13-EFTUD2	BUD13	3	EFTUD2	3	1442	-0.1656412035226822	false	0.1656412035226822
K562	ILF3_1-SF3B4_1-interaction-shap	interaction	ILF3-SF3B4	ILF3	1	SF3B4	1	31	-0.16561481356620789	false	0.16561481356620789
K562	RPS3_3-SF3B4_3-interaction-shap	interaction	RPS3-SF3B4	RPS3	3	SF3B4	3	877	-0.16530413925647736	false	0.16530413925647736
K562	CSTF2T_3-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	3	ILF3	3	39	0.15865392982959747	false	0.15865392982959747
K562	SF3B4_3-UCHL5_3-interaction-shap	interaction	SF3B4-UCHL5	SF3B4	3	UCHL5	3	2024	-0.15588340163230896	false	0.15588340163230896
K562	DDX3X_3-SF3B4_3-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	3	SF3B4	3	568	-0.1488853394985199	false	0.1488853394985199
K562	BUD13_3-UCHL5_3-interaction-shap	interaction	BUD13-UCHL5	BUD13	3	UCHL5	3	1352	-0.14773371815681458	false	0.14773371815681458
K562	FXR1_4-PUM2_4-interaction-shap	interaction	FXR1-PUM2	FXR1	4	PUM2	4	36	-0.14673878252506256	false	0.14673878252506256
K562	BUD13_3-FAM120A_3-interaction-shap	interaction	BUD13-FAM120A	BUD13	3	FAM120A	3	59	-0.14277523756027222	false	0.14277523756027222
K562	IGF2BP1_4-SRSF1_4-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	4	SRSF1	4	18	-0.1403559148311615	false	0.1403559148311615
K562	SRSF7_5-UCHL5_5-interaction-shap	interaction	SRSF7-UCHL5	SRSF7	5	UCHL5	5	400	0.13823632895946503	false	0.13823632895946503
K562	DDX3X_3-PUM2_3-interaction-shap	interaction	DDX3X-PUM2	DDX3X	3	PUM2	3	69	-0.1327965408563614	false	0.1327965408563614
K562	PTBP1_3-SF3B4_3-interaction-shap	interaction	PTBP1-SF3B4	PTBP1	3	SF3B4	3	365	0.13227862119674683	false	0.13227862119674683
K562	ELAVL1_3-TIA1_3-interaction-shap	interaction	ELAVL1-TIA1	ELAVL1	3	TIA1	3	52	0.13027171790599823	false	0.13027171790599823
K562	QKI_3-SF3B4_3-interaction-shap	interaction	QKI-SF3B4	QKI	3	SF3B4	3	59	-0.12843511998653412	false	0.12843511998653412
K562	EIF3G_1-SRSF9_1-interaction-shap	interaction	EIF3G-SRSF9	EIF3G	1	SRSF9	1	73	0.12818892300128937	false	0.12818892300128937
K562	IGF2BP1_4-LIN28B_4-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	4	LIN28B	4	85	-0.12788479030132294	false	0.12788479030132294
K562	DDX3X_3-LIN28B_3-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	3	LIN28B	3	169	-0.12508946657180786	false	0.12508946657180786
K562	SF3B4_3-TIA1_3-interaction-shap	interaction	SF3B4-TIA1	SF3B4	3	TIA1	3	296	-0.12384137511253357	false	0.12384137511253357
K562	DDX3X_5-FAM120A_5-interaction-shap	interaction	DDX3X-FAM120A	DDX3X	5	FAM120A	5	27	0.12107490003108978	false	0.12107490003108978
K562	HNRNPK_3-SF3B4_3-interaction-shap	interaction	HNRNPK-SF3B4	HNRNPK	3	SF3B4	3	83	-0.12076345831155777	false	0.12076345831155777
K562	EIF4E_1-XRN2_1-interaction-shap	interaction	EIF4E-XRN2	EIF4E	1	XRN2	1	88	-0.11955062299966812	false	0.11955062299966812
K562	IGF2BP1_3-RPS3_3-interaction-shap	interaction	IGF2BP1-RPS3	IGF2BP1	3	RPS3	3	46	-0.11941017210483551	false	0.11941017210483551
K562	SRSF1_4-UCHL5_4-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	4	UCHL5	4	1086	-0.11713598668575287	false	0.11713598668575287
K562	FMR1_1-RBM15_1-interaction-shap	interaction	FMR1-RBM15	FMR1	1	RBM15	1	329	0.11700504273176193	false	0.11700504273176193
K562	EFTUD2_4-UCHL5_4-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	4	UCHL5	4	1074	-0.11700031161308289	false	0.11700031161308289
K562	CSTF2T_3-UCHL5_3-interaction-shap	interaction	CSTF2T-UCHL5	CSTF2T	3	UCHL5	3	162	-0.11629228293895721	false	0.11629228293895721
K562	FXR1_4-RBM22_4-interaction-shap	interaction	FXR1-RBM22	FXR1	4	RBM22	4	162	-0.11591868847608566	false	0.11591868847608566
K562	FMR1_3-FXR2_3-interaction-shap	interaction	FMR1-FXR2	FMR1	3	FXR2	3	1058	-0.11375841498374939	true	0.11375841498374939
K562	EIF4E_1-NOLC1_1-interaction-shap	interaction	EIF4E-NOLC1	EIF4E	1	NOLC1	1	40	-0.1131276935338974	false	0.1131276935338974
K562	DDX3X_3-XRN2_3-interaction-shap	interaction	DDX3X-XRN2	DDX3X	3	XRN2	3	81	-0.11276862025260925	false	0.11276862025260925
K562	FXR1_4-IGF2BP1_4-interaction-shap	interaction	FXR1-IGF2BP1	FXR1	4	IGF2BP1	4	58	-0.1120152696967125	false	0.1120152696967125
K562	NONO_1-RBM15_1-interaction-shap	interaction	NONO-RBM15	NONO	1	RBM15	1	101	0.11143513023853302	false	0.11143513023853302
K562	LIN28B_3-SF3B4_3-interaction-shap	interaction	LIN28B-SF3B4	LIN28B	3	SF3B4	3	864	-0.1088281124830246	false	0.1088281124830246
K562	BUD13_6-SRSF1_6-interaction-shap	interaction	BUD13-SRSF1	BUD13	6	SRSF1	6	254	0.10692507028579712	false	0.10692507028579712
K562	EFTUD2_4-RBM15_4-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	4	RBM15	4	397	-0.10652545839548111	false	0.10652545839548111
K562	FXR1_4-FXR2_4-interaction-shap	interaction	FXR1-FXR2	FXR1	4	FXR2	4	942	-0.10517921298742294	true	0.10517921298742294
K562	ELAVL1_6-LIN28B_6-interaction-shap	interaction	ELAVL1-LIN28B	ELAVL1	6	LIN28B	6	75	-0.10142558813095093	false	0.10142558813095093
K562	BUD13_4-SF3B4_4-interaction-shap	interaction	BUD13-SF3B4	BUD13	4	SF3B4	4	1077	-0.10065290331840515	false	0.10065290331840515
K562	NOLC1_1-RBM15_1-interaction-shap	interaction	NOLC1-RBM15	NOLC1	1	RBM15	1	16	-0.09891092032194138	false	0.09891092032194138
K562	DDX52_1-FASTKD2_1-interaction-shap	interaction	DDX52-FASTKD2	DDX52	1	FASTKD2	1	79	0.0987885370850563	false	0.0987885370850563
K562	RBM15_6-SF3B4_6-interaction-shap	interaction	RBM15-SF3B4	RBM15	6	SF3B4	6	111	-0.09786594659090042	false	0.09786594659090042
K562	IGF2BP2_1-U2AF2_1-interaction-shap	interaction	IGF2BP2-U2AF2	IGF2BP2	1	U2AF2	1	70	0.09531673789024353	false	0.09531673789024353
K562	PTBP1_6-TIA1_6-interaction-shap	interaction	PTBP1-TIA1	PTBP1	6	TIA1	6	36	-0.09512527287006378	false	0.09512527287006378
K562	EFTUD2_6-RPS3_6-interaction-shap	interaction	EFTUD2-RPS3	EFTUD2	6	RPS3	6	229	0.09450482577085495	false	0.09450482577085495
K562	HNRNPK_3-NONO_3-interaction-shap	interaction	HNRNPK-NONO	HNRNPK	3	NONO	3	13	-0.09329566359519958	false	0.09329566359519958
K562	ELAVL1_3-U2AF1_3-interaction-shap	interaction	ELAVL1-U2AF1	ELAVL1	3	U2AF1	3	54	-0.09313547611236572	false	0.09313547611236572
K562	DDX3X_3-RPS3_3-interaction-shap	interaction	DDX3X-RPS3	DDX3X	3	RPS3	3	437	-0.09289095550775528	false	0.09289095550775528
K562	APOBEC3C_6-IGF2BP1_6-interaction-shap	interaction	APOBEC3C-IGF2BP1	APOBEC3C	6	IGF2BP1	6	112	-0.0922565758228302	false	0.0922565758228302
K562	ILF3_6-PCBP1_6-interaction-shap	interaction	ILF3-PCBP1	ILF3	6	PCBP1	6	26	0.09180780500173569	false	0.09180780500173569
K562	RBM15_6-TRA2A_6-interaction-shap	interaction	RBM15-TRA2A	RBM15	6	TRA2A	6	152	0.09162725508213043	false	0.09162725508213043
K562	FMR1_3-UCHL5_3-interaction-shap	interaction	FMR1-UCHL5	FMR1	3	UCHL5	3	217	-0.09048597514629364	false	0.09048597514629364
K562	DDX3X_5-SF3B4_5-interaction-shap	interaction	DDX3X-SF3B4	DDX3X	5	SF3B4	5	293	0.0899173840880394	false	0.0899173840880394
K562	LIN28B_3-RPS3_3-interaction-shap	interaction	LIN28B-RPS3	LIN28B	3	RPS3	3	410	-0.08887123316526413	false	0.08887123316526413
K562	SRSF1_6-XRN2_6-interaction-shap	interaction	SRSF1-XRN2	SRSF1	6	XRN2	6	57	0.08738383650779724	false	0.08738383650779724
K562	EFTUD2_4-LIN28B_4-interaction-shap	interaction	EFTUD2-LIN28B	EFTUD2	4	LIN28B	4	566	-0.08677873760461807	false	0.08677873760461807
K562	LIN28B_3-UCHL5_3-interaction-shap	interaction	LIN28B-UCHL5	LIN28B	3	UCHL5	3	440	-0.08536391705274582	false	0.08536391705274582
K562	DDX3X_3-UCHL5_3-interaction-shap	interaction	DDX3X-UCHL5	DDX3X	3	UCHL5	3	336	-0.08531546592712402	false	0.08531546592712402
K562	IGF2BP1_6-PCBP1_6-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	6	PCBP1	6	129	0.08480532467365265	false	0.08480532467365265
K562	NONO_4-RPS3_4-interaction-shap	interaction	NONO-RPS3	NONO	4	RPS3	4	140	0.08290242403745651	false	0.08290242403745651
K562	DHX30_3-NONO_3-interaction-shap	interaction	DHX30-NONO	DHX30	3	NONO	3	92	0.08171048015356064	false	0.08171048015356064
K562	IGF2BP1_3-LIN28B_3-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	3	LIN28B	3	109	-0.0806562751531601	false	0.0806562751531601
K562	LIN28B_3-NOLC1_3-interaction-shap	interaction	LIN28B-NOLC1	LIN28B	3	NOLC1	3	129	-0.07809753715991974	false	0.07809753715991974
K562	FXR2_4-UCHL5_4-interaction-shap	interaction	FXR2-UCHL5	FXR2	4	UCHL5	4	242	-0.07804392278194427	false	0.07804392278194427
K562	BUD13_3-FXR2_3-interaction-shap	interaction	BUD13-FXR2	BUD13	3	FXR2	3	342	-0.0768737867474556	false	0.0768737867474556
K562	FXR1_4-UCHL5_4-interaction-shap	interaction	FXR1-UCHL5	FXR1	4	UCHL5	4	292	-0.07687072455883026	false	0.07687072455883026
K562	IGF2BP1_3-SF3B4_3-interaction-shap	interaction	IGF2BP1-SF3B4	IGF2BP1	3	SF3B4	3	507	-0.07677514106035233	false	0.07677514106035233
K562	BUD13_5-EFTUD2_5-interaction-shap	interaction	BUD13-EFTUD2	BUD13	5	EFTUD2	5	1317	-0.07602127641439438	false	0.07602127641439438
K562	IGF2BP1_3-IGF2BP2_3-interaction-shap	interaction	IGF2BP1-IGF2BP2	IGF2BP1	3	IGF2BP2	3	451	-0.07579547166824341	false	0.07579547166824341
K562	DDX21_5-EFTUD2_5-interaction-shap	interaction	DDX21-EFTUD2	DDX21	5	EFTUD2	5	88	-0.07544547319412231	false	0.07544547319412231
K562	SF3B4_5-ZC3H11A_5-interaction-shap	interaction	SF3B4-ZC3H11A	SF3B4	5	ZC3H11A	5	146	-0.07507236301898956	false	0.07507236301898956
K562	FXR1_1-PUM2_1-interaction-shap	interaction	FXR1-PUM2	FXR1	1	PUM2	1	17	0.07469619065523148	false	0.07469619065523148
K562	IGF2BP1_4-UCHL5_4-interaction-shap	interaction	IGF2BP1-UCHL5	IGF2BP1	4	UCHL5	4	111	-0.07387234270572662	false	0.07387234270572662
K562	EFTUD2_4-ZRANB2_4-interaction-shap	interaction	EFTUD2-ZRANB2	EFTUD2	4	ZRANB2	4	47	-0.07368522137403488	false	0.07368522137403488
K562	FMR1_3-LIN28B_3-interaction-shap	interaction	FMR1-LIN28B	FMR1	3	LIN28B	3	147	-0.07358700037002563	false	0.07358700037002563
K562	NONO_6-SRSF1_6-interaction-shap	interaction	NONO-SRSF1	NONO	6	SRSF1	6	52	0.07343365252017975	false	0.07343365252017975
K562	DDX6_5-EFTUD2_5-interaction-shap	interaction	DDX6-EFTUD2	DDX6	5	EFTUD2	5	43	-0.07333961129188538	false	0.07333961129188538
K562	DDX3X_3-IGF2BP1_3-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	3	IGF2BP1	3	11	-0.07241939008235931	false	0.07241939008235931
K562	DDX3X_5-RBM15_5-interaction-shap	interaction	DDX3X-RBM15	DDX3X	5	RBM15	5	45	0.07229071110486984	false	0.07229071110486984
K562	DDX3X_4-XRN2_4-interaction-shap	interaction	DDX3X-XRN2	DDX3X	4	XRN2	4	63	-0.0716429278254509	false	0.0716429278254509
K562	DDX3X_5-ZRANB2_5-interaction-shap	interaction	DDX3X-ZRANB2	DDX3X	5	ZRANB2	5	17	0.07089097797870636	false	0.07089097797870636
K562	BUD13_3-LIN28B_3-interaction-shap	interaction	BUD13-LIN28B	BUD13	3	LIN28B	3	426	-0.07077184319496155	false	0.07077184319496155
K562	EFTUD2_5-UCHL5_5-interaction-shap	interaction	EFTUD2-UCHL5	EFTUD2	5	UCHL5	5	539	0.07030835002660751	false	0.07030835002660751
K562	APOBEC3C_1-DDX3X_1-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	1	DDX3X	1	154	-0.06925001740455627	false	0.06925001740455627
K562	UCHL5_3-XRCC6_3-interaction-shap	interaction	UCHL5-XRCC6	UCHL5	3	XRCC6	3	78	-0.06836144626140594	false	0.06836144626140594
K562	IGF2BP2_3-U2AF2_3-interaction-shap	interaction	IGF2BP2-U2AF2	IGF2BP2	3	U2AF2	3	146	-0.0681072324514389	false	0.0681072324514389
K562	TIA1_2-TRA2A_2-interaction-shap	interaction	TIA1-TRA2A	TIA1	2	TRA2A	2	116	0.06798568367958069	false	0.06798568367958069
K562	ELAVL1_6-IGF2BP1_6-interaction-shap	interaction	ELAVL1-IGF2BP1	ELAVL1	6	IGF2BP1	6	96	-0.06784036755561829	false	0.06784036755561829
K562	DDX3X_4-FXR1_4-interaction-shap	interaction	DDX3X-FXR1	DDX3X	4	FXR1	4	4	-0.06777185201644897	false	0.06777185201644897
K562	EFTUD2_4-U2AF2_4-interaction-shap	interaction	EFTUD2-U2AF2	EFTUD2	4	U2AF2	4	324	-0.06770119816064835	false	0.06770119816064835
K562	FMR1_3-RPS3_3-interaction-shap	interaction	FMR1-RPS3	FMR1	3	RPS3	3	209	-0.06768584251403809	false	0.06768584251403809
K562	IGF2BP1_3-UCHL5_3-interaction-shap	interaction	IGF2BP1-UCHL5	IGF2BP1	3	UCHL5	3	55	-0.06695132702589035	false	0.06695132702589035
K562	FXR1_3-PUM2_3-interaction-shap	interaction	FXR1-PUM2	FXR1	3	PUM2	3	9	-0.06658674031496048	false	0.06658674031496048
K562	SRSF1_6-TRA2A_6-interaction-shap	interaction	SRSF1-TRA2A	SRSF1	6	TRA2A	6	280	-0.06648865342140198	false	0.06648865342140198
K562	FXR1_4-IGF2BP2_4-interaction-shap	interaction	FXR1-IGF2BP2	FXR1	4	IGF2BP2	4	27	-0.06645610928535461	false	0.06645610928535461
K562	RPS3_4-SRSF1_4-interaction-shap	interaction	RPS3-SRSF1	RPS3	4	SRSF1	4	120	-0.06546986848115921	false	0.06546986848115921
K562	FXR1_3-IGF2BP2_3-interaction-shap	interaction	FXR1-IGF2BP2	FXR1	3	IGF2BP2	3	25	-0.06536165624856949	false	0.06536165624856949
K562	LIN28B_4-SRSF1_4-interaction-shap	interaction	LIN28B-SRSF1	LIN28B	4	SRSF1	4	251	-0.06518221646547318	false	0.06518221646547318
K562	FXR1_4-LIN28B_4-interaction-shap	interaction	FXR1-LIN28B	FXR1	4	LIN28B	4	163	-0.06481564044952393	false	0.06481564044952393
K562	RPS3_3-UCHL5_3-interaction-shap	interaction	RPS3-UCHL5	RPS3	3	UCHL5	3	140	-0.06467967480421066	false	0.06467967480421066
K562	FMR1_1-NOLC1_1-interaction-shap	interaction	FMR1-NOLC1	FMR1	1	NOLC1	1	16	-0.06351836025714874	false	0.06351836025714874
K562	FMR1_3-IGF2BP2_3-interaction-shap	interaction	FMR1-IGF2BP2	FMR1	3	IGF2BP2	3	14	-0.06338591128587723	false	0.06338591128587723
K562	FAM120A_3-NONO_3-interaction-shap	interaction	FAM120A-NONO	FAM120A	3	NONO	3	83	0.06333460658788681	false	0.06333460658788681
K562	EIF4E_1-FMR1_1-interaction-shap	interaction	EIF4E-FMR1	EIF4E	1	FMR1	1	403	0.06320275366306305	false	0.06320275366306305
K562	PUM2_6-SRSF1_6-interaction-shap	interaction	PUM2-SRSF1	PUM2	6	SRSF1	6	40	0.06315726041793823	false	0.06315726041793823
K562	IGF2BP1_1-RBM15_1-interaction-shap	interaction	IGF2BP1-RBM15	IGF2BP1	1	RBM15	1	56	-0.06300143152475357	false	0.06300143152475357
K562	FXR1_6-RPS3_6-interaction-shap	interaction	FXR1-RPS3	FXR1	6	RPS3	6	163	-0.06258173286914825	false	0.06258173286914825
K562	SF3B4_5-U2AF1_5-interaction-shap	interaction	SF3B4-U2AF1	SF3B4	5	U2AF1	5	1844	0.06240011006593704	false	0.06240011006593704
K562	DDX3X_3-ZC3H8_3-interaction-shap	interaction	DDX3X-ZC3H8	DDX3X	3	ZC3H8	3	28	-0.061619605869054794	false	0.061619605869054794
K562	ELAVL1_5-PTBP1_5-interaction-shap	interaction	ELAVL1-PTBP1	ELAVL1	5	PTBP1	5	15	0.06132969260215759	false	0.06132969260215759
K562	ELAVL1_3-RPS3_3-interaction-shap	interaction	ELAVL1-RPS3	ELAVL1	3	RPS3	3	3	0.061023909598588943	false	0.061023909598588943
K562	FXR1_3-IGF2BP1_3-interaction-shap	interaction	FXR1-IGF2BP1	FXR1	3	IGF2BP1	3	15	-0.0602600984275341	false	0.0602600984275341
K562	UCHL5_2-XRN2_2-interaction-shap	interaction	UCHL5-XRN2	UCHL5	2	XRN2	2	551	0.059603914618492126	false	0.059603914618492126
K562	FMR1_5-HNRNPK_5-interaction-shap	interaction	FMR1-HNRNPK	FMR1	5	HNRNPK	5	12	-0.059503600001335144	false	0.059503600001335144
K562	SAFB2_3-TRA2A_3-interaction-shap	interaction	SAFB2-TRA2A	SAFB2	3	TRA2A	3	17	-0.05914419889450073	false	0.05914419889450073
K562	DDX3X_6-EFTUD2_6-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	6	EFTUD2	6	28	0.057961270213127136	false	0.057961270213127136
K562	DDX3X_6-RPS3_6-interaction-shap	interaction	DDX3X-RPS3	DDX3X	6	RPS3	6	63	0.05775302276015282	false	0.05775302276015282
K562	FMR1_3-IGF2BP1_3-interaction-shap	interaction	FMR1-IGF2BP1	FMR1	3	IGF2BP1	3	15	-0.05706151947379112	false	0.05706151947379112
K562	DDX3X_3-FMR1_3-interaction-shap	interaction	DDX3X-FMR1	DDX3X	3	FMR1	3	51	-0.05679082125425339	false	0.05679082125425339
K562	CSTF2T_4-ILF3_4-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	4	ILF3	4	55	0.05638350546360016	false	0.05638350546360016
K562	BUD13_4-UCHL5_4-interaction-shap	interaction	BUD13-UCHL5	BUD13	4	UCHL5	4	956	-0.05631619319319725	false	0.05631619319319725
K562	DDX3X_6-SRSF1_6-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	6	SRSF1	6	52	0.05629763379693031	false	0.05629763379693031
K562	IGF2BP2_4-LIN28B_4-interaction-shap	interaction	IGF2BP2-LIN28B	IGF2BP2	4	LIN28B	4	53	-0.05471205338835716	false	0.05471205338835716
K562	GTF2F1_3-SF3B4_3-interaction-shap	interaction	GTF2F1-SF3B4	GTF2F1	3	SF3B4	3	397	-0.05444624647498131	false	0.05444624647498131
K562	DDX3X_1-SRSF1_1-interaction-shap	interaction	DDX3X-SRSF1	DDX3X	1	SRSF1	1	317	0.05429445207118988	false	0.05429445207118988
K562	BUD13_3-DDX3X_3-interaction-shap	interaction	BUD13-DDX3X	BUD13	3	DDX3X	3	293	-0.05386870354413986	false	0.05386870354413986
K562	DDX3X_4-FUS_4-interaction-shap	interaction	DDX3X-FUS	DDX3X	4	FUS	4	31	-0.05348798632621765	false	0.05348798632621765
K562	ELAVL1_3-SF3B4_3-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	3	SF3B4	3	140	-0.052973028272390366	false	0.052973028272390366
K562	SMNDC1_5-U2AF1_5-interaction-shap	interaction	SMNDC1-U2AF1	SMNDC1	5	U2AF1	5	299	0.05265144258737564	false	0.05265144258737564
K562	IGF2BP1_2-RBM22_2-interaction-shap	interaction	IGF2BP1-RBM22	IGF2BP1	2	RBM22	2	74	0.052254386246204376	false	0.052254386246204376
K562	FXR1_4-SRSF1_4-interaction-shap	interaction	FXR1-SRSF1	FXR1	4	SRSF1	4	74	-0.051745884120464325	false	0.051745884120464325
K562	DDX3X_5-NOLC1_5-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	5	NOLC1	5	40	-0.05160610005259514	false	0.05160610005259514
K562	EFTUD2_6-PCBP1_6-interaction-shap	interaction	EFTUD2-PCBP1	EFTUD2	6	PCBP1	6	120	-0.05103924870491028	false	0.05103924870491028
K562	DDX3X_1-RBM15_1-interaction-shap	interaction	DDX3X-RBM15	DDX3X	1	RBM15	1	846	0.05076967924833298	false	0.05076967924833298
K562	IGF2BP1_6-PUM2_6-interaction-shap	interaction	IGF2BP1-PUM2	IGF2BP1	6	PUM2	6	221	-0.050519831478595734	false	0.050519831478595734
K562	CSTF2T_3-SF3B4_3-interaction-shap	interaction	CSTF2T-SF3B4	CSTF2T	3	SF3B4	3	633	0.050275061279535294	false	0.050275061279535294
K562	HNRNPK_2-IGF2BP2_2-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	2	IGF2BP2	2	77	0.049549732357263565	false	0.049549732357263565
K562	BUD13_3-FMR1_3-interaction-shap	interaction	BUD13-FMR1	BUD13	3	FMR1	3	383	-0.048480160534381866	false	0.048480160534381866
K562	EWSR1_3-NONO_3-interaction-shap	interaction	EWSR1-NONO	EWSR1	3	NONO	3	619	0.04806032404303551	true	0.04806032404303551
K562	UCHL5_4-ZRANB2_4-interaction-shap	interaction	UCHL5-ZRANB2	UCHL5	4	ZRANB2	4	59	-0.04759297892451286	false	0.04759297892451286
K562	IGF2BP2_3-RPS3_3-interaction-shap	interaction	IGF2BP2-RPS3	IGF2BP2	3	RPS3	3	81	-0.04619646444916725	false	0.04619646444916725
K562	EFTUD2_5-SF3B4_5-interaction-shap	interaction	EFTUD2-SF3B4	EFTUD2	5	SF3B4	5	3896	0.04603905603289604	false	0.04603905603289604
K562	EIF4E_1-LARP4_1-interaction-shap	interaction	EIF4E-LARP4	EIF4E	1	LARP4	1	107	0.04590241611003876	false	0.04590241611003876
K562	LIN28B_5-NOLC1_5-interaction-shap	interaction	LIN28B-NOLC1	LIN28B	5	NOLC1	5	246	-0.04528115689754486	false	0.04528115689754486
K562	DDX3X_5-PCBP1_5-interaction-shap	interaction	DDX3X-PCBP1	DDX3X	5	PCBP1	5	22	0.04503322020173073	false	0.04503322020173073
