RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
BCLAF1	1	HepG2	BCLAF1_1	0.0026935353	-0.00045819404638296484	11.336748625908767	333.0	128.0	45.0	38.43843843843844	13.513513513513514
BCLAF1	2	HepG2	BCLAF1_2	0.01869491	-0.012763647081318445	14.517871938197985	333.0	128.0	58.0	38.43843843843844	17.417417417417415
BCLAF1	3	HepG2	BCLAF1_3	0.19489911	0.10419281168606229	9.318338296434524	333.0	128.0	23.0	38.43843843843844	6.906906906906906
BCLAF1	4	HepG2	BCLAF1_4	0.26837027	0.1374217166323081	12.120752411091178	333.0	128.0	21.0	38.43843843843844	6.306306306306306
BCLAF1	5	HepG2	BCLAF1_5	0.025005046	-0.020731980548881368	12.502474478131766	333.0	128.0	44.0	38.43843843843844	13.213213213213212
BCLAF1	6	HepG2	BCLAF1_6	0.030695911	-0.022724671822891836	15.605008577129986	333.0	128.0	49.0	38.43843843843844	14.714714714714713
BUD13	1	HepG2	BUD13_1	0.0023838277	0.0148959983557761	2.5669859530268195	79.0	4.0	2.0	5.063291139240507	2.5316455696202533
BUD13	2	HepG2	BUD13_2	0.0022822444	-0.0	2.519034651180801	79.0	4.0	0.0	5.063291139240507	0.0
BUD13	3	HepG2	BUD13_3	0.024010045	0.028466162867843252	2.4231744822691574	79.0	4.0	0.0	5.063291139240507	0.0
BUD13	4	HepG2	BUD13_4	0.004676259	0.0	1.5803348740694847	79.0	4.0	0.0	5.063291139240507	0.0
BUD13	5	HepG2	BUD13_5	0.014466397	-0.0419385736995484	3.148703140067662	79.0	4.0	2.0	5.063291139240507	2.5316455696202533
BUD13	6	HepG2	BUD13_6	0.0016491651	-0.0032523907309265224	1.4878482701992208	79.0	4.0	0.0	5.063291139240507	0.0
CDC40	1	HepG2	CDC40_1	0.0004889643	-0.0038237013261882176	0.12791964549984458	0.0	0.0	0.0		
CDC40	2	HepG2	CDC40_2	8.124426e-05	0.007226100984646135	0.39534363154728874	0.0	0.0	0.0		
CDC40	3	HepG2	CDC40_3	0.00024779394	-0.0	0.11045773336742261	0.0	0.0	0.0		
CDC40	4	HepG2	CDC40_4	0.0015027133	0.0	0.18804972931914457	0.0	0.0	0.0		
CDC40	5	HepG2	CDC40_5	3.5234834e-06	0.0	0.11105182029294851	0.0	0.0	0.0		
CDC40	6	HepG2	CDC40_6	0.0	0.03679702279592469	0.1562448614133116	0.0	0.0	0.0		
CSTF2T	1	HepG2	CSTF2T_1	9.207489e-05	0.0	0.42309597792542725	62.0	2.0	0.0	3.225806451612903	0.0
CSTF2T	2	HepG2	CSTF2T_2	0.00020262021	-0.016148294706255988	1.3435063646866245	62.0	2.0	1.0	3.225806451612903	1.6129032258064515
CSTF2T	3	HepG2	CSTF2T_3	0.0018212607	-0.06574007038856795	0.3751446760794082	62.0	2.0	0.0	3.225806451612903	0.0
CSTF2T	4	HepG2	CSTF2T_4	0.00024836045	-0.0	0.3190671137878027	62.0	2.0	1.0	3.225806451612903	1.6129032258064515
CSTF2T	5	HepG2	CSTF2T_5	4.9057835e-05	0.0	0.23141807488253524	62.0	2.0	0.0	3.225806451612903	0.0
CSTF2T	6	HepG2	CSTF2T_6	3.5095116e-05	0.0	0.22210364058589702	62.0	2.0	0.0	3.225806451612903	0.0
CSTF2	1	HepG2	CSTF2_1	0.00076468586	-0.0	0.04158608478681297	88.0	1.0	0.0	1.1363636363636365	0.0
CSTF2	2	HepG2	CSTF2_2	0.0	-0.0	0.01623130350097547	88.0	1.0	0.0	1.1363636363636365	0.0
CSTF2	3	HepG2	CSTF2_3	0.0	0.0	0.05121877993641148	88.0	1.0	0.0	1.1363636363636365	0.0
CSTF2	4	HepG2	CSTF2_4	0.0	0.0	0.02756138986636227	88.0	1.0	0.0	1.1363636363636365	0.0
CSTF2	5	HepG2	CSTF2_5	0.0	0.0	0.019965564175709695	88.0	1.0	0.0	1.1363636363636365	0.0
CSTF2	6	HepG2	CSTF2_6	7.64978e-05	-0.0	0.5135457123367455	88.0	1.0	1.0	1.1363636363636365	1.1363636363636365
DDX3X	1	HepG2	DDX3X_1	0.024632903	-0.040195365135286036	5.029858172355225	642.0	87.0	34.0	13.551401869158877	5.29595015576324
DDX3X	2	HepG2	DDX3X_2	0.0045026406	-0.035267328418599815	5.302565288561811	642.0	87.0	44.0	13.551401869158877	6.853582554517133
DDX3X	3	HepG2	DDX3X_3	0.036969688	0.14853544935595459	1.9266875516510844	642.0	87.0	13.0	13.551401869158877	2.0249221183800623
DDX3X	4	HepG2	DDX3X_4	0.013042148	0.17893368405532922	0.856843085729926	642.0	87.0	6.0	13.551401869158877	0.9345794392523363
DDX3X	5	HepG2	DDX3X_5	0.04682209	-0.3206020724877057	1.3397296692314955	642.0	87.0	24.0	13.551401869158877	3.7383177570093453
DDX3X	6	HepG2	DDX3X_6	0.010369904	-0.12848085332990847	0.5598632751375682	642.0	87.0	11.0	13.551401869158877	1.7133956386292832
DDX52	1	HepG2	DDX52_1	0.0	0.0	0.010057042953545585	145.0	0.0	0.0	0.0	0.0
DDX52	2	HepG2	DDX52_2	0.0002776925	0.0	0.031316867931293846	145.0	0.0	0.0	0.0	0.0
DDX52	3	HepG2	DDX52_3	0.0	-0.0	0.01253947760663595	145.0	0.0	0.0	0.0	0.0
DDX52	4	HepG2	DDX52_4	0.0	0.0	0.003946434576707762	145.0	0.0	0.0	0.0	0.0
DDX52	5	HepG2	DDX52_5	0.00029624713	0.0	0.014491477504792476	145.0	0.0	0.0	0.0	0.0
DDX52	6	HepG2	DDX52_6	0.0	-0.0	0.0033523476511818614	145.0	0.0	0.0	0.0	0.0
DDX55	1	HepG2	DDX55_1	0.00016446337	-0.0	0.10279825550617797	416.0	0.0	0.0	0.0	0.0
DDX55	2	HepG2	DDX55_2	0.0022508062	-0.03941689900011295	0.2030928589690682	416.0	0.0	0.0	0.0	0.0
DDX55	3	HepG2	DDX55_3	7.080076e-05	0.0	0.15762399177613956	416.0	0.0	0.0	0.0	0.0
DDX55	4	HepG2	DDX55_4	0.00082017435	0.0	0.16700207824336982	416.0	0.0	0.0	0.0	0.0
DDX55	5	HepG2	DDX55_5	0.00050458557	-0.0	0.25028033476798256	416.0	0.0	0.0	0.0	0.0
DDX55	6	HepG2	DDX55_6	9.870518e-05	0.0	0.5148187557485867	416.0	0.0	0.0	0.0	0.0
DDX59	1	HepG2	DDX59_1	0.00028459082	0.0	0.1922719899684179	476.0	13.0	2.0	2.73109243697479	0.42016806722689076
DDX59	2	HepG2	DDX59_2	0.00031207054	-0.01845520629492438	0.25639094314482036	476.0	13.0	6.0	2.73109243697479	1.2605042016806722
DDX59	3	HepG2	DDX59_3	0.0010305698	-0.0	0.2833370286954594	476.0	13.0	7.0	2.73109243697479	1.4705882352941175
DDX59	4	HepG2	DDX59_4	0.0001377831	-0.0	0.14608173150877923	476.0	13.0	1.0	2.73109243697479	0.21008403361344538
DDX59	5	HepG2	DDX59_5	0.0005294249	-0.0	0.18225738179526704	476.0	13.0	4.0	2.73109243697479	0.8403361344537815
DDX59	6	HepG2	DDX59_6	0.0002797839	-0.0	0.14497842721851684	476.0	13.0	0.0	2.73109243697479	0.0
DDX6	1	HepG2	DDX6_1	0.0	-0.0	0.03288695480589801	553.0	2.0	1.0	0.3616636528028933	0.18083182640144665
DDX6	2	HepG2	DDX6_2	3.7607747e-06	-0.0	0.019923129395314987	553.0	2.0	0.0	0.3616636528028933	0.0
DDX6	3	HepG2	DDX6_3	0.0002815781	-0.0	0.017928694716763754	553.0	2.0	1.0	0.3616636528028933	0.18083182640144665
DDX6	4	HepG2	DDX6_4	3.460182e-06	-0.0	0.030425737543005	553.0	2.0	1.0	0.3616636528028933	0.18083182640144665
DDX6	5	HepG2	DDX6_5	0.0	0.0	0.010905738561439728	553.0	2.0	0.0	0.3616636528028933	0.0
DDX6	6	HepG2	DDX6_6	5.54995e-05	0.0	0.14224138388305824	553.0	2.0	0.0	0.3616636528028933	0.0
DGCR8	1	HepG2	DGCR8_1	0.0003509873	0.0	0.11009703773406761	0.0	0.0	0.0		
DGCR8	2	HepG2	DGCR8_2	0.00016263462	0.0	0.3309488522983208	0.0	0.0	0.0		
DGCR8	3	HepG2	DGCR8_3	0.0022478777	-0.044880703883646754	0.08709738676013634	0.0	0.0	0.0		
DGCR8	4	HepG2	DGCR8_4	3.1448722e-05	-0.0	0.08181425660099531	0.0	0.0	0.0		
DGCR8	5	HepG2	DGCR8_5	0.0	-0.0	0.03732138935714491	0.0	0.0	0.0		
DGCR8	6	HepG2	DGCR8_6	0.00024039182	0.0	0.04903338874608406	0.0	0.0	0.0		
DHX30	1	HepG2	DHX30_1	0.0	0.0	0.0015064347040121024	199.0	0.0	0.0	0.0	0.0
DHX30	2	HepG2	DHX30_2	0.0	0.0	0.0022490433609194766	199.0	0.0	0.0	0.0	0.0
DHX30	3	HepG2	DHX30_3	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0
DHX30	4	HepG2	DHX30_4	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0
DHX30	5	HepG2	DHX30_5	0.0	0.0	0.0	199.0	0.0	0.0	0.0	0.0
DHX30	6	HepG2	DHX30_6	0.0	-0.0	0.00046678258434177826	199.0	0.0	0.0	0.0	0.0
DKC1	1	HepG2	DKC1_1	0.000113797105	0.0	0.11009703773406761	390.0	6.0	0.0	1.5384615384615385	0.0
DKC1	2	HepG2	DKC1_2	1.5184903e-06	-0.0	0.16118851332929496	390.0	6.0	1.0	1.5384615384615385	0.2564102564102564
DKC1	3	HepG2	DKC1_3	0.0002787319	0.0	0.1862886859327642	390.0	6.0	3.0	1.5384615384615385	0.7692307692307693
DKC1	4	HepG2	DKC1_4	0.00027538365	0.0	0.1838274686698712	390.0	6.0	2.0	1.5384615384615385	0.5128205128205128
DKC1	5	HepG2	DKC1_5	0.00031731147	-0.0	0.17663477339296835	390.0	6.0	1.0	1.5384615384615385	0.2564102564102564
DKC1	6	HepG2	DKC1_6	0.0	0.0	0.11429808099314359	390.0	6.0	0.0	1.5384615384615385	0.0
DROSHA	1	HepG2	DROSHA_1	0.00023308126	0.0	0.16267373064310972	0.0	0.0	0.0		
DROSHA	2	HepG2	DROSHA_2	1.6997214e-05	-0.0	0.14368416641647827	0.0	0.0	0.0		
DROSHA	3	HepG2	DROSHA_3	7.901155e-05	-0.022641260491434667	0.16831755643560575	0.0	0.0	0.0		
DROSHA	4	HepG2	DROSHA_4	0.00014213052	-0.0	0.08032903928718056	0.0	0.0	0.0		
DROSHA	5	HepG2	DROSHA_5	3.3659904e-05	-0.0	0.08020173494599643	0.0	0.0	0.0		
DROSHA	6	HepG2	DROSHA_6	1.8291887e-06	-0.0	0.058093214360354035	0.0	0.0	0.0		
EFTUD2	1	HepG2	EFTUD2_1	0.001651586	0.0010585255224838898	2.051509458182115	358.0	56.0	5.0	15.64245810055866	1.3966480446927374
EFTUD2	2	HepG2	EFTUD2_2	0.02060457	-0.012613285287687041	7.683241338265669	358.0	56.0	35.0	15.64245810055866	9.776536312849162
EFTUD2	3	HepG2	EFTUD2_3	0.0028820233	-0.011095294126807263	2.6026736033387685	358.0	56.0	7.0	15.64245810055866	1.9553072625698324
EFTUD2	4	HepG2	EFTUD2_4	0.010461882	0.021920079077487806	3.256317743148639	358.0	56.0	8.0	15.64245810055866	2.2346368715083798
EFTUD2	5	HepG2	EFTUD2_5	0.004666272	0.024473851880138984	2.3233254440004116	358.0	56.0	11.0	15.64245810055866	3.072625698324022
EFTUD2	6	HepG2	EFTUD2_6	0.00042649033	-0.007330306145471992	2.763819681887669	358.0	56.0	9.0	15.64245810055866	2.5139664804469275
EIF3D	1	HepG2	EIF3D_1	0.0	0.0	0.16354364364120122	466.0	1.0	0.0	0.2145922746781116	0.0
EIF3D	2	HepG2	EIF3D_2	0.0	0.0	0.22588033604102595	466.0	1.0	0.0	0.2145922746781116	0.0
EIF3D	3	HepG2	EIF3D_3	0.00034982595	0.0	0.17941425150882165	466.0	1.0	1.0	0.2145922746781116	0.2145922746781116
EIF3D	4	HepG2	EIF3D_4	7.3622585e-05	0.0	0.10943929863794963	466.0	1.0	0.0	0.2145922746781116	0.0
EIF3D	5	HepG2	EIF3D_5	0.0022895199	-0.09587208412235254	0.14345077512430737	466.0	1.0	0.0	0.2145922746781116	0.0
EIF3D	6	HepG2	EIF3D_6	0.0016476965	-0.01619385421736625	0.1507071225718023	466.0	1.0	0.0	0.2145922746781116	0.0
EIF3H	1	HepG2	EIF3H_1	0.00010100252	-0.0	0.5194229294214123	0.0	0.0	0.0		
EIF3H	2	HepG2	EIF3H_2	5.5783043e-05	-0.0	0.5646584053221702	0.0	0.0	0.0		
EIF3H	3	HepG2	EIF3H_3	0.001934796	-0.0	0.4664431060986206	0.0	0.0	0.0		
EIF3H	4	HepG2	EIF3H_4	0.0017846971	0.0	0.4033850224320858	0.0	0.0	0.0		
EIF3H	5	HepG2	EIF3H_5	6.840678e-05	-0.0	0.5014305825340566	0.0	0.0	0.0		
EIF3H	6	HepG2	EIF3H_6	0.0006176067	0.0025883891582756608	0.5197199728841753	0.0	0.0	0.0		
EXOSC5	1	HepG2	EXOSC5_1	0.0	0.0	0.030149911470439404	0.0	0.0	0.0		
EXOSC5	2	HepG2	EXOSC5_2	3.3606714e-06	-0.0	0.10407129891801918	0.0	0.0	0.0		
EXOSC5	3	HepG2	EXOSC5_3	0.0	0.0	0.033650780853002736	0.0	0.0	0.0		
EXOSC5	4	HepG2	EXOSC5_4	0.0	-0.0	0.01557356440485751	0.0	0.0	0.0		
EXOSC5	5	HepG2	EXOSC5_5	5.893729e-05	0.0	0.022596520560181535	0.0	0.0	0.0		
EXOSC5	6	HepG2	EXOSC5_6	0.0	-0.0	0.030404520152807642	0.0	0.0	0.0		
FAM120A	1	HepG2	FAM120A_1	0.0	0.0	0.3187276355446451	185.0	3.0	0.0	1.6216216216216217	0.0
FAM120A	2	HepG2	FAM120A_2	0.0033368724	-0.028732635983735533	0.944407255074404	185.0	3.0	3.0	1.6216216216216217	1.6216216216216217
FAM120A	3	HepG2	FAM120A_3	7.416301e-06	-0.0	0.23205459658845584	185.0	3.0	0.0	1.6216216216216217	0.0
FAM120A	4	HepG2	FAM120A_4	0.00016272935	-0.0	0.23099372707858812	185.0	3.0	1.0	1.6216216216216217	0.5405405405405406
FAM120A	5	HepG2	FAM120A_5	3.6252568e-06	-0.0	0.1981704244432822	185.0	3.0	0.0	1.6216216216216217	0.0
FAM120A	6	HepG2	FAM120A_6	0.0002997975	-0.0024488194873309387	0.21300138019123235	185.0	3.0	0.0	1.6216216216216217	0.0
FASTKD2	1	HepG2	FASTKD2_1	0.0	0.0	0.18686155546809277	121.0	1.0	1.0	0.8264462809917356	0.8264462809917356
FASTKD2	2	HepG2	FASTKD2_2	5.7243105e-05	0.0033057458336078834	0.2792208549971728	121.0	1.0	0.0	0.8264462809917356	0.0
FASTKD2	3	HepG2	FASTKD2_3	0.0	-0.0	0.11958121115228464	121.0	1.0	0.0	0.8264462809917356	0.0
FASTKD2	4	HepG2	FASTKD2_4	0.0	0.0	0.10914225517518669	121.0	1.0	0.0	0.8264462809917356	0.0
FASTKD2	5	HepG2	FASTKD2_5	2.3081793e-05	0.0	0.12726190640372662	121.0	1.0	0.0	0.8264462809917356	0.0
FASTKD2	6	HepG2	FASTKD2_6	0.00059270713	0.0	0.14309007949095237	121.0	1.0	0.0	0.8264462809917356	0.0
FKBP4	1	HepG2	FKBP4_1	0.0	0.0	0.042625736906483296	92.0	0.0	0.0	0.0	0.0
FKBP4	2	HepG2	FKBP4_2	0.0019323521	-0.15650968579300079	0.21418955404228415	92.0	0.0	0.0	0.0	0.0
FKBP4	3	HepG2	FKBP4_3	0.0005225941	-0.0	0.0355391285805672	92.0	0.0	0.0	0.0	0.0
FKBP4	4	HepG2	FKBP4_4	0.0	-0.0	0.054910605830751004	92.0	0.0	0.0	0.0	0.0
FKBP4	5	HepG2	FKBP4_5	0.0	0.0	0.009632695149598514	92.0	0.0	0.0	0.0	0.0
FKBP4	6	HepG2	FKBP4_6	0.0	-0.0	0.014364173163608357	92.0	0.0	0.0	0.0	0.0
FTO	1	HepG2	FTO_1	4.3329434e-05	-0.0	0.21652346696399302	568.0	2.0	1.0	0.35211267605633806	0.17605633802816903
FTO	2	HepG2	FTO_2	0.0	0.0	0.1988918157099922	568.0	2.0	1.0	0.35211267605633806	0.17605633802816903
FTO	3	HepG2	FTO_3	0.00028193276	0.0	0.17020590416317022	568.0	2.0	0.0	0.35211267605633806	0.0
FTO	4	HepG2	FTO_4	0.0	0.017061304231090358	0.14820347052851457	568.0	2.0	0.0	0.35211267605633806	0.0
FTO	5	HepG2	FTO_5	0.00079787074	-0.0	0.1351759929473395	568.0	2.0	0.0	0.35211267605633806	0.0
FTO	6	HepG2	FTO_6	7.868969e-05	0.0	0.14018329703391494	568.0	2.0	0.0	0.35211267605633806	0.0
FUBP3	1	HepG2	FUBP3_1	0.0001122935	-0.0	0.02159930322090592	334.0	8.0	0.0	2.3952095808383236	0.0
FUBP3	2	HepG2	FUBP3_2	0.0	0.0	0.0014003477530253347	334.0	8.0	0.0	2.3952095808383236	0.0
FUBP3	3	HepG2	FUBP3_3	0.00017287405	-0.0	0.026373216015310466	334.0	8.0	2.0	2.3952095808383236	0.5988023952095809
FUBP3	4	HepG2	FUBP3_4	2.2171223e-05	-0.0	0.014364173163608357	334.0	8.0	0.0	2.3952095808383236	0.0
FUBP3	5	HepG2	FUBP3_5	0.0	0.0	0.021769042342484748	334.0	8.0	0.0	2.3952095808383236	0.0
FUBP3	6	HepG2	FUBP3_6	0.0019105548	0.027953503967627948	0.5516097103507978	334.0	8.0	6.0	2.3952095808383236	1.7964071856287425
FUS	1	HepG2	FUS_1	3.3795328e-05	0.0	0.03432973733931805	323.0	1.0	0.0	0.30959752321981426	0.0
FUS	2	HepG2	FUS_2	0.0	0.0	0.15081320952278907	323.0	1.0	0.0	0.30959752321981426	0.0
FUS	3	HepG2	FUS_3	0.0	-0.0	0.039167302304314665	323.0	1.0	0.0	0.30959752321981426	0.0
FUS	4	HepG2	FUS_4	0.00031127647	-0.0	0.08523025642276923	323.0	1.0	0.0	0.30959752321981426	0.0
FUS	5	HepG2	FUS_5	0.0	-0.0	0.03594225899431692	323.0	1.0	0.0	0.30959752321981426	0.0
FUS	6	HepG2	FUS_6	0.0	0.0	0.05406191022285686	323.0	1.0	1.0	0.30959752321981426	0.30959752321981426
FXR2	1	HepG2	FXR2_1	9.69336e-05	-0.0	0.9407154291800646	0.0	0.0	0.0		
FXR2	2	HepG2	FXR2_2	0.00041243664	-0.013998276183212408	1.1111335072452082	0.0	0.0	0.0		
FXR2	3	HepG2	FXR2_3	0.005267181	0.006333866897016873	0.8140688270920613	0.0	0.0	0.0		
FXR2	4	HepG2	FXR2_4	0.009731019	0.04371557096897177	0.9693589059464918	0.0	0.0	0.0		
FXR2	5	HepG2	FXR2_5	0.00024673692	0.00674109731075193	1.0645825531522146	0.0	0.0	0.0		
FXR2	6	HepG2	FXR2_6	0.0016583905	0.015438301538937067	1.337777669333339	0.0	0.0	0.0		
G3BP1	1	HepG2	G3BP1_1	0.00031634848	0.011182483477245042	2.3966527445224655	572.0	18.0	10.0	3.146853146853147	1.7482517482517483
G3BP1	2	HepG2	G3BP1_2	0.000700743	-0.006162558644876843	2.685951859863381	572.0	18.0	5.0	3.146853146853147	0.8741258741258742
G3BP1	3	HepG2	G3BP1_3	0.062340204	0.08913366507714152	2.541779693472364	572.0	18.0	0.0	3.146853146853147	0.0
G3BP1	4	HepG2	G3BP1_4	0.061379734	0.0923293606342846	2.749264552212284	572.0	18.0	2.0	3.146853146853147	0.34965034965034963
G3BP1	5	HepG2	G3BP1_5	0.0090886345	-0.028008961090262772	3.295909393256901	572.0	18.0	6.0	3.146853146853147	1.048951048951049
G3BP1	6	HepG2	G3BP1_6	0.004097531	-0.014253340166511728	3.268008525147381	572.0	18.0	3.0	3.146853146853147	0.5244755244755245
GRSF1	1	HepG2	GRSF1_1	0.0011558639	0.005515525073222036	0.1602125133802167	243.0	1.0	1.0	0.411522633744856	0.411522633744856
GRSF1	2	HepG2	GRSF1_2	1.7966035e-05	0.0	0.269694246798561	243.0	1.0	0.0	0.411522633744856	0.0
GRSF1	3	HepG2	GRSF1_3	0.0	0.0	0.14090468830062497	243.0	1.0	0.0	0.411522633744856	0.0
GRSF1	4	HepG2	GRSF1_4	4.5481283e-06	-0.0	0.11881738510517992	243.0	1.0	0.0	0.411522633744856	0.0
GRSF1	5	HepG2	GRSF1_5	8.881936e-06	0.0	0.18885599014664398	243.0	1.0	0.0	0.411522633744856	0.0
GRSF1	6	HepG2	GRSF1_6	6.8671166e-06	0.0	0.17391894744770708	243.0	1.0	0.0	0.411522633744856	0.0
GRWD1	1	HepG2	GRWD1_1	0.003276997	-0.010109781210239761	8.898891709623042	127.0	43.0	15.0	33.85826771653544	11.811023622047244
GRWD1	2	HepG2	GRWD1_2	0.042701263	-0.03551238692534302	12.397469614045063	127.0	43.0	20.0	33.85826771653544	15.748031496062993
GRWD1	3	HepG2	GRWD1_3	0.114402644	0.09378087963859105	6.452844880721137	127.0	43.0	2.0	33.85826771653544	1.574803149606299
GRWD1	4	HepG2	GRWD1_4	0.12776388	0.0886794200159289	8.021531407572274	127.0	43.0	4.0	33.85826771653544	3.149606299212598
GRWD1	5	HepG2	GRWD1_5	0.058942843	-0.054001903094949226	9.046649614957412	127.0	43.0	14.0	33.85826771653544	11.023622047244094
GRWD1	6	HepG2	GRWD1_6	0.058196854	-0.04523705720175132	11.010870729867614	127.0	43.0	13.0	33.85826771653544	10.236220472440944
GTF2F1	1	HepG2	GTF2F1_1	3.7375456e-05	0.002225392454515363	0.48891232231761794	112.0	2.0	0.0	1.7857142857142856	0.0
GTF2F1	2	HepG2	GTF2F1_2	0.00038887872	0.022143350366899135	1.244102891612023	112.0	2.0	1.0	1.7857142857142856	0.8928571428571428
GTF2F1	3	HepG2	GTF2F1_3	2.2936665e-06	-0.0	0.3125745923874126	112.0	2.0	0.0	1.7857142857142856	0.0
GTF2F1	4	HepG2	GTF2F1_4	0.00015861558	0.0	0.28098189838355314	112.0	2.0	0.0	1.7857142857142856	0.0
GTF2F1	5	HepG2	GTF2F1_5	0.00013393274	0.0	0.17128799106323525	112.0	2.0	1.0	1.7857142857142856	0.8928571428571428
GTF2F1	6	HepG2	GTF2F1_6	0.00013896934	0.0	0.17924451238724284	112.0	2.0	0.0	1.7857142857142856	0.0
HLTF	1	HepG2	HLTF_1	0.0	-0.0	0.2310149444687855	175.0	0.0	0.0	0.0	0.0
HLTF	2	HepG2	HLTF_2	0.0010794589	0.012671104414712597	0.25199894337396817	175.0	0.0	0.0	0.0	0.0
HLTF	3	HepG2	HLTF_3	0.001081412	-0.011973204412098102	0.2034111198220285	175.0	0.0	0.0	0.0	0.0
HLTF	4	HepG2	HLTF_4	0.0015857691	-0.0	0.21665077130517715	175.0	0.0	0.0	0.0	0.0
HLTF	5	HepG2	HLTF_5	0.0	-0.0	0.256730421387978	175.0	0.0	0.0	0.0	0.0
HLTF	6	HepG2	HLTF_6	0.0017447828	-0.016849683779298224	0.2778205072441474	175.0	0.0	0.0	0.0	0.0
HNRNPA1	1	HepG2	HNRNPA1_1	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0
HNRNPA1	2	HepG2	HNRNPA1_2	0.0	0.0	2.1217390197353558e-05	384.0	0.0	0.0	0.0	0.0
HNRNPA1	3	HepG2	HNRNPA1_3	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0
HNRNPA1	4	HepG2	HNRNPA1_4	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0
HNRNPA1	5	HepG2	HNRNPA1_5	0.0	0.0	0.004667825843417782	384.0	0.0	0.0	0.0	0.0
HNRNPA1	6	HepG2	HNRNPA1_6	0.0	0.0	0.0038191302355236397	384.0	0.0	0.0	0.0	0.0
HNRNPC	1	HepG2	HNRNPC_1	5.948195e-06	0.0	0.04141634566523414	1223.0	14.0	2.0	1.1447260834014716	0.1635322976287817
HNRNPC	2	HepG2	HNRNPC_2	0.0002486786	-0.0	0.047930084455821684	1223.0	14.0	1.0	1.1447260834014716	0.08176614881439084
