Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	AQR_2-U2AF2_6-interaction-shap	AQR_2	U2AF2_6	5553	0.6799294075274627	0.991	0.009000000000000008	400970	0.7982991445744071	0.992	0.008000000000000007	41460	0.8033970574047273	0.994	0.006000000000000005
HepG2	AQR_3-U2AF2_3-interaction-shap	AQR_3	U2AF2_3	22586	0.9314532010980253	0.996	0.0040000000000000036	273522	0.9661745417187649	1.0	0.0	279191	0.8137014409490281	0.985	0.015000000000000013
HepG2	AQR_3-U2AF2_4-interaction-shap	AQR_3	U2AF2_4	4368	0.9347850274725275	0.998	0.0020000000000000018	291740	0.9639564475217661	1.0	0.0	53172	0.7376350522831566	0.98	0.020000000000000018
HepG2	AQR_3-U2AF2_5-interaction-shap	AQR_3	U2AF2_5	23630	0.9516325433770632	0.997	0.0030000000000000027	272478	0.9645575716204611	1.0	0.0	343869	0.7721127115267733	0.979	0.02100000000000002
HepG2	AQR_3-U2AF2_6-interaction-shap	AQR_3	U2AF2_6	4345	0.9488759493670886	0.998	0.0020000000000000018	291763	0.9637443027388668	1.0	0.0	42668	0.7725139214399551	0.992	0.008000000000000007
HepG2	AQR_4-U2AF2_4-interaction-shap	AQR_4	U2AF2_4	3307	0.9579256123374659	0.999	0.0010000000000000009	245426	0.9641039213449265	0.999	0.0010000000000000009	54233	0.7400809839027899	0.982	0.018000000000000016
HepG2	AQR_4-U2AF2_5-interaction-shap	AQR_4	U2AF2_5	20269	0.945937984113671	0.996	0.0040000000000000036	228464	0.965626146788991	0.999	0.0010000000000000009	347230	0.7741827779857732	0.98	0.020000000000000018
HepG2	AQR_4-U2AF2_6-interaction-shap	AQR_4	U2AF2_6	3976	0.9794896881287727	0.997	0.0030000000000000027	244757	0.9637705070743637	0.999	0.0010000000000000009	43037	0.7711977833027395	0.992	0.008000000000000007
HepG2	AQR_5-U2AF2_5-interaction-shap	AQR_5	U2AF2_5	34881	0.8136336400905938	0.986	0.014000000000000012	355526	0.8117452675753674	0.994	0.006000000000000005	332618	0.780512022800931	0.981	0.019000000000000017
HepG2	AQR_5-U2AF2_6-interaction-shap	AQR_5	U2AF2_6	3277	0.6675697284101313	0.99	0.010000000000000009	387130	0.8131358380905639	0.993	0.007000000000000006	43736	0.7978979330528626	0.993	0.007000000000000006
HepG2	AQR_6-U2AF2_6-interaction-shap	AQR_6	U2AF2_6	2597	0.8602013862148634	0.999	0.0010000000000000009	197621	0.8318313488951075	0.995	0.0050000000000000044	44416	0.7846394767651297	0.992	0.008000000000000007
HepG2	BCLAF1_1-BUD13_1-interaction-shap	BCLAF1_1	BUD13_1	18565	0.812317586856989	0.99	0.010000000000000009	504050	0.8500293224878486	0.994	0.006000000000000005	97724	0.8571911301215669	0.994	0.006000000000000005
HepG2	BCLAF1_1-BUD13_2-interaction-shap	BCLAF1_1	BUD13_2	11162	0.8344330765095862	0.99	0.010000000000000009	511453	0.8490008153241844	0.994	0.006000000000000005	102394	0.8162530031056507	0.994	0.006000000000000005
HepG2	BCLAF1_1-BUD13_3-interaction-shap	BCLAF1_1	BUD13_3	10437	0.9867910319057202	1.0	0.0	512178	0.8458754925045591	0.993	0.007000000000000006	102383	0.9609260717111237	1.0	0.0
HepG2	BCLAF1_1-BUD13_4-interaction-shap	BCLAF1_1	BUD13_4	6551	0.9784970233552129	1.0	0.0	516064	0.8470418824021828	0.994	0.006000000000000005	66356	0.9520139399602146	1.0	0.0
HepG2	BCLAF1_1-BUD13_5-interaction-shap	BCLAF1_1	BUD13_5	12268	0.7718394196283013	0.994	0.006000000000000005	510347	0.8505370463625729	0.994	0.006000000000000005	132496	0.8164397717666947	0.99	0.010000000000000009
HepG2	BCLAF1_1-BUD13_6-interaction-shap	BCLAF1_1	BUD13_6	9357	0.7659381211926899	0.989	0.01100000000000001	513258	0.850198288190345	0.994	0.006000000000000005	59895	0.8498861507638367	0.995	0.0050000000000000044
HepG2	BCLAF1_1-DGCR8_1-interaction-shap	BCLAF1_1	DGCR8_1	570	0.632759649122807	0.9005000000000001	0.09949999999999992	522045	0.8489254432089184	0.994	0.006000000000000005	4619	0.8955654903658801	0.991	0.009000000000000008
HepG2	BCLAF1_1-DGCR8_2-interaction-shap	BCLAF1_1	DGCR8_2	78	0.9964615384615383	1.0	0.0	522537	0.8486676197092262	0.994	0.006000000000000005	14438	0.7005432885441196	0.97	0.030000000000000027
HepG2	BCLAF1_1-DGCR8_3-interaction-shap	BCLAF1_1	DGCR8_3	303	0.8631551155115511	0.843	0.06499999999999995	522312	0.8486812862809969	0.994	0.006000000000000005	3802	0.5033390320883745	0.4445	0.4415
HepG2	BCLAF1_1-DGCR8_4-interaction-shap	BCLAF1_1	DGCR8_4	132	0.9882500000000001	1.0	0.0	522483	0.8486544193782382	0.994	0.006000000000000005	3724	0.6133168635875402	0.895	0.10499999999999998
HepG2	BCLAF1_1-DGCR8_5-interaction-shap	BCLAF1_1	DGCR8_5	18	0.9796111111111111	1.0	0.0	522597	0.8486851684950356	0.994	0.006000000000000005	1741	0.781975301550833	0.985	0.015000000000000013
HepG2	BCLAF1_1-DGCR8_6-interaction-shap	BCLAF1_1	DGCR8_6	223	0.664865470852018	0.645	0.09599999999999997	522392	0.8487681492059601	0.994	0.006000000000000005	2088	0.8284243295019157	0.985	0.015000000000000013
HepG2	BCLAF1_2-BUD13_2-interaction-shap	BCLAF1_2	BUD13_2	14265	0.839843112513144	0.995	0.0050000000000000044	656125	0.849591903981711	0.993	0.007000000000000006	99291	0.8149075948474683	0.994	0.006000000000000005
HepG2	BCLAF1_2-BUD13_3-interaction-shap	BCLAF1_2	BUD13_3	16320	0.9830701593137254	1.0	0.0	654070	0.8460488097604231	0.993	0.007000000000000006	96500	0.959978518134715	0.999	0.0010000000000000009
HepG2	BCLAF1_2-BUD13_4-interaction-shap	BCLAF1_2	BUD13_4	7630	0.980918872870249	1.0	0.0	662760	0.8478701777415656	0.993	0.007000000000000006	65277	0.9512931047689078	1.0	0.0
HepG2	BCLAF1_2-BUD13_5-interaction-shap	BCLAF1_2	BUD13_5	17543	0.805497292367326	0.994	0.006000000000000005	652847	0.8505637783431651	0.993	0.007000000000000006	127221	0.8136478332979618	0.99	0.010000000000000009
HepG2	BCLAF1_2-BUD13_6-interaction-shap	BCLAF1_2	BUD13_6	11624	0.8384428768066071	0.996	0.0040000000000000036	658766	0.849577528287738	0.993	0.007000000000000006	57628	0.8385637884361768	0.993	0.007000000000000006
HepG2	BCLAF1_2-DGCR8_2-interaction-shap	BCLAF1_2	DGCR8_2	114	0.996438596491228	1.0	0.0	670276	0.8493594519272655	0.993	0.007000000000000006	14402	0.6998037772531593	0.97	0.030000000000000027
HepG2	BCLAF1_2-DGCR8_3-interaction-shap	BCLAF1_2	DGCR8_3	44	0.997909090909091	1.0	0.0	670346	0.8493747139536894	0.993	0.007000000000000006	4061	0.5248271361733564	0.615	0.385
HepG2	BCLAF1_2-DGCR8_4-interaction-shap	BCLAF1_2	DGCR8_4	132	0.9882500000000001	1.0	0.0	670258	0.8493571147229872	0.993	0.007000000000000006	3724	0.6133168635875402	0.895	0.10499999999999998
HepG2	BCLAF1_2-DGCR8_5-interaction-shap	BCLAF1_2	DGCR8_5	338	0.9966508875739647	1.0	0.0	670052	0.8493101759266448	0.993	0.007000000000000006	1421	0.7334159042927516	0.966	0.03400000000000003
HepG2	BCLAF1_2-DGCR8_6-interaction-shap	BCLAF1_2	DGCR8_6	223	0.664865470852018	0.645	0.09599999999999997	670167	0.8494458620015612	0.993	0.007000000000000006	2088	0.8284243295019157	0.985	0.015000000000000013
HepG2	BCLAF1_3-BUD13_3-interaction-shap	BCLAF1_3	BUD13_3	15427	0.9615389252609062	1.0	0.0	417299	0.9779098392279875	1.0	0.0	97393	0.9636007823970921	1.0	0.0
HepG2	BCLAF1_3-BUD13_4-interaction-shap	BCLAF1_3	BUD13_4	6851	0.9535288279083346	1.0	0.0	425875	0.9777090296448488	1.0	0.0	66056	0.9544832414920673	1.0	0.0
HepG2	BCLAF1_3-BUD13_5-interaction-shap	BCLAF1_3	BUD13_5	11442	0.9823652333508126	0.999	0.0010000000000000009	421284	0.9771893449549475	1.0	0.0	133322	0.7980956406294535	0.989	0.01100000000000001
HepG2	BCLAF1_3-BUD13_6-interaction-shap	BCLAF1_3	BUD13_6	7920	0.9878393939393938	1.0	0.0	424806	0.9771301982552038	1.0	0.0	61332	0.8192644296615145	0.992	0.008000000000000007
HepG2	BCLAF1_3-DGCR8_3-interaction-shap	BCLAF1_3	DGCR8_3	30	0.9986	1.0	0.0	432696	0.9773247291400888	1.0	0.0	4075	0.5264473619631902	0.622	0.378
HepG2	BCLAF1_3-DGCR8_4-interaction-shap	BCLAF1_3	DGCR8_4	144	0.989013888888889	1.0	0.0	432582	0.9773223134573329	1.0	0.0	3712	0.6120751616379311	0.893	0.10699999999999998
HepG2	BCLAF1_3-DGCR8_5-interaction-shap	BCLAF1_3	DGCR8_5	141	0.9960780141843972	1.0	0.0	432585	0.9773200920050393	1.0	0.0	1618	0.7655160692212608	0.98	0.020000000000000018
HepG2	BCLAF1_3-DGCR8_6-interaction-shap	BCLAF1_3	DGCR8_6	17	0.9966470588235294	1.0	0.0	432709	0.9773254450450534	1.0	0.0	2294	0.811278116826504	0.978	0.02200000000000002
HepG2	BCLAF1_4-BUD13_4-interaction-shap	BCLAF1_4	BUD13_4	11270	0.9605963620230701	1.0	0.0	551217	0.9746222921281457	1.0	0.0	61637	0.9532594058763404	1.0	0.0
HepG2	BCLAF1_4-BUD13_5-interaction-shap	BCLAF1_4	BUD13_5	17683	0.9730653735225924	0.999	0.0010000000000000009	544804	0.9743826807439009	1.0	0.0	127081	0.7903401373926867	0.988	0.01200000000000001
HepG2	BCLAF1_4-BUD13_6-interaction-shap	BCLAF1_4	BUD13_6	10216	0.9841367462803444	0.999	0.0010000000000000009	552271	0.9741600699656505	1.0	0.0	59036	0.813349024324141	0.992	0.008000000000000007
HepG2	BCLAF1_4-DGCR8_4-interaction-shap	BCLAF1_4	DGCR8_4	346	0.8511531791907515	0.849	0.1235	562141	0.9744170910856884	1.0	0.0	3510	0.6039720797720798	0.928	0.07199999999999995
HepG2	BCLAF1_4-DGCR8_5-interaction-shap	BCLAF1_4	DGCR8_5	18	0.9815555555555555	1.0	0.0	562469	0.9743410374616203	1.0	0.0	1741	0.7819551981619759	0.985	0.015000000000000013
HepG2	BCLAF1_4-DGCR8_6-interaction-shap	BCLAF1_4	DGCR8_6	79	0.9967974683544304	1.0	0.0	562408	0.9743381139670838	1.0	0.0	2232	0.8061236559139785	0.975	0.025000000000000022
HepG2	BCLAF1_5-BUD13_5-interaction-shap	BCLAF1_5	BUD13_5	21762	0.8187114695340502	0.995	0.0050000000000000044	553150	0.8492916387959863	0.995	0.0050000000000000044	123002	0.8115894944797644	0.99	0.010000000000000009
HepG2	BCLAF1_5-BUD13_6-interaction-shap	BCLAF1_5	BUD13_6	12028	0.7927990522115065	0.993	0.007000000000000006	562884	0.8493165234755294	0.995	0.0050000000000000044	57224	0.8481585873060254	0.994	0.006000000000000005
HepG2	BCLAF1_5-DGCR8_5-interaction-shap	BCLAF1_5	DGCR8_5	40	0.9986	1.0	0.0	574872	0.8481236257810435	0.995	0.0050000000000000044	1719	0.7790040721349623	0.983	0.017000000000000015
HepG2	BCLAF1_5-DGCR8_6-interaction-shap	BCLAF1_5	DGCR8_6	747	0.8894056224899598	0.982	0.018000000000000016	574165	0.8480804002333827	0.995	0.0050000000000000044	1564	0.7759776214833759	0.9735	0.026499999999999968
HepG2	BCLAF1_6-BUD13_6-interaction-shap	BCLAF1_6	BUD13_6	17787	0.8346287176027436	0.993	0.007000000000000006	701534	0.8239819139200663	0.992	0.008000000000000007	51465	0.8398964927620713	0.994	0.006000000000000005
HepG2	BCLAF1_6-DGCR8_6-interaction-shap	BCLAF1_6	DGCR8_6	239	0.6866443514644351	0.657	0.10799999999999998	719082	0.8242909167521925	0.992	0.008000000000000007	2072	0.827175193050193	0.984	0.016000000000000014
HepG2	BUD13_1-BCLAF1_2-interaction-shap	BUD13_1	BCLAF1_2	20889	0.788625065824118	0.99	0.010000000000000009	95400	0.8634720440251572	0.995	0.0050000000000000044	649501	0.8513385830044911	0.994	0.006000000000000005
HepG2	BUD13_1-BCLAF1_3-interaction-shap	BUD13_1	BCLAF1_3	10817	0.9836209669963946	1.0	0.0	105472	0.836326171875	0.993	0.007000000000000006	421909	0.9771648175317424	1.0	0.0
HepG2	BUD13_1-BCLAF1_4-interaction-shap	BUD13_1	BCLAF1_4	11724	0.9805476799727054	1.0	0.0	104565	0.8353931143307992	0.993	0.007000000000000006	550763	0.9742091534834403	1.0	0.0
HepG2	BUD13_1-BCLAF1_5-interaction-shap	BUD13_1	BCLAF1_5	14859	0.7759490544451175	0.99	0.010000000000000009	101430	0.8608793749383811	0.994	0.006000000000000005	560053	0.8500492667658239	0.995	0.0050000000000000044
HepG2	BUD13_1-BCLAF1_6-interaction-shap	BUD13_1	BCLAF1_6	17577	0.81921078682369	0.991	0.009000000000000008	98712	0.8555145676310886	0.994	0.006000000000000005	701744	0.8243712821199758	0.992	0.008000000000000007
HepG2	BUD13_1-CDC40_1-interaction-shap	BUD13_1	CDC40_1	491	0.6191710794297351	0.877	0.123	115798	0.851006140002418	0.994	0.006000000000000005	5538	0.7789664138678224	0.985	0.015000000000000013
HepG2	BUD13_1-CDC40_2-interaction-shap	BUD13_1	CDC40_2	1262	0.7196014263074485	0.965	0.03500000000000003	115027	0.8514582228520259	0.994	0.006000000000000005	17225	0.7747137880986937	0.991	0.009000000000000008
HepG2	BUD13_1-CDC40_3-interaction-shap	BUD13_1	CDC40_3	208	0.9979951923076923	1.0	0.0	116081	0.8497621402296672	0.994	0.006000000000000005	4980	0.8514377510040161	0.995	0.0050000000000000044
HepG2	BUD13_1-CDC40_4-interaction-shap	BUD13_1	CDC40_4	451	0.9776186252771617	0.988	0.01200000000000001	115838	0.8495305167561594	0.994	0.006000000000000005	8412	0.9467875653827865	1.0	0.0
HepG2	BUD13_1-CDC40_5-interaction-shap	BUD13_1	CDC40_5	777	0.717150579150579	0.985	0.015000000000000013	115512	0.8509210817923679	0.994	0.006000000000000005	4457	0.9138366614314561	0.995	0.0050000000000000044
HepG2	BUD13_1-CDC40_6-interaction-shap	BUD13_1	CDC40_6	236	0.9969067796610168	1.0	0.0	116053	0.8497285895237521	0.994	0.006000000000000005	6519	0.8649331185764687	0.997	0.0030000000000000027
HepG2	BUD13_1-EFTUD2_1-interaction-shap	BUD13_1	EFTUD2_1	18355	0.8316865159357123	0.996	0.0040000000000000036	97934	0.8534647415606428	0.993	0.007000000000000006	77687	0.8583669983394905	0.994	0.006000000000000005
HepG2	BUD13_1-EFTUD2_2-interaction-shap	BUD13_1	EFTUD2_2	18892	0.7746340779165785	0.987	0.013000000000000012	97397	0.8646512212901835	0.995	0.0050000000000000044	332306	0.7690379710267043	0.985	0.015000000000000013
HepG2	BUD13_1-EFTUD2_3-interaction-shap	BUD13_1	EFTUD2_3	7452	0.9059491411701557	0.997	0.0030000000000000027	108837	0.8461983424754449	0.994	0.006000000000000005	112316	0.8783932476227786	0.995	0.0050000000000000044
HepG2	BUD13_1-EFTUD2_4-interaction-shap	BUD13_1	EFTUD2_4	9910	0.946963572149344	0.999	0.0010000000000000009	106379	0.8409969354853869	0.993	0.007000000000000006	141664	0.9371373672916198	0.998	0.0020000000000000018
HepG2	BUD13_1-EFTUD2_5-interaction-shap	BUD13_1	EFTUD2_5	7593	0.8447013038324773	0.995	0.0050000000000000044	108696	0.850399324722161	0.994	0.006000000000000005	99603	0.8799981827856591	0.996	0.0040000000000000036
HepG2	BUD13_1-EFTUD2_6-interaction-shap	BUD13_1	EFTUD2_6	7814	0.8427917839774763	0.99	0.010000000000000009	108475	0.8505484858262271	0.994	0.006000000000000005	118138	0.826448881816181	0.993	0.007000000000000006
HepG2	BUD13_1-FXR2_1-interaction-shap	BUD13_1	FXR2_1	2235	0.7305982102908277	0.995	0.0050000000000000044	114054	0.8523676065723254	0.994	0.006000000000000005	40378	0.8617570211501313	0.997	0.0030000000000000027
HepG2	BUD13_1-FXR2_2-interaction-shap	BUD13_1	FXR2_2	2851	0.9690119256401264	0.995	0.0050000000000000044	113438	0.847036874768596	0.994	0.006000000000000005	48496	0.8713001897063674	0.998	0.0020000000000000018
HepG2	BUD13_1-FXR2_3-interaction-shap	BUD13_1	FXR2_3	1995	0.9721974937343357	0.999	0.0010000000000000009	114294	0.8478947976271719	0.994	0.006000000000000005	35530	0.985756262313538	1.0	0.0
HepG2	BUD13_1-FXR2_4-interaction-shap	BUD13_1	FXR2_4	2066	0.9974612778315586	1.0	0.0	114223	0.847360575365732	0.993	0.007000000000000006	43124	0.9840388646693256	1.0	0.0
HepG2	BUD13_1-FXR2_5-interaction-shap	BUD13_1	FXR2_5	2724	0.9253292951541849	1.0	0.0	113565	0.8482210628274556	0.993	0.007000000000000006	45744	0.8932285108429521	0.999	0.0010000000000000009
HepG2	BUD13_1-FXR2_6-interaction-shap	BUD13_1	FXR2_6	2741	0.9449715432323971	0.998	0.0020000000000000018	113548	0.8477353630182831	0.994	0.006000000000000005	58436	0.8587887090149908	0.997	0.0030000000000000027
HepG2	BUD13_1-PABPN1_1-interaction-shap	BUD13_1	PABPN1_1	4919	0.9026678186623297	0.997	0.0030000000000000027	111370	0.8477022447696865	0.994	0.006000000000000005	29177	0.8791095040614182	0.996	0.0040000000000000036
HepG2	BUD13_1-PABPN1_2-interaction-shap	BUD13_1	PABPN1_2	5162	0.8655294459511816	0.992	0.008000000000000007	111127	0.8493071800732496	0.994	0.006000000000000005	37826	0.9169738010891979	0.996	0.0040000000000000036
HepG2	BUD13_1-PABPN1_3-interaction-shap	BUD13_1	PABPN1_3	4193	0.9833124254710233	0.998	0.0020000000000000018	112096	0.8450416874821582	0.994	0.006000000000000005	39584	0.9781917441390461	0.999	0.0010000000000000009
HepG2	BUD13_1-PABPN1_4-interaction-shap	BUD13_1	PABPN1_4	3367	0.9845509355509356	1.0	0.0	112922	0.846016179309612	0.993	0.007000000000000006	44613	0.9717948804160224	0.998	0.0020000000000000018
HepG2	BUD13_1-PABPN1_5-interaction-shap	BUD13_1	PABPN1_5	5602	0.8667438414851838	0.996	0.0040000000000000036	110687	0.8491812317616341	0.994	0.006000000000000005	66335	0.899277726690284	0.995	0.0050000000000000044
HepG2	BUD13_1-PABPN1_6-interaction-shap	BUD13_1	PABPN1_6	5412	0.8681971544715447	0.995	0.0050000000000000044	110877	0.8491403898013112	0.994	0.006000000000000005	67603	0.8906393503246897	0.995	0.0050000000000000044
HepG2	BUD13_1-PRPF8_1-interaction-shap	BUD13_1	PRPF8_1	16003	0.8011984002999437	0.992	0.008000000000000007	100286	0.8578190774385259	0.994	0.006000000000000005	60970	0.7840143513203214	0.991	0.009000000000000008
HepG2	BUD13_1-PRPF8_2-interaction-shap	BUD13_1	PRPF8_2	53411	0.8191210050364157	0.994	0.006000000000000005	62878	0.8762802570056298	0.994	0.006000000000000005	1184071	0.7924960302211602	0.988	0.01200000000000001
HepG2	BUD13_1-PRPF8_3-interaction-shap	BUD13_1	PRPF8_3	5280	0.8132407196969698	0.997	0.0030000000000000027	111009	0.8517769820465007	0.993	0.007000000000000006	72261	0.9378362602233571	0.998	0.0020000000000000018
HepG2	BUD13_1-PRPF8_4-interaction-shap	BUD13_1	PRPF8_4	34463	0.973269245277544	0.999	0.0010000000000000009	81826	0.7981209395546648	0.989	0.01100000000000001	729353	0.965270818108653	1.0	0.0
HepG2	BUD13_1-PRPF8_5-interaction-shap	BUD13_1	PRPF8_5	4214	0.8925987185571903	0.999	0.0010000000000000009	112075	0.8484265982600936	0.993	0.007000000000000006	75396	0.8534112154490956	0.994	0.006000000000000005
HepG2	BUD13_1-PRPF8_6-interaction-shap	BUD13_1	PRPF8_6	31767	0.8633776875373816	0.994	0.006000000000000005	84522	0.8450096187974727	0.994	0.006000000000000005	692516	0.8199422092774749	0.992	0.008000000000000007
HepG2	BUD13_1-RBM22_1-interaction-shap	BUD13_1	RBM22_1	767	0.6024524119947849	0.98	0.020000000000000018	115522	0.8516710323574731	0.994	0.006000000000000005	2758	0.6317632342277012	0.981	0.019000000000000017
HepG2	BUD13_1-RBM22_2-interaction-shap	BUD13_1	RBM22_2	10201	0.7199326536614058	0.98	0.020000000000000018	106088	0.8625366582459844	0.994	0.006000000000000005	166424	0.7198839890881124	0.979	0.02100000000000002
HepG2	BUD13_1-RBM22_3-interaction-shap	BUD13_1	RBM22_3	558	0.9960089605734768	1.0	0.0	115731	0.8493234224192308	0.994	0.006000000000000005	4288	0.6643603078358209	0.9424999999999999	0.05750000000000011
HepG2	BUD13_1-RBM22_4-interaction-shap	BUD13_1	RBM22_4	6043	0.9830754592090021	0.999	0.0010000000000000009	110246	0.8427344030622427	0.993	0.007000000000000006	69276	0.9715953865696636	1.0	0.0
HepG2	BUD13_1-RBM22_5-interaction-shap	BUD13_1	RBM22_5	214	0.9976635514018691	0.999	0.0010000000000000009	116075	0.8497550893818653	0.994	0.006000000000000005	1077	0.9934048282265552	1.0	0.0
HepG2	BUD13_1-RBM22_6-interaction-shap	BUD13_1	RBM22_6	5943	0.8689076224129227	0.992	0.008000000000000007	110346	0.8490104217642687	0.994	0.006000000000000005	72936	0.8237684134035319	0.993	0.007000000000000006
HepG2	BUD13_1-SF3B4_1-interaction-shap	BUD13_1	SF3B4_1	23650	0.87565733615222	0.995	0.0050000000000000044	92639	0.8434841265557704	0.993	0.007000000000000006	196646	0.8603948364065377	0.994	0.006000000000000005
HepG2	BUD13_1-SF3B4_2-interaction-shap	BUD13_1	SF3B4_2	797	0.9819021329987453	1.0	0.0	115492	0.8491172202403628	0.994	0.006000000000000005	9506	0.9477292236482221	0.999	0.0010000000000000009
HepG2	BUD13_1-SF3B4_3-interaction-shap	BUD13_1	SF3B4_3	14431	0.8877173446053633	0.997	0.0030000000000000027	101858	0.8446874374128689	0.993	0.007000000000000006	235175	0.9558635229084724	0.999	0.0010000000000000009
HepG2	BUD13_1-SF3B4_4-interaction-shap	BUD13_1	SF3B4_4	308	0.9982207792207792	1.0	0.0	115981	0.8496337331114578	0.994	0.006000000000000005	14675	0.7603960477001704	0.99	0.010000000000000009
HepG2	BUD13_1-SF3B4_5-interaction-shap	BUD13_1	SF3B4_5	18251	0.8621612514382774	0.993	0.007000000000000006	98038	0.8477683857279833	0.994	0.006000000000000005	359039	0.8078720779636752	0.988	0.01200000000000001
HepG2	BUD13_1-SF3B4_6-interaction-shap	BUD13_1	SF3B4_6	466	0.9728991416309014	0.986	0.014000000000000012	115823	0.84953291660551	0.994	0.006000000000000005	12842	0.8366527020713285	0.992	0.008000000000000007
HepG2	BUD13_1-SRSF7_1-interaction-shap	BUD13_1	SRSF7_1	291	0.6023676975945017	0.444	0.16899999999999998	115998	0.8506485715270954	0.994	0.006000000000000005	2022	0.8517467853610287	0.999	0.0010000000000000009
HepG2	BUD13_1-SRSF7_2-interaction-shap	BUD13_1	SRSF7_2	310	0.6723709677419355	0.62	0.21	115979	0.8505021340070186	0.994	0.006000000000000005	5960	0.8217612416107383	0.988	0.01200000000000001
HepG2	BUD13_1-SRSF7_3-interaction-shap	BUD13_1	SRSF7_3	157	0.9838853503184711	0.989	0.01100000000000001	116132	0.8498463128164504	0.994	0.006000000000000005	3078	0.9121010396361274	0.991	0.009000000000000008
HepG2	BUD13_1-SRSF7_4-interaction-shap	BUD13_1	SRSF7_4	376	0.7067872340425532	0.9644999999999999	0.03550000000000009	115913	0.8504919206646366	0.994	0.006000000000000005	3725	0.8519339597315435	0.998	0.0020000000000000018
HepG2	BUD13_1-SRSF7_5-interaction-shap	BUD13_1	SRSF7_5	695	0.9835136690647481	0.999	0.0010000000000000009	115594	0.8492247002439571	0.994	0.006000000000000005	5091	0.6417642899233942	0.943	0.05700000000000005
HepG2	BUD13_1-SRSF7_6-interaction-shap	BUD13_1	SRSF7_6	97	0.9976082474226804	1.0	0.0	116192	0.8499040725695401	0.994	0.006000000000000005	4640	0.5789439655172414	0.8525	0.14749999999999996
HepG2	BUD13_2-BCLAF1_3-interaction-shap	BUD13_2	BCLAF1_3	8338	0.9858669944830895	1.0	0.0	105218	0.8047405672033302	0.993	0.007000000000000006	424388	0.9771584022168397	1.0	0.0
HepG2	BUD13_2-BCLAF1_4-interaction-shap	BUD13_2	BCLAF1_4	11658	0.9845241036198318	1.0	0.0	101898	0.7989928163457576	0.992	0.008000000000000007	550829	0.9741257540906528	1.0	0.0
