Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
CPEB4-5_CSTF2T-3_interaction	0.0	23664.0	-5.893946326869345e-15	1.304969405812711e-90				
CPEB4-5_CSTF2T-4_interaction	0.0	17343.0	-4.112143307638404e-15	1.4713533797357777e-89				
CPEB4-5_CSTF2T-5_interaction	0.0	24312.0	-1.775591919890904e-17	1.0201387263021361e-269				
CPEB4-5_CSTF2T-6_interaction	0.0	10550.0	2.68563002772679e-15	1.5525467417882882e-90				
CPEB4-6_CSTF2T-1_interaction	0.0	10219.0	1.2426999480859517e-15	1.880274103480136e-25				
CPEB4-6_CSTF2T-2_interaction	0.0	18930.0	-2.2949722536627477e-15	4.685367237151376e-25				
CPEB4-6_CSTF2T-3_interaction	0.0	23676.0	1.5333086990591394e-17	1.2586730096944278e-198				
CPEB4-6_CSTF2T-4_interaction	0.0	17355.0	-2.9170651088843523e-15	2.521274112145233e-25				
CPEB4-6_CSTF2T-5_interaction	0.0	24324.0	7.037751272600555e-19	4.354238393020841e-25				
CPEB4-6_CSTF2T-6_interaction	4.0	10554.0	0.009468828578722678	0.957200380974504				
CPSF6-1_NONO-1_interaction	4.0	15153.0	0.3756540616643797	0.031327603373391646				
CPSF6-1_NONO-2_interaction	0.0	23087.0	2.2956649430008156e-17	3.666823139909262e-11				
CPSF6-1_NONO-3_interaction	169.0	22266.0	-0.5028684621046697	8.830455013479713e-76				
CPSF6-1_NONO-4_interaction	169.0	19412.0	-0.3901048762826707	2.720629470962559e-46				
CPSF6-1_NONO-5_interaction	0.0	24973.0	9.838069508696608e-18	0.011395351552558766				
CPSF6-1_NONO-6_interaction	0.0	17192.0	6.5273456265115424e-18	0.2578097423070891				
CPSF6-1_RBM15-1_interaction	89.0	38437.0	0.38857971803969565	1.804241599906011e-25				
CPSF6-1_RBM15-2_interaction	338.0	94697.0	-0.11089338183328461	1.2615616028293746e-08				
CPSF6-1_RBM15-3_interaction	6.0	32648.0	0.2409198023090881	0.09076290539973607				
CPSF6-1_RBM15-4_interaction	356.0	50680.0	0.14975845149000452	3.4941682536930536e-15				
CPSF6-1_RBM15-5_interaction	42.0	50697.0	0.306723498951299	1.3562272046552942e-08				
CPSF6-1_RBM15-6_interaction	492.0	76433.0	0.0052499058149514805	0.7483614654203503				
CPSF6-1_TAF15-1_interaction	0.0	7231.0	2.986640144782052e-16	0.005141763765544963				
CPSF6-1_TAF15-2_interaction	0.0	7168.0	1.9308927239716413e-15	9.825864018249615e-18				
CPSF6-1_TAF15-3_interaction	0.0	7703.0	7.913258043564507e-19	0.9289792226115537				
CPSF6-1_TAF15-4_interaction	0.0	7641.0	7.179384791320229e-17	0.19497851700710425				
CPSF6-1_TAF15-5_interaction	0.0	7903.0	-1.2166044239998467e-17	0.0015496519401037212				
CPSF6-1_TAF15-6_interaction	0.0	7040.0	-1.029978699560092e-15	2.086938077833432e-07				
CPSF6-2_NONO-1_interaction	4.0	16766.0	0.35885834428167374	0.03971399111019889				
CPSF6-2_NONO-2_interaction	0.0	24700.0	-3.904445433653762e-18	9.870845655684751e-21				
CPSF6-2_NONO-3_interaction	169.0	23879.0	-0.5171508836237526	2.142942338681654e-80				
CPSF6-2_NONO-4_interaction	169.0	21025.0	-0.40438689787326876	7.888149330314426e-50				
CPSF6-2_NONO-5_interaction	139.0	26308.0	-0.5810952412097958	6.3079148753251195e-84				
CPSF6-2_NONO-6_interaction	0.0	18805.0	-1.1509062335133963e-17	4.012534414747903e-24				
CPSF6-2_RBM15-1_interaction	100.0	40028.0	0.3737539626787838	1.9799815331659988e-26				
CPSF6-2_RBM15-2_interaction	1010.0	94966.0	-0.13953589501374708	1.4833166520738477e-32				
CPSF6-2_RBM15-3_interaction	95.0	34083.0	0.2202444439461246	9.930266391258473e-10				
CPSF6-2_RBM15-4_interaction	329.0	52347.0	0.14838907980103175	4.353382463045673e-14				
CPSF6-2_RBM15-5_interaction	81.0	52232.0	0.29475789023927845	3.962348306410253e-14				
CPSF6-2_RBM15-6_interaction	496.0	78038.0	-0.009196142931503939	0.570020608896084				
CPSF6-2_TAF15-1_interaction	0.0	8844.0	-5.587504948047958e-16	0.005357321223172684				
CPSF6-2_TAF15-2_interaction	0.0	8781.0	-4.459193876007338e-16	1.4817219238841188e-17				
CPSF6-2_TAF15-3_interaction	0.0	9316.0	-5.480560667562666e-18	0.7814487544498545				
CPSF6-2_TAF15-4_interaction	0.0	9254.0	6.963659717493036e-17	0.2829763774695638				
CPSF6-2_TAF15-5_interaction	0.0	9516.0	1.3672421585077978e-17	0.0015676929314255039				
CPSF6-2_TAF15-6_interaction	0.0	8653.0	1.7083256080878786e-17	6.787425117898537e-11				
CPSF6-3_NONO-1_interaction	0.0	12116.0	3.004113141550514e-17	3.853883414554101e-27				
CPSF6-3_NONO-2_interaction	110.0	19822.0	0.3655969121436364	3.1696259359685842e-27				
CPSF6-3_NONO-3_interaction	380.0	18799.0	0.20377400631852421	9.324492721293542e-27				
CPSF6-3_NONO-4_interaction	380.0	15945.0	0.3209568521073461	1.3022891657329457e-63				
CPSF6-3_NONO-5_interaction	490.0	20948.0	0.14418747515818017	2.667855174470923e-17				
CPSF6-3_NONO-6_interaction	110.0	13927.0	0.07146722563215456	0.03505651020166653				
CPSF6-3_RBM15-1_interaction	17.0	35536.0	0.3051553893472042	0.0003193769200037496				
CPSF6-3_RBM15-2_interaction	273.0	91782.0	-0.3741970033441266	2.2443462582127717e-65				
CPSF6-3_RBM15-3_interaction	171.0	29273.0	0.174878301819807	1.6230353920419212e-10				
CPSF6-3_RBM15-4_interaction	224.0	47899.0	0.11535995076098574	1.5715071175379726e-06				
CPSF6-3_RBM15-5_interaction	5.0	47726.0	0.25274779646181295	0.10543216204978495				
CPSF6-3_RBM15-6_interaction	809.0	72754.0	-0.4275061001119454	3.999414168682188e-210				
CPSF6-3_TAF15-1_interaction	0.0	4186.0	1.1002368361974627e-16	0.006543375321715111				
CPSF6-3_TAF15-2_interaction	0.0	4123.0	4.509634460225117e-16	1.7909992224787568e-17				
CPSF6-3_TAF15-3_interaction	0.0	4658.0	-1.1464646729292609e-18	0.9441129346778172				
CPSF6-3_TAF15-4_interaction	0.0	4596.0	5.176971710271367e-18	0.47407105238162106				
CPSF6-3_TAF15-5_interaction	0.0	4858.0	-2.56195339157195e-17	0.0008940047818250999				
CPSF6-3_TAF15-6_interaction	0.0	3995.0	-2.055531734136725e-15	2.0893214797579687e-07				
CPSF6-4_NONO-1_interaction	0.0	13263.0	-7.290765587324851e-17	1.0099179345158059e-213				
CPSF6-4_NONO-2_interaction	0.0	21189.0	-2.2690222380002773e-17	0.0				
CPSF6-4_NONO-3_interaction	0.0	20706.0	-1.239312337009756e-16	5.2386324362205305e-227				
CPSF6-4_NONO-4_interaction	0.0	17852.0	1.8710119858670286e-16	0.0				
CPSF6-4_NONO-5_interaction	207.0	22661.0	-0.4000764918946492	3.646336409432126e-58				
CPSF6-4_NONO-6_interaction	207.0	14880.0	-0.38985785863966305	7.31321188251432e-55				
CPSF6-4_RBM15-1_interaction	114.0	36489.0	-0.6263976278965853	6.248438371096046e-80				
CPSF6-4_RBM15-2_interaction	355.0	92765.0	-0.12199215958020654	2.2335203493594345e-10				
CPSF6-4_RBM15-3_interaction	139.0	30484.0	0.04817115850757317	0.10911669151633596				
CPSF6-4_RBM15-4_interaction	317.0	48860.0	0.010633748336547682	0.5998704200893958				
CPSF6-4_RBM15-5_interaction	146.0	48591.0	-0.5203073257643117	2.1799264355370632e-70				
CPSF6-4_RBM15-6_interaction	924.0	73671.0	-0.5815819269720091	0.0				
CPSF6-4_TAF15-1_interaction	0.0	5333.0	7.233749736480999e-17	0.005646901764263518				
CPSF6-4_TAF15-2_interaction	0.0	5270.0	1.0862276066612292e-15	8.210374006912882e-17				
CPSF6-4_TAF15-3_interaction	96.0	5613.0	-0.9406409444832722	2.548513369620937e-131				
CPSF6-4_TAF15-4_interaction	96.0	5551.0	-0.9656248805208527	2.6629953880812664e-136				
CPSF6-4_TAF15-5_interaction	0.0	6005.0	-7.033387769273721e-17	1.8695204471807702e-07				
CPSF6-4_TAF15-6_interaction	0.0	5142.0	-1.104397195904934e-16	3.551390710079039e-05				
CPSF6-5_NONO-1_interaction	0.0	12135.0	8.208233002062116e-18	1.5157759749181563e-81				
CPSF6-5_NONO-2_interaction	378.0	19305.0	0.2145079172507904	2.1699884684049714e-29				
CPSF6-5_NONO-3_interaction	0.0	19578.0	3.379879987287082e-17	1.4907177122866388e-48				
CPSF6-5_NONO-4_interaction	117.0	16490.0	0.36629244697372026	6.948549356966404e-29				
CPSF6-5_NONO-5_interaction	208.0	21531.0	0.01146780677993493	0.6461840726311385				
CPSF6-5_NONO-6_interaction	208.0	13750.0	0.024825601604582415	0.3223956268919135				
CPSF6-5_RBM15-1_interaction	23.0	35543.0	0.2583033387894581	0.00039905049064798103				
CPSF6-5_RBM15-2_interaction	370.0	91607.0	-0.15348981530112848	8.689346813227311e-16				
CPSF6-5_RBM15-3_interaction	267.0	29100.0	-0.3827188624806113	1.4599255975799792e-66				
CPSF6-5_RBM15-4_interaction	560.0	47246.0	-0.07691805305059875	1.4692971863977245e-06				
CPSF6-5_RBM15-5_interaction	201.0	47353.0	0.1781515258734203	1.930812814856703e-12				
CPSF6-5_RBM15-6_interaction	34.0	74323.0	0.13700865395943745	0.022608500663911638				
CPSF6-5_TAF15-1_interaction	0.0	4205.0	3.99467880214326e-17	0.005769464238072053				
CPSF6-5_TAF15-2_interaction	0.0	4142.0	4.1247792539445533e-16	1.3502829617894492e-17				
CPSF6-5_TAF15-3_interaction	0.0	4677.0	1.5790184573610383e-17	0.4609271739965921				
CPSF6-5_TAF15-4_interaction	0.0	4615.0	7.138203503924583e-19	0.972242196553188				
CPSF6-5_TAF15-5_interaction	0.0	4877.0	2.2178820718250197e-17	1.370332435263288e-07				
CPSF6-5_TAF15-6_interaction	0.0	4014.0	-1.6084353941001761e-15	2.36291950561499e-07				
CPSF6-6_NONO-1_interaction	0.0	13384.0	-6.054886531320397e-17	6.551630958246214e-92				
CPSF6-6_NONO-2_interaction	183.0	20944.0	0.24337248128204997	2.833392993967137e-20				
CPSF6-6_NONO-3_interaction	0.0	20827.0	-9.176837683884546e-17	3.2674341845114453e-109				
CPSF6-6_NONO-4_interaction	0.0	17973.0	-4.2712295094008506e-17	5.49438214903802e-209				
CPSF6-6_NONO-5_interaction	0.0	23196.0	-6.399811484899236e-17	3.9620935935011e-73				
CPSF6-6_NONO-6_interaction	0.0	15415.0	-4.82760116363457e-17	2.164807288872971e-99				
CPSF6-6_RBM15-1_interaction	23.0	36792.0	0.27455374700781604	0.0001658404470488886				
CPSF6-6_RBM15-2_interaction	267.0	93062.0	0.10111414794734397	4.082103161524186e-06				
CPSF6-6_RBM15-3_interaction	81.0	30721.0	0.120281516767987	0.002102463481388653				
CPSF6-6_RBM15-4_interaction	426.0	48763.0	-0.0398412441577054	0.024323898114745356				
CPSF6-6_RBM15-5_interaction	174.0	48656.0	0.19661380136899928	2.9671877786981945e-13				
CPSF6-6_RBM15-6_interaction	348.0	74944.0	0.20732077018119752	1.183305443397656e-26				
CPSF6-6_TAF15-1_interaction	0.0	5454.0	-2.534962858891927e-16	0.0072753560775412444				
CPSF6-6_TAF15-2_interaction	0.0	5391.0	1.5782848633065955e-15	2.6386711650831833e-17				
CPSF6-6_TAF15-3_interaction	0.0	5926.0	-5.435676757604129e-19	0.9081403650735408				
CPSF6-6_TAF15-4_interaction	0.0	5864.0	-6.213217288708601e-18	0.7814846642058036				
CPSF6-6_TAF15-5_interaction	0.0	6126.0	0.0					
CPSF6-6_TAF15-6_interaction	0.0	5263.0	-3.169155934602545e-17	7.466137406475206e-20				
CSTF2T-1_EWSR1-1_interaction	2402.0	11167.0	0.02087634368420727	0.037884891525209755				
CSTF2T-1_EWSR1-2_interaction	1305.0	19075.0	-0.007114609944479349	0.5142151299443078				
CSTF2T-1_EWSR1-3_interaction	1047.0	23640.0	0.1599901183014702	3.1187794274128616e-42				
CSTF2T-1_EWSR1-4_interaction	708.0	19921.0	0.09148113662707558	6.640561830992268e-11				
CSTF2T-1_EWSR1-5_interaction	259.0	20467.0	0.3280375239840754	2.4512645220865094e-49				
CSTF2T-1_EWSR1-6_interaction	62.0	14381.0	0.28537685877876334	1.7962927456406406e-10				
CSTF2T-1_NONO-1_interaction	2021.0	14171.0	-0.2089358392912453	9.525289027413573e-102				
CSTF2T-1_NONO-2_interaction	1710.0	22719.0	-0.06121526677936124	2.8213500053841246e-10				
CSTF2T-1_NONO-3_interaction	802.0	24052.0	-0.13210325970176418	9.848870261626956e-24				
CSTF2T-1_NONO-4_interaction	616.0	21570.0	0.028956571132664383	0.05090203003245503				
CSTF2T-1_NONO-5_interaction	440.0	27145.0	0.10779459956429155	3.7335919223552344e-10				
CSTF2T-1_NONO-6_interaction	127.0	19990.0	0.39552085056097874	1.614321879746243e-36				
CSTF2T-1_SFPQ-1_interaction					138.0	9135.0	-0.05767021793357881	0.14340416498114875
CSTF2T-1_SFPQ-2_interaction					7.0	9636.0	0.2617598101811755	0.051821928704532984
CSTF2T-1_SFPQ-3_interaction					145.0	10053.0	0.10265388614051703	0.0010922661624729298
CSTF2T-1_SFPQ-4_interaction					0.0	9177.0	-4.338928464948794e-15	1.0414512391936457e-74
CSTF2T-1_SFPQ-5_interaction					0.0	10761.0	6.250888035115148e-17	2.692000848097251e-53
CSTF2T-1_SFPQ-6_interaction					2.0	9653.0	0.5557172791876039	0.026608297289503435
CSTF2T-1_TAF15-1_interaction	125.0	10033.0	-0.26919309940655967	2.2114570744446384e-09	0.0	9720.0	4.848293585450849e-16	1.5955811978676814e-45
CSTF2T-1_TAF15-2_interaction	0.0	10220.0	7.486140536850011e-16	7.175369459690209e-18	48.0	9121.0	0.07184301784053446	0.2532289120994055
CSTF2T-1_TAF15-3_interaction	97.0	10561.0	0.26359421589147414	5.5840258004816776e-12	48.0	9986.0	0.4186333557273689	1.4724836513063282e-15
CSTF2T-1_TAF15-4_interaction	97.0	10499.0	0.25345684986704725	4.845356427686487e-11	0.0	10004.0	2.1559681174516999e-16	1.1832466206839416e-83
CSTF2T-1_TAF15-5_interaction	0.0	10955.0	5.2751156827366885e-17	0.005649090896597554	0.0	9435.0	2.5385852721566605e-16	4.4051194007122887e-39
CSTF2T-1_TAF15-6_interaction	0.0	10092.0	4.288402512142885e-16	2.119607429224286e-07	0.0	9310.0	-4.998057337057685e-16	1.148244475999652e-06
CSTF2T-2_EWSR1-1_interaction	1067.0	22548.0	0.20006334249274033	1.2383298391380768e-61				
CSTF2T-2_EWSR1-2_interaction	5742.0	18912.0	0.08275615699837031	5.91101240918547e-31				
CSTF2T-2_EWSR1-3_interaction	2058.0	30329.0	0.11834854214839867	2.3551762196817173e-42				
CSTF2T-2_EWSR1-4_interaction	2072.0	25904.0	-0.018584606515127052	0.036746263264850684				
CSTF2T-2_EWSR1-5_interaction	886.0	27924.0	0.35029703916697186	6.2320193019492625e-173				
CSTF2T-2_EWSR1-6_interaction	104.0	23008.0	0.3923395747334919	1.1721412037179975e-29				
CSTF2T-2_NONO-1_interaction	1401.0	24122.0	-0.038349660805343876	0.00028647522306683205				
CSTF2T-2_NONO-2_interaction	5686.0	23478.0	0.13546077594801734	3.782716083000904e-96				
CSTF2T-2_NONO-3_interaction	2129.0	30109.0	0.06606879679302709	1.2660445472493962e-14				
CSTF2T-2_NONO-4_interaction	1472.0	28569.0	0.12269657897937673	1.5787381941661963e-34				
CSTF2T-2_NONO-5_interaction	768.0	35200.0	0.3246266434543021	3.464152273117685e-135				
CSTF2T-2_NONO-6_interaction	108.0	28739.0	0.23253599242893083	6.192501882695004e-12				
CSTF2T-2_SFPQ-1_interaction					138.0	20036.0	0.02265964704908186	0.5642245182593106
CSTF2T-2_SFPQ-2_interaction					10.0	20531.0	0.33976911305115554	0.002607875499489498
CSTF2T-2_SFPQ-3_interaction					145.0	20954.0	0.1828792249485612	5.134538044022971e-09
CSTF2T-2_SFPQ-4_interaction					0.0	20078.0	-1.6827756294738754e-16	2.074321783773453e-45
CSTF2T-2_SFPQ-5_interaction					0.0	21662.0	-2.4218230975553496e-16	7.043295778096518e-45
CSTF2T-2_SFPQ-6_interaction					0.0	20558.0	6.924227056925239e-16	3.6090734123655605e-62
CSTF2T-2_TAF15-1_interaction	175.0	18644.0	-0.1414061069114315	0.004813629693019209	0.0	20621.0	-3.0929558525954613e-17	5.205665068110469e-44
CSTF2T-2_TAF15-2_interaction	21.0	18889.0	-0.06378975101259167	0.43111058601121677	126.0	19866.0	0.08807437790885458	0.3482653075284098
CSTF2T-2_TAF15-3_interaction	97.0	19272.0	0.30993166579177023	4.66667224146167e-16	48.0	20887.0	0.4946986606809317	3.52701956157802e-21
CSTF2T-2_TAF15-4_interaction	246.0	18912.0	0.39459898782828506	3.178844141685027e-44	0.0	20905.0	1.0966152016803084e-15	2.43161123433849e-83
CSTF2T-2_TAF15-5_interaction	64.0	19538.0	0.37875049779260156	5.910526497162125e-17	11.0	20314.0	0.15243073784772454	0.15941506657883733
