Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
APOBEC3C-3_PCBP1-4_interaction	79.0	0.9903227848101266	13961.0	0.8340215600601676	-0.07421574658244015	0.06485778633801298						
APOBEC3C-3_PCBP1-5_interaction	9.0	0.9984444444444445	10749.0	0.7983209135733557	-0.014254930584562883	0.902683101345184						
APOBEC3C-3_PCBP1-6_interaction	29.0	0.9988103448275861	15834.0	0.7333967411898445	0.04646743496571689	0.4769054896156716						
APOBEC3C-4_HNRNPK-1_interaction	0.0		15757.0	0.7608286475852003	2.204854966504229e-17	6.911307277942808e-237						
APOBEC3C-4_HNRNPK-2_interaction	15.0	0.9993333333333332	17783.0	0.7619341505932633	0.11108663296497061	0.21829353445728067						
APOBEC3C-4_HNRNPK-3_interaction	0.0		28680.0	0.6974825313807531	-3.186741613480814e-18	1.8938111742938822e-28						
APOBEC3C-4_HNRNPK-4_interaction	43.0	0.9669418604651162	23634.0	0.6842325886434797	0.16126912236916457	0.0025590604339264474						
APOBEC3C-4_HNRNPK-5_interaction	2.0	0.99975	22355.0	0.78575135316484	0.06781462149809038	0.7833578659744734						
APOBEC3C-4_HNRNPK-6_interaction	11.0	0.9990909090909091	16175.0	0.8039840494590417	0.05783257786364093	0.5829066909753087						
APOBEC3C-4_PCBP1-1_interaction	39.0	0.7266025641025641	12860.0	0.7670849533437014	-0.1407484564739037	0.012270245316415539						
APOBEC3C-4_PCBP1-2_interaction	70.0	0.8474214285714285	21965.0	0.7305137491463692	-0.013960010005036714	0.740025823978623						
APOBEC3C-4_PCBP1-3_interaction	8.0	0.9986875	14248.0	0.7806756386861314	0.10079834952293122	0.41421033207232594						
APOBEC3C-4_PCBP1-4_interaction	132.0	0.9777121212121211	16766.0	0.8356689132768697	-0.009744733408873718	0.7527691796155366						
APOBEC3C-4_PCBP1-5_interaction	20.0	0.9988000000000001	13638.0	0.8086131764188298	0.06164848940916018	0.4306596470272407						
APOBEC3C-4_PCBP1-6_interaction	33.0	0.9988181818181818	18737.0	0.7510971873832524	0.12180174745319129	0.04580709812795411						
APOBEC3C-5_HNRNPK-1_interaction	0.0		15933.0	0.6973660327621917	-1.8165593600672923e-17	5.641820763537269e-06						
APOBEC3C-5_HNRNPK-2_interaction	0.0		17989.0	0.7061099004947468	-1.756337555440451e-17	1.4047632604216847e-08						
APOBEC3C-5_HNRNPK-3_interaction	0.0		28856.0	0.6628276614915443	7.58466926764996e-18	4.9395636837972844e-12						
APOBEC3C-5_HNRNPK-4_interaction	0.0		23896.0	0.6434995815199196	1.9053387170318347e-18	3.881614812106552e-12						
APOBEC3C-5_HNRNPK-5_interaction	3.0	0.9978333333333333	22529.0	0.7406560211283235	0.27415236589204356	0.17357741829942552						
APOBEC3C-5_HNRNPK-6_interaction	0.0		16373.0	0.7420251633787333	5.910053939031479e-17	1.6652899119704725e-24						
APOBEC3C-5_PCBP1-1_interaction	1.0	1.0	13112.0	0.689608259609518	0.34206145294759743	0.3268558040729169						
APOBEC3C-5_PCBP1-2_interaction	18.0	0.9993055555555556	22245.0	0.685599213306361	0.34754392299630865	2.4713566255145338e-05						
APOBEC3C-5_PCBP1-3_interaction	2.0	0.99975	14436.0	0.7105709684123026	0.30973573177807373	0.2093506446483863						
APOBEC3C-5_PCBP1-4_interaction	1.0	1.0	17204.0	0.7782897581957684	0.21664401984266388	0.5345322249248743						
APOBEC3C-5_PCBP1-5_interaction	37.0	0.8936081081081081	13780.0	0.7347204281567488	0.16567209079788123	0.0040747189951257						
APOBEC3C-5_PCBP1-6_interaction	29.0	0.868810344827586	18921.0	0.6982503567464722	0.19988016715050183	0.00211488102595267						
APOBEC3C-6_HNRNPK-1_interaction	0.0		20124.0	0.6975912095010932	-1.1743430659773483e-17	0.025298466974422663						
APOBEC3C-6_HNRNPK-2_interaction	0.0		22180.0	0.7046620153291253	-3.4137826405903325e-18	3.568143640609496e-17						
APOBEC3C-6_HNRNPK-3_interaction	0.0		33047.0	0.6673449178442823	9.600043601019253e-18	2.5534923652876417e-06						
APOBEC3C-6_HNRNPK-4_interaction	5.0	0.9994	28077.0	0.6515747586992913	0.39659573847941965	0.01102248703482602						
APOBEC3C-6_HNRNPK-5_interaction	8.0	0.9988125	26710.0	0.7339362785473604	0.27118631278192984	0.027982697681101388						
APOBEC3C-6_HNRNPK-6_interaction	11.0	0.9989545454545454	20542.0	0.7328591909259079	0.2618290124636394	0.012886827682529847						
APOBEC3C-6_PCBP1-1_interaction	0.0		17305.0	0.6917848020803236	1.9557997226583375e-17	0.212343584160347						
APOBEC3C-6_PCBP1-2_interaction	23.0	0.999217391304348	26426.0	0.6875182774540224	0.3430972718709844	2.4986075993055055e-06						
APOBEC3C-6_PCBP1-3_interaction	579.0	0.24008031088082898	17473.0	0.7389103760086991	-0.5163047082268213	1.4848193842167552e-245						
APOBEC3C-6_PCBP1-4_interaction	395.0	0.14660379746835445	20607.0	0.7862897316445867	-0.6879418875612116	0.0						
APOBEC3C-6_PCBP1-5_interaction	49.0	0.9221224489795918	17947.0	0.7258817072491224	0.19013095840035973	0.00014773877909697795						
APOBEC3C-6_PCBP1-6_interaction	181.0	0.9763342541436465	22808.0	0.6943066248684673	0.3112154213039415	3.532750376340593e-32						
CPEB4-1_CSTF2T-1_interaction	9.0	0.990388888888889	10687.0	0.658533639000655	0.32363432050543844	0.005720145962123052						
CPEB4-1_CSTF2T-2_interaction	0.0		19416.0	0.6118257622579316	-2.512723080900737e-18	0.2446679078711539						
CPEB4-1_CSTF2T-3_interaction	158.0	0.06350316455696202	23846.0	0.6681874108865218	-0.8255302038163721	5.530404630189952e-148						
CPEB4-1_CSTF2T-4_interaction	0.0		17841.0	0.5667990022980774	-1.9972727384430831e-16	0.06875955294011571						
CPEB4-1_CSTF2T-5_interaction	0.0		24810.0	0.6581464328899637	-1.5468525049370048e-16	0.15998799617817733						
CPEB4-1_CSTF2T-6_interaction	0.0		11048.0	0.7154302136133236	1.922856912726319e-17	0.1896621951425434						
CPEB4-2_CSTF2T-1_interaction	9.0	0.990388888888889	10301.0	0.6520560139792253	0.4627559461255082	9.096578676018064e-05						
CPEB4-2_CSTF2T-2_interaction	0.0		19030.0	0.6073719915922229	9.970053134455867e-16	1.130847315175803e-07						
CPEB4-2_CSTF2T-3_interaction	0.0		23776.0	0.6575010094212652	4.769567853549039e-16	5.598553356752103e-08						
CPEB4-2_CSTF2T-4_interaction	0.0		17455.0	0.5609476367802921	1.0024411058821825e-15	1.3857887155723028e-07						
CPEB4-2_CSTF2T-5_interaction	0.0		24424.0	0.6554083278742221	2.4695315882682384e-17	3.7498689230385614e-236						
CPEB4-2_CSTF2T-6_interaction	0.0		10662.0	0.7112317576439693	-5.842767048932419e-17	1.2080528915023478e-07						
CPEB4-3_CSTF2T-1_interaction	0.0		10093.0	0.655625681165164	-1.5684459893225363e-17	3.809127512673848e-91						
CPEB4-3_CSTF2T-2_interaction	0.0		18804.0	0.6084270899808552	0.0							
CPEB4-3_CSTF2T-3_interaction	23.0	0.9941521739130436	23504.0	0.6581682692307692	0.06586844314885919	0.4989032318610065						
CPEB4-3_CSTF2T-4_interaction	0.0		17229.0	0.5614902199779441	5.558127454193732e-17	0.0						
CPEB4-3_CSTF2T-5_interaction	0.0		24198.0	0.6566768741218283	-7.930717133522336e-18	6.4003460251518836e-214						
CPEB4-3_CSTF2T-6_interaction	0.0		10436.0	0.715382042928325	-2.065610333559573e-18	0.0067858051448527685						
CPEB4-4_CSTF2T-1_interaction	0.0		10307.0	0.6619589599301445	-2.1028145347736635e-15	5.7388547365502895e-31						
CPEB4-4_CSTF2T-2_interaction	0.0		19018.0	0.6123905773477758	-1.298735862010219e-15	1.276257742586078e-31						
CPEB4-4_CSTF2T-3_interaction	8.0	0.997625	23748.0	0.661316195048004	0.09523457909712638	0.4469420048600219						
CPEB4-4_CSTF2T-4_interaction	117.0	0.9537948717948718	17209.0	0.561119646696496	0.14116173188160355	0.0010657524568443572						
CPEB4-4_CSTF2T-5_interaction	0.0		24412.0	0.6593416352613469	-1.5481379719985652e-17	4.14943373082088e-205						
CPEB4-4_CSTF2T-6_interaction	0.0		10650.0	0.7203106103286384	-4.814988900733117e-16	9.937350629229814e-31						
CPEB4-5_CSTF2T-1_interaction	0.0		10207.0	0.6460835211129617	-1.1363336361495378e-15	1.0262630731479076e-90						
CPEB4-5_CSTF2T-2_interaction	0.0		18918.0	0.6035631409239878	-6.362763154755401e-16	5.407145271446748e-91						
CPEB4-5_CSTF2T-3_interaction	0.0		23664.0	0.6546933105138607	-5.893946326869345e-15	1.304969405812711e-90						
CPEB4-5_CSTF2T-4_interaction	0.0		17343.0	0.5564930807818717	-4.112143307638404e-15	1.4713533797357777e-89						
CPEB4-5_CSTF2T-5_interaction	0.0		24312.0	0.652665823461665	-1.775591919890904e-17	1.0201387263021361e-269						
CPEB4-5_CSTF2T-6_interaction	0.0		10550.0	0.7055044075829384	2.68563002772679e-15	1.5525467417882882e-90						
CPEB4-6_CSTF2T-1_interaction	0.0		10219.0	0.6597712594187298	1.2426999480859517e-15	1.880274103480136e-25						
CPEB4-6_CSTF2T-2_interaction	0.0		18930.0	0.6109791600633915	-2.2949722536627477e-15	4.685367237151376e-25						
CPEB4-6_CSTF2T-3_interaction	0.0		23676.0	0.6605968280114884	1.5333086990591394e-17	1.2586730096944278e-198						
CPEB4-6_CSTF2T-4_interaction	0.0		17355.0	0.5646146643618554	-2.9170651088843523e-15	2.521274112145233e-25						
CPEB4-6_CSTF2T-5_interaction	0.0		24324.0	0.6584130693964808	7.037751272600555e-19	4.354238393020841e-25						
CPEB4-6_CSTF2T-6_interaction	4.0	0.9945	10554.0	0.7184710536289558	0.009468828578722678	0.957200380974504						
CPSF6-1_NONO-1_interaction	4.0	0.9781249999999999	15153.0	0.6609922787566819	0.3756540616643797	0.031327603373391646						
CPSF6-1_NONO-2_interaction	0.0		23087.0	0.6127149911205441	2.2956649430008156e-17	3.666823139909262e-11						
CPSF6-1_NONO-3_interaction	169.0	0.08173076923076923	22266.0	0.639438628402048	-0.5028684621046697	8.830455013479713e-76						
CPSF6-1_NONO-4_interaction	169.0	0.08173076923076923	19412.0	0.5698211930764475	-0.3901048762826707	2.720629470962559e-46						
CPSF6-1_NONO-5_interaction	0.0		24973.0	0.6559876266367677	9.838069508696608e-18	0.011395351552558766						
CPSF6-1_NONO-6_interaction	0.0		17192.0	0.6518095335039553	6.5273456265115424e-18	0.2578097423070891						
CPSF6-1_RBM15-1_interaction	89.0	0.9911573033707866	38437.0	0.657386827796134	0.38857971803969565	1.804241599906011e-25						
CPSF6-1_RBM15-2_interaction	338.0	0.5507204142011835	94697.0	0.70149040624307	-0.11089338183328461	1.2615616028293746e-08						
CPSF6-1_RBM15-3_interaction	6.0	0.9955833333333333	32648.0	0.7738203259005146	0.2409198023090881	0.09076290539973607						
CPSF6-1_RBM15-4_interaction	356.0	0.9404283707865169	50680.0	0.8245898480662983	0.14975845149000452	3.4941682536930536e-15						
CPSF6-1_RBM15-5_interaction	42.0	0.9900119047619049	50697.0	0.7237967236720122	0.306723498951299	1.3562272046552942e-08						
CPSF6-1_RBM15-6_interaction	492.0	0.6650569105691057	76433.0	0.7038910549108369	0.0052499058149514805	0.7483614654203503						
CPSF6-1_TAF15-1_interaction	0.0		7231.0	0.6777628267182962	2.986640144782052e-16	0.005141763765544963						
CPSF6-1_TAF15-2_interaction	0.0		7168.0	0.680852818080357	1.9308927239716413e-15	9.825864018249615e-18						
CPSF6-1_TAF15-3_interaction	0.0		7703.0	0.6786133324678697	7.913258043564507e-19	0.9289792226115537						
CPSF6-1_TAF15-4_interaction	0.0		7641.0	0.6792067137809187	7.179384791320229e-17	0.19497851700710425						
CPSF6-1_TAF15-5_interaction	0.0		7903.0	0.6753757433885866	-1.2166044239998467e-17	0.0015496519401037212						
CPSF6-1_TAF15-6_interaction	0.0		7040.0	0.6763033380681819	-1.029978699560092e-15	2.086938077833432e-07						
CPSF6-2_NONO-1_interaction	4.0	0.9781249999999999	16766.0	0.670836782774663	0.35885834428167374	0.03971399111019889						
CPSF6-2_NONO-2_interaction	0.0		24700.0	0.622549979757085	-3.904445433653762e-18	9.870845655684751e-21						
CPSF6-2_NONO-3_interaction	169.0	0.08173076923076923	23879.0	0.6478066083169312	-0.5171508836237526	2.142942338681654e-80						
CPSF6-2_NONO-4_interaction	169.0	0.08173076923076923	21025.0	0.5846659928656361	-0.40438689787326876	7.888149330314426e-50						
CPSF6-2_NONO-5_interaction	139.0	0.052190647482014386	26308.0	0.6689487418275809	-0.5810952412097958	6.3079148753251195e-84						
CPSF6-2_NONO-6_interaction	0.0		18805.0	0.661374262164318	-1.1509062335133963e-17	4.012534414747903e-24						
CPSF6-2_RBM15-1_interaction	100.0	0.9934899999999999	40028.0	0.6614604526831218	0.3737539626787838	1.9799815331659988e-26						
CPSF6-2_RBM15-2_interaction	1010.0	0.5522133663366336	94966.0	0.704642572078428	-0.13953589501374708	1.4833166520738477e-32						
CPSF6-2_RBM15-3_interaction	95.0	0.9879631578947368	34083.0	0.7722076548425901	0.2202444439461246	9.930266391258473e-10						
CPSF6-2_RBM15-4_interaction	329.0	0.9593465045592705	52347.0	0.822583567348654	0.14838907980103175	4.353382463045673e-14						
CPSF6-2_RBM15-5_interaction	81.0	0.9935925925925925	52232.0	0.7246085732884057	0.29475789023927845	3.962348306410253e-14						
CPSF6-2_RBM15-6_interaction	496.0	0.6680554435483871	78038.0	0.7050852597452524	-0.009196142931503939	0.570020608896084						
CPSF6-2_TAF15-1_interaction	0.0		8844.0	0.6933668588873814	-5.587504948047958e-16	0.005357321223172684						
CPSF6-2_TAF15-2_interaction	0.0		8781.0	0.6960011957635804	-4.459193876007338e-16	1.4817219238841188e-17						
CPSF6-2_TAF15-3_interaction	0.0		9316.0	0.6932795191069127	-5.480560667562666e-18	0.7814487544498545						
CPSF6-2_TAF15-4_interaction	0.0		9254.0	0.6938677328722714	6.963659717493036e-17	0.2829763774695638						
CPSF6-2_TAF15-5_interaction	0.0		9516.0	0.690282471626734	1.3672421585077978e-17	0.0015676929314255039						
CPSF6-2_TAF15-6_interaction	0.0		8653.0	0.6925238645556456	1.7083256080878786e-17	6.787425117898537e-11						
CPSF6-3_NONO-1_interaction	0.0		12116.0	0.6777231346979201	3.004113141550514e-17	3.853883414554101e-27						
CPSF6-3_NONO-2_interaction	110.0	0.9558454545454546	19822.0	0.6115890172535566	0.3655969121436364	3.1696259359685842e-27						
CPSF6-3_NONO-3_interaction	380.0	0.8152657894736843	18799.0	0.62945986488643	0.20377400631852421	9.324492721293542e-27						
CPSF6-3_NONO-4_interaction	380.0	0.8152657894736843	15945.0	0.5429190655377861	0.3209568521073461	1.3022891657329457e-63						
CPSF6-3_NONO-5_interaction	490.0	0.7941357142857143	20948.0	0.6583529931258354	0.14418747515818017	2.667855174470923e-17						
CPSF6-3_NONO-6_interaction	110.0	0.7211409090909091	13927.0	0.6630797012996338	0.07146722563215456	0.03505651020166653						
CPSF6-3_RBM15-1_interaction	17.0	0.9726470588235294	35536.0	0.6640811008554706	0.3051553893472042	0.0003193769200037496						
CPSF6-3_RBM15-2_interaction	273.0	0.3698406593406594	91782.0	0.7058774432895337	-0.3741970033441266	2.2443462582127717e-65						
CPSF6-3_RBM15-3_interaction	171.0	0.9786754385964912	29273.0	0.7900925255354764	0.174878301819807	1.6230353920419212e-10						
CPSF6-3_RBM15-4_interaction	224.0	0.9675312499999998	47899.0	0.8395539990396458	0.11535995076098574	1.5715071175379726e-06						
CPSF6-3_RBM15-5_interaction	5.0	0.9989000000000001	47726.0	0.7324088966181955	0.25274779646181295	0.10543216204978495						
CPSF6-3_RBM15-6_interaction	809.0	0.3862317676143387	72754.0	0.7149771902575802	-0.4275061001119454	3.999414168682188e-210						
CPSF6-3_TAF15-1_interaction	0.0		4186.0	0.737782011466794	1.1002368361974627e-16	0.006543375321715111						
CPSF6-3_TAF15-2_interaction	0.0		4123.0	0.7440711860295901	4.509634460225117e-16	1.7909992224787568e-17						
CPSF6-3_TAF15-3_interaction	0.0		4658.0	0.733106698153714	-1.1464646729292609e-18	0.9441129346778172						
CPSF6-3_TAF15-4_interaction	0.0		4596.0	0.7348283289817232	5.176971710271367e-18	0.47407105238162106						
CPSF6-3_TAF15-5_interaction	0.0		4858.0	0.7255963359407164	-2.56195339157195e-17	0.0008940047818250999						
CPSF6-3_TAF15-6_interaction	0.0		3995.0	0.7380795994993742	-2.055531734136725e-15	2.0893214797579687e-07						
CPSF6-4_NONO-1_interaction	0.0		13263.0	0.7268388750659729	-7.290765587324851e-17	1.0099179345158059e-213						
CPSF6-4_NONO-2_interaction	0.0		21189.0	0.6494867148048515	-2.2690222380002773e-17	0.0						
CPSF6-4_NONO-3_interaction	0.0		20706.0	0.6704138172510383	-1.239312337009756e-16	5.2386324362205305e-227						
CPSF6-4_NONO-4_interaction	0.0		17852.0	0.5996648554783778	1.8710119858670286e-16	0.0						
CPSF6-4_NONO-5_interaction	207.0	0.39967874396135267	22661.0	0.6986776841269141	-0.4000764918946492	3.646336409432126e-58						
CPSF6-4_NONO-6_interaction	207.0	0.39967874396135267	14880.0	0.71617375672043	-0.38985785863966305	7.31321188251432e-55						
CPSF6-4_RBM15-1_interaction	114.0	0.17484649122807017	36489.0	0.6857069664830497	-0.6263976278965853	6.248438371096046e-80						
CPSF6-4_RBM15-2_interaction	355.0	0.7189042253521127	92765.0	0.710474047323883	-0.12199215958020654	2.2335203493594345e-10						
CPSF6-4_RBM15-3_interaction	139.0	0.9750683453237411	30484.0	0.8076626098937146	0.04817115850757317	0.10911669151633596						
CPSF6-4_RBM15-4_interaction	317.0	0.9829321766561515	48860.0	0.8484003786328286	0.010633748336547682	0.5998704200893958						
CPSF6-4_RBM15-5_interaction	146.0	0.35735616438356166	48591.0	0.7468329217344776	-0.5203073257643117	2.1799264355370632e-70						
CPSF6-4_RBM15-6_interaction	924.0	0.36570995670995676	73671.0	0.72478060566573	-0.5815819269720091	0.0						
CPSF6-4_TAF15-1_interaction	0.0		5333.0	0.8470140633789612	7.233749736480999e-17	0.005646901764263518						
CPSF6-4_TAF15-2_interaction	0.0		5270.0	0.853240227703985	1.0862276066612292e-15	8.210374006912882e-17						
CPSF6-4_TAF15-3_interaction	96.0	0.033953125	5613.0	0.8617606449314092	-0.9406409444832722	2.548513369620937e-131						
CPSF6-4_TAF15-4_interaction	96.0	0.033953125	5551.0	0.8646230408935327	-0.9656248805208527	2.6629953880812664e-136						
CPSF6-4_TAF15-5_interaction	0.0		6005.0	0.8249321398834306	-7.033387769273721e-17	1.8695204471807702e-07						
CPSF6-4_TAF15-6_interaction	0.0		5142.0	0.8513027032283159	-1.104397195904934e-16	3.551390710079039e-05						
CPSF6-5_NONO-1_interaction	0.0		12135.0	0.7004473011948908	8.208233002062116e-18	1.5157759749181563e-81						
CPSF6-5_NONO-2_interaction	378.0	0.8693822751322751	19305.0	0.6197661227661228	0.2145079172507904	2.1699884684049714e-29						
CPSF6-5_NONO-3_interaction	0.0		19578.0	0.6508046021044029	3.379879987287082e-17	1.4907177122866388e-48						
CPSF6-5_NONO-4_interaction	117.0	0.9400726495726494	16490.0	0.5667134020618556	0.36629244697372026	6.948549356966404e-29						
CPSF6-5_NONO-5_interaction	208.0	0.7454471153846154	21531.0	0.6756750731503414	0.01146780677993493	0.6461840726311385						
CPSF6-5_NONO-6_interaction	208.0	0.7454471153846154	13750.0	0.6815920363636363	0.024825601604582415	0.3223956268919135						
CPSF6-5_RBM15-1_interaction	23.0	0.9950652173913043	35543.0	0.6717136285625862	0.2583033387894581	0.00039905049064798103						
CPSF6-5_RBM15-2_interaction	370.0	0.6480824324324325	91607.0	0.7073458360168983	-0.15348981530112848	8.689346813227311e-16						
CPSF6-5_RBM15-3_interaction	267.0	0.5258014981273409	29100.0	0.8065615807560137	-0.3827188624806113	1.4599255975799792e-66						
CPSF6-5_RBM15-4_interaction	560.0	0.8514946428571428	47246.0	0.8462560110908861	-0.07691805305059875	1.4692971863977245e-06						
CPSF6-5_RBM15-5_interaction	201.0	0.9833557213930347	47353.0	0.7361362849238696	0.1781515258734203	1.930812814856703e-12						
CPSF6-5_RBM15-6_interaction	34.0	0.9251764705882353	74323.0	0.7113288753145056	0.13700865395943745	0.022608500663911638						
CPSF6-5_TAF15-1_interaction	0.0		4205.0	0.8030891795481571	3.99467880214326e-17	0.005769464238072053						
CPSF6-5_TAF15-2_interaction	0.0		4142.0	0.8103428295509416	4.1247792539445533e-16	1.3502829617894492e-17						
CPSF6-5_TAF15-3_interaction	0.0		4677.0	0.7918420996365191	1.5790184573610383e-17	0.4609271739965921						
CPSF6-5_TAF15-4_interaction	0.0		4615.0	0.7943457204767064	7.138203503924583e-19	0.972242196553188						
CPSF6-5_TAF15-5_interaction	0.0		4877.0	0.7819523272503589	2.2178820718250197e-17	1.370332435263288e-07						
CPSF6-5_TAF15-6_interaction	0.0		4014.0	0.8064928998505232	-1.6084353941001761e-15	2.36291950561499e-07						
CPSF6-6_NONO-1_interaction	0.0		13384.0	0.7037342349073521	-6.054886531320397e-17	6.551630958246214e-92						
CPSF6-6_NONO-2_interaction	183.0	0.8883524590163933	20944.0	0.6309946524064171	0.24337248128204997	2.833392993967137e-20						
CPSF6-6_NONO-3_interaction	0.0		20827.0	0.6558939597637682	-9.176837683884546e-17	3.2674341845114453e-109						
CPSF6-6_NONO-4_interaction	0.0		17973.0	0.583315640126857	-4.2712295094008506e-17	5.49438214903802e-209						
CPSF6-6_NONO-5_interaction	0.0		23196.0	0.6801567942748751	-6.399811484899236e-17	3.9620935935011e-73						
CPSF6-6_NONO-6_interaction	0.0		15415.0	0.687696886149854	-4.82760116363457e-17	2.164807288872971e-99						
CPSF6-6_RBM15-1_interaction	23.0	0.9950652173913043	36792.0	0.6738847711459013	0.27455374700781604	0.0001658404470488886						
CPSF6-6_RBM15-2_interaction	267.0	0.8652228464419477	93062.0	0.7063488104704392	0.10111414794734397	4.082103161524186e-06						
CPSF6-6_RBM15-3_interaction	81.0	0.985604938271605	30721.0	0.7978549851892842	0.120281516767987	0.002102463481388653						
CPSF6-6_RBM15-4_interaction	426.0	0.8721924882629108	48763.0	0.8430906322416588	-0.0398412441577054	0.024323898114745356						
CPSF6-6_RBM15-5_interaction	174.0	0.9881609195402299	48656.0	0.736364302449852	0.19661380136899928	2.9671877786981945e-13						
