Cell Line	dPSI Threshold	Delta SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A*D / B*C) Odds Ratio	(A)%	(B)%	(C)%	(D)%	Log10 Odds Ratio	P-Value	FDR
K562	0.05	0.0	0.05	518	708	77	183	1.738828967642527	35	48	5	12	0.2402568666134116	0.0001610025995382792	0.00038640623889187004
HepG2	0.05	0.05	1.0	210	610	154	458	1.0238450074515648	15	43	11	32	0.01023421689055835	0.8542494835871448	0.9059381181723329
K562	0.05	0.05	1.0	541	848	140	360	1.6404986522911051	29	45	7	19	0.21497587793890485	1.0605249723396173e-05	4.491635176967791e-05
HepG2	0.05	0.05	0.1	97	311	38	170	1.395329158910137	16	50	6	28	0.14467667000087112	0.12363873197381464	0.1816732388186664
K562	0.05	0.05	0.1	365	537	50	175	2.3789571694599627	32	48	4	16	0.37638662310719473	2.012605112305047e-07	1.8113446010745425e-06
HepG2	0.05	0.05	0.05	83	269	29	148	1.5746699141135752	16	51	5	28	0.1971895298696672	0.07074856384740008	0.11319770215584013
K562	0.05	0.05	0.05	334	482	38	139	2.5347237388076	34	49	4	14	0.40393063220999986	8.512724777867415e-07	4.377972742903242e-06
HepG2	0.05	0.1	1.0	196	504	137	358	1.016220600162206	16	42	11	30	0.00698799439841838	0.9477932730498616	0.9641484681209319
K562	0.05	0.1	1.0	515	763	122	302	1.6708205315514686	30	45	7	18	0.22292980336871296	1.801562316491008e-05	6.485624339367628e-05
HepG2	0.05	0.1	0.1	92	267	34	140	1.4188147168979952	17	50	6	26	0.15192568461696296	0.12908593009206443	0.1851279526288189
K562	0.05	0.1	0.1	350	505	43	156	2.514390973981119	33	48	4	15	0.4004328090064893	2.369952175170355e-07	1.895961740136284e-06
HepG2	0.05	0.1	0.05	78	232	26	121	1.5646551724137931	17	51	6	26	0.19441864014521285	0.09411718482039975	0.14117577723059965
K562	0.05	0.1	0.05	320	458	33	128	2.7100701336509196	34	49	4	14	0.43298053008601767	4.52094799764625e-07	2.959165962095727e-06
HepG2	0.05	0.2	1.0	169	294	111	211	1.0926947355518783	22	37	14	27	0.03849885071255145	0.5961440206798327	0.6706620232648118
K562	0.05	0.2	1.0	493	613	104	206	1.593016689672481	35	43	7	15	0.20222032582918803	0.0005512145962977329	0.001240232841669899
HepG2	0.05	0.2	0.1	72	154	21	87	1.9369202226345084	22	46	6	26	0.28711173347950464	0.018990783585108556	0.03598253731915305
K562	0.05	0.2	0.1	341	431	36	120	2.6372776488785767	37	46	4	13	0.42115585411210366	7.039059018612725e-07	4.223435411167635e-06
HepG2	0.05	0.2	0.05	58	128	16	74	2.095703125	21	46	6	27	0.32132976099012034	0.020405136789854377	0.03767102176588501
K562	0.05	0.2	0.05	313	396	30	100	2.6346801346801345	37	47	4	12	0.4207278969012737	4.479045754800292e-06	2.1137494573805796e-05
HepG2	0.1	0.0	1.0	87	337	80	227	0.7325296735905045	12	46	11	31	-0.13517477805154096	0.08983342867759503	0.13761716733589024
K562	0.1	0.0	1.0	358	542	98	210	1.415392725355825	30	45	8	17	0.15087695914691185	0.014175168276321808	0.027584111240410006
HepG2	0.1	0.0	0.1	54	255	37	133	0.7612082670906201	11	53	8	28	-0.11849650371089585	0.27401878276466446	0.34612898875536563
K562	0.1	0.0	0.1	299	445	66	137	1.394722505958461	32	47	7	14	0.14448780895803612	0.05087539167226929	0.08325064091825883
HepG2	0.1	0.0	0.05	51	230	26	119	1.0148829431438127	12	54	6	28	0.006415953502056263	1.0	1.0
K562	0.1	0.0	0.05	282	421	57	117	1.374921865233154	32	48	6	13	0.13827801855736302	0.08210619786760373	0.12851404883624934
HepG2	0.1	0.05	1.0	67	239	47	178	1.0616932253182587	13	45	9	34	0.02599904612586527	0.8309280855878513	0.9059381181723329
K562	0.1	0.05	1.0	223	352	42	150	2.262581168831169	29	46	5	20	0.3546041682278105	1.6014322855497477e-05	6.068585503135886e-05
HepG2	0.1	0.05	0.1	45	178	19	108	1.4370195150798344	13	51	5	31	0.15746266600057043	0.2518274887557699	0.323778199828847
K562	0.1	0.05	0.1	191	295	26	104	2.5898305084745763	31	48	4	17	0.41327134259752696	3.177025223522669e-05	9.945470264940531e-05
HepG2	0.1	0.05	0.05	43	160	16	98	1.64609375	14	50	5	31	0.2164545659602318	0.13370352134303587	0.1851279526288189
K562	0.1	0.05	0.05	183	280	22	88	2.6142857142857143	32	49	4	15	0.41735304971617265	9.703735839249243e-05	0.00024092033807791223
HepG2	0.1	0.1	1.0	65	204	40	150	1.1948529411764706	14	44	9	33	0.07731445694467566	0.49867039740961794	0.5791011066692338
K562	0.1	0.1	1.0	214	326	37	130	2.306416846294147	30	46	5	18	0.36293780152109356	2.909870357004164e-05	9.523212077468173e-05
HepG2	0.1	0.1	0.1	43	156	18	90	1.3782051282051282	14	51	6	29	0.13931386156114373	0.3690989429698608	0.4504258287089827
K562	0.1	0.1	0.1	183	279	22	91	2.7130987292277613	32	49	4	16	0.43346559795571926	4.4785993307727987e-05	0.0001289836607262566
HepG2	0.1	0.1	0.05	41	140	15	82	1.600952380952381	15	50	5	29	0.2043784143695329	0.1623750034142602	0.22058491029861763
K562	0.1	0.1	0.05	175	267	18	80	2.9130253849354975	32	49	3	15	0.46434426921035676	6.296680430855054e-05	0.00016191463965055852
HepG2	0.1	0.2	1.0	47	110	30	90	1.2818181818181817	17	40	11	32	0.10782642749715483	0.4173731023301293	0.5008477227961552
K562	0.1	0.2	1.0	205	267	32	100	2.3993445692883895	34	44	5	17	0.3800926213712731	5.2269536477554936e-05	0.00014474640870707522
HepG2	0.1	0.2	0.1	28	84	10	59	1.9666666666666666	15	46	6	33	0.29373075692248174	0.13200466322821786	0.1851279526288189
K562	0.1	0.2	0.1	178	238	17	74	3.255561047948591	35	47	3	15	0.5126258436050842	1.4567294475168179e-05	5.8269177900672716e-05
HepG2	0.1	0.2	0.05	26	72	8	53	2.392361111111111	16	45	5	33	0.37882673414839496	0.0488933902830736	0.08186800233444883
K562	0.1	0.2	0.05	171	229	15	68	3.3851528384279477	35	47	3	14	0.529578281702821	1.963320244089649e-05	6.731383694021654e-05
