Cell Line	dPSI Threshold	CTRL Bound Local SHAP Threshold	FDR Threshold	(A) dPSI +, SHAP +	(B) dPSI +, SHAP -	(C) dPSI -, SHAP +	(D) dPSI -, SHAP -	(A)%	(B)%	(C)%	(D)%	Matthews Correlation Coefficient	(A*D / B*C) Odds Ratio	Log10 Odds Ratio	P-Value	FDR
K562	0.0	0.2	0.05	424	487	36	120	40	46	3	11	0.1674075512379918	2.9021218343600275	0.4627156406584359	2.486419653219e-08	2.557460214739543e-07
HepG2	0.05	0.0	1.0	279	822	229	590	15	43	12	31	-0.029379347582031548	0.8744780543779683	-0.05825108496419665	0.20941973767635158	0.2741494747763148
K562	0.05	0.0	1.0	859	1231	268	540	30	42	9	19	0.07296240490122237	1.4060283472968222	0.14799407669410572	9.137298863247172e-05	0.00023495911362635585
HepG2	0.05	0.0	0.1	124	427	61	222	15	51	7	27	0.010823751896113116	1.056858755326909	0.02401694957708282	0.7921028802835837	0.8512150355286272
K562	0.05	0.0	0.1	577	769	101	230	34	46	6	14	0.10019641844435573	1.7086611131854408	0.23265593558925068	3.595585937668829e-05	0.00011488156983179292
HepG2	0.05	0.0	0.05	106	368	40	189	15	52	6	27	0.056560157817954176	1.3610054347826086	0.1338598594365343	0.1381871262557857	0.18772590736635036
K562	0.05	0.0	0.05	519	691	79	179	35	47	5	12	0.09506530974957732	1.7018263752770704	0.23091525016371117	0.00027486821535648617	0.0006596837168555668
HepG2	0.05	0.05	1.0	201	588	148	443	15	43	11	32	0.00492903646160427	1.023200496414782	0.009960742172462525	0.9004192082193508	0.9268118129143015
K562	0.05	0.05	1.0	520	809	137	349	29	45	8	19	0.10078041324723483	1.6374184584013787	0.21415968182529999	1.6385579829108975e-05	6.209272356293927e-05
HepG2	0.05	0.05	0.1	95	299	36	169	16	50	6	28	0.07518897176263453	1.4915458937198067	0.1736366208108044	0.07642053606708404	0.11411806787714361
K562	0.05	0.05	0.1	359	525	49	172	32	48	4	16	0.15283088857253552	2.4003109815354713	0.3802675120513975	2.2658536724807948e-07	2.0392683052327153e-06
HepG2	0.05	0.05	0.05	82	260	27	147	16	50	5	28	0.09797495675553625	1.717094017094017	0.2347940750020875	0.029985104295186943	0.052572268276548234
K562	0.05	0.05	0.05	329	473	38	138	34	48	4	14	0.1541689751812606	2.52598197396239	0.4024302469965891	8.162358992445803e-07	4.520691134277676e-06
HepG2	0.05	0.1	1.0	189	462	132	332	17	41	12	30	0.006357499414021293	1.0289256198347108	0.01238398111530507	0.8407946324795139	0.8902531402724265
K562	0.05	0.1	1.0	498	725	120	289	31	44	7	18	0.10166981970331995	1.6542758620689655	0.21860793289764685	3.6698279251822736e-05	0.00011488156983179292
HepG2	0.05	0.1	0.1	90	251	32	135	18	49	6	27	0.07952017910090084	1.512699203187251	0.17975257813338688	0.07766368508305607	0.11411806787714361
K562	0.05	0.1	0.1	346	493	43	153	33	48	4	15	0.156132446026255	2.4971932638331995	0.39745215475355883	3.124611796752721e-07	2.499689437402177e-06
HepG2	0.05	0.1	0.05	77	217	25	116	18	50	6	27	0.0934609823967989	1.6464516129032258	0.21654897187883324	0.05382521275632997	0.08612034041012795
K562	0.05	0.1	0.05	317	450	33	126	34	49	4	14	0.16002718688255294	2.6896969696969695	0.4297033536820832	6.249761236204555e-07	3.749856741722733e-06
HepG2	0.05	0.2	1.0	162	219	107	173	25	33	16	26	0.0433047731984858	1.1960056330815516	0.07773322514609836	0.29766464380509305	0.3632517687113
K562	0.05	0.2	1.0	475	535	103	182	37	41	8	14	0.09075313999136848	1.568823155793485	0.1955739908835407	0.0011844786590525518	0.002665076982868242
HepG2	0.05	0.2	0.1	69	118	20	75	24	42	7	27	0.1611469668227011	2.1927966101694913	0.34099835115884874	0.006852236798603605	0.013334082418904315
K562	0.05	0.2	0.1	336	380	36	106	39	44	4	12	0.16179576490678407	2.6035087719298247	0.4155590452705169	1.8380093737783356e-06	9.452619636574298e-06
HepG2	0.05	0.2	0.05	56	97	15	64	24	42	6	28	0.18112328571290373	2.4632302405498283	0.39150500766816154	0.006661018085696443	0.013322036171392887
K562	0.05	0.2	0.05	310	347	30	89	40	45	4	11	0.15958214227415626	2.6503362151777137	0.42330097096864927	8.158623158457198e-06	3.455416867111284e-05
HepG2	0.1	0.0	1.0	83	332	79	225	12	46	11	31	-0.07079026525849834	0.7120253164556962	-0.14750456450704133	0.07055163277287974	0.1080790970137732
K562	0.1	0.0	1.0	358	532	98	208	30	44	8	17	0.07365391320903403	1.428264538898266	0.15480865361909285	0.011571281127406463	0.021924532662454352
HepG2	0.1	0.0	0.1	54	254	37	133	11	53	8	28	-0.05160523480566735	0.7642051500319217	-0.11679003989687875	0.2746586213432964	0.34693720590732174
K562	0.1	0.0	0.1	301	436	67	136	32	46	7	14	0.06606510402317778	1.401341914281802	0.1465441119946484	0.05112631736420867	0.08366124659597782
HepG2	0.1	0.0	0.05	51	229	26	119	12	54	6	28	0.0034865816410402125	1.0193147463889822	0.00830830717976118	1.0	1.0
K562	0.1	0.0	0.05	284	413	58	116	33	47	7	13	0.06069148857111368	1.3753026634382566	0.13839828405461782	0.08259741599907122	0.11894027903866257
HepG2	0.1	0.05	1.0	62	237	44	176	12	46	8	34	0.009019250904017095	1.0464135021097047	0.01970333481611244	0.9123477364457901	0.9268118129143015
K562	0.1	0.05	1.0	218	344	42	148	29	46	6	20	0.15243897516954982	2.233111849390919	0.3489104760301316	2.172872648913053e-05	7.822341536086991e-05
HepG2	0.1	0.05	0.1	44	176	18	107	13	51	5	31	0.07010763410782064	1.4861111111111112	0.1720512812539412	0.2431127652645853	0.3125735553401811
K562	0.1	0.05	0.1	188	290	26	103	31	48	4	17	0.16419217495298163	2.5681697612732095	0.409623728099078	4.506782159282019e-05	0.00012018085758085384
HepG2	0.1	0.05	0.05	42	158	15	97	13	51	5	31	0.09443610431098248	1.718987341772152	0.23527267865404147	0.12612230652250028	0.17463088595423115
K562	0.1	0.05	0.05	180	276	22	88	32	49	4	16	0.16084238729687347	2.608695652173913	0.41642341436605074	9.634965747476031e-05	0.00023921294269595663
HepG2	0.1	0.1	1.0	60	194	38	144	14	44	9	33	0.032403753013978735	1.1720021703743895	0.06892841593185704	0.5611324226742865	0.6215620681930558
K562	0.1	0.1	1.0	212	320	37	127	30	46	5	18	0.15306833156671282	2.2739864864864865	0.3567878794978073	3.998671942429884e-05	0.0001170252042058257
HepG2	0.1	0.1	0.1	42	148	17	86	14	51	6	29	0.06667779151367337	1.4356120826709062	0.15703710486823688	0.28758711600279524	0.35700469572760785
K562	0.1	0.1	0.1	182	275	22	91	32	48	4	16	0.16929042841111594	2.7375206611570246	0.43735740565369946	4.3318288966154344e-05	0.00011995833867550434
HepG2	0.1	0.1	0.05	40	133	15	78	15	50	6	29	0.08233138555397589	1.5639097744360901	0.19421169399567573	0.20588370248101573	0.2741494747763148
K562	0.1	0.1	0.05	174	263	18	80	33	49	3	15	0.1729716827177887	2.9404309252217997	0.4684109816814794	4.063375146035614e-05	0.0001170252042058257
HepG2	0.1	0.2	1.0	43	87	29	76	18	37	12	32	0.05886130637325569	1.2952833927863654	0.11236479734280325	0.3955336854994915	0.4668594320649736
K562	0.1	0.2	1.0	203	234	32	93	36	42	6	17	0.1758159693268774	2.5212339743589745	0.40161315073709924	2.38819842252074e-05	8.188108877213966e-05
HepG2	0.1	0.2	0.1	28	69	10	49	18	44	6	31	0.13462933473205987	1.9884057971014493	0.29850502063347756	0.12366778989296688	0.174589821025365
K562	0.1	0.2	0.1	177	210	17	69	37	44	4	15	0.2036370693597823	3.4210084033613444	0.5341541409868688	5.950218396390601e-06	2.6775982783757706e-05
HepG2	0.1	0.2	0.05	26	59	8	44	19	43	6	32	0.170804798555407	2.4237288135593222	0.38448402582291763	0.06570598570825412	0.10284415154335427
K562	0.1	0.2	0.05	170	201	15	63	38	45	3	14	0.20468524653908776	3.5522388059701493	0.5505021543556855	1.2683609594567096e-05	5.0734438378268384e-05
