Cell Line	Feature	RBP	Position	# rMATS Events - All Data	Pearson - All Data	Spearman - All Data	# rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05
HepG2	DDX59_4_binding	DDX59	4	9	-0.17221794429863105	-0.12552411131335847	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	DDX59_5_binding	DDX59	5	7	-0.3597075782596034	-0.6306562238868914	1			1		
HepG2	DDX59_6_binding	DDX59	6	4	-0.39902787854568844	-0.632455532033676	0			0		
HepG2	DDX6_4_binding	DDX6	4	1			0			0		
HepG2	DDX6_6_binding	DDX6	6	2	1.0	0.9999999999999999	0			0		
HepG2	DKC1_1_binding	DKC1	1	5	-0.46611005885109286	-0.7	0			0		
HepG2	DKC1_2_binding	DKC1	2	15	-0.21072037308476452	0.269652014895013	0			0		
HepG2	DKC1_3_binding	DKC1	3	12	0.1735848898061303	0.5894736842105264	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	DKC1_4_binding	DKC1	4	13	0.1709717740501886	0.18386184452728221	3	-0.998184740497493	-1.0	3	-0.998184740497493	-1.0
HepG2	DKC1_5_binding	DKC1	5	6	0.6154781592459438	0.48571428571428577	0			0		
HepG2	DKC1_6_binding	DKC1	6	10			0			0		
HepG2	EFTUD2_1_binding	EFTUD2	1	88	0.09282731802583662	-0.03426930725987734	3	0.6435257977999845	0.5	1		
HepG2	EFTUD2_2_binding	EFTUD2	2	273	-0.03174187085427383	-0.008231301379290542	18	-0.05776214597747647	-0.11564276192617391	8	-0.34590094612045247	-0.14285714285714288
HepG2	EFTUD2_3_binding	EFTUD2	3	98	-0.03758783978780102	-0.00816542779697356	7	-0.2688831159432141	0.0	5	0.29654201244475775	0.09999999999999999
HepG2	EFTUD2_4_binding	EFTUD2	4	148	-0.10141413526123853	0.00400631416409513	8	0.44751794976016435	0.30952380952380953	4	0.742722412538899	0.7999999999999999
HepG2	EFTUD2_5_binding	EFTUD2	5	98	0.10100216061298059	0.06849630956700357	7	0.7703116665233399	0.5357142857142858	4	0.9006725579588736	0.7999999999999999
HepG2	EFTUD2_6_binding	EFTUD2	6	93	-0.22096548036833139	-0.17160866364626015	3	-0.5808357113585042	-0.5	3	-0.5808357113585042	-0.5
HepG2	EIF3D_1_binding	EIF3D	1	4			0			0		
HepG2	EIF3D_2_binding	EIF3D	2	6			0			0		
HepG2	EIF3D_3_binding	EIF3D	3	6	-0.2515000563166412	0.08571428571428573	0			0		
HepG2	EIF3D_4_binding	EIF3D	4	2			0			0		
HepG2	EIF3D_5_binding	EIF3D	5	3	0.984661709731891	1.0	0			0		
HepG2	EIF3D_6_binding	EIF3D	6	8	0.749784493765735	0.6347419188140273	0			0		
HepG2	FAM120A_1_binding	FAM120A	1	3			0			0		
HepG2	FAM120A_2_binding	FAM120A	2	20	0.1617972110142718	-0.07345745039024726	0			0		
HepG2	FAM120A_3_binding	FAM120A	3	2	1.0	0.9999999999999999	0			0		
HepG2	FAM120A_4_binding	FAM120A	4	3	0.8505837387397418	0.5	0			0		
HepG2	FAM120A_5_binding	FAM120A	5	8			0			0		
HepG2	FAM120A_6_binding	FAM120A	6	10	-0.30356552359950684	-0.33333333333333326	0			0		
HepG2	FASTKD2_1_binding	FASTKD2	1	4			0			0		
HepG2	FASTKD2_2_binding	FASTKD2	2	10	0.3485259489702327	0.03647433262080388	0			0		
HepG2	FASTKD2_3_binding	FASTKD2	3	5			0			0		
HepG2	FASTKD2_4_binding	FASTKD2	4	5			0			0		
HepG2	FASTKD2_5_binding	FASTKD2	5	6	-0.21276458801158762	-0.033806170189140665	0			0		
HepG2	FASTKD2_6_binding	FASTKD2	6	8	-0.07711897348870288	-0.1666666666666667	0			0		
HepG2	FKBP4_1_binding	FKBP4	1	2			0			0		
HepG2	FKBP4_2_binding	FKBP4	2	5	0.07067505126873386	0.5642880936468347	0			0		
HepG2	FKBP4_3_binding	FKBP4	3	1			0			0		
HepG2	FKBP4_5_binding	FKBP4	5	1			0			0		
HepG2	FTO_1_binding	FTO	1	13	0.07706755652525386	-0.03867462340768808	0			0		
HepG2	FTO_2_binding	FTO	2	3			0			0		
HepG2	FTO_3_binding	FTO	3	17	0.6183708841498142	0.3556602846061051	1			1		
HepG2	FTO_4_binding	FTO	4	11			0			0		
HepG2	FTO_5_binding	FTO	5	12	0.33267047136299716	0.25443125738647904	0			0		
HepG2	FTO_6_binding	FTO	6	14	-0.027914784064162746	-0.10532383794825861	0			0		
HepG2	FUBP3_5_binding	FUBP3	5	1			0			0		
HepG2	FUBP3_6_binding	FUBP3	6	21	0.06773507817350112	-0.05512072531784863	1			1		
HepG2	FUS_2_binding	FUS	2	1			0			0		
HepG2	FUS_3_binding	FUS	3	4			0			0		
HepG2	FUS_4_binding	FUS	4	2	1.0	0.9999999999999999	0			0		
HepG2	FUS_5_binding	FUS	5	4			0			0		
HepG2	FUS_6_binding	FUS	6	6			0			0		
HepG2	G3BP1_1_binding	G3BP1	1	108	0.0942243319385834	0.07758761622413815	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	G3BP1_2_binding	G3BP1	2	125	0.07176756821926289	-0.16800048045334526	4	-0.17740626898090606	0.39999999999999997	4	-0.17740626898090606	0.39999999999999997
HepG2	G3BP1_3_binding	G3BP1	3	119	-0.04860893872411194	-0.009950179730968933	1			1		
HepG2	G3BP1_4_binding	G3BP1	4	118	-0.06227046361926835	0.003561089238196354	3	-0.5500884736802686	-0.5	3	-0.5500884736802686	-0.5
HepG2	G3BP1_5_binding	G3BP1	5	144	0.09645666714567482	0.036235266447067004	3	0.10197408745684798	0.5	3	0.10197408745684798	0.5
HepG2	G3BP1_6_binding	G3BP1	6	157	0.13268140324442781	0.0028067802487174638	3	0.9025001780925939	1.0	3	0.9025001780925939	1.0
HepG2	GRSF1_1_binding	GRSF1	1	4	0.7015956568431136	0.7999999999999999	0			0		
HepG2	GRSF1_2_binding	GRSF1	2	11			0			0		
HepG2	GRSF1_3_binding	GRSF1	3	8			0			0		
HepG2	GRSF1_4_binding	GRSF1	4	6	0.7547518162099542	0.8696565534786727	0			0		
HepG2	GRSF1_5_binding	GRSF1	5	9	-0.36119935153882304	-0.9	1			1		
HepG2	GRSF1_6_binding	GRSF1	6	8	-0.9214295586141017	-0.5952380952380953	0			0		
HepG2	GRWD1_1_binding	GRWD1	1	352	-0.06197546878969	0.06960463868067428	9	-0.20300295829137877	-0.21666666666666667	5	-0.23266502560764377	-0.6
HepG2	GRWD1_2_binding	GRWD1	2	408	0.12641092126463335	0.09100656657992957	10	0.2127466912126681	0.22492505116162387	6	0.1375030014869828	0.20291986247835697
HepG2	GRWD1_3_binding	GRWD1	3	224	-0.03837974253662896	0.09055213432258725	0			0		
HepG2	GRWD1_4_binding	GRWD1	4	292	0.061455249189905525	0.047129965084736554	1			0		
HepG2	GRWD1_5_binding	GRWD1	5	320	0.10863410878460665	0.0583853555456824	4	0.8345920643312685	1.0	3	0.9987290817128773	1.0
HepG2	GRWD1_6_binding	GRWD1	6	407	0.0323995943096211	0.012896614577788588	10	0.14232398025409357	0.21276694028802262	7	-0.39586090014305264	-0.25226248955475655
HepG2	GTF2F1_1_binding	GTF2F1	1	10	0.06475492464011717	0.3890595479552414	0			0		
HepG2	GTF2F1_2_binding	GTF2F1	2	36	0.016092787456040515	-0.07048442066889923	0			0		
HepG2	GTF2F1_3_binding	GTF2F1	3	8	-0.14373883459165504	-0.17078251276599335	0			0		
HepG2	GTF2F1_4_binding	GTF2F1	4	10			0			0		
HepG2	GTF2F1_5_binding	GTF2F1	5	11	-0.33266912849581937	-0.5296803652968037	0			0		
HepG2	GTF2F1_6_binding	GTF2F1	6	4	-0.9262703555397714	-0.9486832980505139	0			0		
HepG2	HLTF_1_binding	HLTF	1	13			0			0		
HepG2	HLTF_2_binding	HLTF	2	12	0.21364246075814478	0.14685314685314685	0			0		
HepG2	HLTF_3_binding	HLTF	3	11	-0.39269694224485696	-0.45662576497722307	0			0		
HepG2	HLTF_4_binding	HLTF	4	9	0.008623996966411454	0.02510482226267169	0			0		
HepG2	HLTF_5_binding	HLTF	5	14			0			0		
HepG2	HLTF_6_binding	HLTF	6	11	-0.007030304409520371	-0.17767699855550004	0			0		
HepG2	HNRNPC_1_binding	HNRNPC	1	4	-0.9129473512710795	-0.7999999999999999	0			0		
HepG2	HNRNPC_3_binding	HNRNPC	3	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	HNRNPC_4_binding	HNRNPC	4	1			1			1		
HepG2	HNRNPC_5_binding	HNRNPC	5	1			0			0		
HepG2	HNRNPK_1_binding	HNRNPK	1	16	-0.22192513984298526	-0.3075221238938053	3	-0.01160433988367078	-0.5	1		
HepG2	HNRNPK_2_binding	HNRNPK	2	30	0.15821669782438763	0.039167688840789326	6	-0.19498581485189184	-0.2571428571428572	6	-0.19498581485189184	-0.2571428571428572
HepG2	HNRNPK_3_binding	HNRNPK	3	31	0.25646039770923373	0.2340361725432217	6	0.5940920467941089	0.3714285714285715	5	0.5845754092784802	0.3
HepG2	HNRNPK_4_binding	HNRNPK	4	27	0.19596617249990078	-0.0724106628647681	10	0.246546203609189	-0.06666666666666665	7	0.19970067906307357	-0.07142857142857144
HepG2	HNRNPK_5_binding	HNRNPK	5	12			2			2		
HepG2	HNRNPK_6_binding	HNRNPK	6	10			2			1		
HepG2	HNRNPL_1_binding	HNRNPL	1	3	-0.9474127034500094	-1.0	0			0		
HepG2	HNRNPL_2_binding	HNRNPL	2	4			0			0		
HepG2	HNRNPL_3_binding	HNRNPL	3	6			2			1		
HepG2	HNRNPL_4_binding	HNRNPL	4	3			0			0		
HepG2	HNRNPL_5_binding	HNRNPL	5	4			1			0		
HepG2	HNRNPL_6_binding	HNRNPL	6	8	0.22288459548296402	0.04761904761904763	0			0		
HepG2	HNRNPM_1_binding	HNRNPM	1	1			0			0		
HepG2	HNRNPM_2_binding	HNRNPM	2	14	0.2707888181268406	0.09396349375152843	0			0		
HepG2	HNRNPM_3_binding	HNRNPM	3	3	0.5473713726193591	0.5	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	HNRNPM_4_binding	HNRNPM	4	3	0.9999333399992593	0.8660254037844387	1			1		
HepG2	HNRNPM_6_binding	HNRNPM	6	5			0			0		
HepG2	HNRNPUL1_2_binding	HNRNPUL1	2	1			0			0		
HepG2	HNRNPUL1_4_binding	HNRNPUL1	4	1			0			0		
HepG2	HNRNPU_4_binding	HNRNPU	4	1			0			0		
HepG2	IGF2BP3_1_binding	IGF2BP3	1	17	0.3621137126393878	0.09300457337542234	0			0		
HepG2	IGF2BP3_2_binding	IGF2BP3	2	33	-0.1065667049905923	-0.11576822790845835	0			0		
HepG2	IGF2BP3_3_binding	IGF2BP3	3	27	0.3404576703077766	0.09748218663609808	0			0		
HepG2	IGF2BP3_4_binding	IGF2BP3	4	34	0.22916965880644152	0.1842968137180925	0			0		
HepG2	IGF2BP3_5_binding	IGF2BP3	5	38	-0.3642101857469153	-0.11405661378093876	5	-0.3530779851109812	-0.7	5	-0.3530779851109812	-0.7
HepG2	IGF2BP3_6_binding	IGF2BP3	6	74	-0.007176722365952291	-0.06273226294544816	7	0.08028845431181557	0.0	7	0.08028845431181557	0.0
HepG2	ILF3_2_binding	ILF3	2	1			0			0		
HepG2	ILF3_3_binding	ILF3	3	3	-0.8613399155247604	-0.5	1			1		
HepG2	ILF3_4_binding	ILF3	4	2	-1.0	-0.9999999999999999	0			0		
HepG2	ILF3_5_binding	ILF3	5	1			0			0		
HepG2	ILF3_6_binding	ILF3	6	2			0			0		
HepG2	KHSRP_1_binding	KHSRP	1	14	0.22346901270043115	0.09691629955947138	1			1		
HepG2	KHSRP_2_binding	KHSRP	2	48	0.16839537256936732	0.1428028581450312	5	-0.4331198073817998	-0.19999999999999998	4	-0.9279244048301101	-0.7999999999999999
HepG2	KHSRP_3_binding	KHSRP	3	41	-0.014779832781956166	-0.10197686172226098	4	-0.6559974018788018	-0.39999999999999997	4	-0.6559974018788018	-0.39999999999999997
HepG2	KHSRP_4_binding	KHSRP	4	35	0.08502878715037869	0.2073752837046196	4	0.6890765208119183	0.7999999999999999	4	0.6890765208119183	0.7999999999999999
HepG2	KHSRP_5_binding	KHSRP	5	34	0.3317690386231331	0.298959832266857	5	-0.1924657864014435	0.20519567041703082	4	-0.7242950154753536	-0.39999999999999997
HepG2	KHSRP_6_binding	KHSRP	6	30	0.004992707605158861	0.12757669749170905	1			1		
HepG2	LARP4_1_binding	LARP4	1	56	-0.12413288275187384	-0.07519584523300114	0			0		
HepG2	LARP4_2_binding	LARP4	2	76	-0.13933852602132776	0.0657116939727224	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	LARP4_3_binding	LARP4	3	69	0.21623454053700447	0.3056618590453186	2	-1.0	-0.9999999999999999	1		
HepG2	LARP4_4_binding	LARP4	4	58	0.2847826694546482	0.04180745147687346	1			1		
HepG2	LARP4_5_binding	LARP4	5	114	0.053886801386608785	-0.2737285917329173	4	0.5783779879756872	0.316227766016838	3	0.5558620181280293	0.5
HepG2	LARP4_6_binding	LARP4	6	122	0.04593765353468329	0.0320602372433868	1			0		
HepG2	LARP7_1_binding	LARP7	1	15	0.10342842701503534	0.1414508235063815	0			0		
HepG2	LARP7_2_binding	LARP7	2	6			0			0		
HepG2	LARP7_3_binding	LARP7	3	6	0.11854529278359931	0.4058397249567139	0			0		
HepG2	LARP7_4_binding	LARP7	4	8			0			0		
HepG2	LARP7_5_binding	LARP7	5	9	0.4747864960395579	0.5448041796855991	0			0		
HepG2	LARP7_6_binding	LARP7	6	10			0			0		
HepG2	LIN28B_1_binding	LIN28B	1	35	-0.1077512880111113	0.047649384772493454	1			0		
HepG2	LIN28B_2_binding	LIN28B	2	43	-0.12670322263423023	-0.00782241831691817	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	LIN28B_3_binding	LIN28B	3	42	-0.4139471257148234	-0.2733236319528333	0			0		
HepG2	LIN28B_4_binding	LIN28B	4	39	0.28429935647868804	0.04800640827228901	0			0		
HepG2	LIN28B_5_binding	LIN28B	5	59	-0.11810558251834488	-0.10166313918038826	0			0		
HepG2	LIN28B_6_binding	LIN28B	6	53	0.12713316540462874	0.06683812775074766	1			1		
HepG2	LSM11_1_binding	LSM11	1	9	0.3952980642519123	0.10924755488608233	0			0		
HepG2	LSM11_2_binding	LSM11	2	11	0.17771393844589972	-0.136986301369863	0			0		
HepG2	LSM11_3_binding	LSM11	3	20	-0.10224341394187295	0.034787899255280204	0			0		
HepG2	LSM11_4_binding	LSM11	4	11	-0.014078832534727173	0.41818181818181827	0			0		
HepG2	LSM11_5_binding	LSM11	5	41	0.007900655367108971	-0.010199636998629354	2	1.0	0.9999999999999999	1		
HepG2	LSM11_6_binding	LSM11	6	29	0.28804651321547875	0.18762336540086277	2	1.0	0.9999999999999999	0		
HepG2	MATR3_2_binding	MATR3	2	1			0			0		
HepG2	NCBP2_1_binding	NCBP2	1	95	0.03753365941627689	0.10233196928330152	6	0.11876440384838373	-0.028571428571428574	4	0.18254241939599064	0.19999999999999998
HepG2	NCBP2_2_binding	NCBP2	2	137	-0.04179938528681131	-0.04014581137846116	6	0.05164904645759114	-0.030358837035945815	2	-1.0	-0.9999999999999999
HepG2	NCBP2_3_binding	NCBP2	3	14	-0.4594072082246929	-0.16261101743288536	1			0		
HepG2	NCBP2_4_binding	NCBP2	4	8			7			7		
HepG2	NCBP2_5_binding	NCBP2	5	5	-0.33689198113216556	-0.3	0			0		
HepG2	NCBP2_6_binding	NCBP2	6	3	-0.9867605639798419	-0.5	0			0		
HepG2	NIP7_1_binding	NIP7	1	9	-0.27499488635527414	-0.06666666666666667	0			0		
HepG2	NIP7_2_binding	NIP7	2	15	-0.22862895277639422	0.07581672099531707	0			0		
HepG2	NIP7_3_binding	NIP7	3	3			0			0		
HepG2	NIP7_4_binding	NIP7	4	13			0			0		
HepG2	NIP7_5_binding	NIP7	5	7	0.29798862785693037	0.48650622985560193	0			0		
HepG2	NIP7_6_binding	NIP7	6	6			0			0		
HepG2	NKRF_1_binding	NKRF	1	10	-0.7110475578634845	-0.7591463414634148	0			0		
HepG2	NKRF_2_binding	NKRF	2	27	0.19096224219240238	0.1282018609120467	0			0		
HepG2	NKRF_3_binding	NKRF	3	8	-0.3622574424615303	0.22754898976351917	0			0		
HepG2	NKRF_4_binding	NKRF	4	2			0			0		
HepG2	NKRF_5_binding	NKRF	5	3			0			0		
HepG2	NOL12_1_binding	NOL12	1	10	0.15471899061887306	0.28135740664340325	0			0		
HepG2	NOL12_2_binding	NOL12	2	17			0			0		
HepG2	NOL12_3_binding	NOL12	3	10			0			0		
HepG2	NOL12_4_binding	NOL12	4	9			0			0		
HepG2	NOL12_5_binding	NOL12	5	14			0			0		
HepG2	NOL12_6_binding	NOL12	6	8			0			0		
HepG2	NSUN2_1_binding	NSUN2	1	1			0			0		
HepG2	NSUN2_2_binding	NSUN2	2	1			0			0		
HepG2	NSUN2_3_binding	NSUN2	3	1			0			0		
HepG2	PCBP1_1_binding	PCBP1	1	17	-0.263282726482404	-0.11049742494890373	5	-0.5438384258149397	-0.7	5	-0.5438384258149397	-0.7
HepG2	PCBP1_2_binding	PCBP1	2	11	0.38006880847299723	0.41406547362731955	1			1		
HepG2	PCBP1_3_binding	PCBP1	3	22			6			5		
HepG2	PCBP1_4_binding	PCBP1	4	17	0.22009053924409133	0.2099451074029171	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	PCBP1_5_binding	PCBP1	5	19			1			1		
HepG2	PCBP1_6_binding	PCBP1	6	18	0.05342616920795877	0.170025862498364	3	0.723486699487194	0.5	2	1.0	0.9999999999999999
HepG2	PCBP2_1_binding	PCBP2	1	15	-0.023790739344463286	-0.15357142857142855	0			0		
HepG2	PCBP2_2_binding	PCBP2	2	30	0.19896734690042148	0.2612713047849136	1			0		
HepG2	PCBP2_3_binding	PCBP2	3	19	-0.2989784154625353	-0.46707656280776033	1			0		
HepG2	PCBP2_4_binding	PCBP2	4	21	-0.10066171438719905	-0.03256282300089282	3	-0.3347308290175986	-0.5	2	1.0	0.9999999999999999
HepG2	PCBP2_5_binding	PCBP2	5	14	0.24708054679045632	0.24835164835164836	1			1		
HepG2	PCBP2_6_binding	PCBP2	6	31	-0.14689384448313128	-0.3915633868599903	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	PPIG_1_binding	PPIG	1	391	-0.0400185687898913	0.0026935127505749307	5	-0.3622060633023244	0.09999999999999999	2	-1.0	-0.9999999999999999
HepG2	PPIG_2_binding	PPIG	2	564	-0.021596362243797605	-0.05446747849387006	5	0.22805163199471162	-0.09999999999999999	2	1.0	0.9999999999999999
HepG2	PPIG_3_binding	PPIG	3	309	0.03697363032767257	0.03540216451160132	0			0		
HepG2	PPIG_4_binding	PPIG	4	420	-0.07532821540150363	-0.04199469516691415	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	PPIG_5_binding	PPIG	5	402	-0.029876861321946415	0.043807593646297174	6	-0.03665079429749852	-0.14285714285714288	5	-0.00440388191591312	0.0
HepG2	PPIG_6_binding	PPIG	6	558	-0.013612309541739628	-0.002200807871679644	14	-0.19579863408134127	0.002197802197802198	9	0.10599344855560107	0.049999999999999996
HepG2	PRPF4_1_binding	PRPF4	1	31	0.2117667038170776	0.06868003255736507	1			0		
HepG2	PRPF4_2_binding	PRPF4	2	85	-0.19363689305825688	-0.24200539487330816	3	-0.7386678276274165	-0.5	2	1.0	0.9999999999999999
HepG2	PRPF4_3_binding	PRPF4	3	39	0.2075441147316494	0.00040502230944574003	5	0.8677445867853438	0.9999999999999999	4	0.8665144276477857	1.0
HepG2	PRPF4_4_binding	PRPF4	4	33	0.20853982937356383	0.031147953758371427	3	0.06548146342223896	0.5	2	1.0	0.9999999999999999
HepG2	PRPF4_5_binding	PRPF4	5	36	-0.25312004864825444	-0.37787719195312486	5	-0.7977581829017586	-0.7	4	-0.8246334925557764	-0.7999999999999999
HepG2	PRPF4_6_binding	PRPF4	6	25	-0.1356952637151715	0.04545459941290071	1			1		
HepG2	PRPF8_1_binding	PRPF8	1	70	0.39739222990605805	-0.009439666035660307	4	0.8570889763367496	0.6000000000000001	4	0.8570889763367496	0.6000000000000001
HepG2	PRPF8_2_binding	PRPF8	2	1168	0.02315626826081714	0.042293618006330996	87	0.1525903324710314	0.19720748802335605	69	0.11153794116262167	0.1301122712835311
HepG2	PRPF8_3_binding	PRPF8	3	83	-0.08727192731738034	0.12811467932825482	5	-0.8513923715686813	-0.39999999999999997	5	-0.8513923715686813	-0.39999999999999997
HepG2	PRPF8_4_binding	PRPF8	4	671	0.009105200518560327	0.03519709287872234	33	-0.1749019646956804	-0.20454545454545456	24	-0.11171900810715724	-0.04608695652173912
HepG2	PRPF8_5_binding	PRPF8	5	75	0.02968635646721239	-0.1072638378618522	11	-0.16407828115874726	-0.20909090909090913	10	-0.13808757487339068	-0.2121212121212121
