File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF807GJE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR663WES	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										BUD13-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF086LQG/, /files/ENCFF102FKE/	2736469	Gene Yeo, UCSD	f7a8f856fee4eeb215058685af2bbb8a		https://www.encodeproject.org/files/ENCFF807GJE/@@download/ENCFF807GJE.bed.gz				released	s3://encode-public/2016/11/30/ebe1030e-cc7c-4d2d-81a4-ea02945a9b3a/ENCFF807GJE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ebe1030e-cc7c-4d2d-81a4-ea02945a9b3a/ENCFF807GJE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF454MWQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR339FUY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PCBP2-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF803QKO/, /files/ENCFF190ITO/	1817055	Gene Yeo, UCSD	901001dae2dd3ec3d05bf7c4dc880b98		https://www.encodeproject.org/files/ENCFF454MWQ/@@download/ENCFF454MWQ.bed.gz				released	s3://encode-public/2016/11/30/58e1f205-507e-4a9b-976c-c06d17fc7506/ENCFF454MWQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/58e1f205-507e-4a9b-976c-c06d17fc7506/ENCFF454MWQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF205JTY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR432XUP	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SRSF1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF664EPV/, /files/ENCFF563VJQ/	1994849	Gene Yeo, UCSD	01e4116898f798c2f096a480e5a14119		https://www.encodeproject.org/files/ENCFF205JTY/@@download/ENCFF205JTY.bed.gz				released	s3://encode-public/2016/11/30/750ee1ab-7161-4586-a5fa-7c5fb042324e/ENCFF205JTY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/750ee1ab-7161-4586-a5fa-7c5fb042324e/ENCFF205JTY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF103YQS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR486YGP	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										FUBP3-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF149SFF/, /files/ENCFF878TBN/	924399	Gene Yeo, UCSD	2a458468b6a5943c95815b117596ef82		https://www.encodeproject.org/files/ENCFF103YQS/@@download/ENCFF103YQS.bed.gz				released	s3://encode-public/2016/11/30/22266fdd-3f91-4de6-8734-133743721b25/ENCFF103YQS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/22266fdd-3f91-4de6-8734-133743721b25/ENCFF103YQS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF314RBZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR653HQC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DROSHA-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF233UZH/, /files/ENCFF826DXS/	2421382	Gene Yeo, UCSD	b5c4a9c4712513cb7172b8a7e41805a5		https://www.encodeproject.org/files/ENCFF314RBZ/@@download/ENCFF314RBZ.bed.gz				released	s3://encode-public/2016/11/30/3c9dd4b7-18e1-43da-9ebf-e87e99413bc9/ENCFF314RBZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/3c9dd4b7-18e1-43da-9ebf-e87e99413bc9/ENCFF314RBZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF787NKL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR121GQH	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SERBP1-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF943MCZ/, /files/ENCFF166ZIY/	60237	Gene Yeo, UCSD	2d577cdd45750ecca359120058939506		https://www.encodeproject.org/files/ENCFF787NKL/@@download/ENCFF787NKL.bed.gz				released	s3://encode-public/2016/11/30/46b14edf-c1c3-4803-ac56-5d2bf1a552cb/ENCFF787NKL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/46b14edf-c1c3-4803-ac56-5d2bf1a552cb/ENCFF787NKL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF825AVT	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR135VMS	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										LSM11-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF252SPM/, /files/ENCFF156KLS/	2616539	Gene Yeo, UCSD	1e846a7313ffebb4ff8333847b780d81		https://www.encodeproject.org/files/ENCFF825AVT/@@download/ENCFF825AVT.bed.gz				released	s3://encode-public/2016/11/30/240735d8-111b-4952-8cc8-48831f3ffa03/ENCFF825AVT.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/240735d8-111b-4952-8cc8-48831f3ffa03/ENCFF825AVT.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF361GRY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR907GUB	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										ZC3H11A-human	RNA				ultraviolet irradiation	strand-specific	2018-04-24	ENCODE		see document	175-300	1	1_1							/files/ENCFF904WAE/, /files/ENCFF025DXI/	3104514	Gene Yeo, UCSD	3695f4141d85d16229ed041606d686ce		https://www.encodeproject.org/files/ENCFF361GRY/@@download/ENCFF361GRY.bed.gz				released	s3://encode-public/2016/11/30/f68e29a6-7ae2-46c1-a747-f7dbf04b7667/ENCFF361GRY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f68e29a6-7ae2-46c1-a747-f7dbf04b7667/ENCFF361GRY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF067JAD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR202BFN	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										U2AF2-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF358STL/, /files/ENCFF825YLL/	3045460	Gene Yeo, UCSD	723023537543684965a1eb580117905e		https://www.encodeproject.org/files/ENCFF067JAD/@@download/ENCFF067JAD.bed.gz				released	s3://encode-public/2016/11/30/cee434c6-09c6-43ee-b12b-58922d5faa07/ENCFF067JAD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/cee434c6-09c6-43ee-b12b-58922d5faa07/ENCFF067JAD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF992ALD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR979EWD	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										STAU2-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF559ATC/, /files/ENCFF118WBK/	2910478	Gene Yeo, UCSD	f0ccc33950f4bb7734a9a7c423e9a374		https://www.encodeproject.org/files/ENCFF992ALD/@@download/ENCFF992ALD.bed.gz				released	s3://encode-public/2018/05/23/7d82e925-40b6-4659-b839-ce239030d5ce/ENCFF992ALD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/05/23/7d82e925-40b6-4659-b839-ce239030d5ce/ENCFF992ALD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF723GHJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR658IQB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SMNDC1-human	RNA				ultraviolet irradiation	strand-specific	2015-12-16	ENCODE		see document	175-300	2	2_1							/files/ENCFF770DEI/, /files/ENCFF364ZNC/	1186245	Gene Yeo, UCSD	3ceb24387c932707ef557e601ed6a5bd		https://www.encodeproject.org/files/ENCFF723GHJ/@@download/ENCFF723GHJ.bed.gz				released	s3://encode-public/2016/11/30/67b9227b-94ad-4f31-b634-c7a06960f346/ENCFF723GHJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/67b9227b-94ad-4f31-b634-c7a06960f346/ENCFF723GHJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF073PCD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR724RDN	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPL-human	RNA				ultraviolet irradiation	strand-specific	2017-12-04	ENCODE		see document	175-300	1	1_1							/files/ENCFF518JBW/, /files/ENCFF255EGS/	4464233	Gene Yeo, UCSD	b44b0b606a326b69071b8c3bee6c12dc		https://www.encodeproject.org/files/ENCFF073PCD/@@download/ENCFF073PCD.bed.gz				released	s3://encode-public/2016/11/30/247040da-2aac-4e18-937d-0038b3a311c9/ENCFF073PCD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/247040da-2aac-4e18-937d-0038b3a311c9/ENCFF073PCD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF214SWT	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR628IDK	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										KHDRBS1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF778POI/, /files/ENCFF931YGS/	3829912	Gene Yeo, UCSD	52a7c594d87097f23072a3c6a49f2694		https://www.encodeproject.org/files/ENCFF214SWT/@@download/ENCFF214SWT.bed.gz				released	s3://encode-public/2016/11/30/f86e498b-8118-4274-9263-99119891418c/ENCFF214SWT.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f86e498b-8118-4274-9263-99119891418c/ENCFF214SWT.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF569CXX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR755TJC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPUL1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF536XVW/, /files/ENCFF635FQJ/	2229550	Gene Yeo, UCSD	2c8dc65acf77b1bc6a0c89b6433f2818		https://www.encodeproject.org/files/ENCFF569CXX/@@download/ENCFF569CXX.bed.gz				released	s3://encode-public/2016/11/30/720d9ff4-b66a-44a0-8837-b6fd3ac1874f/ENCFF569CXX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/720d9ff4-b66a-44a0-8837-b6fd3ac1874f/ENCFF569CXX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF506YVW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR685AUR	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										ZNF800-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF265GVT/, /files/ENCFF653PSU/	1305013	Gene Yeo, UCSD	3451b24e89f8694af526cd4affb37a00		https://www.encodeproject.org/files/ENCFF506YVW/@@download/ENCFF506YVW.bed.gz				released	s3://encode-public/2018/04/29/e5652a72-d6a5-4254-a15b-dff283efcf17/ENCFF506YVW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/e5652a72-d6a5-4254-a15b-dff283efcf17/ENCFF506YVW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths, antibody characterized with exemption		
ENCFF013SWN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR970FEW	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DDX52-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF618EON/, /files/ENCFF662MYI/	1702682	Gene Yeo, UCSD	9620c2399412184a622635382502c61d		https://www.encodeproject.org/files/ENCFF013SWN/@@download/ENCFF013SWN.bed.gz				released	s3://encode-public/2018/04/29/1fe43500-624b-4cf1-993a-2b9641cd7463/ENCFF013SWN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/1fe43500-624b-4cf1-993a-2b9641cd7463/ENCFF013SWN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF962CKJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR303OQD	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										METAP2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF130LEJ/, /files/ENCFF222NYJ/	1134826	Gene Yeo, UCSD	193254f8c8ac81cf605deb42fbf0b17c		https://www.encodeproject.org/files/ENCFF962CKJ/@@download/ENCFF962CKJ.bed.gz				released	s3://encode-public/2016/11/30/5d7ef7b1-a7fc-49b6-b319-7bcd83ca6150/ENCFF962CKJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/5d7ef7b1-a7fc-49b6-b319-7bcd83ca6150/ENCFF962CKJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
