Plot Type	Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of All INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	# Rows w/ 0 Abs. SHAP Value	% Rows w/ 0 Abs. SHAP Value	Abs. SHAP - Min Val	Abs. SHAP - 50th Percentile	Abs. SHAP - 75th Percentile	Abs. SHAP - 90th Percentile	Abs. SHAP - 95th Percentile	Abs. SHAP - 99th Percentile	Abs. SHAP - Max Val	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5778567720555816	4214	1.220472897044683	138	3.2747982914095872	1880	44.61319411485524	0.0	0.0002398439246462658	0.013805586146190763	0.06616396456956866	0.1378908224403858	0.3303318119049066	1.3102924823760986	0.5014647414655734	0.5024024366246959	0.5069159766006632	0.5184402530411877	0.5401985859648957	0.5490085923575956	0.5542643798623259	0.559969279344626
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5758635998814163	30295	15.41259666259666	230	0.7592011883149035	27749	91.5959729328272	0.0	0.0	0.0	0.0	0.00885121440514922	0.09310355722904227	1.0526175498962402	0.5018371272700569	0.5136540064862217	0.5247053902720249	0.5462423560241438	0.5635112567639804	0.5691878850348608	0.5719552413169151	0.5735475355468971
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	All-Positions	roc	0.5700038632688978	3068	0.8885645107102723	94	3.0638852672750976	1171	38.16818774445893	0.0	0.002435921924188733	0.024342092219740152	0.11217335015535358	0.20713176056742683	0.3911331412196156	1.3102924823760986	0.504044856197311	0.5076605199094187	0.5121127971791166	0.5159467155060167	0.531842954144747	0.5404309186079101	0.5461955744108515	0.552242365274459
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	Same-Position	roc	0.5671370420624151	1524	0.7753357753357754	50	3.2808398950131235	1159	76.0498687664042	0.0	0.0	0.0	0.06613054573535919	0.13184615299105631	0.3728044226765632	0.8054162263870239	0.49748743718592964	0.5086203046905862	0.5226942212016839	0.530286367207027	0.5416855118347655	0.5533633390823145	0.5590731011595246	0.5623584104162579
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5670551392256263	36596	18.618233618233617	300	0.819761722592633	33452	91.40889714722921	0.0	0.0	0.0	0.0	0.010424153646454215	0.10679807104170325	1.0526175498962402	0.5009012072337294	0.5085155435523576	0.5185685032279699	0.5380348661310538	0.5549534066868745	0.560514864655051	0.5632260754145368	0.5647860643746103
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Same-Position	roc	0.5598659597997043	10323	2.9897820873735794	376	3.642352029448804	7045	68.24566501985856	0.0	0.0	0.00023541178234154359	0.007876387983560567	0.026021628640592088	0.13317982941865952	0.7512881755828857	0.5031881577944202	0.5050435771750255	0.5102757105841539	0.5182752462632016	0.5327959818242358	0.542764857751087	0.5498779566922724	0.5539471431434484
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5590353702963585	14030	4.063415933919531	568	4.048467569493941	10239	72.97933000712759	0.0	0.0	0.000027386644433136098	0.005488522863015535	0.01941133914515375	0.117003670707345	0.7512881755828857	0.5018139624574165	0.5042303793707181	0.5083912347686644	0.5178747106728447	0.5348582627178247	0.545490471293372	0.5511053847831304	0.5543361196218529
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5566086099244167	3068	0.8885645107102723	25	0.8148631029986962	1171	38.16818774445893	0.0	0.002435921924188733	0.024342092219740152	0.11217335015535358	0.20713176056742683	0.3911331412196156	1.3102924823760986	0.5083402553351708	0.5134115650361694	0.5176891899862652	0.5181624781638619	0.525964873845255	0.5283704806273479	0.5334086427867236	0.5466491401029686
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5500740142526125	59385	17.199284051020054	497	0.8369116780331735	41172	69.33063905026522	0.0	0.0	0.0001393905986333266	0.004653942771255966	0.014548940397798958	0.09450745791196817	1.3102924823760986	0.4999094694529185	0.5021759134440326	0.5073777285892526	0.5176026881802185	0.5338626158375178	0.5411905546825843	0.5448773016385157	0.5469944808516662
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5491225071225072	2328	1.1843711843711844	78	3.350515463917526	1849	79.42439862542955	0.0	0.0	0.0	0.04689218364655972	0.1087744146585465	0.36506764203310016	1.5484907627105713	0.49748743718592964	0.5087309315157417	0.5194681861348528	0.5263757684810316	0.5336498892054448	0.5407651877223653	0.5442296377288016	0.5462230289632742
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5485964388902284	2780	1.4143264143264143	91	3.2733812949640293	1870	67.26618705035972	0.0	0.0	0.012045822106301785	0.0847953952848911	0.1557335570454596	0.40182137787342087	1.1819193363189697	0.49748743718592964	0.4959242357220995	0.4959919884827629	0.510494203297241	0.5223383285860043	0.5364789506499742	0.5418087420544071	0.5445741000245565
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5479121409606567	2855	1.4524827024827025	93	3.2574430823117337	1855	64.97373029772329	0.0	0.0	0.022050322964787483	0.10093900561332698	0.2046942114830014	0.4854254776239395	1.5484907627105713	0.49748743718592964	0.49494821069587874	0.5019013205927784	0.5113077594830318	0.5235258850918377	0.5319219619049103	0.5392839726229424	0.5427991523160852
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Same-Position	roc	0.547488038277512	6301	3.2056369556369555	240	3.8089192191715604	5703	90.5094429455642	0.0	0.0	0.0	0.0	0.022628948092460632	0.16923993825912476	0.8054162263870239	0.5037149532516567	0.5062748136560997	0.508946437712318	0.524148537373902	0.5377552422902727	0.5422280345638201	0.5444085207971745	0.5456631390299046
FEATURE-SPECIFIC	K562	Street et al | IP-MS	All-Positions	roc	0.5471020374590357	59385	17.199284051020054	2076	3.49583228087901	41172	69.33063905026522	0.0	0.0	0.0001393905986333266	0.004653942771255966	0.014548940397798958	0.09450745791196817	1.3102924823760986	0.5005954055895928	0.503092779134389	0.5073380535352885	0.5131387206280439	0.5253856289710926	0.534061121008225	0.5394607732933783	0.542573880916424
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Different-Position	roc	0.5441490199390427	49062	14.209501963646472	1700	3.465003465003465	34127	69.55892544127839	0.0	0.0	0.0001254767703358084	0.004191481228917838	0.013046212075278155	0.08370234280824661	1.3102924823760986	0.5000634292964561	0.5024375335319923	0.5062372715065243	0.511510985214597	0.5234994520026949	0.5318667621105927	0.5369566531785638	0.5398868766735737
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Different-Position	roc	0.5437850325708226	2962	0.8578644330912082	92	3.1060094530722484	1144	38.62255232950709	0.0	0.0016692305798642337	0.019621668849140406	0.09020215347409251	0.1689860001206398	0.35494150608777986	1.3102924823760986	0.501560217387498	0.5029713564688127	0.5019791096143164	0.5050391089069439	0.5255979733710381	0.5344585342090177	0.5366173212392061	0.5365045700146442
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5437783578315071	77687	22.499971037662622	3074	3.9569039865099693	56842	73.16796890084571	0.0	0.0	0.000020669135665229987	0.003587136836722506	0.0118966911919415	0.08171106323599815	1.3102924823760986	0.5009329467312229	0.5038944596315473	0.5076760943080076	0.5139814937756516	0.5261104747665355	0.5339835663250769	0.5380439071919006	0.5403801648598885
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5437622380287305	49062	14.209501963646472	411	0.8377155435978966	34127	69.55892544127839	0.0	0.0	0.0001254767703358084	0.004191481228917838	0.013046212075278155	0.08370234280824661	1.3102924823760986	0.4994565425705783	0.5030020710565064	0.5083699083421822	0.5177451477460686	0.5309518669891005	0.5368980576611528	0.5397442370619976	0.5413812004188148
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	Different-Position	roc	0.5414471583652617	1786	0.9086284086284085	58	3.2474804031354982	1109	62.09406494960806	0.0	0.0	0.027256298810243607	0.10680212453007698	0.19348281249403954	0.42173628062009916	1.0526175498962402	0.49748743718592964	0.49593417074866225	0.4938517208632151	0.5079443100087383	0.532192333617142	0.5362349122279819	0.5404974687554895	0.5408843793372486
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.540191333313661	63657	18.436555103743093	2506	3.9367233768477936	46603	73.20954490472376	0.0	0.0	0.000019116216208203696	0.0032480957917869115	0.010590570978820308	0.07259757965803153	1.3102924823760986	0.5008275510746169	0.5038684028783786	0.5069926335474783	0.5125368968821574	0.5238183368917811	0.5311205304309573	0.5348807484626904	0.5370443200686414
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	All-Positions	roc	0.537309697503523	36596	18.618233618233617	1238	3.382883375232266	33452	91.40889714722921	0.0	0.0	0.0	0.0	0.010424153646454215	0.10679807104170325	1.0526175498962402	0.5018326760020243	0.5056388112563804	0.5102954204234522	0.5220868039453166	0.5309616047165617	0.5338789267693932	0.5353011212701485	0.5361194301059677
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	All-Positions	roc	0.5370887384846775	1833	0.9325396825396826	60	3.273322422258593	1102	60.12002182214948	0.0	0.0	0.0413426049053669	0.13264675736427303	0.242060029506683	0.4880889511108401	1.0526175498962402	0.49748743718592964	0.4936708860759494	0.5020849301729167	0.5095882684715172	0.5285141317290217	0.5271483287806569	0.5332595612723928	0.5348195964329533
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.5364995299997707	6301	3.2056369556369555	70	1.1109347722583718	5703	90.5094429455642	0.0	0.0	0.0	0.0	0.022628948092460632	0.16923993825912476	0.8054162263870239	0.5017859317450678	0.4997433064508874	0.49815497721130847	0.5100325563165141	0.525462547832816	0.5305346903727768	0.5330073598610077	0.5344300958434667
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Different-Position	roc	0.5346592765693178	30295	15.41259666259666	998	3.2942729823403205	27749	91.5959729328272	0.0	0.0	0.0	0.0	0.00885121440514922	0.09310355722904227	1.0526175498962402	0.5014014913076759	0.5056461012272694	0.5100005250031896	0.5209591785787123	0.5289462041562257	0.5315716969931247	0.5328516247511128	0.5335880754918629
FEATURE-SPECIFIC	K562	Rec-Y2H	Same-Position	roc	0.5327475669941424	8520	2.4675911444757235	198	2.323943661971831	6585	77.2887323943662	0.0	0.0	0.0	0.0032564715016633276	0.013652177993208166	0.081510181203484	0.6021908521652222	0.49911718524066495	0.4985413380455955	0.5000224392197475	0.5103324572455221	0.5247651283860528	0.5288173565984369	0.5304465892242076	0.5313840246119588
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	All-Positions	roc	0.5310056677808458	2001	1.018009768009768	35	1.7491254372813594	1310	65.46726636681659	0.0	0.0	0.01850995607674122	0.09032510966062546	0.17074520885944366	0.41219887137413025	1.5484907627105713	0.49748743718592964	0.4967025325653653	0.5033667587075522	0.5038511844208691	0.5070887629382034	0.5189766649284332	0.5245761076531108	0.5271955580755213
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5306369733894911	9405	4.784798534798535	359	3.8171185539606594	8655	92.02551834130782	0.0	0.0	0.0	0.0	0.01464525610208509	0.14114930689334662	1.5484907627105713	0.5033541590250141	0.505258951612631	0.5078513942728231	0.5182509776236222	0.5254718942223798	0.5278455519278538	0.5290027100592724	0.5296685210456578
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	Different-Position	roc	0.5283035714285713	1955	0.9946072446072447	35	1.7902813299232736	1337	68.38874680306905	0.0	0.0	0.007642567856237292	0.07029687166213992	0.13274670392274843	0.3157900077104574	1.1819193363189697	0.49748743718592964	0.4936708860759494	0.4919108669108669	0.4906798245614035	0.500165343915344	0.5157854808590102	0.5210949169948398	0.5240317762085823
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5241879468845762	2962	0.8578644330912082	25	0.8440243079000675	1144	38.62255232950709	0.0	0.0016692305798642337	0.019621668849140406	0.09020215347409251	0.1689860001206398	0.35494150608777986	1.3102924823760986	0.5107440505215899	0.5111657034000939	0.5062954523628681	0.5039621525724424	0.5114969923958688	0.5161769712992449	0.5197395301327885	0.5234956304619226
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5226933994539628	53969	27.456756206756204	1917	3.5520391335766828	50085	92.80327595471475	0.0	0.0	0.0	0.0	0.004955606535077092	0.08878393679857254	1.5484907627105713	0.5015191131199124	0.5039701067102085	0.5076472288462176	0.515219704691183	0.5195767969740107	0.5210090591431064	0.5217072869505405	0.5221090364889718
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5207562911632416	44564	22.67195767195767	1558	3.4960955030966696	41430	92.96741764653083	0.0	0.0	0.0	0.0	0.003922193590551599	0.08093263573944587	1.1819193363189697	0.5011479457870565	0.5038601369780182	0.507391443124565	0.514185241663958	0.518016100425543	0.519275379257206	0.5198892776876416	0.5202425053999231
FEATURE-SPECIFIC	K562	Rec-Y2H	All-Positions	roc	0.5184461941785504	46193	13.37857250431539	1035	2.2405992249907993	35573	77.00950360444223	0.0	0.0	0.0	0.002448981115594508	0.009146789647638811	0.0653670433163644	0.760219931602478	0.5009873741661415	0.5028727592481791	0.504086945406987	0.5103295537513639	0.5164755455034161	0.5176593491851063	0.517985528551011	0.5181732071400086
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP/SEC-MS (Both)	Same-Position	roc	0.5150872542522641	1524	0.7753357753357754	15	0.984251968503937	1159	76.0498687664042	0.0	0.0	0.0	0.06613054573535919	0.13184615299105631	0.3728044226765632	0.8054162263870239	0.49748743718592964	0.5050568599653835	0.5100394782303331	0.5029588550567937	0.5077927496747908	0.5122586047031483	0.5134311953963405	0.5141058860413464
FEATURE-SPECIFIC	K562	Rec-Y2H	Different-Position	roc	0.514900314390382	37673	10.910981359839665	837	2.221750325166565	28988	76.94635415284155	0.0	0.0	0.0	0.0022759273182600824	0.008378353342413904	0.058730501085519624	0.760219931602478	0.5015865880087893	0.5040977567108089	0.504597306537204	0.5095084437511874	0.5140776284208317	0.514700606035959	0.5147833933002287	0.5148310278184394
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	Same-Position	roc	0.504842412857441	1627	0.8277370777370778	30	1.843884449907806	1307	80.3318992009834	0.0	0.0	0.0	0.0424451805651188	0.09833068326115604	0.3426066994667054	1.5484907627105713	0.49748743718592964	0.5092486175291753	0.5172679543374596	0.5159564534379154	0.5097099153375267	0.5074730116242521	0.5063825210640307	0.5057550695724571
FEATURE-SPECIFIC	HepG2	Rec-Y2H	Same-Position	roc	0.49990638616557737	6554	3.334350834350834	128	1.9530057979859627	6089	92.90509612450411	0.0	0.0	0.0	0.0	0.011790232919156323	0.13925913393497563	1.5484907627105713	0.5027280524158295	0.5029033061888609	0.5013047954224424	0.5009968569016104	0.5003611229334156	0.5001521446393723	0.5000502677210261	0.499991649309547
FEATURE-SPECIFIC	HepG2	Rec-Y2H	All-Positions	roc	0.49502776686517436	37542	19.099511599511597	724	1.9285067391188535	35247	93.88684673166054	0.0	0.0	0.0	0.0	0.001584579620975977	0.07810459934174768	1.5484907627105713	0.5001309213300189	0.499332164625385	0.49896936979132245	0.49704686880551197	0.49586975176210524	0.49548281017344215	0.49529417614896887	0.4951856390333489
FEATURE-SPECIFIC	HepG2	Rec-Y2H	Different-Position	roc	0.49395554685001886	30988	15.765160765160765	596	1.923325158125726	29158	94.09448818897637	0.0	0.0	0.0	0.0	0.0008310713892569542	0.06695011667907241	1.1819193363189697	0.49920379353214345	0.4989721036229034	0.49825883225435563	0.4960853430210394	0.49484369230405206	0.4944355372240736	0.494236561622584	0.4941220741226501
