Plot Type	Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of All INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	Abs. SHAP - 1.0 Percentile	Abs. SHAP - 5.0 Percentile	Abs. SHAP - 10.0 Percentile	Abs. SHAP - 25.0 Percentile	Abs. SHAP - 50.0 Percentile	Abs. SHAP - Min Val	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.6033164812942365	618	0.3144078144078144	43	6.957928802588997	0.000013787297802991816	0.00016314616732415746	0.000864325335714966	0.008182516787201166	0.02936059795320034	2.204676775363623e-6	0.49748743718592964	0.5052411974760338	0.5140390448782765	0.5272204778883508	0.5442085158970902	0.5592696127996193	0.5691354903943376	0.5790225817323896
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	Different-Position	roc	0.5997647058823529	705	0.35866910866910867	25	3.546099290780142	0.00002609548821055796	0.00025696087395772344	0.0017217284534126523	0.012264388613402843	0.05129588022828102	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.502262443438914	0.5139318885448917	0.540359477124183	0.5455594002306805	0.5487132352941176	0.5581176470588236
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Same-Position	roc	0.5925093632958801	478	0.2431827431827432	33	6.903765690376569	6.742174737155438e-6	0.00011388869024813177	0.0007862163824029267	0.008182516787201166	0.02794313244521618	2.204676775363623e-6	0.49748743718592964	0.50642824202773	0.5179103044271584	0.5355088436105586	0.5564256800211856	0.5752635408947372	0.5881213823629554	0.5921915787084326
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	All-Positions	roc	0.5917239623121976	1339	0.3878056974710087	30	2.2404779686333085	6.0257925997575515e-6	0.0000611711737292353	0.0004192090942524375	0.008984664920717478	0.04396108537912369	2.9802322387695312e-8	0.49748743718592964	0.49920221253058183	0.5054357407298584	0.5112915979789044	0.5123362476303652	0.520064710376129	0.5308759867583397	0.5437399202105084
FEATURE-SPECIFIC	K562	Rec-Y2H	Different-Position	roc	0.5850434043314838	5747	1.6644655290260546	160	2.7840612493474857	7.632173424099165e-7	8.555306976631982e-6	0.00003501392129692249	0.000366712236427702	0.004245325457304716	2.9802322387695312e-8	0.49776120174885524	0.49728914093068677	0.4958471589266291	0.500813684022119	0.5132183093689716	0.5291527162144615	0.5395620553293359	0.5519852634091045
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5844835192537972	1781	0.5158192286750309	18	1.0106681639528354	4.260592322680168e-6	0.0000666067935526371	0.0004897373728454113	0.010710295289754868	0.052664659917354584	4.296501572298439e-7	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.47423152322098494	0.5139457854526865	0.5323195138016131	0.5529932406882209	0.5651561941976009
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5824161863015322	12503	3.6211610421807485	142	1.1357274254178997	9.426532290035539e-7	0.000010111636402143632	0.00004116316267754883	0.0004520311049418524	0.0044515193440020084	3.977374163355307e-8	0.49748743718592964	0.4977454337697849	0.499405582201199	0.503485129735318	0.5119237659866922	0.5258331469469918	0.533088400762963	0.543028144326412
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5790454764582998	924	0.4700854700854701	35	3.787878787878788	0.000027608403652266133	0.00020107478412683123	0.0015014387900009753	0.011633260641247034	0.04615529254078865	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.5004800224147806	0.510271742347996	0.5326655596621851	0.5349257813361565	0.5335850875783384	0.5385291124323746
FEATURE-SPECIFIC	K562	Rec-Y2H	All-Positions	roc	0.577429292334434	7068	2.0470580057692978	199	2.8155065082059987	8.172243263970813e-7	8.915093349060044e-6	0.000037875637281104	0.000397849922592286	0.004578556399792433	2.9802322387695312e-8	0.5004309786598243	0.5015732786008505	0.5018937144033436	0.50313397022427	0.5109120764365982	0.524584922104234	0.534222557685794	0.545296239044497
FEATURE-SPECIFIC	HepG2	Rec-Y2H	All-Positions	roc	0.576252514608679	1645	0.836894586894587	39	2.370820668693009	0.00001994800739339553	0.00013142901298124343	0.0005686014192178848	0.006056422833353281	0.022416532039642334	1.4677643775939941e-6	0.4999424750921963	0.502450038257217	0.5018516198705872	0.5070442655157867	0.5095315643260848	0.5064886765128506	0.5102250774339815	0.5306489553064895
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Same-Position	roc	0.5752083333333333	740	0.21432129658591967	20	2.7027027027027026	1.3468111831116404e-6	0.00003010518303199206	0.00012628221302293243	0.0021436906536109746	0.020147131755948067	2.0302832126617432e-7	0.49748743718592964	0.5147679324894515	0.5235042735042735	0.5296052631578947	0.5378086419753086	0.5318627450980392	0.5294053819444444	0.5275
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5743226759523056	10242	2.966322594098634	117	1.1423550087873462	8.913447607028501e-7	9.951673564501107e-6	0.000039620674942852927	0.0004139215961913578	0.004109480185434222	3.977374163355307e-8	0.49748743718592964	0.49836178996985375	0.49921185704661486	0.503347161826694	0.5082316251040531	0.5188375571817837	0.5262319299356336	0.5351873659034153
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5741521539871678	2277	0.6594724220623501	95	4.172156346069389	4.2559555004118015e-6	0.00006206597172422335	0.00046555809676647204	0.010166693478822708	0.04736955836415291	2.9802322387695312e-8	0.49748743718592964	0.49401773702957574	0.4947200193955947	0.4973022792883603	0.5105836696844464	0.527595610582503	0.5362641106662164	0.5477318410600286
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5736958961596643	1308	0.37882737288430124	66	5.045871559633028	1.53112712496295e-6	0.00003753424789465498	0.0001811052847187967	0.002874594007153064	0.02225079108029604	2.0302832126617432e-7	0.49748743718592964	0.502120822979381	0.5103894137710563	0.5173448186415387	0.536379630985106	0.5398046009015034	0.5515313155711706	0.559085216090047
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Same-Position	roc	0.5671477748745385	1073	0.3107658800495835	47	4.380242311276794	1.964828561540344e-6	0.0000388673710403964	0.00019277471001259987	0.0032160927075892687	0.021877998486161232	2.0302832126617432e-7	0.49748743718592964	0.49688387410756896	0.5031100816841765	0.5092870910634806	0.5332697385702239	0.5403041976609814	0.5571458566629339	0.5683021580744612
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5622653316645807	1709	0.4949663457639686	17	0.994733762434172	3.90361743484391e-6	0.00005734954029321671	0.00040988466353155675	0.008325529284775257	0.04206439107656479	2.4656765162944794e-7	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.487846650418286	0.5042220986109179	0.5375210298275895	0.5573677165901821	0.5595420201177398
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Same-Position	roc	0.5617859213532963	2261	0.654838448082114	109	4.820875718708536	1.2172067272331337e-6	0.000012681881344178692	0.00005616627458948642	0.000673046859446913	0.007077598478645086	7.39650403147607e-8	0.4980272941392615	0.5001811031882364	0.5013113030915971	0.5100870760852201	0.5252099367537109	0.5356236010996602	0.5437650276252515	0.5469572433864238
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	All-Positions	roc	0.5588567894690344	1781	0.5158192286750309	66	3.7057832678270635	4.260592322680168e-6	0.0000666067935526371	0.0004897373728454113	0.010710295289754868	0.052664659917354584	4.296501572298439e-7	0.49748743718592964	0.4936708860759494	0.49048683742561294	0.4897959183673469	0.5038332793434834	0.5220599062135677	0.5331549827723296	0.5424919751450363
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5581733722772491	2304	1.1721611721611722	41	1.7795138888888888	0.000011631191046035384	0.00008698755627847277	0.00037826717307325457	0.004421488498337567	0.019531373865902424	1.4677643775939941e-6	0.4983702448957331	0.5136931047904482	0.516080670171398	0.5077705364583008	0.5151231008554009	0.5318488237259488	0.5423966405483763	0.5517785226460307
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5581661475254267	2600	0.7530207717883663	146	5.615384615384615	1.0783719949358784e-6	0.000012675679181484158	0.00005697711203538348	0.0007114059553714469	0.007348790764808655	7.39650403147607e-8	0.49890121135200066	0.5049821872444306	0.5075243274995427	0.5144222548533977	0.5236072811264558	0.5310621150359196	0.5372970534548012	0.541265216048349
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5542927055216088	14219	4.11815475156107	741	5.211336943526268	9.096311782741396e-7	9.721411697682926e-6	0.00003986893716501072	0.000443497730884701	0.00449079554527998	2.9802322387695312e-8	0.4988091292160666	0.4988971210057039	0.49888329090183303	0.49978552015975064	0.504702197531057	0.5160540995170252	0.5237098158061951	0.53095846636197
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5532607237379712	11619	3.365133979772703	595	5.120922626732076	8.90991161668353e-7	9.406418757862412e-6	0.00003753390119527466	0.0003984299401054159	0.004109978675842285	2.9802322387695312e-8	0.49766731965740324	0.49700931979412993	0.49531014817448693	0.4949789097519689	0.5003623365166096	0.5124005121556862	0.5210852505915283	0.5289474861061987
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Different-Position	roc	0.5515257983169467	1246	0.36087072371088635	29	2.327447833065811	3.166598878578953e-6	0.000054549721426155884	0.00028378123533912003	0.0073691956931725144	0.03505385480821133	2.9802322387695312e-8	0.49748743718592964	0.4936708860759494	0.4906231859735387	0.49189268186475027	0.4873708037791567	0.4922672551297458	0.5058775819567619	0.5142757298425561
FEATURE-SPECIFIC	K562	Rec-Y2H	Same-Position	roc	0.546581863274531	1321	0.3825924767432431	39	2.9523088569265705	9.616939905754408e-7	0.000011090189218521118	0.00005207140929996967	0.0005783176166005433	0.0068814195692539215	7.39650403147607e-8	0.5013267867398113	0.5156059406933239	0.5219295951325232	0.525917878820416	0.5187585281189026	0.5162473165593291	0.516643165726629	0.5224075629691854
FEATURE-SPECIFIC	K562	Street et al | IP-MS	All-Positions	roc	0.5446809925728322	12503	3.6211610421807485	551	4.406942333839878	9.426532290035539e-7	0.000010111636402143632	0.00004116316267754883	0.0004520311049418524	0.0044515193440020084	3.977374163355307e-8	0.4982395022852707	0.4979475284337823	0.4977511921512971	0.4984636543435499	0.5022140892669286	0.512937757459026	0.5198732961185334	0.5254119927987814
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5442764232851696	2149	0.6224006302204612	91	4.234527687296417	3.314659670650144e-6	0.00005430242308648303	0.0003697260981425647	0.00764144491404295	0.036659806966781616	2.9802322387695312e-8	0.49748743718592964	0.4936708860759494	0.48820908228847226	0.48855655622572913	0.4913770496860876	0.5003925170277426	0.507837279338737	0.5155152589554922
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Different-Position	roc	0.5402804968141102	10242	2.966322594098634	442	4.315563366529974	8.913447607028501e-7	9.951673564501107e-6	0.000039620674942852927	0.0004139215961913578	0.004109480185434222	3.977374163355307e-8	0.49767305453298444	0.4970747792788001	0.49517558502691017	0.49293806591462497	0.49544433157878537	0.5065727648525473	0.5144537382260597	0.5203041216486595
FEATURE-SPECIFIC	HepG2	Rec-Y2H	Different-Position	roc	0.5368852459016393	1246	0.6339031339031339	26	2.086677367576244	0.000018393780555925333	0.00009815870907914359	0.0004176172806182876	0.004967598826624453	0.020029029808938503	1.4677643775939941e-6	0.49748743718592964	0.4936708860759494	0.4942930125780063	0.4954204552996615	0.4831511839708561	0.47419825433325913	0.4791338272383354	0.4992013451029845
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Different-Position	roc	0.5360084090339254	1709	0.4949663457639686	63	3.6863662960795787	3.90361743484391e-6	0.00005734954029321671	0.00040988466353155675	0.008325529284775257	0.04206439107656479	2.4656765162944794e-7	0.49748743718592964	0.4936708860759494	0.4877036918349191	0.4869311797111247	0.49111844008563327	0.49925103023523437	0.5047879419082335	0.5122631744745961
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	Different-Position	roc	0.5277310924369747	606	0.3083028083028083	11	1.8151815181518154	0.00003537647426128387	0.0002798830537358299	0.0016806083149276674	0.011398086324334145	0.04233659245073795	4.660652393795317e-6	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.49097342286196777	0.49961802902979374	0.49609790440240265	0.493172268907563	0.4862235803412274
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.516233718121601	2818	1.4336589336589336	179	6.352022711142655	0.00001184215762805252	0.00009637648508942219	0.0004354289645561948	0.0046299234963953495	0.020577767863869667	1.4677643775939941e-6	0.49820868447908484	0.5013390151518704	0.5028002982598955	0.5050727897050986	0.5054274692109406	0.5044441320235398	0.506746143473171	0.5113718234504211
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5059237100508712	1826	0.9289784289784289	33	1.8072289156626504	0.000011666063528537052	0.00007952202940941788	0.00035900007060263306	0.0038950619054958224	0.017703913152217865	1.4677643775939941e-6	0.49748743718592964	0.5004568548660552	0.49838597914448446	0.4874093920091513	0.4895975933343474	0.5007056888228766	0.5045494684716659	0.5092813241167954
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	All-Positions	roc	0.503405644687928	2304	1.1721611721611722	152	6.597222222222222	0.000011631191046035384	0.00008698755627847277	0.00037826717307325457	0.004421488498337567	0.019531373865902424	1.4677643775939941e-6	0.49756732203376497	0.5009151272138277	0.5023365892569571	0.5043231059942951	0.5053136345355334	0.5068355066542367	0.508960644015359	0.5097176025565774
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.4878875968992248	2200	1.1192511192511194	136	6.181818181818182	0.000011682435060720308	0.00008654078046674841	0.00037136993487365546	0.00418717204593122	0.018393869511783123	1.4677643775939941e-6	0.49748743718592964	0.4978412324600137	0.49687671729395394	0.4957902836777306	0.48857752887976896	0.4835953077081266	0.4845649242618559	0.48826284389724883
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Different-Position	roc	0.47958234260312216	1826	0.9289784289784289	119	6.51697699890471	0.000011666063528537052	0.00007952202940941788	0.00035900007060263306	0.0038950619054958224	0.017703913152217865	1.4677643775939941e-6	0.49748743718592964	0.4983594648065896	0.49655821050424587	0.49422040576474785	0.48874492190940033	0.4860066084395783	0.4867848281667676	0.4876263334859427
