Plot Type	Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of All INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	Abs. SHAP - 1.0 Percentile	Abs. SHAP - 5.0 Percentile	Abs. SHAP - 10.0 Percentile	Abs. SHAP - 25.0 Percentile	Abs. SHAP - 50.0 Percentile	Abs. SHAP - Min Val	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
RBP-SPECIFIC_MAX_VALUE	HepG2	Street et al | IP-MS	Different-Position	roc	0.5997647058823529	705	0.35866910866910867	25	3.546099290780142	0.00002609548821055796	0.00025696087395772344	0.0017217284534126523	0.012264388613402843	0.05129588022828102	4.291534423828125e-6	0.49748743718592964	0.4936708860759494	0.502262443438914	0.5139318885448917	0.540359477124183	0.5455594002306805	0.5487132352941176	0.5581176470588236
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5974270163285502	278	0.14143264143264145	43	15.467625899280577	0.000024538554180253412	0.00032995350193232303	0.0021243022289127115	0.010526902740821242	0.033474164083600044	5.042043994762935e-6	0.5027089927619294	0.5169705434707721	0.5293013105976985	0.5400921899007787	0.5596239485403266	0.5741770236050878	0.5818901533894112	0.5896420913739073
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Same-Position	roc	0.5925093632958801	478	0.2431827431827432	33	6.903765690376569	6.742174737155438e-6	0.00011388869024813177	0.0007862163824029267	0.008182516787201166	0.02794313244521618	2.204676775363623e-6	0.49748743718592964	0.50642824202773	0.5179103044271584	0.5355088436105586	0.5564256800211856	0.5752635408947372	0.5881213823629554	0.5921915787084326
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	All-Positions	roc	0.5917239623121976	1339	0.3878056974710087	30	2.2404779686333085	6.0257925997575515e-6	0.0000611711737292353	0.0004192090942524375	0.008984664920717478	0.04396108537912369	2.9802322387695312e-8	0.49748743718592964	0.49920221253058183	0.5054357407298584	0.5112915979789044	0.5123362476303652	0.520064710376129	0.5308759867583397	0.5437399202105084
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5899621212121211	530	0.15350038809532085	66	12.452830188679245	1.9628614154498793e-6	0.000029408499176497575	0.00013550856820074845	0.0022803680622018874	0.020280761644244194	2.0302832126617432e-7	0.49748743718592964	0.5014748092006931	0.5099536478846823	0.5202249353792003	0.5449465923603855	0.5483229864568607	0.5615469076541275	0.5701846046673633
FEATURE-SPECIFIC	K562	Rec-Y2H	Different-Position	roc	0.5850434043314838	5747	1.6644655290260546	160	2.7840612493474857	7.632173424099165e-7	8.555306976631982e-6	0.00003501392129692249	0.000366712236427702	0.004245325457304716	2.9802322387695312e-8	0.49776120174885524	0.49728914093068677	0.4958471589266291	0.500813684022119	0.5132183093689716	0.5291527162144615	0.5395620553293359	0.5519852634091045
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5844835192537972	1781	0.5158192286750309	18	1.0106681639528354	4.260592322680168e-6	0.0000666067935526371	0.0004897373728454113	0.010710295289754868	0.052664659917354584	4.296501572298439e-7	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.47423152322098494	0.5139457854526865	0.5323195138016131	0.5529932406882209	0.5651561941976009
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5824161863015322	12503	3.6211610421807485	142	1.1357274254178997	9.426532290035539e-7	0.000010111636402143632	0.00004116316267754883	0.0004520311049418524	0.0044515193440020084	3.977374163355307e-8	0.49748743718592964	0.4977454337697849	0.499405582201199	0.503485129735318	0.5119237659866922	0.5258331469469918	0.533088400762963	0.543028144326412
FEATURE-SPECIFIC	K562	Rec-Y2H	All-Positions	roc	0.577429292334434	7068	2.0470580057692978	199	2.8155065082059987	8.172243263970813e-7	8.915093349060044e-6	0.000037875637281104	0.000397849922592286	0.004578556399792433	2.9802322387695312e-8	0.5004309786598243	0.5015732786008505	0.5018937144033436	0.50313397022427	0.5109120764365982	0.524584922104234	0.534222557685794	0.545296239044497
FEATURE-SPECIFIC	HepG2	Rec-Y2H	All-Positions	roc	0.576252514608679	1645	0.836894586894587	39	2.370820668693009	0.00001994800739339553	0.00013142901298124343	0.0005686014192178848	0.006056422833353281	0.022416532039642334	1.4677643775939941e-6	0.4999424750921963	0.502450038257217	0.5018516198705872	0.5070442655157867	0.5095315643260848	0.5064886765128506	0.5102250774339815	0.5306489553064895
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Same-Position	roc	0.5752083333333333	740	0.21432129658591967	20	2.7027027027027026	1.3468111831116404e-6	0.00003010518303199206	0.00012628221302293243	0.0021436906536109746	0.020147131755948067	2.0302832126617432e-7	0.49748743718592964	0.5147679324894515	0.5235042735042735	0.5296052631578947	0.5378086419753086	0.5318627450980392	0.5294053819444444	0.5275
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Same-Position	roc	0.5750466481591043	1049	0.30381491907922936	146	13.918017159199236	9.70334990597621e-7	0.00001267935022042366	0.00005197822029003874	0.0005490454495884478	0.0066163260489702225	7.39650403147607e-8	0.49865378409820915	0.5035717982234046	0.507690285007902	0.5173941543888393	0.5268941175280774	0.5350369095285985	0.5438246180919006	0.550210612013734
FEATURE-SPECIFIC	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5743226759523056	10242	2.966322594098634	117	1.1423550087873462	8.913447607028501e-7	9.951673564501107e-6	0.000039620674942852927	0.0004139215961913578	0.004109480185434222	3.977374163355307e-8	0.49748743718592964	0.49836178996985375	0.49921185704661486	0.503347161826694	0.5082316251040531	0.5188375571817837	0.5262319299356336	0.5351873659034153
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5734362934362934	405	0.20604395604395606	35	8.641975308641975	0.00003524512052536011	0.00042030330514535307	0.0019954878836870196	0.012264388613402843	0.049442607909440994	4.660652393795317e-6	0.49748743718592964	0.4936708860759494	0.4962874962874963	0.5094492989229831	0.5328185328185329	0.5336512983571807	0.5313706563706564	0.5358558558558558
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5696500133582687	883	0.2557374390342798	95	10.758776896942242	6.388137016983819e-6	0.00007085629331413657	0.0005992712220177054	0.010767119005322456	0.051293447613716125	4.296501572298439e-7	0.49748743718592964	0.49440136355796643	0.4949341334593806	0.5000210920033185	0.5137664380918455	0.5295427281251801	0.5369147408495859	0.5471012556772642
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Same-Position	roc	0.5671477748745385	1073	0.3107658800495835	47	4.380242311276794	1.964828561540344e-6	0.0000388673710403964	0.00019277471001259987	0.0032160927075892687	0.021877998486161232	2.0302832126617432e-7	0.49748743718592964	0.49688387410756896	0.5031100816841765	0.5092870910634806	0.5332697385702239	0.5403041976609814	0.5571458566629339	0.5683021580744612
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5622653316645807	1709	0.4949663457639686	17	0.994733762434172	3.90361743484391e-6	0.00005734954029321671	0.00040988466353155675	0.008325529284775257	0.04206439107656479	2.4656765162944794e-7	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.487846650418286	0.5042220986109179	0.5375210298275895	0.5573677165901821	0.5595420201177398
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Same-Position	roc	0.5617859213532963	2261	0.654838448082114	109	4.820875718708536	1.2172067272331337e-6	0.000012681881344178692	0.00005616627458948642	0.000673046859446913	0.007077598478645086	7.39650403147607e-8	0.4980272941392615	0.5001811031882364	0.5013113030915971	0.5100870760852201	0.5252099367537109	0.5356236010996602	0.5437650276252515	0.5469572433864238
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	All-Positions	roc	0.5588567894690344	1781	0.5158192286750309	66	3.7057832678270635	4.260592322680168e-6	0.0000666067935526371	0.0004897373728454113	0.010710295289754868	0.052664659917354584	4.296501572298439e-7	0.49748743718592964	0.4936708860759494	0.49048683742561294	0.4897959183673469	0.5038332793434834	0.5220599062135677	0.5331549827723296	0.5424919751450363
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5583977797478249	5696	1.649694736964052	741	13.009129213483146	8.20060856199234e-7	9.838794767347281e-6	0.00004255660132912453	0.0004251569334883243	0.004578556399792433	7.39650403147607e-8	0.4987794209352102	0.49940554693121264	0.4996841534710697	0.5011155517205814	0.506259590172703	0.5176866466772838	0.525848186989246	0.5334570740805804
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5581733722772491	2304	1.1721611721611722	41	1.7795138888888888	0.000011631191046035384	0.00008698755627847277	0.00037826717307325457	0.004421488498337567	0.019531373865902424	1.4677643775939941e-6	0.4983702448957331	0.5136931047904482	0.516080670171398	0.5077705364583008	0.5151231008554009	0.5318488237259488	0.5423966405483763	0.5517785226460307
FEATURE-SPECIFIC	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5540204235692303	4647	1.3458798178848226	595	12.803959543791693	7.38908109951808e-7	9.677093385107585e-6	0.00004168803789070808	0.00040758310933597386	0.004323176573961973	9.302208070494089e-8	0.49775923008907513	0.4975401684284495	0.4958587277267958	0.4960947750014954	0.5010217314961523	0.512690762385902	0.5212187725534438	0.5291203154509583
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H	Different-Position	roc	0.5515257983169467	1246	0.36087072371088635	29	2.327447833065811	3.166598878578953e-6	0.000054549721426155884	0.00028378123533912003	0.0073691956931725144	0.03505385480821133	2.9802322387695312e-8	0.49748743718592964	0.4936708860759494	0.4906231859735387	0.49189268186475027	0.4873708037791567	0.4922672551297458	0.5058775819567619	0.5142757298425561
FEATURE-SPECIFIC	K562	Rec-Y2H	Same-Position	roc	0.546581863274531	1321	0.3825924767432431	39	2.9523088569265705	9.616939905754408e-7	0.000011090189218521118	0.00005207140929996967	0.0005783176166005433	0.0068814195692539215	7.39650403147607e-8	0.5013267867398113	0.5156059406933239	0.5219295951325232	0.525917878820416	0.5187585281189026	0.5162473165593291	0.516643165726629	0.5224075629691854
FEATURE-SPECIFIC	K562	Street et al | IP-MS	All-Positions	roc	0.5446809925728322	12503	3.6211610421807485	551	4.406942333839878	9.426532290035539e-7	0.000010111636402143632	0.00004116316267754883	0.0004520311049418524	0.0044515193440020084	3.977374163355307e-8	0.4982395022852707	0.4979475284337823	0.4977511921512971	0.4984636543435499	0.5022140892669286	0.512937757459026	0.5198732961185334	0.5254119927987814
FEATURE-SPECIFIC	K562	Street et al | IP-MS	Different-Position	roc	0.5402804968141102	10242	2.966322594098634	442	4.315563366529974	8.913447607028501e-7	9.951673564501107e-6	0.000039620674942852927	0.0004139215961913578	0.004109480185434222	3.977374163355307e-8	0.49767305453298444	0.4970747792788001	0.49517558502691017	0.49293806591462497	0.49544433157878537	0.5065727648525473	0.5144537382260597	0.5203041216486595
RBP-SPECIFIC_MAX_VALUE	K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.539557516951134	843	0.24415250408368958	91	10.794780545670225	6.306369259618805e-6	0.00006241308510652744	0.00040254468331113463	0.008388925809413195	0.0400991216301918	2.4656765162944794e-7	0.49748743718592964	0.4936708860759494	0.4888581140626967	0.4918505346836814	0.49440482685163534	0.5022223291935433	0.5087687412321721	0.5150222118307225
FEATURE-SPECIFIC	HepG2	Rec-Y2H	Different-Position	roc	0.5368852459016393	1246	0.6339031339031339	26	2.086677367576244	0.000018393780555925333	0.00009815870907914359	0.0004176172806182876	0.004967598826624453	0.020029029808938503	1.4677643775939941e-6	0.49748743718592964	0.4936708860759494	0.4942930125780063	0.4954204552996615	0.4831511839708561	0.47419825433325913	0.4791338272383354	0.4992013451029845
RBP-SPECIFIC_MAX_VALUE	K562	Street et al | IP-MS	Different-Position	roc	0.5360084090339254	1709	0.4949663457639686	63	3.6863662960795787	3.90361743484391e-6	0.00005734954029321671	0.00040988466353155675	0.008325529284775257	0.04206439107656479	2.4656765162944794e-7	0.49748743718592964	0.4936708860759494	0.4877036918349191	0.4869311797111247	0.49111844008563327	0.49925103023523437	0.5047879419082335	0.5122631744745961
RBP-SPECIFIC_MAX_VALUE	HepG2	Rec-Y2H	Different-Position	roc	0.5277310924369747	606	0.3083028083028083	11	1.8151815181518154	0.00003537647426128387	0.0002798830537358299	0.0016806083149276674	0.011398086324334145	0.04233659245073795	4.660652393795317e-6	0.49748743718592964	0.4936708860759494	0.48717948717948717	0.49097342286196777	0.49961802902979374	0.49609790440240265	0.493172268907563	0.4862235803412274
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5114586501470015	1226	0.6237281237281237	179	14.600326264274063	0.000014650333923782455	0.00010313815073459409	0.00044406049710232764	0.005555288400501013	0.021805147640407085	1.4677643775939941e-6	0.4981497210350494	0.5015651819406229	0.5050147712983268	0.5075806402240816	0.5073447412932934	0.5060997191585784	0.5086220006082822	0.5118837362758543
FEATURE-SPECIFIC	HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5059237100508712	1826	0.9289784289784289	33	1.8072289156626504	0.000011666063528537052	0.00007952202940941788	0.00035900007060263306	0.0038950619054958224	0.017703913152217865	1.4677643775939941e-6	0.49748743718592964	0.5004568548660552	0.49838597914448446	0.4874093920091513	0.4895975933343474	0.5007056888228766	0.5045494684716659	0.5092813241167954
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	All-Positions	roc	0.503405644687928	2304	1.1721611721611722	152	6.597222222222222	0.000011631191046035384	0.00008698755627847277	0.00037826717307325457	0.004421488498337567	0.019531373865902424	1.4677643775939941e-6	0.49756732203376497	0.5009151272138277	0.5023365892569571	0.5043231059942951	0.5053136345355334	0.5068355066542367	0.508960644015359	0.5097176025565774
FEATURE-SPECIFIC	HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.4860276006954506	948	0.4822954822954823	136	14.345991561181433	0.000015528175263170853	0.0000866555707034422	0.0003579674259526655	0.004448652849532664	0.019368760287761688	1.4677643775939941e-6	0.49748743718592964	0.4967703362444934	0.4973772002169568	0.49637023593466423	0.48842324286036254	0.4833587593252311	0.4849658613445378	0.48767265526900416
FEATURE-SPECIFIC	HepG2	Street et al | IP-MS	Different-Position	roc	0.47958234260312216	1826	0.9289784289784289	119	6.51697699890471	0.000011666063528537052	0.00007952202940941788	0.00035900007060263306	0.0038950619054958224	0.017703913152217865	1.4677643775939941e-6	0.49748743718592964	0.4983594648065896	0.49655821050424587	0.49422040576474785	0.48874492190940033	0.4860066084395783	0.4867848281667676	0.4876263334859427
