Cell Line	PPI Source	PPI Type	Curve	AUC	ROC Input Table: # INTER-RBP Interaction Features (Rows)	# Rows as % of INTER-RBP Interaction Effects	ROC Input Table: # True PPIs	% Rows w/ True PPI	Partial AUC @ FPR=0.01	Partial AUC @ FPR=0.025	Partial AUC @ FPR=0.05	Partial AUC @ FPR=0.1	Partial AUC @ FPR=0.2	Partial AUC @ FPR=0.3	Partial AUC @ FPR=0.4	Partial AUC @ FPR=0.5
K562	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5743226759523056	10242	2.966322594098634	117	1.1423550087873462	0.49748743718592964	0.49836178996985375	0.49921185704661486	0.503347161826694	0.5082316251040531	0.5188375571817837	0.5262319299356336	0.5351873659034153
K562	Street et al | IP-MS	Same-Position	roc	0.5617859213532963	2261	0.654838448082114	109	4.820875718708536	0.4980272941392615	0.5001811031882364	0.5013113030915971	0.5100870760852201	0.5252099367537109	0.5356236010996602	0.5437650276252515	0.5469572433864238
K562	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5583977797478249	5696	1.649694736964052	741	13.009129213483146	0.4987794209352102	0.49940554693121264	0.4996841534710697	0.5011155517205814	0.506259590172703	0.5176866466772838	0.525848186989246	0.5334570740805804
HepG2	Street et al | IP/SEC-MS (Both)	All-Positions	roc	0.5581733722772491	2304	1.1721611721611722	41	1.7795138888888888	0.4983702448957331	0.5136931047904482	0.516080670171398	0.5077705364583008	0.5151231008554009	0.5318488237259488	0.5423966405483763	0.5517785226460307
K562	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.5540204235692303	4647	1.3458798178848226	595	12.803959543791693	0.49775923008907513	0.4975401684284495	0.4958587277267958	0.4960947750014954	0.5010217314961523	0.512690762385902	0.5212187725534438	0.5291203154509583
K562	Rec-Y2H	Same-Position	roc	0.546581863274531	1321	0.3825924767432431	39	2.9523088569265705	0.5013267867398113	0.5156059406933239	0.5219295951325232	0.525917878820416	0.5187585281189026	0.5162473165593291	0.516643165726629	0.5224075629691854
K562	Street et al | IP-MS	All-Positions	roc	0.5446809925728322	12503	3.6211610421807485	551	4.406942333839878	0.4982395022852707	0.4979475284337823	0.4977511921512971	0.4984636543435499	0.5022140892669286	0.512937757459026	0.5198732961185334	0.5254119927987814
K562	Street et al | IP-MS	Different-Position	roc	0.5402804968141102	10242	2.966322594098634	442	4.315563366529974	0.49767305453298444	0.4970747792788001	0.49517558502691017	0.49293806591462497	0.49544433157878537	0.5065727648525473	0.5144537382260597	0.5203041216486595
HepG2	Rec-Y2H	Different-Position	roc	0.5368852459016393	1246	0.6339031339031339	26	2.086677367576244	0.49748743718592964	0.4936708860759494	0.4942930125780063	0.4954204552996615	0.4831511839708561	0.47419825433325913	0.4791338272383354	0.4992013451029845
HepG2	Rec-Y2H/Street et al. IP-MS (Union)	All-Positions	roc	0.5114586501470015	1226	0.6237281237281237	179	14.600326264274063	0.4981497210350494	0.5015651819406229	0.5050147712983268	0.5075806402240816	0.5073447412932934	0.5060997191585784	0.5086220006082822	0.5118837362758543
HepG2	Street et al | IP/SEC-MS (Both)	Different-Position	roc	0.5059237100508712	1826	0.9289784289784289	33	1.8072289156626504	0.49748743718592964	0.5004568548660552	0.49838597914448446	0.4874093920091513	0.4895975933343474	0.5007056888228766	0.5045494684716659	0.5092813241167954
HepG2	Street et al | IP-MS	All-Positions	roc	0.503405644687928	2304	1.1721611721611722	152	6.597222222222222	0.49756732203376497	0.5009151272138277	0.5023365892569571	0.5043231059942951	0.5053136345355334	0.5068355066542367	0.508960644015359	0.5097176025565774
HepG2	Rec-Y2H/Street et al. IP-MS (Union)	Different-Position	roc	0.4860276006954506	948	0.4822954822954823	136	14.345991561181433	0.49748743718592964	0.4967703362444934	0.4973772002169568	0.49637023593466423	0.48842324286036254	0.4833587593252311	0.4849658613445378	0.48767265526900416
HepG2	Street et al | IP-MS	Different-Position	roc	0.47958234260312216	1826	0.9289784289784289	119	6.51697699890471	0.49748743718592964	0.4983594648065896	0.49655821050424587	0.49422040576474785	0.48874492190940033	0.4860066084395783	0.4867848281667676	0.4876263334859427
