,Feature,AUROC,AUPRC,Total Events,Num Significant
151,FAM120A_3_binding,,,16,0
152,FAM120A_4_binding,,,10,0
153,FAM120A_5_binding,,,20,0
154,FAM120A_6_binding,,,80,0
155,FASTKD2_1_binding,,,16,0
156,FASTKD2_2_binding,,,20,0
157,FASTKD2_3_binding,,,5,0
158,FASTKD2_4_binding,,,5,0
159,FASTKD2_6_binding,,,6,0
160,FMR1_1_binding,0.7007722007722007,0.17237103174603174,263,4
161,FMR1_2_binding,0.6111111111111112,0.12541953718424306,249,3
162,FMR1_3_binding,0.8638743455497382,0.037037037037037035,192,1
163,FMR1_4_binding,0.449468085106383,0.018971848225214197,190,2
164,FMR1_5_binding,0.9787234042553191,0.2,189,1
165,FMR1_6_binding,,,198,0
166,FTO_1_binding,0.4155844155844156,0.021739130434782608,78,1
167,FTO_2_binding,,,88,0
168,FTO_3_binding,0.0847457627118644,0.01818181818181818,60,1
169,FTO_4_binding,0.5294117647058824,0.1111111111111111,18,1
170,FTO_5_binding,0.6153846153846154,0.058823529411764705,40,1
171,FTO_6_binding,,,9,0
172,FUS_1_binding,,,25,0
173,FUS_2_binding,,,89,0
174,FUS_3_binding,0.2941176470588235,0.04,35,1
175,FUS_4_binding,,,38,0
176,FUS_5_binding,,,30,0
177,FUS_6_binding,,,27,0
178,FXR1_1_binding,0.36,0.017751331001759817,178,3
179,FXR1_2_binding,0.22479423868312756,0.012468919048056259,247,4
180,FXR1_3_binding,0.8713450292397661,0.043478260869565216,172,1
181,FXR1_4_binding,0.6230529595015577,0.02771672771672772,217,3
182,FXR1_5_binding,0.4448979591836735,0.026033235772213618,201,5
183,FXR1_6_binding,0.18030973451327437,0.01272614767426881,230,4
184,GEMIN5_1_binding,,,281,0
185,GEMIN5_2_binding,0.6339779005524862,0.01986228813559322,364,2
186,GEMIN5_3_binding,,,118,0
187,GEMIN5_4_binding,,,73,0
188,GEMIN5_5_binding,,,76,0
189,GEMIN5_6_binding,0.4516129032258065,0.05555555555555555,32,1
190,GPKOW_1_binding,0.13716216216216215,0.01469225933159772,189,4
191,GPKOW_2_binding,0.23619047619047617,0.014193300577396602,178,3
192,GPKOW_3_binding,0.3526570048309179,0.007407407407407408,208,1
193,GPKOW_4_binding,0.3828125,0.012345679012345678,129,1
194,GPKOW_5_binding,0.07286245353159852,0.01157476349322316,274,5
195,GPKOW_6_binding,0.3399122807017544,0.044479781917310314,155,3
196,GRWD1_1_binding,,,383,0
197,GRWD1_2_binding,,,535,0
198,GRWD1_3_binding,,,312,0
199,GRWD1_4_binding,,,377,0
200,GRWD1_5_binding,0.5130434782608696,0.0035587188612099642,576,1
201,GRWD1_6_binding,,,550,0
202,GTF2F1_1_binding,,,95,0
203,GTF2F1_2_binding,,,250,0
204,GTF2F1_3_binding,,,94,0
205,GTF2F1_4_binding,0.4814814814814815,0.023255813953488372,82,1
206,GTF2F1_5_binding,,,52,0
207,GTF2F1_6_binding,,,36,0
208,HLTF_1_binding,,,17,0
209,HLTF_2_binding,,,9,0
210,HLTF_3_binding,,,18,0
211,HLTF_4_binding,,,6,0
212,HLTF_5_binding,,,25,0
213,HLTF_6_binding,,,11,0
214,HNRNPA1_2_binding,,,2,0
215,HNRNPA1_3_binding,,,3,0
216,HNRNPA1_4_binding,,,3,0
217,HNRNPA1_5_binding,,,2,0
218,HNRNPA1_6_binding,,,1,0
219,HNRNPC_1_binding,0.5,0.16666666666666666,6,1
220,HNRNPC_2_binding,,,8,0
221,HNRNPC_3_binding,,,8,0
222,HNRNPC_4_binding,0.4166666666666667,0.562962962962963,10,6
223,HNRNPC_5_binding,0.0,0.16666666666666666,6,1
224,HNRNPC_6_binding,0.4583333333333333,0.07692307692307693,13,1
225,HNRNPK_1_binding,0.34375,0.04673913043478261,50,2
226,HNRNPK_2_binding,0.47717391304347834,0.19240724174442772,102,10
227,HNRNPK_3_binding,0.39961013645224175,0.12735949884943862,66,9
228,HNRNPK_4_binding,0.035714285714285726,0.05714558374442095,46,4
229,HNRNPK_5_binding,0.5925925925925926,0.08333333333333333,28,1
230,HNRNPK_6_binding,0.8333333333333334,0.125,43,1
231,HNRNPL_1_binding,0.2777777777777778,0.07142857142857142,19,1
232,HNRNPL_2_binding,0.44285714285714284,0.06941176470588235,37,2
233,HNRNPL_3_binding,,,20,0
234,HNRNPL_4_binding,0.43999999999999995,0.15891812865497074,29,4
235,HNRNPL_5_binding,0.11764705882352944,0.08834586466165413,19,2
236,HNRNPL_6_binding,0.16666666666666663,0.05626780626780627,32,2
237,HNRNPM_1_binding,0.4666666666666667,0.24404761904761904,28,3
238,HNRNPM_2_binding,0.10958904109589043,0.029210823665362734,76,3
239,HNRNPM_3_binding,0.19999999999999998,0.10627208041001143,29,4
240,HNRNPM_4_binding,0.2023809523809524,0.12454312865497075,25,4
241,HNRNPM_5_binding,,,9,0
242,HNRNPM_6_binding,,,20,0
243,HNRNPUL1_1_binding,,,9,0
244,HNRNPUL1_2_binding,,,6,0
245,HNRNPUL1_3_binding,0.3333333333333333,0.112261329652634,25,3
246,HNRNPUL1_4_binding,,,9,0
247,HNRNPUL1_5_binding,0.9047619047619048,0.7777777777777777,24,3
248,HNRNPUL1_6_binding,,,4,0
249,IGF2BP2_1_binding,0.6350710900473934,0.01282051282051282,212,1
250,IGF2BP2_2_binding,0.24757281553398058,0.00425531914893617,310,1
251,IGF2BP2_3_binding,0.6040609137055837,0.012658227848101266,198,1
252,IGF2BP2_4_binding,,,260,0
253,IGF2BP2_5_binding,0.0680272108843537,0.0036363636363636364,295,1
254,IGF2BP2_6_binding,0.20499108734402852,0.0063938196616511725,377,3
255,ILF3_1_binding,,,11,0
256,ILF3_2_binding,,,30,0
257,ILF3_3_binding,,,13,0
258,ILF3_4_binding,,,21,0
259,ILF3_5_binding,0.0,0.14285714285714285,7,1
260,ILF3_6_binding,,,11,0
261,KHDRBS1_2_binding,,,3,0
262,KHDRBS1_3_binding,,,3,0
263,KHDRBS1_4_binding,,,1,0
264,KHDRBS1_6_binding,,,8,0
265,KHSRP_1_binding,0.5913661581137308,0.04787088628979783,729,8
266,KHSRP_2_binding,0.23681425786688948,0.007909377603386362,1212,15
267,KHSRP_3_binding,0.5242851906158358,0.05686942887405088,1003,11
268,KHSRP_4_binding,0.5143961352657005,0.006978052144518538,1040,5
269,KHSRP_5_binding,0.2062557497700092,0.011110294852254739,1107,20
270,KHSRP_6_binding,0.12263210368893318,0.003761259640223044,1009,6
271,LARP4_1_binding,,,19,0
272,LARP4_2_binding,,,23,0
273,LARP4_3_binding,,,11,0
274,LARP4_4_binding,,,15,0
275,LARP4_5_binding,,,28,0
276,LARP4_6_binding,,,51,0
277,LARP7_1_binding,,,3,0
278,LARP7_3_binding,0.5,0.3333333333333333,3,1
279,LARP7_4_binding,,,2,0
280,LARP7_6_binding,,,1,0
281,LIN28B_1_binding,0.3957423580786026,0.005581323438466295,460,2
282,LIN28B_2_binding,,,588,0
283,LIN28B_3_binding,,,450,0
284,LIN28B_4_binding,,,506,0
285,LIN28B_5_binding,0.4585843373493976,0.004070461373832161,666,2
286,LIN28B_6_binding,0.2703784570596798,0.00288728599262115,689,2
287,LSM11_1_binding,,,16,0
288,LSM11_2_binding,,,28,0
289,LSM11_3_binding,,,32,0
290,LSM11_4_binding,,,20,0
291,LSM11_5_binding,,,45,0
292,LSM11_6_binding,,,26,0
293,MATR3_1_binding,,,4,0
294,MATR3_2_binding,,,12,0
295,MATR3_3_binding,0.37037037037037035,0.2528138528138528,12,3
296,MATR3_4_binding,0.4545454545454546,0.19642857142857142,13,2
297,MATR3_5_binding,,,1,0
298,MATR3_6_binding,,,3,0
299,MBNL1_1_binding,,,15,0
300,MBNL1_2_binding,0.7142857142857143,0.15555555555555556,30,2
301,MBNL1_3_binding,,,17,0
302,MBNL1_4_binding,,,18,0
303,MBNL1_5_binding,0.5,0.16666666666666666,12,2
304,MBNL1_6_binding,0.8125,0.24285714285714285,26,2
305,METAP2_1_binding,,,162,0
306,METAP2_2_binding,,,238,0
307,METAP2_3_binding,0.7344497607655502,0.025625000000000002,211,2
308,METAP2_4_binding,,,218,0
309,METAP2_5_binding,0.051094890510948954,0.0038314176245210726,275,1
310,METAP2_6_binding,0.4262295081967213,0.010810023310023311,246,2
311,MTPAP_1_binding,0.25396825396825395,0.035556553634254064,87,3
312,MTPAP_2_binding,0.3114035087719298,0.01867479293639631,116,2
313,MTPAP_3_binding,,,71,0
314,MTPAP_4_binding,,,69,0
315,MTPAP_5_binding,,,83,0
316,MTPAP_6_binding,,,106,0
317,NCBP2_1_binding,0.4,0.03571428571428571,46,1
318,NCBP2_2_binding,0.06730769230769229,0.01020408163265306,105,1
319,NCBP2_3_binding,,,13,0
320,NCBP2_4_binding,,,10,0
321,NCBP2_5_binding,,,8,0
322,NCBP2_6_binding,,,5,0
323,NONO_1_binding,,,70,0
324,NONO_2_binding,0.32065217391304346,0.007936507936507936,185,1
325,NONO_3_binding,,,95,0
326,NONO_4_binding,,,80,0
327,NONO_5_binding,,,50,0
328,NONO_6_binding,,,19,0
329,NSUN2_1_binding,,,3,0
330,PABPC4_1_binding,0.017921146953404965,0.0036363636363636364,280,1
331,PABPC4_2_binding,,,385,0
332,PABPC4_3_binding,,,259,0
333,PABPC4_4_binding,,,277,0
334,PABPC4_5_binding,0.17371937639198215,0.00394927536231884,451,2
335,PABPC4_6_binding,0.09558823529411764,0.002028397565922921,545,1
336,PCBP1_1_binding,0.37543859649122807,0.03206070357003087,98,3
337,PCBP1_2_binding,0.07236842105263158,0.020396270396270396,78,2
338,PCBP1_3_binding,,,66,0
339,PCBP1_4_binding,0.38095238095238093,0.055098774969650155,59,3
340,PCBP1_5_binding,,,97,0
341,PCBP1_6_binding,0.05208333333333337,0.010869565217391304,97,1
342,PHF6_1_binding,,,24,0
343,PHF6_2_binding,,,24,0
344,PHF6_3_binding,,,31,0
345,PHF6_4_binding,,,8,0
346,PHF6_5_binding,0.2666666666666667,0.08333333333333333,16,1
347,PHF6_6_binding,,,7,0
348,PPIL4_1_binding,,,2,0
349,PPIL4_2_binding,,,1,0
350,PPIL4_3_binding,,,3,0
351,PPIL4_4_binding,,,1,0
352,PPIL4_5_binding,,,1,0
353,PPIL4_6_binding,,,5,0
354,PTBP1_1_binding,0.39534883720930236,0.06227106227106227,45,2
355,PTBP1_2_binding,,,60,0
356,PTBP1_3_binding,0.344375,0.08869118100767438,90,10
357,PTBP1_4_binding,0.3366013071895425,0.08854230512979805,57,6
358,PTBP1_5_binding,0.21052631578947373,0.07131907330114312,63,6
359,PTBP1_6_binding,0.42934782608695654,0.0512987012987013,48,2
360,PUM1_1_binding,,,294,0
361,PUM1_2_binding,,,418,0
362,PUM1_3_binding,0.8731182795698924,0.08914141414141415,313,3
363,PUM1_4_binding,0.25828729281767954,0.008389421792846623,365,3
364,PUM1_5_binding,0.20806794055201694,0.00267379679144385,472,1
365,PUM1_6_binding,0.09267241379310343,0.002369668246445498,465,1
366,PUM2_1_binding,,,118,0
367,PUM2_2_binding,,,102,0
368,PUM2_3_binding,,,123,0
369,PUM2_4_binding,,,142,0
370,PUM2_5_binding,,,202,0
371,PUM2_6_binding,0.9230088495575222,0.0323814380418154,567,2
372,QKI_1_binding,,,30,0
373,QKI_2_binding,,,27,0
374,QKI_3_binding,0.3679245283018868,0.041056910569105695,55,2
375,QKI_4_binding,0.21527777777777782,0.07768636768636769,40,4
376,QKI_5_binding,,,39,0
377,QKI_6_binding,,,28,0
378,RBFOX2_1_binding,0.05660377358490565,0.0196078431372549,54,1
379,RBFOX2_2_binding,0.4191919191919192,0.0260840108401084,101,2
380,RBFOX2_3_binding,0.1574074074074074,0.030330651722727038,113,5
381,RBFOX2_4_binding,0.30078125,0.06768399027340122,70,6
382,RBFOX2_5_binding,0.20325203252032517,0.029198232323232324,85,3
383,RBFOX2_6_binding,,,82,0
384,RBM15_1_binding,0.41100735710243347,0.05268908617204343,487,31
385,RBM15_2_binding,0.45683555859865344,0.07609487757768421,831,69
386,RBM15_3_binding,0.6314814814814814,0.0532096965899506,334,10
387,RBM15_4_binding,0.5435435435435435,0.060241441973170815,348,15
388,RBM15_5_binding,0.4715570887445887,0.07710872335891342,481,33
389,RBM15_6_binding,0.3526592455163884,0.06081018939850288,504,42
390,RBM22_1_binding,,,16,0
391,RBM22_2_binding,0.2573215375228798,0.012378848459394538,607,11
392,RBM22_3_binding,,,20,0
393,RBM22_4_binding,0.7058111380145279,0.0722898417863933,479,7
394,RBM22_5_binding,,,10,0
395,RBM22_6_binding,0.20772058823529413,0.007300866480940878,412,4
396,RPS10_2_binding,,,5,0
397,RPS10_4_binding,,,1,0
398,SAFB2_1_binding,,,3,0
399,SAFB2_2_binding,,,6,0
400,SAFB2_3_binding,,,4,0
401,SAFB2_4_binding,,,17,0
402,SAFB2_5_binding,,,13,0
403,SAFB2_6_binding,,,14,0
404,SERBP1_1_binding,,,15,0
405,SERBP1_2_binding,,,12,0
406,SERBP1_3_binding,,,12,0
407,SERBP1_4_binding,,,4,0
408,SERBP1_5_binding,,,8,0
409,SERBP1_6_binding,,,8,0
410,SF3B4_1_binding,0.5759727215948414,0.09539603973358335,2162,147
411,SF3B4_2_binding,0.2585551330798479,0.04900860702722473,284,21
412,SF3B4_3_binding,0.6158115162848683,0.07872502948084391,2259,120
413,SF3B4_4_binding,0.47653662127346336,0.08118018083129415,269,22
414,SF3B4_5_binding,0.4075648423099592,0.0712706295685324,4014,365
415,SF3B4_6_binding,0.43394607843137256,0.08354382856040164,224,20
416,SLBP_2_binding,,,1,0
417,SLBP_6_binding,,,1,0
418,SLTM_1_binding,,,10,0
419,SLTM_2_binding,,,16,0
420,SLTM_3_binding,,,7,0
421,SLTM_4_binding,,,10,0
422,SLTM_5_binding,,,8,0
423,SLTM_6_binding,,,8,0
424,SMNDC1_1_binding,,,190,0
425,SMNDC1_2_binding,,,67,0
426,SMNDC1_3_binding,0.9736842105263158,0.16666666666666666,191,1
427,SMNDC1_4_binding,0.4915254237288136,0.03225806451612903,60,1
428,SMNDC1_5_binding,0.7132838283828383,0.11043699991172448,410,6
429,SMNDC1_6_binding,,,47,0
430,SND1_1_binding,,,269,0
431,SND1_2_binding,,,397,0
432,SND1_3_binding,,,351,0
433,SND1_4_binding,,,428,0
434,SND1_5_binding,,,464,0
435,SND1_6_binding,0.002304147465437778,0.0022988505747126436,435,1
436,SRSF1_1_binding,0.29646017699115046,0.03493502449442394,357,18
437,SRSF1_2_binding,0.4015909090909091,0.05748883364763642,470,30
438,SRSF1_3_binding,0.44493284493284496,0.040620076941877734,328,13
439,SRSF1_4_binding,0.5233937616635563,0.07356226375534236,363,22
440,SRSF1_5_binding,0.3794444444444445,0.049441854026234265,478,28
441,SRSF1_6_binding,0.3893425460636516,0.05479963907239056,422,24
442,SSB_1_binding,,,4,0
443,SSB_2_binding,,,4,0
444,SSB_3_binding,,,5,0
445,SSB_4_binding,,,3,0
446,SSB_5_binding,,,3,0
447,SSB_6_binding,,,5,0
448,SUPV3L1_3_binding,,,2,0
449,SUPV3L1_6_binding,,,4,0
450,TAF15_1_binding,,,4,0
451,TAF15_2_binding,,,7,0
452,TAF15_3_binding,,,5,0
453,TAF15_4_binding,,,2,0
454,TAF15_5_binding,,,1,0
455,TARDBP_1_binding,,,25,0
456,TARDBP_2_binding,0.30681818181818177,0.04554655870445344,46,2
457,TARDBP_3_binding,,,41,0
458,TARDBP_4_binding,0.21296296296296297,0.14278437165434069,42,6
459,TARDBP_5_binding,0.3961538461538462,0.08786006047695957,57,5
460,TARDBP_6_binding,,,35,0
461,TBRG4_1_binding,,,3,0
462,TBRG4_2_binding,,,12,0
463,TBRG4_3_binding,,,4,0
464,TBRG4_4_binding,,,3,0
465,TBRG4_5_binding,,,3,0
466,TBRG4_6_binding,,,1,0
467,TIA1_1_binding,,,61,0
468,TIA1_2_binding,0.20969781261853584,0.00970192227158403,730,11
469,TIA1_3_binding,0.5988372093023255,0.04079254079254079,88,2
470,TIA1_4_binding,0.17588932806324112,0.007325190047201276,511,5
471,TIA1_5_binding,0.73,0.03571428571428571,101,1
472,TIA1_6_binding,0.18122270742358076,0.005192592236033267,461,3
473,TROVE2_1_binding,,,8,0
474,TROVE2_2_binding,,,13,0
475,TROVE2_3_binding,,,8,0
476,TROVE2_4_binding,,,14,0
477,TROVE2_5_binding,,,17,0
478,TROVE2_6_binding,,,13,0
479,U2AF1_1_binding,0.475,0.08919134733645864,256,20
480,U2AF1_2_binding,0.5782828282828283,0.19739745852298446,53,9
481,U2AF1_3_binding,0.6086711711711712,0.11967571390381049,246,24
482,U2AF1_4_binding,0.5067567567567568,0.2112224293258776,41,4
483,U2AF1_5_binding,0.3277690288713911,0.08134016433657448,431,50
484,U2AF1_6_binding,0.52,0.16847826086956522,27,2
485,U2AF2_1_binding,0.5408690546095126,0.08110937220825067,707,52
486,U2AF2_2_binding,0.35714285714285715,0.05310465252206987,110,7
487,U2AF2_3_binding,0.5954694170689862,0.13100021123743144,777,71
488,U2AF2_4_binding,0.49718423169750603,0.28541841702270476,124,11
489,U2AF2_5_binding,0.4419559481813061,0.11929608818280024,1228,122
490,U2AF2_6_binding,0.39354395604395603,0.05636769825707903,111,7
491,UCHL5_1_binding,0.2687616635563849,0.005600615680809138,1375,11
492,UCHL5_2_binding,0.29600301659125194,0.006275856255508282,1967,17
493,UCHL5_3_binding,0.690566037735849,0.041338535277815634,1064,4
494,UCHL5_4_binding,0.6287840351767292,0.011037492700730893,1323,9
495,UCHL5_5_binding,0.29096457118168073,0.005436169278666919,1555,12
496,UCHL5_6_binding,0.4852899374644684,0.010747895997182415,1767,8
497,UPF1_1_binding,,,31,0
498,UPF1_2_binding,0.6101694915254237,0.08,61,2
499,UPF1_3_binding,0.9268292682926829,0.4,43,2
500,UPF1_4_binding,,,79,0
501,UPF1_5_binding,,,90,0
502,UPF1_6_binding,0.48995433789954335,0.029792109686874166,374,9
503,UTP18_1_binding,0.5,0.1,10,1
504,UTP18_2_binding,0.0,0.0676178057757005,38,4
505,UTP18_3_binding,0.5,0.1,20,2
506,UTP18_4_binding,,,11,0
507,UTP18_5_binding,0.5526315789473684,0.10526315789473684,21,2
508,UTP18_6_binding,,,8,0
509,UTP3_3_binding,,,1,0
510,WDR3_3_binding,,,1,0
511,WDR43_1_binding,,,7,0
512,WDR43_2_binding,,,5,0
513,WDR43_3_binding,,,10,0
514,WDR43_4_binding,,,2,0
515,WDR43_5_binding,,,8,0
516,WDR43_6_binding,,,6,0
517,WRN_1_binding,,,9,0
518,WRN_2_binding,,,7,0
519,WRN_3_binding,,,3,0
520,WRN_4_binding,,,3,0
521,WRN_5_binding,,,7,0
522,WRN_6_binding,,,6,0
523,XRN2_1_binding,,,62,0
524,XRN2_2_binding,0.33783783783783783,0.006756756756756757,223,1
525,XRN2_3_binding,0.37777777777777777,0.034482758620689655,46,1
526,XRN2_4_binding,,,57,0
527,XRN2_5_binding,,,76,0
528,XRN2_6_binding,,,16,0
529,YBX3_1_binding,0.671875,0.002967359050445104,1025,1
530,YBX3_2_binding,0.21288295365278864,0.0009970089730807576,1274,1
531,YBX3_3_binding,,,1115,0
532,YBX3_4_binding,,,1153,0
533,YBX3_5_binding,0.5261394101876675,0.0014124293785310734,1493,1
534,YBX3_6_binding,0.3309782608695652,0.001593811531628206,1382,2
535,ZC3H8_1_binding,0.32432432432432434,0.038461538461538464,38,1
536,ZC3H8_2_binding,0.5277777777777778,0.02857142857142857,37,1
537,ZC3H8_3_binding,,,65,0
538,ZC3H8_4_binding,0.2625,0.04791666666666666,42,2
539,ZC3H8_5_binding,0.08208955223880593,0.023581336696090797,69,2
540,ZC3H8_6_binding,,,41,0
541,ZRANB2_1_binding,,,16,0
542,ZRANB2_2_binding,,,24,0
543,ZRANB2_3_binding,,,27,0
544,ZRANB2_4_binding,,,10,0
545,ZRANB2_5_binding,,,23,0
546,ZRANB2_6_binding,,,11,0
