Data Partition	Model	Cell Line	RBP Pair	Position	Same Pos. PPI Rows	Single Binders Rows	Actual PSI Mean - PPI 	Actual PSI Mean - Single Binders	Actual PSI Mean Difference: PPI vs Single Binders	Actual PSI Std Dev - PPI	Actual PSI Std Dev - Single Binders	Actual PSI Std Dev Difference: PPI vs Single Binders	Global SHAP RBP 1 - PPI	Global SHAP RBP 1 - Single Binders	Global SHAP RBP 1 Difference: PPI vs Single Binders	Global SHAP RBP 2 - PPI	Global SHAP RBP 2 - Single Binders	Global SHAP RBP 2 Difference: PPI vs Single Binders	Local SHAP RBP 1 Welch's T-test Stat	Local SHAP RBP 1 Welch's T-test P-value	Local SHAP RBP 1 Mann Whitney U Stat	Local SHAP RBP 1 Mann Whitney U P-value	Local SHAP RBP 2 Welch's T-test Stat	Local SHAP RBP 2 Welch's T-test P-value	Local SHAP RBP 2 Mann Whitney U Stat	Local SHAP RBP 2 Mann Whitney U P-value	PPI vs Single Binders PSI Welch's T-test Stat	PPI vs Single Binders PSI Welch's T-test P-value	PPI vs Single Binders PSI Welch's T-test FDR BH	PPI vs Single Binders PSI Mann Whitney U Stat	PPI vs Single Binders PSI Mann Whitney U P-value	PPI vs Single Binders PSI Mann Whitney U FDR BH
test	xgboost	HepG2	HNRNPK-PCBP1	2	42	2075	0.4511904761904762	0.8816973493975905	-0.4305068732071143	0.49243638876534657	0.18784403016844498	0.3045923585969016	0.04070204983333333	0.025689983962212046	0.015012065871121284	0.27623796166666653	0.14157083185367228	0.13466712981299425	-5.2995641687393205	2.7213601935755316e-06	28595.0	0.00013007655652215507	-16.103640458644634	1.3514843958612907e-21	14140.0	3.114228328103001e-14	-5.657388180535574	1.3039299895843007e-06	1.6699454252570868e-06	31032.5	0.0013840749158878203	0.0017420253251691532
test	xgboost	HepG2	HNRNPK-PCBP1	3	75	4491	0.41684	0.789556112224449	-0.372716112224449	0.4890382533537057	0.24397673355597108	0.24506151979773463	0.13835962583999997	0.07834939197189934	0.06001023386810063	0.10610007933333326	0.010098085002138277	0.09600199433119498	-6.477746121893027	8.699057063163018e-09	107150.0	6.13848858433836e-08	190.9557335012968	0.0	316392.0	9.689279358939195e-40	-6.5866602463486545	5.570537465742963e-09	7.600920280359557e-09	133483.5	0.0020354918379069946	0.002518489901139163
test	xgboost	HepG2	HNRNPK-PCBP1	4	33	2496	0.9942878787878786	0.6604242788461538	0.33386359994172476	0.005312176906396148	0.35878566579985843	-0.3534734888934623	0.08533923290909087	0.03714724078602564	0.048191992123065235	0.34208602	0.05476757272628848	0.28731844727371153	-29.525604604826995	1.4315640121711474e-26	2026.0	4.149461032056561e-21	120.72963893402165	0.0	82368.0	6.344926120061313e-25	46.108960002154795	0.0	0.0	75654.5	1.3198583441604513e-16	2.7140749048933226e-16
test	xgboost	HepG2	HNRNPK-PCBP1	5	110	3068	0.9875727272727273	0.8161349413298566	0.17143778594287062	0.010745777144473967	0.28446628254714396	-0.27372050540267	0.1538083608181817	0.021081884267309326	0.13272647655087236	0.00014028194981818192	5.5197420167209924e-05	8.5084529650972e-05	-20.019521303261424	1.8503663376582783e-38	28630.5	9.459283842762955e-50	-20.77702702103488	8.117842124987179e-90	11789.0	3.2375902269832053e-62	32.73622856719367	8.840458951073775e-203	3.226767517141928e-202	272763.0	3.747983335549545e-28	1.3680139174755839e-27
test	xgboost	HepG2	HNRNPK-PCBP1	6	188	2382	0.9043484042553193	0.7017607052896725	0.20258769896564677	0.05299227718536211	0.35177297478392305	-0.29878069759856096	0.2450840347127659	0.19271347679149456	0.05237055792127135	0.00010187828874468085	4.039496405486986e-05	6.148332468981099e-05	14.61398276636604	4.1875164679091847e-45	200573.0	0.016878691894982315	-49.24722849235822	0.0	17108.0	6.155434938176982e-103	24.770951697987066	8.430635262755236e-118	2.2793939784486378e-117	253459.5	0.002553129815526039	0.003106307942223347
test	xgboost	HepG2	HNRNPK-QKI	3	231	7107	0.692926406926407	0.693604685521317	-0.0006782785949100978	0.16559331073600755	0.33994763706937753	-0.17435432633336997	0.0834612851731602	0.048778583632146766	0.03468270154101344	0.18946870653679637	0.09016933310688702	0.09929937342990935	-51.34363578871338	0.0	471022.5	2.080208353238317e-28	-58.22664035318472	0.0	337398.5	1.3661849847007521e-52	-0.05838408517811169	0.9534819338489662	0.9600576713237866	650759.0	7.953278192909024e-08	1.1611786161647175e-07
test	xgboost	HepG2	HNRNPK-U2AF2	1	93	15007	0.98802688172043	0.7481800159925369	0.23984686572789304	0.011016629128029755	0.33274390687047795	-0.3217272777424482	0.06345220050537641	0.005978965615714666	0.057473234889661745	0.06263587755161291	0.028899616178903176	0.03373626137270974	-20.98126047091377	5.813819038036211e-37	62801.5	1.9174521518373473e-67	-6.803504991077792	9.954286775161959e-10	553772.5	0.0005843797081437087	81.39618996441652	0.0	0.0	1147729.5	6.922465158919778e-27	2.4063807457197327e-26
test	xgboost	HepG2	HNRNPK-U2AF2	2	23	32664	0.8740869565217391	0.7294658033308842	0.1446211531908549	0.11660243761816484	0.33185663799108217	-0.21525420037291731	0.16859427608695657	0.002061258630270968	0.1665330174566856	0.014533097565217392	0.047049474109466506	-0.03251637654424912	-18.68023490224533	5.51126385265716e-15	675.0	8.020081050788643e-17	12.693878910516018	8.228171110234675e-12	654797.0	6.759523159487906e-10	5.931344101505713	5.464141429837422e-06	6.937083902228379e-06	401449.5	0.5682620199169557	0.5761545479713578
test	xgboost	HepG2	HNRNPK-U2AF2	3	366	26768	0.6265710382513661	0.6876303235206216	-0.061059285269255525	0.4412208161888683	0.3492908047993046	0.09193001138956375	0.14799387739071024	0.01290569877834678	0.13508817861236347	0.05805434780792343	0.05340723199073166	0.004647115817191766	-49.84898206036234	5.7955020073317e-166	220746.5	3.748543929682313e-217	29.31065150816368	1.3312947597419277e-106	7253538.0	2.1703518206680373e-56	-2.63623103863096	0.008735013026909256	0.010121523031180567	4731694.5	0.26228736659371543	0.2774355609184879
test	xgboost	HepG2	HNRNPK-U2AF2	5	43	31893	0.9974651162790699	0.6572265857711723	0.34023853050789754	0.0030205552722676545	0.35417027569376436	-0.3511497204214967	0.12217006776744185	0.0028763485943534882	0.11929371917308837	0.14433894753488372	0.12909494528932305	0.015244002245560662	-8.343691215699199	1.8629077900928143e-10	38846.0	7.367777433214817e-27	3.209268648116071	0.00254940283363975	1003859.5	1.3902996681822364e-07	167.1126996810626	0.0	0.0	1317788.0	1.281859115445079e-25	3.898988142812115e-25
test	xgboost	HepG2	PCBP1-PTBP1	3	72	2816	0.3927222222222222	0.5434778053977273	-0.15075558317550508	0.48491748890766284	0.3429726528839143	0.14194483602374852	0.1057533177777777	0.016158521059945672	0.08959479671783203	0.21764022652777765	0.2562099412806356	-0.038569714752857975	130.53200669244646	0.0	182383.0	1.3593332646475322e-31	10.307025173497234	2.744908700507174e-24	123340.5	0.0016163434035530153	-2.621271610298637	0.010658445350155112	0.012253015914351547	80414.5	0.0026981998485141718	0.003255679156058422
test	xgboost	HepG2	PCBP1-RBFOX2	2	89	4452	0.9884269662921348	0.7843972371967655	0.20402972909536932	0.010163591035529095	0.2673996920576349	-0.2572361010221058	0.2507745680898879	0.06377734633486523	0.18699722175502267	0.006782876743820231	0.028667527846729157	-0.021884651102908926	-96.04217358021418	0.0	51322.5	8.115706389310068e-34	-17.589549242858755	4.761081033323466e-67	95101.5	3.839701550853963e-17	49.165304804642865	0.0	0.0	342861.0	3.083281034939561e-32	1.2861686602890741e-31
test	xgboost	HepG2	PCBP1-RBFOX2	3	198	8383	0.8697702020202019	0.6191605630442562	0.2506096389759458	0.07669409186412297	0.330883692287453	-0.25418960042333005	0.04799374232828282	0.005423358567423059	0.04257038376085976	0.125087409520202	0.10416061919228202	0.020926790327919984	107.61732513535489	0.0	1585729.0	7.520044204477392e-107	-41.01067458574074	0.0	754505.0	0.02856109806839342	38.32147365598713	5.141099744033326e-137	1.501201125257731e-136	1118588.5	5.3588374576984386e-17	1.117700384034246e-16
test	xgboost	HepG2	PCBP1-RBFOX2	6	219	3384	0.9843242009132424	0.7289320330969268	0.2553921678163156	0.031066588865520234	0.33698403367211593	-0.3059174448065957	0.00012405479579908683	4.181562608971632e-05	8.223916970937051e-05	0.041541100424657515	0.026583595292317963	0.014957505132339552	-26.37954603385414	1.2833622743400899e-102	52178.5	2.0363628371311273e-109	50.938557000467455	0.0	489569.0	1.1773395305678874e-15	41.44950134487875	1.4393471749106568e-304	7.2463685357571e-304	631728.5	1.267556062108002e-68	1.2337545671184552e-67
test	xgboost	HepG2	PCBP2-QKI	3	232	6931	0.6955258620689655	0.6150195498485067	0.08050631222045879	0.1671836981845047	0.3616284897362046	-0.19444479155169989	0.014571524074999993	0.006955861511945751	0.007615662563054242	0.1898493666810344	0.0923568456143962	0.0974925210666382	71.61188315385108	0.0	1446949.0	6.0908409168797575e-96	-55.662021343131684	1.7630506819508595e-308	337400.0	2.705113596530106e-51	6.820023141674537	4.8015284217257344e-11	6.613425939358086e-11	799472.5	0.8839354058795021	0.8839354058795021
test	xgboost	HepG2	PCBP2-QKI	5	85	6741	0.978035294117647	0.7024800474707016	0.2755552466469454	0.016489316208369832	0.31551805818292394	-0.2990287419745541	0.08717464329411756	0.03465558056040202	0.05251906273371554	0.033562748035294146	0.07751253165269144	-0.04394978361739729	-109.73952103335277	0.0	18557.0	5.809949383770524e-50	43.92579349431165	2.624085276035993e-80	564261.0	1.867494210481275e-53	65.00883499171636	0.0	0.0	469220.5	4.4715343961061245e-24	1.2800863173166553e-23
test	xgboost	HepG2	PCBP2-RBFOX2	1	49	3141	0.017724489795918362	0.7622285896211397	-0.7445040998252214	0.012322938140791292	0.34627066558516567	-0.3339477274443744	0.009272924999999991	0.013630463114731617	-0.004357538114731626	0.2599238383673471	0.1269888340229863	0.1329350043443608	3.453418809686925	0.0005608527921480625	42483.0	6.929996070532015e-08	66.90484112716008	0.0	138518.0	6.038745094638217e-22	-115.88723733277149	0.0	0.0	4379.5	7.874353597263332e-30	3.0254095400011747e-29
test	xgboost	HepG2	PCBP2-RBFOX2	3	683	10666	0.8433345534407027	0.6116552128258017	0.23167934061490103	0.11944551024914496	0.3373333205187768	-0.21788781026963183	0.008591966262518302	0.004895321859588544	0.003696644402929758	0.05158099005270863	0.08162307487445435	-0.030042084821745717	-72.89372641130198	0.0	555348.5	6.646161277032711e-303	16.14359479494407	4.5108650655490303e-51	5185642.0	3.564537643461386e-77	41.24138974428623	1.15200782285075e-250	5.256035691756547e-250	4769992.0	4.999383605796479e-42	2.7033703942455033e-41
test	xgboost	HepG2	PCBP2-RBFOX2	5	78	9223	0.6424615384615385	0.6963324297950775	-0.05387089133353895	0.46626924784775525	0.3239869706038221	0.14228227724393316	0.07357429957692316	0.027691663283663667	0.04588263629325949	0.0014417094737179462	0.007485009110369944	-0.006043299636651998	-39.23935634758447	8.689793669209871e-61	130575.0	1.9198275693566268e-22	20.705054269675628	1.712698025221554e-79	551528.5	4.0770827492085855e-16	-1.0183095871351828	0.3116939982911797	0.3346126746361194	397614.0	0.10835152410958365	0.11894227458646026
test	xgboost	HepG2	PTBP1-QKI	4	36	6302	0.20119444444444445	0.4603768644874644	-0.25918242004301995	0.2905264993514306	0.35061701965054515	-0.06009052029911455	0.0011055191000000002	0.015900147743506825	-0.014794628643506825	0.4524108499999999	0.3161797253298001	0.13623112467019982	36.356981570719405	6.526942250021478e-263	51282.0	1.110812825594608e-08	-54.879103090372304	0.0	72954.0	0.00021555736770749838	-5.330548126029899	5.6311037818875205e-06	7.0874237254791205e-06	63218.0	4.492846374624173e-06	6.247195911382183e-06
test	xgboost	HepG2	QKI-RBFOX2	1	24	3500	0.9695625	0.6842724285714286	0.28529007142857143	0.11677424452670465	0.37070389275595367	-0.253929648229249	0.04544549933333334	0.013280542426556855	0.03216495690677648	0.2610933645833333	0.11577754863528571	0.1453158159480476	-12.771564152548555	1.6430471320953195e-12	12353.0	2.0845511782013244e-09	53.68733309252805	1.4728925723510516e-69	75966.0	7.139527557677792e-12	11.575379266604244	8.023507774665165e-12	1.1156496524772514e-11	73171.5	3.490296470392374e-10	5.479390157820286e-10
test	xgboost	HepG2	QKI-RBFOX2	3	291	11125	0.5926374570446735	0.614031011235955	-0.021393554191281527	0.45023921037338477	0.33697116108586056	0.11326804928752421	0.14670594816151203	0.05915247945078292	0.08755346871072911	0.07645763058075603	0.07939255415025114	-0.00293492356949511	-5.2129739345107255	3.4947569419117515e-07	1631953.5	0.8110579846736098	6.314486805795823	9.611874763564394e-10	2198057.5	1.6067312895895381e-25	-0.8046881407665694	0.42163997982983337	0.4397102646796834	1656875.0	0.4914064142378014	0.5017156397113217
test	xgboost	HepG2	QKI-RBFOX2	4	330	9405	0.3685409090909091	0.5594364699627857	-0.19089556087187665	0.2676989797554129	0.35127803148073267	-0.08357905172531976	0.5043163543030303	0.19738761995045193	0.3069287343525784	0.13546079202727257	0.05537812937869866	0.08008266264857392	-66.46003409836044	1.1081233174692156e-265	259821.5	2.9540441415940934e-146	5.571558239758189	5.1928668588077996e-08	2213043.5	1.154226714624735e-39	-12.57962263824966	1.863064655354769e-30	2.989092743756003e-30	1015292.0	1.1089194707881593e-26	3.679596425797074e-26
test	xgboost	HepG2	QKI-RBFOX2	5	254	9496	0.8844881889763778	0.6697887531592249	0.2146994358171529	0.11803072830570527	0.3205851083807814	-0.20255438007507615	0.1283980502559056	0.052256154265252736	0.07614189599065285	0.0013655026456692906	0.007160771234486625	-0.005795268588817334	-8.755865925392202	2.758419527919592e-16	603893.0	3.81201388987022e-42	23.181240405144163	9.373251534815907e-116	2083324.0	1.2480373021580877e-87	26.493908875427145	8.662869325773014e-87	1.9458137254813233e-86	1613119.5	3.706640639471795e-20	8.871631694473476e-20
test	xgboost	HepG2	RBFOX2-SF3B4	1	486	12059	0.7378868312757202	0.6976096691267933	0.04027716214892685	0.26310740927597964	0.36687200755811467	-0.10376459828213502	0.18495886265432093	0.028797826373198773	0.15616103628112216	0.05019383223662553	0.03708965762701706	0.013104174609608471	72.27082712659067	1.8914943523274097e-295	5319805.0	7.584009509401275e-205	21.87050451743166	2.949467516214068e-79	3993798.0	4.667579364796842e-42	3.2498421667435666	0.0012234985500968935	0.0014762875067284831	3025576.5	0.22370813097756648	0.24130090260796427
test	xgboost	HepG2	RBFOX2-SF3B4	2	143	19719	0.3213146853146854	0.7024286221410821	-0.38111393682639677	0.43870184089579345	0.33494585332101984	0.10375598757477361	0.0665140695804196	0.007799940867042386	0.05871412871337721	0.02852701108881119	0.035410484220707285	-0.006883473131896096	-17.4457741351789	3.4141116047928333e-37	214537.0	1.4585456262950614e-68	-0.9211884038542224	0.3584883419002143	1677575.0	8.923235375940154e-05	-10.366624891490911	3.920188753488479e-19	5.8402812041767145e-19	780108.5	3.009610110076664e-20	7.323384601186548e-20
test	xgboost	HepG2	RBFOX2-SF3B4	3	1524	18342	0.6392109580052493	0.754438011122015	-0.11522705311676573	0.2865463388103595	0.3156560288236573	-0.029109690013297773	0.12302129626968507	0.04134664088637407	0.081674655383311	0.3083793997506561	0.14703553681582826	0.16134386293482783	-70.3865723294606	0.0	5033206.0	0.0	32.78608693174178	1.5568799382561222e-184	19971402.0	6.59026051357135e-171	-14.962099677788052	7.413336901531771e-48	1.3876245995174854e-47	9983006.5	6.226250069929561e-77	8.263931910997418e-76
test	xgboost	HepG2	RBFOX2-SF3B4	4	609	14227	0.7561412151067323	0.7703765375694104	-0.014235322462678113	0.15137091108552922	0.31048090890975905	-0.15910999782422983	0.1371485014113301	0.034723193529881916	0.10242530788144817	0.5930091418883416	0.4470647059354678	0.14594443595287382	-28.451044585674286	3.689356734298491e-115	1203821.0	1.0480790978004615e-200	14.916972596615183	3.9177581057584373e-44	5182372.0	2.1123405687203494e-16	-2.1363677723520658	0.032935983241392824	0.036989642717256556	3129389.0	3.229196942699131e-31	1.3096187600946476e-30
test	xgboost	HepG2	RBFOX2-SF3B4	5	2077	17969	0.7115298507462687	0.7063412265568478	0.005188624189420898	0.2731022446897019	0.3423401369934148	-0.06923789230371291	0.020610465954795383	0.0018604448042367633	0.01875002115055862	0.16807520926509387	0.10004526874360427	0.0680299405214896	-28.579147090419774	4.269028891611784e-152	2464402.0	0.0	-35.53578963032613	1.8578708933815582e-224	10157044.0	3.1170801332461088e-254	0.7965356182503351	0.425786263473384	0.4408850671426529	17052268.0	1.1786818040815124e-10	1.9335679033247283e-10
test	xgboost	HepG2	RBFOX2-SF3B4	6	508	13755	0.9189783464566931	0.7825404216648494	0.1364379247918437	0.08563223233466125	0.30052232509464805	-0.2148900927599868	0.026351062297244095	0.00642241952867321	0.019928642768570884	0.015655466966141743	0.01076456477876008	0.004890902187381663	32.34945181178871	4.073462396350426e-129	5982778.0	1.3959154869544963e-164	-13.734096970744027	1.6682296999166867e-37	1511439.0	6.530588938397536e-105	29.772713522696655	3.2454546262984435e-142	1.0081625009352611e-141	3891294.5	1.2889551638199422e-05	1.742476425163996e-05
test	xgboost	HepG2	RBM15-SRSF9	6	123	3152	0.04181300813008129	0.5599325824873096	-0.5181195743572283	0.026920602626891825	0.393043995413514	-0.36612339278662215	0.2163931560162607	0.07300944349498827	0.1433837125212724	0.0007088156399999993	0.0003219024031627538	0.0003869132368372455	-89.92562701382197	0.0	50802.0	4.833986035283254e-44	-58.78592258877187	0.0	0.0	1.5396821547944548e-83	-69.9247187803928	0.0	0.0	45034.0	2.0147614529156032e-47	1.3370689642076277e-46
test	xgboost	HepG2	RBM22-TIA1	2	28	10604	0.9983749999999999	0.5607975763862694	0.43757742361373053	0.0029332859844663417	0.38619676325161756	-0.3832634772671512	0.2077740782142857	0.2371901991491937	-0.029416120934908002	0.005088298340357142	0.0018668426888660504	0.0032214556514910918	3.008652737601744	0.005486162313309103	188805.0	0.012845523999471153	9.480379683892062	1.9532147298102876e-10	224366.5	2.598861266042526e-06	115.42186235960362	0.0	0.0	286599.5	1.638838721748413e-17	3.625309899625277e-17
test	xgboost	HepG2	RBM22-TIA1	4	31	3830	0.9954354838709676	0.8354718015665796	0.15996368230438796	0.007532974108858419	0.3092320327935954	-0.301699058684737	0.2864522987096774	0.21442367282539165	0.07202862588428577	0.3198705767741935	0.04198503395681723	0.27788554281737626	23.972974329592773	8.496038769894174e-108	71440.5	0.050668590653184915	-20.629563814616205	1.5446770937901954e-19	2777.0	5.248531024014099e-20	30.900992145541668	5.235046201507108e-179	1.8198017748096138e-178	103474.5	9.580702214553575e-13	1.6652172896724072e-12
test	xgboost	HepG2	RBM22-TIA1	5	21	9369	0.9947857142857144	0.5634176539652044	0.43136806032051	0.010547003636781675	0.3807072749045479	-0.37016027126776624	0.33456161047619054	0.22784173280799447	0.10671987766819607	0.0005663232419047616	0.002248679208195717	-0.0016823559662909556	-3.7333623028137275	0.0013004428643317986	60193.0	0.0020871134756674245	3.36175080477136	0.0011586788568639485	43119.5	8.251196605917603e-06	94.65867332766068	1.6902790776545646e-226	6.85502070382129e-226	185745.0	1.9066216493033434e-12	3.2368227999800943e-12
test	xgboost	HepG2	RBM22-TIA1	6	33	6093	0.9959090909090907	0.6892608731331035	0.3066482177759873	0.0033667829262854576	0.3484689095757777	-0.34510212664949225	0.007867900099999997	0.004805331495374364	0.0030625686046256324	0.0	0.0	0.0	-6.642294843511555	1.1137761449953912e-07	39778.0	1.983787724029831e-09			100534.5	1.0	68.10535823260409	0.0	0.0	184288.0	1.3834236172514674e-16	2.8052756683154756e-16
test	xgboost	HepG2	SF3B4-TAF15	3	20	13202	0.9832750000000002	0.8057333358582033	0.17754166414179695	0.01914176681610413	0.28496180050102093	-0.2658200336849168	0.4337924700000001	0.23610418337186487	0.19768828662813523	8.112207000000002e-05	2.866873405714286e-05	5.245333594285716e-05	136.96031455165604	0.0	236880.0	7.854482864709661e-10	-111.06534620781449	0.0	0.0	2.7251649782537856e-15	35.889941097633375	1.4944133851567654e-28	2.346068325084814e-28	197178.0	0.000133387585380289	0.00017234148199577165
test	xgboost	HepG2	SF3B4-TAF15	5	32	15860	0.7705312499999999	0.7196118852459016	0.050919364754098306	0.28958446139642585	0.3317048091439256	-0.04212034774749973	0.18395405406250004	0.13076464640574906	0.05318940765675098	0.0	0.0	0.0	-20.647262622580048	5.6568765796426585e-21	103061.5	6.138053841630121e-09			253760.0	1.0	0.9933644680926731	0.32818309448816285	0.3497425678486991	311700.5	0.025427068353787868	0.02901070057892444
test	xgboost	HepG2	U2AF1-U2AF2	1	546	13764	0.9679551282051281	0.7435462074978204	0.22440892070730767	0.03868074813658019	0.33567233516644357	-0.2969915870298634	0.24355113460073247	0.00700249762302165	0.2365486369777108	0.02687715827307693	0.030566649628849172	-0.003689491355772241	-76.01179497404479	8.212250288178617e-296	275525.0	5.489618221184841e-297	-2.5029518226094627	0.012584904622113023	3928760.0	0.0704295800163961	67.88880747944597	0.0	0.0	5404610.5	8.532249476410142e-68	7.785677647224255e-67
test	xgboost	HepG2	U2AF1-U2AF2	2	5072	27866	0.7229694400630915	0.7187334027129837	0.004236037350107802	0.33203945743580443	0.3393028617763854	-0.007263404340580981	0.010299012572417192	0.0002960947598395894	0.010002917812577602	0.0728430208856802	0.04197882882402727	0.03086419206165293	52.744967744510646	0.0	138873347.5	0.0	-21.28678560799725	7.925746070020595e-97	62461317.5	1.1831630523822968e-39	0.8328648175253555	0.4049488512635603	0.42842414698898407	69096141.0	0.011605400758533908	0.013555108085967603
