Data Partition	Model	Cell Line	RBP Pair	Position	Same Pos. PPI Rows	Single Binders Rows	PPI Mean(Actual PSI)	Single Binders Mean(Actual PSI)	PPI vs Single Mean Difference	PPI Std Dev(Actual PSI)	Single Binders Std Dev(Actual PSI)	PPI vs Single Std Dev Difference	PPI RBP 1 Global SHAP	Single Binders RBP 1 Global SHAP	PPI vs Single RBP 1 Global SHAP Difference	PPI RBP 2 Global SHAP	Single Binders RBP 2 Global SHAP	PPI vs Single RBP 2 Global SHAP Difference	PPI vs Single PSI Welch's T-test Statistic	PPI vs Single PSI Welch's T-test P-value	PPI vs Single PSI Mann Whitney U Statistic	PPI vs Single PSI Mann Whitney U P-value	PPI vs Single PSI Welch's T-test FDR BH	PPI vs Single PSI Mann Whitney U FDR BH
test	xgboost	HepG2	HNRNPK-PCBP1	2	42	2075	0.4511904761904762	0.8816973493975905	-0.4305068732071143	0.49243638876534657	0.18784403016844498	0.3045923585969016	0.04070204983333333	0.025689983962212056	0.015012065871121274	0.27623796166666653	0.14157083185367225	0.13466712981299428	-5.657388180535574	1.3039299895843007e-06	31032.5	0.0013840749158878203	1.6699454252570868e-06	0.0017420253251691532
test	xgboost	HepG2	HNRNPK-PCBP1	3	75	4491	0.41683999999999993	0.7895561122244489	-0.37271611222444895	0.4890382533537057	0.24397673355597108	0.24506151979773463	0.13835962583999997	0.07834939197189938	0.06001023386810059	0.10610007933333328	0.010098085002138277	0.096001994331195	-6.5866602463486545	5.570537465742963e-09	133483.5	0.0020354918379069946	7.600920280359557e-09	0.002518489901139163
test	xgboost	HepG2	HNRNPK-PCBP1	4	33	2496	0.9942878787878786	0.6604242788461538	0.33386359994172476	0.005312176906396148	0.35878566579985843	-0.3534734888934623	0.08533923290909087	0.03714724078602564	0.048191992123065235	0.34208602	0.05476757272628842	0.2873184472737116	46.108960002154795	0.0	75654.5	1.3198583441604513e-16	0.0	2.7140749048933226e-16
test	xgboost	HepG2	HNRNPK-PCBP1	5	110	3068	0.9875727272727273	0.8161349413298564	0.17143778594287085	0.010745777144473967	0.28446628254714396	-0.27372050540267	0.1538083608181817	0.021081884267309323	0.13272647655087239	0.00014028194981818192	5.5197420167209903e-05	8.508452965097201e-05	32.73622856719367	8.840458951073775e-203	272763.0	3.747983335549545e-28	3.226767517141928e-202	1.3680139174755839e-27
test	xgboost	HepG2	HNRNPK-PCBP1	6	188	2382	0.9043484042553194	0.7017607052896727	0.20258769896564666	0.05299227718536211	0.35177297478392305	-0.29878069759856096	0.2450840347127663	0.19271347679149453	0.052370557921271765	0.0001018782887446808	4.039496405486985e-05	6.148332468981095e-05	24.770951697987066	8.430635262755236e-118	253459.5	0.002553129815526039	2.2793939784486378e-117	0.003106307942223347
test	xgboost	HepG2	HNRNPK-QKI	3	231	7107	0.692926406926407	0.6936046855213169	-0.0006782785949099868	0.16559331073600755	0.33994763706937753	-0.17435432633336997	0.0834612851731602	0.04877858363214675	0.03468270154101345	0.18946870653679637	0.090169333106887	0.09929937342990937	-0.05838408517811169	0.9534819338489662	650759.0	7.953278192909024e-08	0.9600576713237866	1.1611786161647175e-07
test	xgboost	HepG2	HNRNPK-U2AF2	1	93	15007	0.98802688172043	0.7481800159925368	0.23984686572789315	0.011016629128029755	0.33274390687047795	-0.3217272777424482	0.06345220050537641	0.005978965615714666	0.057473234889661745	0.06263587755161291	0.028899616178903183	0.03373626137270973	81.39618996441652	0.0	1147729.5	6.922465158919778e-27	0.0	2.4063807457197327e-26
test	xgboost	HepG2	HNRNPK-U2AF2	2	23	32664	0.8740869565217391	0.7294658033308842	0.1446211531908549	0.11660243761816484	0.33185663799108217	-0.21525420037291731	0.16859427608695657	0.002061258630270968	0.1665330174566856	0.014533097565217392	0.047049474109466506	-0.03251637654424912	5.931344101505713	5.464141429837422e-06	401449.5	0.5682620199169557	6.937083902228379e-06	0.5761545479713578
test	xgboost	HepG2	HNRNPK-U2AF2	3	366	26768	0.6265710382513661	0.6876303235206217	-0.061059285269255636	0.4412208161888683	0.34929080479930463	0.09193001138956369	0.14799387739071024	0.012905698778346781	0.13508817861236347	0.05805434780792344	0.05340723199073166	0.00464711581719178	-2.63623103863096	0.008735013026909256	4731694.5	0.26228736659371543	0.010121523031180567	0.2774355609184879
test	xgboost	HepG2	HNRNPK-U2AF2	5	43	31893	0.9974651162790699	0.6572265857711723	0.34023853050789754	0.0030205552722676545	0.35417027569376425	-0.3511497204214966	0.12217006776744185	0.002876348594353488	0.11929371917308837	0.14433894753488372	0.12909494528932305	0.015244002245560662	167.1126996810626	0.0	1317788.0	1.281859115445079e-25	0.0	3.898988142812115e-25
test	xgboost	HepG2	PCBP1-PTBP1	3	72	2816	0.3927222222222222	0.5434778053977274	-0.1507555831755052	0.48491748890766284	0.3429726528839143	0.14194483602374852	0.1057533177777777	0.016158521059945672	0.08959479671783203	0.2176402265277776	0.2562099412806357	-0.038569714752858086	-2.621271610298637	0.010658445350155112	80414.5	0.0026981998485141718	0.012253015914351547	0.003255679156058422
test	xgboost	HepG2	PCBP1-RBFOX2	2	89	4452	0.9884269662921348	0.7843972371967655	0.20402972909536932	0.010163591035529095	0.2673996920576349	-0.2572361010221058	0.2507745680898879	0.06377734633486525	0.18699722175502265	0.006782876743820231	0.02866752784672915	-0.02188465110290892	49.165304804642865	0.0	342861.0	3.083281034939561e-32	0.0	1.2861686602890741e-31
test	xgboost	HepG2	PCBP1-RBFOX2	3	198	8383	0.8697702020202019	0.619160563044256	0.2506096389759459	0.07669409186412297	0.33088369228745307	-0.2541896004233301	0.04799374232828282	0.00542335856742306	0.042570383760859754	0.125087409520202	0.104160619192282	0.020926790327919997	38.32147365598713	5.141099744033326e-137	1118588.5	5.3588374576984386e-17	1.501201125257731e-136	1.117700384034246e-16
test	xgboost	HepG2	PCBP1-RBFOX2	6	219	3384	0.9843242009132424	0.7289320330969267	0.2553921678163157	0.031066588865520234	0.3369840336721159	-0.30591744480659566	0.00012405479579908677	4.181562608971632e-05	8.223916970937045e-05	0.041541100424657515	0.026583595292317973	0.014957505132339542	41.44950134487875	1.4393471749106568e-304	631728.5	1.267556062108002e-68	7.2463685357571e-304	1.2337545671184552e-67
test	xgboost	HepG2	PCBP2-QKI	3	232	6931	0.6955258620689655	0.6150195498485068	0.08050631222045868	0.1671836981845047	0.3616284897362046	-0.19444479155169989	0.014571524074999993	0.006955861511945753	0.00761566256305424	0.1898493666810344	0.09235684561439618	0.09749252106663821	6.820023141674537	4.8015284217257344e-11	799472.5	0.8839354058795021	6.613425939358086e-11	0.8839354058795021
test	xgboost	HepG2	PCBP2-QKI	5	85	6741	0.978035294117647	0.7024800474707016	0.2755552466469454	0.01648931620836983	0.3155180581829239	-0.29902874197455404	0.08717464329411756	0.03465558056040202	0.05251906273371554	0.033562748035294146	0.07751253165269144	-0.04394978361739729	65.00883499171636	0.0	469220.5	4.4715343961061245e-24	0.0	1.2800863173166553e-23
test	xgboost	HepG2	PCBP2-RBFOX2	1	49	3141	0.017724489795918362	0.7622285896211397	-0.7445040998252214	0.012322938140791292	0.34627066558516567	-0.3339477274443744	0.009272924999999991	0.013630463114731617	-0.004357538114731626	0.2599238383673471	0.12698883402298633	0.13293500434436079	-115.88723733277149	0.0	4379.5	7.874353597263332e-30	0.0	3.0254095400011747e-29
test	xgboost	HepG2	PCBP2-RBFOX2	3	683	10666	0.8433345534407027	0.6116552128258015	0.23167934061490125	0.11944551024914496	0.3373333205187768	-0.21788781026963183	0.008591966262518295	0.004895321859588543	0.003696644402929752	0.05158099005270863	0.08162307487445435	-0.030042084821745717	41.24138974428623	1.15200782285075e-250	4769992.0	4.999383605796479e-42	5.256035691756547e-250	2.7033703942455033e-41
test	xgboost	HepG2	PCBP2-RBFOX2	5	78	9223	0.6424615384615385	0.6963324297950775	-0.05387089133353895	0.4662692478477553	0.3239869706038221	0.14228227724393322	0.0735742995769231	0.02769166328366367	0.045882636293259435	0.0014417094737179477	0.007485009110369943	-0.006043299636651995	-1.0183095871351828	0.3116939982911797	397614.0	0.10835152410958365	0.3346126746361194	0.11894227458646026
test	xgboost	HepG2	PTBP1-QKI	4	36	6302	0.20119444444444445	0.4603768644874643	-0.25918242004301983	0.2905264993514306	0.35061701965054515	-0.06009052029911455	0.0011055191000000002	0.015900147743506822	-0.014794628643506821	0.4524108499999999	0.3161797253298001	0.13623112467019982	-5.330548126029899	5.6311037818875205e-06	63218.0	4.492846374624173e-06	7.0874237254791205e-06	6.247195911382183e-06
test	xgboost	HepG2	QKI-RBFOX2	1	24	3500	0.9695625000000002	0.6842724285714284	0.28529007142857177	0.11677424452670465	0.3707038927559536	-0.25392964822924896	0.04544549933333334	0.013280542426556859	0.03216495690677648	0.2610933645833333	0.11577754863528571	0.1453158159480476	11.575379266604244	8.023507774665165e-12	73171.5	3.490296470392374e-10	1.1156496524772514e-11	5.479390157820286e-10
test	xgboost	HepG2	QKI-RBFOX2	3	291	11125	0.5926374570446735	0.614031011235955	-0.021393554191281527	0.4502392103733848	0.3369711610858606	0.11326804928752421	0.14670594816151186	0.05915247945078292	0.08755346871072894	0.07645763058075608	0.07939255415025114	-0.0029349235694950543	-0.8046881407665694	0.42163997982983337	1656875.0	0.4914064142378014	0.4397102646796834	0.5017156397113217
test	xgboost	HepG2	QKI-RBFOX2	4	330	9405	0.3685409090909091	0.5594364699627857	-0.19089556087187665	0.2676989797554129	0.35127803148073267	-0.08357905172531976	0.5043163543030303	0.19738761995045193	0.3069287343525784	0.13546079202727268	0.055378129378698675	0.080082662648574	-12.57962263824966	1.863064655354769e-30	1015292.0	1.1089194707881593e-26	2.989092743756003e-30	3.679596425797074e-26
test	xgboost	HepG2	QKI-RBFOX2	5	254	9496	0.8844881889763779	0.6697887531592249	0.214699435817153	0.11803072830570528	0.32058510838078147	-0.2025543800750762	0.1283980502559054	0.05225615426525275	0.07614189599065264	0.0013655026456692902	0.007160771234486625	-0.005795268588817335	26.493908875427145	8.662869325773014e-87	1613119.5	3.706640639471795e-20	1.9458137254813233e-86	8.871631694473476e-20
test	xgboost	HepG2	RBFOX2-SF3B4	1	486	12059	0.7378868312757203	0.6976096691267935	0.04027716214892685	0.2631074092759796	0.36687200755811467	-0.10376459828213508	0.184958862654321	0.02879782637319878	0.1561610362811222	0.0501938322366255	0.03708965762701706	0.013104174609608436	3.2498421667435666	0.0012234985500968935	3025576.5	0.22370813097756648	0.0014762875067284831	0.24130090260796427
test	xgboost	HepG2	RBFOX2-SF3B4	2	143	19719	0.3213146853146853	0.7024286221410821	-0.3811139368263968	0.43870184089579345	0.33494585332101984	0.10375598757477361	0.06651406958041962	0.007799940867042384	0.05871412871337724	0.02852701108881119	0.035410484220707285	-0.006883473131896096	-10.366624891490911	3.920188753488479e-19	780108.5	3.009610110076664e-20	5.8402812041767145e-19	7.323384601186548e-20
test	xgboost	HepG2	RBFOX2-SF3B4	3	1524	18342	0.6392109580052493	0.754438011122015	-0.11522705311676573	0.2865463388103595	0.31565602882365723	-0.029109690013297718	0.12302129626968508	0.04134664088637406	0.08167465538331102	0.3083793997506562	0.14703553681582823	0.16134386293482797	-14.962099677788052	7.413336901531771e-48	9983006.5	6.226250069929561e-77	1.3876245995174854e-47	8.263931910997418e-76
test	xgboost	HepG2	RBFOX2-SF3B4	4	609	14227	0.7561412151067324	0.7703765375694102	-0.01423532246267778	0.15137091108552922	0.31048090890975905	-0.15910999782422983	0.13714850141133003	0.034723193529881916	0.10242530788144812	0.5930091418883419	0.44706470593546777	0.1459444359528741	-2.1363677723520658	0.032935983241392824	3129389.0	3.229196942699131e-31	0.036989642717256556	1.3096187600946476e-30
test	xgboost	HepG2	RBFOX2-SF3B4	5	2077	17969	0.7115298507462688	0.706341226556848	0.005188624189420898	0.2731022446897019	0.3423401369934148	-0.06923789230371291	0.020610465954795383	0.0018604448042367628	0.01875002115055862	0.16807520926509392	0.10004526874360427	0.06802994052148965	0.7965356182503351	0.425786263473384	17052268.0	1.1786818040815124e-10	0.4408850671426529	1.9335679033247283e-10
test	xgboost	HepG2	RBFOX2-SF3B4	6	508	13755	0.9189783464566931	0.782540421664849	0.13643792479184402	0.08563223233466125	0.30052232509464805	-0.2148900927599868	0.026351062297244095	0.006422419528673209	0.019928642768570887	0.015655466966141732	0.010764564778760081	0.004890902187381651	29.772713522696655	3.2454546262984435e-142	3891294.5	1.2889551638199422e-05	1.0081625009352611e-141	1.742476425163996e-05
test	xgboost	HepG2	RBM15-SRSF9	6	123	3152	0.04181300813008129	0.5599325824873097	-0.5181195743572284	0.02692060262689182	0.39304399541351404	-0.3661233927866222	0.21639315601626044	0.07300944349498827	0.1433837125212722	0.0007088156399999995	0.00032190240316275383	0.0003869132368372457	-69.9247187803928	0.0	45034.0	2.0147614529156032e-47	0.0	1.3370689642076277e-46
test	xgboost	HepG2	RBM22-TIA1	2	28	10604	0.9983749999999999	0.5607975763862694	0.43757742361373053	0.0029332859844663417	0.38619676325161756	-0.3832634772671512	0.2077740782142857	0.2371901991491937	-0.029416120934908002	0.005088298340357142	0.0018668426888660504	0.0032214556514910918	115.42186235960362	0.0	286599.5	1.638838721748413e-17	0.0	3.625309899625277e-17
test	xgboost	HepG2	RBM22-TIA1	4	31	3830	0.9954354838709676	0.8354718015665796	0.15996368230438796	0.007532974108858419	0.30923203279359535	-0.30169905868473695	0.2864522987096774	0.21442367282539165	0.07202862588428577	0.3198705767741935	0.04198503395681723	0.27788554281737626	30.900992145541668	5.235046201507108e-179	103474.5	9.580702214553575e-13	1.8198017748096138e-178	1.6652172896724072e-12
test	xgboost	HepG2	RBM22-TIA1	5	21	9369	0.9947857142857143	0.5634176539652044	0.4313680603205099	0.010547003636781675	0.3807072749045479	-0.37016027126776624	0.33456161047619054	0.22784173280799447	0.10671987766819607	0.0005663232419047616	0.0022486792081957176	-0.001682355966290956	94.65867332766068	1.6902790776545646e-226	185745.0	1.9066216493033434e-12	6.85502070382129e-226	3.2368227999800943e-12
test	xgboost	HepG2	RBM22-TIA1	6	33	6093	0.9959090909090907	0.6892608731331036	0.30664821777598716	0.0033667829262854576	0.3484689095757777	-0.34510212664949225	0.007867900099999997	0.004805331495374364	0.0030625686046256324	0.0	0.0	0.0	68.10535823260409	0.0	184288.0	1.3834236172514674e-16	0.0	2.8052756683154756e-16
test	xgboost	HepG2	SF3B4-TAF15	3	20	13202	0.9832750000000002	0.8057333358582033	0.17754166414179695	0.01914176681610413	0.28496180050102093	-0.2658200336849168	0.4337924700000001	0.23610418337186487	0.19768828662813523	8.112207000000002e-05	2.8668734057142857e-05	5.245333594285716e-05	35.889941097633375	1.4944133851567654e-28	197178.0	0.000133387585380289	2.346068325084814e-28	0.00017234148199577165
test	xgboost	HepG2	SF3B4-TAF15	5	32	15860	0.7705312499999999	0.7196118852459018	0.050919364754098084	0.28958446139642585	0.3317048091439256	-0.04212034774749973	0.18395405406250004	0.13076464640574906	0.05318940765675098	0.0	0.0	0.0	0.9933644680926731	0.32818309448816285	311700.5	0.025427068353787868	0.3497425678486991	0.02901070057892444
test	xgboost	HepG2	U2AF1-U2AF2	1	546	13764	0.9679551282051281	0.7435462074978204	0.22440892070730767	0.03868074813658019	0.3356723351664436	-0.29699158702986345	0.24355113460073247	0.007002497623021651	0.2365486369777108	0.026877158273076913	0.030566649628849165	-0.0036894913557722515	67.88880747944597	0.0	5404610.5	8.532249476410142e-68	0.0	7.785677647224255e-67
test	xgboost	HepG2	U2AF1-U2AF2	2	5072	27866	0.7229694400630915	0.7187334027129834	0.004236037350108135	0.33203945743580443	0.3393028617763854	-0.007263404340580981	0.010299012572417192	0.0002960947598395895	0.010002917812577602	0.0728430208856802	0.04197882882402727	0.03086419206165293	0.8328648175253555	0.4049488512635603	69096141.0	0.011605400758533908	0.42842414698898407	0.013555108085967603
test	xgboost	HepG2	U2AF1-U2AF2	3	1923	22636	0.6430569422776912	0.6799010204983211	-0.03684407822062996	0.3781663066307869	0.35756967870111134	0.020596627929675537	0.06215614030525221	0.005593298691712317	0.056562841613539895	0.05459749326115444	0.059127418387204894	-0.004529925126050452	-4.118871045578801	3.946554355514746e-05	20320920.0	1.3209925912514816e-06	4.8419910580264956e-05	1.8544703684876566e-06
test	xgboost	HepG2	U2AF1-U2AF2	4	5499	35401	0.672147117657756	0.6717976752069149	0.0003494424508411198	0.3500760235425062	0.35153507428009934	-0.001459050737593115	0.023398284665702856	0.00322597695578317	0.020172307709919686	0.0220939901030933	0.019954046559229482	0.002139943543863817	0.06882679299779815	0.9451293689891274	91874405.5	2.0305911704608644e-11	0.958256165780643	3.368935350991889e-11
test	xgboost	HepG2	U2AF1-U2AF2	5	1456	29738	0.5821414835164836	0.6462702939000605	-0.06412881038357687	0.41052335916761795	0.35290826072441034	0.05761509844320761	0.004704110105288461	0.003196679771688412	0.0015074303336000492	0.22720279491229403	0.127409735226566	0.09979305968572802	-5.855687462870193	5.780070108622455e-09	20192115.0	1.4036752387930225e-05	7.8137984801748e-09	1.8801521547135898e-05
test	xgboost	HepG2	U2AF1-U2AF2	6	2845	26694	0.6538063268892793	0.7138545927923878	-0.06004826590310852	0.37691165919188624	0.33197476372082335	0.04493689547106289	0.3299878342256591	0.012592564199406903	0.3173952700262522	0.03147195634253076	0.02856000941082865	0.0029119469317021134	-8.166801675708225	4.445937804166008e-16	35400682.5	2.722580642394607e-09	6.491069194082371e-16	4.184176566206448e-09
test	xgboost	K562	APOBEC3C-PCBP1	1	361	1512	0.7441329639889197	0.6050320767195767	0.139100887269343	0.16385648884964796	0.41888105469727466	-0.25502456584762667	0.005153324473684206	0.0044885400019047585	0.0006647844717794478	0.09086878842105256	0.07033019863511972	0.020538589785932843	10.080312287078455	3.6458064262408574e-23	258661.0	0.12258921820749552	5.544663939907971e-23	0.13356735715145035
test	xgboost	K562	APOBEC3C-PCBP1	2	361	4752	0.7441329639889197	0.6878363846801345	0.05629657930878518	0.16385648884964799	0.332664437347975	-0.16880794849832703	0.5716080626592797	0.1354220696223969	0.43618599303688277	0.08290870944598333	0.15668995472717417	-0.07378124528119084	5.69664437667813	1.893795910235698e-08	779908.5	0.003995968231127832	2.513583662676472e-08	0.004743181802802142
test	xgboost	K562	CPSF6-RBM15	2	114	16357	0.9655307017543858	0.740909152044996	0.22462154970938986	0.052858396788094196	0.33119896303901386	-0.2783405662509197	0.005980064061403514	0.0007252436683555296	0.005254820393047985	0.03807051434210527	0.055728308009345834	-0.017657793667240566	40.20402794000722	7.986685315888412e-93	1378214.0	1.2188369577549367e-18	1.911567305114276e-92	2.780471809878449e-18
test	xgboost	K562	CPSF6-RBM15	4	32	9310	0.996828125	0.8770000537056929	0.11982807129430706	0.003609149160299459	0.2089961653133655	-0.20538701615306607	0.04553853296875002	0.0012641130681661653	0.04427441990058385	0.2450100818749999	0.2734458405133119	-0.028435758638311992	53.0673917913932	0.0	268333.0	4.5655720740648095e-15	0.0	8.770704247545555e-15
test	xgboost	K562	CPSF6-RBM15	5	40	10793	0.9916374999999998	0.7030220976558882	0.28861540234411165	0.007626696952826725	0.34480170034816054	-0.3371750033953338	0.08886952089999993	0.0073775681642140245	0.08149195273578591	0.056993600799999974	0.023927431246328117	0.03306616955367186	81.73263604077908	0.0	382132.0	3.699847248785558e-17	0.0	7.82866229453176e-17
test	xgboost	K562	CPSF6-RBM15	6	46	13903	0.9946521739130433	0.6876731640653097	0.30697900984773363	0.004470731440550487	0.3595404691162718	-0.3550697376757213	0.06789109626086956	0.0029171166376857223	0.06497397962318384	0.06823331769565219	0.06994984321597497	-0.0017165255203227814	98.40053444215611	0.0	585033.0	2.275844407343114e-22	0.0	6.153208953186937e-22
test	xgboost	K562	CSTF2T-EWSR1	1	171	2539	0.9012076023391812	0.6603487593540763	0.24085884298510485	0.22371205074324182	0.36417074394047083	-0.140458693197229	0.004047986769538012	0.00011137410982801496	0.0039366126597099975	0.059457997865497096	0.004927385377209138	0.05453061248828796	12.969165777717441	2.183775991399034e-29	321821.0	3.871960746552656e-26	3.4655575515680317e-29	1.22892667173193e-25
test	xgboost	K562	CSTF2T-EWSR1	2	445	3573	0.9395999999999999	0.5323526448362722	0.4072473551637277	0.12786679530801712	0.35095523787836913	-0.223088442570352	0.030801742335505616	0.01604245287225301	0.014759289463252605	0.010119987879213482	0.003346583620603899	0.006773404258609583	48.258797082729316	8.586908687937821e-308	1326127.0	3.176088516791998e-117	4.477459530139007e-307	1.1592723086290792e-115
test	xgboost	K562	CSTF2T-EWSR1	3	845	3824	0.7724284023668639	0.5991554654811716	0.17327293688569234	0.30304455199799796	0.3562218642425228	-0.05317731224452482	0.003858314447065091	0.0017996425830996972	0.002058671863965394	0.15734101839053258	0.03637492458773535	0.12096609380279723	14.547646497063138	8.95412370947046e-45	1975432.5	3.448262636121043e-24	1.634127576978359e-44	1.0068926897473445e-23
test	xgboost	K562	CSTF2T-EWSR1	4	426	2759	0.783306338028169	0.5928021022109459	0.1905042358172231	0.28253252503191795	0.3602059790373146	-0.07767345400539666	0.27173313150234757	0.19426888218423338	0.07746424931811419	0.026521384266431903	0.021559637722033342	0.0049617465443985605	12.442780371656541	4.512909695805746e-32	733345.5	1.6274069815203856e-16	7.32094239541821e-32	3.254813963040771e-16
test	xgboost	K562	CSTF2T-EWSR1	5	691	3483	0.5224971056439942	0.6357483491243182	-0.113251243480324	0.39284614385944244	0.33825583231110407	0.05459031154833838	0.07138659120477572	0.007151579117171405	0.06423501208760432	6.351448645730825e-05	2.2780753424806205e-05	4.073373303250204e-05	-7.075572633197072	2.982930471812673e-12	1021173.5	3.042523251290366e-10	4.187575470044714e-12	4.828352116178189e-10
test	xgboost	K562	CSTF2T-EWSR1	6	476	1978	0.5554002100840336	0.6592722446916077	-0.1038720346075741	0.38835484725883035	0.3340262038811146	0.05432864337771576	0.001039816316008404	0.0015647392174079858	-0.0005249229013995819	0.0007041031828781512	6.24611522855915e-05	0.0006416420305925597	-5.3764533609740015	1.0582961425437993e-07	414204.0	4.5955760056113685e-05	1.3919931244269795e-07	6.044631502876215e-05
test	xgboost	K562	CSTF2T-NONO	1	347	2682	0.5360720461095102	0.6671862416107383	-0.13111419550122805	0.4345234273962751	0.35106822795535747	0.08345519944091762	0.0009397621462478386	0.00026391674855555565	0.000675845397692283	0.0020840705451873206	0.011775666158642804	-0.009691595613455483	-5.397534289321203	1.1506041076614001e-07	397794.5	1.055569099582672e-05	1.4998946403443252e-07	1.440309238682898e-05
test	xgboost	K562	CSTF2T-NONO	2	692	5045	0.8479465317919075	0.6146354806739346	0.2333110511179729	0.1870532575502718	0.34251179342875104	-0.15545853587847924	0.04332473983092485	0.017190747905272547	0.026133991925652304	0.08182877513554922	0.08595499791102161	-0.0041262227754723935	27.15571291995524	2.5177641632193203e-131	2483752.5	5.772064214335427e-73	7.069107073654245e-131	6.019438394949802e-72
test	xgboost	K562	CSTF2T-NONO	3	372	4996	0.9010336021505375	0.6145244195356285	0.286509182614909	0.18093548335634405	0.3727120265820815	-0.19177654322573748	0.005428955110403229	0.0014788521401616775	0.003950102970241552	0.0012877940312096762	0.004111896799925881	-0.0028241027687162046	26.623576692634725	1.3776099151464932e-105	1284705.5	6.516122413427984e-35	3.409000806972678e-105	2.8828905223045018e-34
