Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Unique Graphs	% Unique Graphs
K562	xgboost	CSTF2T-TAF15	5	Single Binders	0.25069397637171065	3430	0.8839978351073425
K562	xgboost	IGF2BP2-PCBP1	6	Single Binders	0.2488783877328693	7039	1.814128501842736
HepG2	linear	IGF2BP1-PTBP1	3	Single Binders	0.24840294709087096	3874	1.0101431514171728
HepG2	xgboost	U2AF1-U2AF2	2	Neither	0.24836827207324397	187305	48.839665197778416
HepG2	xgboost	U2AF1-U2AF2	4	Single Binders	0.24683015329035418	35401	9.230789288414904
HepG2	xgboost	RBFOX2-SF3B4	6	Neither	0.24660318660203429	185711	48.4240306641287
HepG2	xgboost	CSTF2T-SFPQ	5	Neither	0.2461341511677375	185897	48.47253005136763
HepG2	xgboost	U2AF1-U2AF2	3	Neither	0.24597752015783947	187467	48.88190659956715
HepG2	xgboost	HNRNPK-LARP4	5	Neither	0.24591532579036524	187055	48.774477849339
HepG2	xgboost	PTBP1-QKI	2	Neither	0.24584007440240152	186863	48.724413965737526
HepG2	xgboost	HNRNPK-LARP4	3	Neither	0.24568805303515284	187384	48.860264399885274
HepG2	xgboost	HNRNPK-IGF2BP3	2	Neither	0.245676723503788	187077	48.78021433600167
HepG2	xgboost	PCBP2-RBFOX2	1	Neither	0.245563481927365	187218	48.8169800005215
HepG2	xgboost	RBFOX2-SF3B4	2	Neither	0.2455562727155538	184349	48.06888998983077
HepG2	xgboost	SRSF9-TAF15	4	Neither	0.24539713981061728	187544	48.9019843028865
HepG2	xgboost	U2AF1-U2AF2	1	Neither	0.2453962126364243	187530	48.89833381137389
HepG2	xgboost	PCBP1-RBFOX2	3	Neither	0.24533927312199266	187563	48.906938541367886
HepG2	xgboost	HNRNPK-U2AF2	3	Neither	0.24533927312199255	187563	48.906938541367886
HepG2	xgboost	PCBP2-RBFOX2	3	Neither	0.24533927312199255	187563	48.906938541367886
HepG2	xgboost	HNRNPK-PCBP1	2	Neither	0.24533927312199255	187563	48.906938541367886
HepG2	xgboost	PCBP1-RBFOX2	6	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	PCBP2-QKI	5	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	HNRNPK-PCBP1	4	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	HNRNPK-LARP4	6	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	QKI-RBFOX2	4	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	HNRNPK-PCBP1	5	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	PCBP2-RBFOX2	5	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	HNRNPK-PCBP1	6	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	HNRNPK-U2AF2	2	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	FUBP3-RBFOX2	6	Neither	0.24533927312199244	187563	48.906938541367886
HepG2	xgboost	PCBP1-RBFOX2	5	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	RBFOX2-SF3B4	5	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	QKI-RBFOX2	5	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	PCBP2-QKI	3	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	HNRNPK-U2AF2	4	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	QKI-RBFOX2	3	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	HNRNPK-PCBP1	3	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	PCBP1-RBFOX2	2	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	HNRNPK-U2AF2	5	Neither	0.24533927312199233	187563	48.906938541367886
HepG2	xgboost	PCBP1-PTBP1	3	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	FUBP3-LARP4	6	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	RBFOX2-SF3B4	3	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	HNRNPK-U2AF2	1	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	HNRNPK-QKI	3	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	PCBP1-RBFOX2	4	Neither	0.24533927312199222	187563	48.906938541367886
HepG2	xgboost	SF3B4-TAF15	5	Neither	0.24533731706494255	187562	48.90667779197413
HepG2	xgboost	HNRNPK-PCBP1	1	Neither	0.24533685210293277	187562	48.90667779197413
HepG2	xgboost	SF3B4-TAF15	3	Neither	0.24533405339851433	187559	48.90589554379286
HepG2	xgboost	HNRNPK-IGF2BP3	5	Neither	0.24532321446029137	187557	48.905374045005345
HepG2	xgboost	HNRNPK-IGF2BP3	3	Neither	0.2453084378170448	187552	48.90407029803656
HepG2	xgboost	U2AF1-U2AF2	4	Neither	0.2452611672554481	187505	48.89181507652995
HepG2	xgboost	FUBP3-U2AF2	4	Neither	0.24523526333907397	187519	48.89546556804255
HepG2	xgboost	SRSF9-TRA2A	1	Neither	0.2452198909406852	187517	48.89494406925504
HepG2	xgboost	PCBP1-PTBP1	5	Neither	0.24520444443079747	187293	48.83653620505332
HepG2	xgboost	RBM22-TIA1	2	Neither	0.2451720862604656	184242	48.040989804698704
HepG2	xgboost	PTBP1-QKI	4	Neither	0.24514679993203747	187428	48.87173737321061
HepG2	xgboost	U2AF1-U2AF2	5	Neither	0.24509193371919458	187376	48.858178404735206
HepG2	xgboost	QKI-RBFOX2	1	Neither	0.24508111546162026	187294	48.83679695444708
HepG2	xgboost	RBM22-TIA1	6	Neither	0.2450592651518826	186406	48.60525149279028
HepG2	xgboost	HNRNPK-IGF2BP3	6	Neither	0.24501913448994705	187406	48.86600088654794
HepG2	xgboost	HNRNPK-IGF2BP3	4	Neither	0.2449165922944765	187338	48.84826992777242
HepG2	xgboost	SRSF1-TAF15	4	Neither	0.2447695943727204	186783	48.703554014236914
HepG2	xgboost	RBM15-SRSF9	6	Neither	0.24460890410070124	187148	48.79872754295847
HepG2	xgboost	SRSF9-TRA2A	2	Neither	0.24450697993389758	187112	48.78934056478318
HepG2	xgboost	HNRNPK-LARP4	4	Neither	0.24429316942938584	186886	48.730411201793956
HepG2	xgboost	RBM22-TIA1	4	Neither	0.2441002265153318	186860	48.72363171755626
HepG2	xgboost	IGF2BP1-PTBP1	3	Neither	0.24398857419524111	186934	48.74292717269432
K562	xgboost	HNRNPK-PCBP1	5	Single Binders	0.2438862674361295	3336	0.8597716553697069
HepG2	xgboost	RBM22-TIA1	5	Neither	0.2436377634703777	185252	48.30434669239394
HepG2	xgboost	U2AF1-U2AF2	6	Neither	0.2434061971636826	180364	47.029803655706495
HepG2	xgboost	RBFOX2-SF3B4	1	Neither	0.24337121165685138	185534	48.3778780214336
HepG2	xgboost	RBFOX2-SF3B4	4	Neither	0.24222217650960853	185559	48.38439675627754
HepG2	xgboost	RBFOX2-SF3B4	1	Single Binders	0.24177575969055365	12059	3.144376939323616
K562	xgboost	EWSR1-RBM15	2	Single Binders	0.24104027064230582	16539	4.262519007242081
HepG2	xgboost	PCBP2-QKI	3	Single Binders	0.24082519965889138	6931	1.807254048134338
K562	xgboost	PTBP1-ZC3H8	3	Single Binders	0.24082145121390486	1643	0.4234426947759078
K562	xgboost	MBNL1-RBFOX2	4	Single Binders	0.23916163767442022	3315	0.8543594237261927
K562	xgboost	CPSF6-RBM15	6	Single Binders	0.23860660600348393	13903	3.5831550733228523
K562	linear	CSTF2T-NONO	4	Single Binders	0.23828426532217062	3417	0.8806474059946908
K562	linear	RBM22-TIA1	5	Same Pos. PPI	0.2382450047854715	738	0.19020128347207546
HepG2	xgboost	HNRNPK-U2AF2	3	Single Binders	0.23757438149877974	26768	6.97973977210503
K562	xgboost	RBFOX2-SF3B4	5	Neither	0.2372072674003618	215643	55.57666039535063
K562	xgboost	IGF2BP1-PTBP1	2	Neither	0.23558615668418303	215936	55.65217391304348
K562	xgboost	RBFOX2-SF3B4	6	Neither	0.23514242066910995	213811	55.10450761578309
K562	xgboost	PUM2-QKI	6	Neither	0.23416178338685667	216369	55.763768975026416
K562	xgboost	RBM22-TIA1	2	Neither	0.23369239280447263	216124	55.70062627251875
K562	linear	PCBP1-RBFOX2	4	Same Pos. PPI	0.2332467312816191	427	0.11004871008479163
K562	xgboost	RBM22-TIA1	6	Single Binders	0.23307821645454319	6705	1.7280482461792221
K562	xgboost	RBM22-TIA1	3	Neither	0.23238614684341596	217921	56.16375866601376
K562	xgboost	GTF2F1-PCBP1	3	Neither	0.23232544707571134	218303	56.26220973686246
K562	xgboost	IGF2BP2-PCBP1	6	Neither	0.23218491319595136	218118	56.21453055333625
K562	xgboost	PTBP1-ZC3H8	5	Neither	0.2321696570201227	218537	56.32251746089019
K562	xgboost	FMR1-FXR2	6	Neither	0.2321215778887985	218647	56.35086724568954
K562	xgboost	EWSR1-RBM15	6	Single Binders	0.2320394334083914	13981	3.603257647998763
K562	xgboost	APOBEC3C-PCBP1	6	Neither	0.23201160459168724	218524	56.319167031777525
K562	xgboost	GTF2F1-PCBP1	4	Neither	0.23199071383735748	218424	56.293394500141744
K562	xgboost	RBFOX2-SF3B4	1	Neither	0.23198330331473016	216894	55.899074766114275
K562	xgboost	FXR1-FXR2	5	Neither	0.23198324185269814	218810	56.39287647225587
K562	xgboost	CPSF6-RBM15	2	Neither	0.23193705129376807	218616	56.342877760882445
K562	xgboost	FXR1-FXR2	2	Neither	0.23192938205866975	218797	56.38952604314322
K562	xgboost	FXR1-FXR2	1	Neither	0.23187797372520746	218952	56.42947346717868
K562	xgboost	PTBP1-ZC3H8	6	Neither	0.2318750804168358	218849	56.40292775959382
K562	xgboost	RBM22-TIA1	4	Neither	0.23186532924160563	217936	56.16762454575913
K562	xgboost	CSTF2T-TAF15	4	Neither	0.23186203010840034	218938	56.425865312749664
K562	xgboost	FXR1-FXR2	6	Neither	0.23182225513173116	218794	56.38875286719415
K562	xgboost	FXR1-FXR2	3	Neither	0.2318129426668175	218972	56.43462797350583
K562	xgboost	HNRNPK-LARP4	2	Neither	0.231804813223914	218976	56.43565887477126
K562	xgboost	U2AF1-U2AF2	3	Neither	0.23179344269799174	218945	56.42766938996417
K562	xgboost	U2AF1-U2AF2	6	Neither	0.23178761134080705	218965	56.43282389629133
K562	xgboost	CPSF6-RBM15	6	Neither	0.23178136008562866	218974	56.43514342413856
K562	xgboost	MBNL1-RBFOX2	1	Neither	0.23177920392046614	218984	56.437720677302124
K562	xgboost	MBNL1-RBFOX2	3	Neither	0.23177825413978537	218983	56.43746295198577
K562	xgboost	U2AF1-U2AF2	1	Neither	0.2317764085546865	218983	56.43746295198577
K562	xgboost	HNRNPK-PCBP1	6	Neither	0.23177497507311184	218985	56.43797840261849
K562	xgboost	PCBP1-RBFOX2	3	Neither	0.23177497507311173	218985	56.43797840261849
K562	xgboost	QKI-RBFOX2	3	Neither	0.23177497507311173	218985	56.43797840261849
K562	xgboost	DDX42-U2AF2	5	Neither	0.23177497507311162	218985	56.43797840261849
K562	xgboost	DDX42-U2AF2	2	Neither	0.23177497507311162	218985	56.43797840261849
K562	xgboost	CSTF2T-TAF15	3	Neither	0.23177497507311162	218985	56.43797840261849
K562	xgboost	CSTF2T-TAF15	6	Neither	0.23177497507311162	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	5	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	CSTF2T-TAF15	5	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	4	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	PCBP1-QKI	5	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	HNRNPK-PCBP1	2	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	1	Neither	0.2317749750731115	218985	56.43797840261849
K562	xgboost	DDX42-RBFOX2	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	HNRNPK-PCBP1	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	PCBP1-QKI	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	HNRNPK-QKI	5	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	IGF2BP2-PTBP1	2	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	IGF2BP2-PCBP1	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	CSTF2T-TAF15	2	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	EWSR1-RBM15	3	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	EWSR1-RBM15	2	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	HNRNPK-U2AF2	1	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	6	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	5	Neither	0.2317749750731114	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	4	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	DDX42-U2AF2	6	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	5	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	HNRNPK-U2AF2	5	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	HNRNPK-U2AF2	6	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	PCBP1-RBFOX2	6	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	2	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	IGF2BP2-PTBP1	3	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	3	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	EWSR1-HNRNPK	3	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	IGF2BP2-PCBP1	2	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	QKI-RBFOX2	5	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	MBNL1-RBFOX2	4	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	HNRNPK-U2AF2	3	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	HNRNPK-QKI	3	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	4	Neither	0.2317749750731113	218985	56.43797840261849
K562	xgboost	DDX42-U2AF2	4	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	MBNL1-RBFOX2	2	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	PCBP1-RBFOX2	4	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	HNRNPK-PCBP1	1	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	3	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	6	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	2	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	2	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	CSTF2T-NONO	1	Neither	0.23177497507311118	218985	56.43797840261849
K562	xgboost	EWSR1-RBM15	6	Neither	0.23177497507311107	218985	56.43797840261849
K562	xgboost	EWSR1-NONO	1	Neither	0.23177497507311107	218985	56.43797840261849
K562	xgboost	CSTF2T-TAF15	1	Neither	0.23177497507311107	218985	56.43797840261849
K562	xgboost	CSTF2T-EWSR1	6	Neither	0.23177497507311096	218985	56.43797840261849
K562	xgboost	HNRNPK-PCBP1	5	Neither	0.23177497507311084	218985	56.43797840261849
K562	xgboost	FMR1-FXR2	1	Neither	0.23177427492176816	218984	56.437720677302124
K562	xgboost	MBNL1-RBFOX2	5	Neither	0.23177400715924346	218984	56.437720677302124
K562	xgboost	U2AF1-U2AF2	5	Neither	0.231773454235498	218963	56.43230844565862
K562	xgboost	FMR1-FXR2	5	Neither	0.2317729879847762	218977	56.43591660008762
K562	xgboost	PTBP1-ZC3H8	3	Neither	0.23177158171344836	218982	56.43720522666942
K562	xgboost	CPSF6-RBM15	3	Neither	0.23176283321071756	218979	56.43643205072034
K562	xgboost	APOBEC3C-PCBP1	1	Neither	0.23176230583614654	218969	56.43385479755676
K562	xgboost	U2AF1-U2AF2	2	Neither	0.2317311533477312	218889	56.41323677224814
K562	xgboost	CPEB4-CSTF2T	6	Neither	0.23172864277182437	218962	56.43205072034226
K562	xgboost	PUM2-RBFOX2	3	Neither	0.23168895834335812	218317	56.26581789129146
K562	xgboost	U2AF1-U2AF2	4	Neither	0.23168085352545897	218929	56.42354578490245
K562	xgboost	IGF2BP2-PCBP1	5	Neither	0.23167485873442906	218931	56.42406123553516
K562	xgboost	QKI-RBFOX2	1	Neither	0.23167106723899156	218798	56.38978376845958
K562	xgboost	FMR1-FXR2	4	Neither	0.23163330117445535	218854	56.40421638617561
K562	xgboost	FMR1-FXR2	3	Neither	0.2316279433459032	218847	56.40241230896111
K562	xgboost	IGF2BP2-PCBP1	1	Neither	0.23157297867248017	218808	56.39236102162315
K562	xgboost	PTBP1-ZC3H8	4	Neither	0.2315404314277688	218839	56.40035050643024
K562	xgboost	FXR1-FXR2	4	Neither	0.2315272352989478	218823	56.39622690136852
K562	xgboost	IGF2BP2-PCBP1	4	Neither	0.23142932843900665	218747	56.37663977732532
K562	xgboost	PUM2-RBFOX2	2	Neither	0.23142895168971478	217445	56.04108141542744
K562	xgboost	RBM22-TIA1	6	Neither	0.2312897358727315	217704	56.107832272364114
K562	xgboost	FMR1-FXR2	2	Neither	0.23127297761796428	218739	56.37457797479446
K562	xgboost	HNRNPK-PCBP1	4	Neither	0.23126440777941915	218847	56.40241230896111
K562	xgboost	CPSF6-RBM15	4	Neither	0.231255995424545	217535	56.06427669389964
K562	xgboost	APOBEC3C-PCBP1	2	Neither	0.231210621027083	218795	56.3890105925105
K562	xgboost	RBM22-TIA1	5	Neither	0.23104336397001923	216926	55.907321976237725
K562	xgboost	CPSF6-RBM15	5	Neither	0.23102306337710954	216568	55.815056312981625
K562	xgboost	RBM22-TIA1	1	Neither	0.23097611727381628	217686	56.10319321666968
K562	xgboost	EWSR1-RBM15	1	Neither	0.23094945433192682	218462	56.30318806216334
K562	xgboost	RBFOX2-SF3B4	3	Neither	0.23078351129509933	217629	56.08850287363728
K562	xgboost	RBFOX2-SF3B4	2	Neither	0.22846329211822825	209105	53.89165227700317
K562	xgboost	RBFOX2-SF3B4	4	Neither	0.22844799951836192	216458	55.786706528182265
HepG2	xgboost	PCBP1-RBFOX2	5	Single Binders	0.2284075485792244	6647	1.7332012203071627
HepG2	xgboost	CSTF2T-SFPQ	5	Single Binders	0.22790879155459898	3397	0.8857656905947694
