Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	HepG2	linear	RBM22-TIA1	2	Same Pos. PPI	0.48211199761860113	1702
ALL DATA	K562	xgboost	PCBP1-RBFOX2	6	Single Binders	0.4801930142381742	21811
ALL DATA	K562	xgboost	PUM2-QKI	2	Single Binders	0.4780989160885105	18323
ALL DATA	K562	xgboost	PCBP1-PTBP1	4	Same Pos. PPI	0.4778777016844017	388
ALL DATA	K562	xgboost	EWSR1-NONO	4	Same Pos. PPI	0.47764311454541375	3939
ALL DATA	K562	xgboost	EWSR1-HNRNPK	3	Single Binders	0.4774023199680134	39552
ALL DATA	HepG2	linear	RBM22-TIA1	6	Same Pos. PPI	0.47588001976015915	555
ALL DATA	K562	xgboost	PCBP1-PTBP1	2	Same Pos. PPI	0.47585710056949715	289
ALL DATA	HepG2	xgboost	RBM22-TIA1	2	Same Pos. PPI	0.47496024015092486	1702
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	0.4748684697622474	553
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	2	Single Binders	0.47476991042200634	45144
ALL DATA	K562	linear	EWSR1-RBM15	5	Same Pos. PPI	0.4746053654067004	256
ALL DATA	HepG2	xgboost	RBM22-TIA1	1	Single Binders	0.4737559709332332	22526
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	3	Single Binders	0.473480582110141	24430
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	1	Single Binders	0.4726272568369093	22215
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	6	Single Binders	0.47253939509143794	17363
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	2	Single Binders	0.47076919263416017	24003
ALL DATA	HepG2	linear	SRSF9-TRA2A	1	Single Binders	0.47065638808083676	11340
ALL DATA	K562	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	0.4697385961628523	4163
ALL DATA	K562	xgboost	HNRNPK-PCBP1	6	Single Binders	0.4690419474929137	21014
ALL DATA	K562	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	0.4686248938746541	10643
ALL DATA	K562	xgboost	FMR1-FXR2	5	Single Binders	0.4685044828006095	29039
ALL DATA	K562	xgboost	HNRNPK-QKI	3	Single Binders	0.467943320169549	32293
TEST ONLY	HepG2	linear	SRSF9-TRA2A	2	Single Binders	0.4675774823641058	3726
ALL DATA	K562	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.4666725696386096	24880
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	5	Same Pos. PPI	0.4666214026903168	78
ALL DATA	K562	xgboost	EWSR1-NONO	2	Same Pos. PPI	0.4663980558080788	5248
ALL DATA	K562	xgboost	PCBP1-RBFOX2	4	Single Binders	0.4652175829925037	29376
ALL DATA	K562	xgboost	SRSF1-TAF15	5	Single Binders	0.4648797111540095	57792
ALL DATA	K562	xgboost	MBNL1-RBFOX2	1	Single Binders	0.4641245344177233	12066
ALL DATA	K562	xgboost	DDX42-RBFOX2	5	Single Binders	0.4638010694481546	22837
ALL DATA	HepG2	xgboost	QKI-RBFOX2	2	Same Pos. PPI	0.4634672214751151	831
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	4	Single Binders	0.4633549190184779	23634
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	0.46310409992226764	2683
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	2	Single Binders	0.4613256354473283	13053
ALL DATA	HepG2	xgboost	CSTF2T-NIP7	2	Single Binders	0.46095726828551276	20890
ALL DATA	K562	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	0.46081476916665565	15707
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	0.4605708014003671	1559
ALL DATA	K562	xgboost	PCBP1-QKI	6	Single Binders	0.45910667050788734	15748
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	5	Same Pos. PPI	0.4590907696967351	118
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	5	Single Binders	0.4579182282637173	21748
ALL DATA	K562	xgboost	RBFOX2-SF3B4	4	Single Binders	0.4578675044359266	156108
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	2	Same Pos. PPI	0.45748871547141956	323
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	2	Single Binders	0.4567049651893359	20913
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	1	Single Binders	0.4561908023433823	19167
ALL DATA	K562	xgboost	CSTF2T-EWSR1	4	Single Binders	0.4551176474371239	16723
ALL DATA	K562	xgboost	HNRNPK-PCBP1	5	Single Binders	0.45510116628456176	19677
ALL DATA	K562	xgboost	FXR1-FXR2	1	Single Binders	0.4545547896541794	28581
ALL DATA	K562	xgboost	GTF2F1-PCBP1	4	Single Binders	0.45393156222460507	23158
ALL DATA	K562	xgboost	CSTF2T-EWSR1	3	Single Binders	0.4539242710264024	21535
ALL DATA	K562	xgboost	FXR1-FXR2	6	Same Pos. PPI	0.4537174772413992	17504
ALL DATA	K562	xgboost	EWSR1-HNRNPK	2	Single Binders	0.45368061565143913	24188
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	4	Single Binders	0.4533179607211467	836
ALL DATA	HepG2	linear	SRSF9-TRA2A	2	Single Binders	0.45293664303080383	23598
ALL DATA	K562	xgboost	HNRNPK-PCBP1	4	Single Binders	0.45285838498912667	23312
ALL DATA	K562	xgboost	RBM22-TIA1	2	Same Pos. PPI	0.45157021112276285	4117
TEST ONLY	K562	xgboost	FXR1-FXR2	5	Single Binders	0.4514985258117272	4188
ALL DATA	K562	xgboost	PCBP1-RBFOX2	5	Single Binders	0.45073791252252593	29355
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	3	Single Binders	0.44988790467392603	112632
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	1	Single Binders	0.44954900181816226	18439
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	2	Single Binders	0.44791624998318535	26349
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	5	Single Binders	0.44767336019933457	19822
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	2	Single Binders	0.44715698949925486	19866
ALL DATA	K562	xgboost	RBFOX2-SF3B4	3	Single Binders	0.4470997060604397	138536
ALL DATA	K562	xgboost	DDX21-RBFOX2	5	Single Binders	0.4470506637516233	21355
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	2	Single Binders	0.44655089016116256	20531
ALL DATA	K562	xgboost	PPIL4-RBFOX2	6	Single Binders	0.4462403219896872	8142
ALL DATA	K562	xgboost	RBFOX2-SUPV3L1	5	Single Binders	0.4451442015146361	21478
ALL DATA	HepG2	linear	HNRNPK-U2AF2	4	Same Pos. PPI	0.44457490234066144	129
ALL DATA	K562	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	0.444535072272383	2434
ALL DATA	K562	xgboost	APOBEC3C-PCBP1	5	Single Binders	0.44390263777283834	13780
ALL DATA	K562	xgboost	SRSF1-TAF15	1	Single Binders	0.4436695393239004	52295
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	5	Single Binders	0.44335855325403284	55644
ALL DATA	K562	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.4433236056667015	10359
ALL DATA	K562	xgboost	EWSR1-RBM15	2	Single Binders	0.44266569865955774	98432
ALL DATA	K562	xgboost	HNRNPK-PCBP1	2	Single Binders	0.44264357898801	23928
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	0.44199869401732583	787
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	5	Single Binders	0.4414556074586018	43544
ALL DATA	HepG2	xgboost	SF3B4-TAF15	5	Single Binders	0.4410551480195033	117512
ALL DATA	K562	xgboost	PPIL4-RBFOX2	5	Single Binders	0.44103091845840114	21695
ALL DATA	K562	xgboost	FMR1-FXR2	3	Single Binders	0.4406715462268873	22981
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	3	Single Binders	0.44049793159759565	28744
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	2	Single Binders	0.44034113986568	38340
TEST ONLY	K562	xgboost	EWSR1-NONO	5	Single Binders	0.4399137848804422	2962
ALL DATA	K562	xgboost	CPSF6-RBM15	2	Single Binders	0.43980694970348644	94966
ALL DATA	K562	xgboost	PCBP1-RBFOX2	1	Single Binders	0.4393348582227852	17884
ALL DATA	K562	xgboost	SF3B4-TAF15	3	Single Binders	0.4390510712784059	128658
ALL DATA	K562	xgboost	CSTF2T-NONO	5	Same Pos. PPI	0.4376679048037393	4866
ALL DATA	K562	xgboost	EWSR1-HNRNPK	5	Single Binders	0.4371555336185572	28008
ALL DATA	K562	xgboost	RBM15-SRSF9	2	Single Binders	0.4369360330108114	90698
ALL DATA	HepG2	xgboost	RBM22-TIA1	6	Single Binders	0.4369352038228629	31463
ALL DATA	K562	xgboost	MBNL1-RBFOX2	6	Single Binders	0.4368149892468629	9260
ALL DATA	K562	xgboost	CPSF6-RBM15	1	Single Binders	0.43623708361316416	38437
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	4	Single Binders	0.4361979397585515	100429
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	6	Single Binders	0.4361450553671087	102756
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	2	Single Binders	0.43612421949237856	28340
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	2	Single Binders	0.43608695789454144	41133
ALL DATA	HepG2	xgboost	SRSF1-TAF15	4	Single Binders	0.4360863944955392	26414
ALL DATA	K562	xgboost	PCBP1-RBFOX2	5	Same Pos. PPI	0.4358801340643903	504
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	1	Same Pos. PPI	0.43573486779540904	456
ALL DATA	K562	xgboost	EWSR1-HNRNPK	4	Single Binders	0.4351321272619819	29731
ALL DATA	K562	xgboost	GTF2F1-PCBP1	5	Single Binders	0.4350479612946657	25815
ALL DATA	K562	xgboost	PUM2-RBFOX2	5	Single Binders	0.4347709415794462	27196
ALL DATA	K562	xgboost	PCBP1-QKI	3	Single Binders	0.43469545279249866	17909
ALL DATA	K562	xgboost	GTF2F1-PCBP1	2	Single Binders	0.4344886089656175	30906
ALL DATA	HepG2	xgboost	SF3B4-TAF15	6	Single Binders	0.43372028498315374	93582
ALL DATA	HepG2	xgboost	FUBP3-LARP4	2	Single Binders	0.43254941414932235	33281
ALL DATA	K562	xgboost	CSTF2T-EWSR1	6	Same Pos. PPI	0.432308828818433	2216
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	5	Single Binders	0.4321010740132085	138551
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	6	Single Binders	0.4320392994927771	39272
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	5	Single Binders	0.43158377616358823	43612
ALL DATA	HepG2	xgboost	FUBP3-LARP4	3	Single Binders	0.42901587859921253	9240
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	2	Single Binders	0.4284298274163385	51249
ALL DATA	K562	xgboost	HNRNPK-PCBP1	1	Single Binders	0.4281814299558343	15261
ALL DATA	K562	xgboost	GTF2F1-PCBP1	6	Single Binders	0.4280579966145698	20533
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	1	Single Binders	0.42801236324296343	12608
ALL DATA	HepG2	xgboost	RBM15-SRSF9	1	Single Binders	0.4274168813346372	4588
ALL DATA	K562	xgboost	IGF2BP2-RBFOX2	6	Single Binders	0.42740828568765943	38891
ALL DATA	K562	xgboost	PCBP1-PTBP1	2	Single Binders	0.4271928842918622	20400
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	4	Single Binders	0.4257989962608293	31961
ALL DATA	K562	xgboost	DDX42-RBFOX2	4	Single Binders	0.4256250296479598	19281
ALL DATA	K562	xgboost	EWSR1-NONO	1	Single Binders	0.42458542477742145	9320
ALL DATA	HepG2	xgboost	FUBP3-LARP4	1	Single Binders	0.42372047440561966	16050
ALL DATA	HepG2	xgboost	SF3B4-TAF15	2	Single Binders	0.42369705210246056	116408
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	0.42332191011901654	154
ALL DATA	K562	xgboost	EWSR1-NONO	3	Single Binders	0.4230314559049614	18620
ALL DATA	K562	xgboost	CPSF6-NONO	5	Single Binders	0.42272316441441304	21531
ALL DATA	K562	xgboost	EWSR1-NONO	6	Same Pos. PPI	0.42123469682102743	1856
ALL DATA	K562	xgboost	PPIL4-RBFOX2	4	Single Binders	0.42112570615086975	19143
ALL DATA	K562	xgboost	CSTF2T-TAF15	3	Single Binders	0.42089257809972147	23910
ALL DATA	K562	xgboost	CSTF2T-EWSR1	5	Same Pos. PPI	0.4199923127406562	6056
ALL DATA	K562	xgboost	HNRNPK-HNRNPU	5	Single Binders	0.4195968138893418	17466
ALL DATA	K562	xgboost	EWSR1-RBM15	1	Single Binders	0.41937280594111226	37466
ALL DATA	K562	xgboost	EWSR1-NONO	5	Same Pos. PPI	0.41886389284509584	5072
ALL DATA	K562	xgboost	MBNL1-RBFOX2	4	Single Binders	0.418862819424035	20143
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.418529187701148	2845
ALL DATA	K562	xgboost	QKI-RBFOX2	1	Single Binders	0.4181136269208994	13692
ALL DATA	HepG2	xgboost	PTBP1-TARDBP	3	Single Binders	0.41680167351464736	26298
ALL DATA	K562	xgboost	CPSF6-RBM15	6	Single Binders	0.41614284173604255	74944
ALL DATA	K562	xgboost	DDX42-U2AF2	4	Same Pos. PPI	0.41560232872080494	43
ALL DATA	K562	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	0.4154772687700439	3031
ALL DATA	K562	linear	PCBP1-RBFOX2	3	Same Pos. PPI	0.4153020711499752	657
TEST ONLY	K562	linear	MBNL1-RBFOX2	4	Same Pos. PPI	0.4151646918739105	218
ALL DATA	K562	xgboost	PTBP1-TARDBP	4	Single Binders	0.41457205162744637	18647
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	2	Single Binders	0.41400499706757543	44422
ALL DATA	K562	xgboost	CPEB4-CSTF2T	3	Single Binders	0.4137537224297644	23504
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	5	Single Binders	0.4136623503883423	42266
ALL DATA	K562	xgboost	CSTF2T-NONO	3	Single Binders	0.41316683344449423	27183
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	2	Single Binders	0.41309974932286764	131842
ALL DATA	K562	xgboost	PCBP1-RBFOX2	2	Single Binders	0.4129797012840508	33123
ALL DATA	K562	xgboost	EWSR1-HNRNPK	1	Single Binders	0.41273329127651737	16686
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	6	Single Binders	0.41227566047780884	18622
ALL DATA	HepG2	linear	RBM22-TIA1	5	Same Pos. PPI	0.41192319711007164	1175
